date,time,datetime,symbol,exchange,lastPrice,lastVolume,volume,openInterest,openPrice,highPrice,lowPrice,preClosePrice,preSettlementPrice,upperLimit,lowerLimit,turnover,bidPrice1,bidPrice2,bidPrice3,bidPrice4,bidPrice5,askPrice1,askPrice2,askPrice3,askPrice4,askPrice5,bidVolume1,bidVolume2,bidVolume3,bidVolume4,bidVolume5,askVolume1,askVolume2,askVolume3,askVolume4,askVolume5
20191122,18:57:21.0,2019-11-22 18:57:21,CA3M,LME,5858.0,0,5011,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5857.0,5856.5,5856.0,5855.5,5855.0,5858.5,5859.0,5859.5,5860.0,5860.5,4,1,6,3,5,2,3,3,13,2
20191122,18:57:24.0,2019-11-22 18:57:24,NI3M,LME,14295.0,0,2650,0.0,14505.0,14540.0,14220.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,14290.0,14285.0,14280.0,14275.0,14270.0,14295.0,14305.0,14310.0,14315.0,14320.0,1,5,10,4,9,1,2,6,2,4
20191122,18:57:28.0,2019-11-22 18:57:28,CA3M,LME,5858.0,0,5011,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5857.0,5856.5,5856.0,5855.5,5855.0,5858.5,5859.0,5859.5,5860.0,5860.5,4,1,6,3,5,3,3,3,13,2
20191122,18:57:29.0,2019-11-22 18:57:29,CA3M,LME,5858.0,0,5011,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5857.0,5856.5,5856.0,5855.5,5855.0,5858.5,5859.0,5859.5,5860.0,5860.5,4,1,6,3,5,2,3,3,13,2
20191122,18:57:31.0,2019-11-22 18:57:31,ZS3M,LME,2294.0,0,3257,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2294.0,2293.5,2293.0,2292.0,2291.5,2294.5,2295.0,2295.5,2296.0,2296.5,1,1,1,1,1,4,1,3,8,2
20191122,18:57:32.0,2019-11-22 18:57:32,ZS3M,LME,2294.0,0,3257,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2294.0,2293.5,2293.0,2292.0,2291.5,2294.5,2295.0,2295.5,2296.0,2296.5,1,1,1,1,1,4,1,3,8,2
20191122,18:57:32.0,2019-11-22 18:57:32,CA3M,LME,5858.0,0,5011,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5857.0,5856.5,5856.0,5855.5,5855.0,5858.5,5859.0,5859.5,5860.0,5860.5,4,1,6,3,5,1,3,3,13,2
20191122,18:57:32.0,2019-11-22 18:57:32,CA3M,LME,5858.5,0,5012,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5857.5,5857.0,5856.5,5856.0,5855.5,5859.0,5859.5,5860.0,5860.5,5861.0,2,5,3,10,4,2,2,13,1,3
20191122,18:57:33.0,2019-11-22 18:57:33,CA3M,LME,5858.5,0,5012,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5857.5,5857.0,5856.5,5856.0,5855.5,5859.0,5859.5,5860.0,5860.5,5861.0,3,4,3,10,4,2,2,13,1,3
20191122,18:57:34.0,2019-11-22 18:57:34,CA3M,LME,5858.5,0,5012,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5857.5,5857.0,5856.5,5856.0,5855.5,5859.0,5859.5,5860.0,5860.5,5861.0,3,2,6,2,4,2,2,13,2,3
20191122,18:57:38.0,2019-11-22 18:57:38,CA3M,LME,5858.5,0,5012,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5857.5,5857.0,5856.5,5856.0,5855.5,5859.0,5859.5,5860.0,5860.5,5861.0,4,2,6,2,3,2,2,13,2,3
20191122,18:57:39.0,2019-11-22 18:57:39,CA3M,LME,5858.5,0,5012,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5858.5,5857.0,5856.5,5856.0,5855.5,5859.0,5859.5,5860.0,5860.5,5861.0,1,1,6,2,3,2,2,13,2,3
20191122,18:57:39.0,2019-11-22 18:57:39,CA3M,LME,5858.5,0,5013,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5857.5,5857.0,5856.5,5856.0,5855.5,5859.0,5859.5,5860.0,5860.5,5861.0,4,1,6,2,3,2,2,13,2,3
20191122,18:57:39.0,2019-11-22 18:57:39,ZS3M,LME,2294.0,0,3257,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2294.0,2293.5,2293.0,2292.0,2291.5,2294.5,2295.0,2295.5,2296.0,2296.5,1,1,1,1,1,5,1,3,8,2
20191122,18:57:49.0,2019-11-22 18:57:49,CA3M,LME,5858.5,0,5013,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5857.5,5857.0,5856.5,5856.0,5855.5,5859.0,5859.5,5860.0,5860.5,5861.0,4,1,6,2,3,3,2,13,2,3
20191122,18:57:50.0,2019-11-22 18:57:50,ZS3M,LME,2294.0,0,3258,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2294.0,2293.5,2293.0,2292.0,2291.5,2294.5,2295.0,2295.5,2296.0,2296.5,1,1,1,1,1,5,1,3,8,2
20191122,18:58:00.0,2019-11-22 18:58:00,ZS3M,LME,2294.0,0,3259,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2293.5,2293.0,2292.0,2291.5,2291.0,2294.0,2294.5,2295.0,2295.5,2296.0,1,1,1,1,2,5,5,1,3,8
20191122,18:58:00.0,2019-11-22 18:58:00,ZS3M,LME,2294.0,0,3265,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2294.0,2293.5,2293.0,2292.0,2291.5,2294.5,2295.0,2295.5,2296.0,2296.5,1,1,1,1,2,3,1,3,8,2
20191122,18:58:02.0,2019-11-22 18:58:02,CA3M,LME,5858.5,0,5013,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5857.5,5857.0,5856.5,5856.0,5855.5,5859.0,5859.5,5860.0,5860.5,5861.0,4,1,6,2,3,3,2,13,2,3
20191122,18:58:03.0,2019-11-22 18:58:03,CA3M,LME,5858.5,0,5013,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5857.5,5857.0,5856.5,5856.0,5855.5,5859.0,5859.5,5860.0,5860.5,5861.0,4,1,6,2,3,5,2,13,2,3
20191122,18:58:06.0,2019-11-22 18:58:06,ZS3M,LME,2294.0,0,3268,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2293.5,2293.0,2292.0,2291.5,2291.0,2294.0,2294.5,2295.0,2295.5,2296.0,1,1,1,1,2,2,3,1,3,8
20191122,18:58:07.0,2019-11-22 18:58:07,ZS3M,LME,2294.0,0,3270,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2294.0,2293.5,2293.0,2292.0,2291.5,2294.5,2295.0,2295.5,2296.0,2296.5,1,1,1,1,1,3,1,3,8,2
20191122,18:58:11.0,2019-11-22 18:58:11,CA3M,LME,5858.5,0,5013,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5858.0,5857.0,5856.5,5856.0,5855.5,5859.0,5859.5,5860.0,5860.5,5861.0,1,1,3,2,7,5,2,13,2,3
20191122,18:58:12.0,2019-11-22 18:58:12,CA3M,LME,5858.5,0,5013,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5858.0,5857.5,5857.0,5856.5,5856.0,5859.0,5859.5,5860.0,5860.5,5861.0,3,2,1,2,9,5,2,13,2,3
20191122,18:58:12.0,2019-11-22 18:58:12,CA3M,LME,5858.5,0,5015,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5858.0,5857.5,5857.0,5856.5,5856.0,5859.0,5859.5,5860.0,5860.5,5861.0,1,2,1,2,5,5,2,13,2,3
20191122,18:58:15.0,2019-11-22 18:58:15,CA3M,LME,5858.5,0,5015,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5858.0,5857.5,5857.0,5856.5,5856.0,5859.0,5859.5,5860.0,5860.5,5861.0,2,2,1,2,2,5,2,13,2,3
20191122,18:58:15.0,2019-11-22 18:58:15,ZS3M,LME,2294.0,0,3272,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2293.5,2293.0,2292.0,2291.5,2291.0,2294.0,2294.5,2295.0,2295.5,2296.0,1,1,1,1,2,5,2,1,3,8
20191122,18:58:16.0,2019-11-22 18:58:16,ZS3M,LME,2294.0,0,3274,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2293.5,2293.0,2292.0,2291.5,2291.0,2294.0,2294.5,2295.0,2295.5,2296.0,1,1,1,1,2,2,2,1,3,8
20191122,18:58:22.0,2019-11-22 18:58:22,ZS3M,LME,2294.0,0,3275,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2293.5,2293.0,2292.0,2291.5,2291.0,2294.0,2294.5,2295.0,2295.5,2296.0,1,1,1,1,2,3,1,1,3,8
20191122,18:58:22.0,2019-11-22 18:58:22,ZS3M,LME,2294.0,0,3279,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2294.0,2292.0,2291.5,2291.0,2290.5,2294.5,2295.0,2295.5,2296.0,2296.5,1,1,1,2,4,1,1,3,8,2
20191122,18:58:27.0,2019-11-22 18:58:27,CA3M,LME,5858.0,0,5017,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5857.0,5856.5,5856.0,5855.5,5855.0,5858.5,5859.0,5859.5,5860.0,5860.5,1,2,3,7,5,4,2,2,13,2
20191122,18:58:30.0,2019-11-22 18:58:30,ZS3M,LME,2294.0,0,3281,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2293.0,2292.0,2291.5,2291.0,2290.5,2294.0,2294.5,2295.0,2295.5,2296.0,1,1,1,2,4,3,1,1,3,8
20191122,18:58:30.0,2019-11-22 18:58:30,ZS3M,LME,2294.0,0,3283,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2293.0,2293.0,2292.0,2291.5,2291.0,2294.0,2295.0,2295.5,2296.0,2296.5,2,2,1,1,2,1,1,3,8,2
20191122,18:58:30.0,2019-11-22 18:58:30,ZS3M,LME,2294.0,0,3284,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2293.0,2293.0,2292.0,2291.5,2291.0,2294.0,2295.0,2295.5,2296.0,2296.5,2,2,1,1,2,1,1,3,8,2
20191122,18:58:32.0,2019-11-22 18:58:32,CA3M,LME,5858.0,0,5017,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5857.0,5856.5,5856.0,5855.5,5855.0,5858.5,5859.0,5859.5,5860.0,5860.5,1,1,3,7,5,5,2,3,13,2
20191122,18:58:42.0,2019-11-22 18:58:42,PB3M,LME,1966.0,0,1447,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1965.5,1965.0,1964.5,1964.0,1963.5,1966.0,1967.0,1967.5,1969.5,1970.5,1,3,2,1,4,1,6,25,1,3
20191122,18:58:43.0,2019-11-22 18:58:43,CA3M,LME,5858.0,0,5017,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5857.0,5856.5,5856.0,5855.5,5855.0,5858.5,5859.0,5859.5,5860.0,5860.5,2,1,2,2,4,5,2,3,13,2
20191122,18:58:44.0,2019-11-22 18:58:44,CA3M,LME,5858.0,0,5017,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5857.5,5856.5,5856.0,5855.5,5855.0,5858.5,5859.0,5859.5,5860.0,5860.5,1,1,2,2,4,5,2,3,13,2
20191122,18:58:44.0,2019-11-22 18:58:44,CA3M,LME,5857.5,0,5018,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5856.5,5856.0,5855.5,5855.0,5854.5,5858.5,5859.0,5859.5,5860.0,5860.5,1,2,3,9,4,5,2,3,13,2
20191122,18:58:46.0,2019-11-22 18:58:46,PB3M,LME,1965.5,0,1448,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1965.0,1964.5,1964.0,1963.5,1962.5,1966.0,1967.0,1967.5,1969.5,1970.5,3,2,1,4,4,1,5,25,1,3
20191122,18:58:49.0,2019-11-22 18:58:49,CA3M,LME,5857.5,0,5018,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5856.5,5856.0,5855.5,5855.0,5854.5,5858.5,5859.0,5859.5,5860.0,5860.5,2,2,3,9,4,5,2,3,13,2
20191122,18:58:52.0,2019-11-22 18:58:52,PB3M,LME,1965.5,0,1448,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1965.0,1964.5,1964.0,1963.5,1962.5,1967.0,1967.0,1967.5,1969.5,1970.5,3,2,1,4,4,5,5,25,1,3
20191122,18:58:55.0,2019-11-22 18:58:55,PB3M,LME,1965.5,0,1448,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1965.0,1964.5,1963.5,1962.5,1962.0,1967.0,1967.5,1969.5,1970.5,1971.0,3,2,4,4,5,7,25,1,3,2
20191122,18:59:02.0,2019-11-22 18:59:02,ZS3M,LME,2294.0,0,3285,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2294.0,2293.0,2292.0,2291.5,2291.0,2294.5,2295.0,2295.5,2296.0,2296.5,1,2,1,1,2,2,8,3,1,2
20191122,18:59:15.0,2019-11-22 18:59:15,CA3M,LME,5857.5,0,5018,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5857.0,5856.0,5855.5,5855.0,5854.5,5858.5,5859.0,5859.5,5860.0,5860.5,1,2,3,4,8,5,2,3,13,2
20191122,18:59:25.0,2019-11-22 18:59:25,CA3M,LME,5857.5,0,5018,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5857.0,5856.5,5856.0,5855.5,5855.0,5858.0,5859.0,5859.5,5860.0,5860.5,1,2,2,3,8,1,2,3,13,2
20191122,18:59:25.0,2019-11-22 18:59:25,CA3M,LME,5857.5,0,5019,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5856.5,5856.0,5855.5,5855.0,5854.5,5858.0,5858.5,5859.0,5859.5,5860.0,2,2,3,9,4,3,4,2,3,13
20191122,18:59:26.0,2019-11-22 18:59:26,CA3M,LME,5857.5,0,5019,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5856.5,5856.0,5855.5,5855.0,5854.5,5858.0,5858.5,5859.0,5859.5,5860.0,2,2,3,9,4,4,2,2,3,13
20191122,18:59:46.0,2019-11-22 18:59:46,ZS3M,LME,2294.0,0,3285,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2294.0,2293.0,2292.0,2291.5,2291.0,2294.5,2295.0,2295.5,2296.0,2296.5,1,2,1,1,2,2,8,3,1,2
20191122,18:59:48.0,2019-11-22 18:59:48,CA3M,LME,5857.5,0,5019,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5857.0,5856.0,5855.5,5855.0,5854.5,5858.0,5858.5,5859.0,5859.5,5860.0,1,2,3,9,4,4,2,2,3,13
20191122,18:59:59.0,2019-11-22 18:59:59,CA3M,LME,5858.5,0,5024,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5858.5,5857.5,5857.0,5856.5,5856.0,5859.0,5859.5,5860.0,5860.5,5861.0,1,5,5,3,10,2,2,13,2,2
20191122,19:00:00.0,2019-11-22 19:00:00,CA3M,LME,5858.5,0,5027,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5857.5,5857.0,5856.5,5856.0,5855.5,5859.0,5859.5,5860.0,5860.5,5861.0,3,3,7,7,4,2,1,13,2,2
20191122,19:00:00.0,2019-11-22 19:00:00,ZS3M,LME,2294.0,0,3287,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2293.0,2292.0,2291.5,2291.0,2290.5,2294.5,2295.0,2295.5,2296.0,2296.5,2,1,1,2,4,2,8,3,1,2
20191122,19:00:01.0,2019-11-22 19:00:01,CA3M,LME,5858.5,0,5027,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5858.5,5857.5,5857.0,5856.5,5856.0,5859.0,5859.5,5860.0,5860.5,5861.0,3,2,8,4,6,2,1,13,1,2
20191122,19:00:01.0,2019-11-22 19:00:01,CA3M,LME,5859.0,0,5028,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5858.5,5857.5,5857.0,5856.5,5856.0,5859.0,5859.5,5860.0,5860.5,5861.0,3,2,7,5,6,1,1,13,1,2
20191122,19:00:01.0,2019-11-22 19:00:01,ZS3M,LME,2294.0,0,3287,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2294.0,2293.0,2292.0,2291.5,2291.0,2294.5,2295.0,2295.5,2296.5,2297.0,1,3,1,1,2,2,8,3,2,3
20191122,19:00:02.0,2019-11-22 19:00:02,CA3M,LME,5858.5,0,5029,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5857.5,5857.0,5856.5,5856.0,5855.5,5859.0,5859.5,5860.0,5860.5,5861.0,2,8,5,6,7,2,1,13,1,2
20191122,19:00:03.0,2019-11-22 19:00:03,ZS3M,LME,2294.0,0,3287,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2294.0,2293.0,2292.0,2291.5,2291.0,2294.5,2295.0,2295.5,2296.5,2297.0,2,3,1,1,2,2,8,3,2,3
20191122,19:00:03.0,2019-11-22 19:00:03,CA3M,LME,5858.5,0,5029,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5857.5,5857.0,5856.5,5856.0,5855.5,5859.0,5859.5,5860.0,5860.5,5861.0,2,3,7,7,4,1,1,13,1,2
20191122,19:00:12.0,2019-11-22 19:00:12,PB3M,LME,1967.0,0,1450,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1965.0,1964.5,1963.5,1963.0,1962.5,1967.0,1967.5,1969.5,1970.0,1970.5,3,2,4,1,4,6,25,1,1,3
20191122,19:00:13.0,2019-11-22 19:00:13,PB3M,LME,1967.0,0,1450,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1965.0,1964.5,1963.5,1963.0,1962.5,1966.5,1967.0,1967.5,1968.0,1969.5,3,2,4,1,4,3,6,25,1,1
20191122,19:00:16.0,2019-11-22 19:00:16,PB3M,LME,1967.0,0,1450,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1965.0,1964.5,1963.5,1963.0,1962.5,1966.5,1967.0,1967.5,1968.0,1968.5,3,2,4,1,4,4,5,25,1,1
20191122,19:00:19.0,2019-11-22 19:00:19,CA3M,LME,5858.5,0,5029,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5857.5,5857.0,5856.5,5856.0,5855.5,5859.0,5859.5,5860.0,5860.5,5861.0,3,4,6,7,5,1,1,13,1,3
20191122,19:00:20.0,2019-11-22 19:00:20,CA3M,LME,5858.5,0,5029,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5858.5,5857.0,5856.5,5856.0,5855.5,5859.0,5859.5,5860.0,5860.5,5861.0,1,4,6,4,5,1,1,13,1,3
20191122,19:00:21.0,2019-11-22 19:00:21,CA3M,LME,5859.0,0,5030,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5858.5,5857.5,5857.0,5856.5,5856.0,5859.0,5859.5,5860.0,5860.5,5861.0,2,3,4,6,7,1,1,13,1,3
20191122,19:00:22.0,2019-11-22 19:00:22,CA3M,LME,5859.0,0,5030,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5857.5,5857.0,5856.5,5856.0,5855.5,5859.5,5860.0,5860.5,5861.0,5861.5,4,4,6,7,7,1,13,1,3,2
20191122,19:00:26.0,2019-11-22 19:00:26,ZS3M,LME,2294.0,0,3287,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2294.0,2293.0,2292.0,2291.5,2291.0,2294.5,2295.0,2295.5,2296.5,2297.0,2,2,1,1,2,4,8,3,2,3
20191122,19:00:27.0,2019-11-22 19:00:27,CA3M,LME,5859.0,0,5030,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5857.5,5857.0,5856.5,5856.0,5855.5,5859.5,5860.0,5860.5,5861.0,5861.5,3,4,6,7,4,2,13,1,3,2
20191122,19:00:28.0,2019-11-22 19:00:28,CA3M,LME,5857.5,0,5032,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5857.5,5857.0,5856.5,5856.0,5855.5,5859.5,5860.0,5860.5,5861.0,5861.5,1,3,6,7,4,3,13,1,3,2
20191122,19:00:31.0,2019-11-22 19:00:31,CA3M,LME,5857.5,0,5032,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5858.0,5857.5,5857.0,5856.5,5856.0,5859.5,5860.0,5860.5,5861.0,5861.5,2,1,4,6,7,2,13,1,3,2
20191122,19:00:43.0,2019-11-22 19:00:43,CA3M,LME,5857.5,0,5032,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5858.5,5857.5,5857.0,5856.5,5856.0,5859.5,5860.0,5860.5,5861.0,5861.5,1,1,4,2,11,2,13,1,2,2
20191122,19:00:44.0,2019-11-22 19:00:44,CA3M,LME,5857.5,0,5032,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5858.5,5858.0,5857.5,5857.0,5856.5,5860.0,5860.5,5861.0,5861.5,5862.0,1,2,2,8,3,13,1,2,2,8
20191122,19:00:47.0,2019-11-22 19:00:47,ZS3M,LME,2294.0,0,3287,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2294.0,2293.0,2292.0,2291.5,2291.0,2294.5,2295.0,2295.5,2296.5,2297.0,2,2,1,1,2,5,8,3,2,3
20191122,19:00:50.0,2019-11-22 19:00:50,NI3M,LME,14295.0,0,2651,0.0,14505.0,14540.0,14220.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,14285.0,14280.0,14275.0,14270.0,14265.0,14295.0,14300.0,14305.0,14310.0,14315.0,6,6,9,9,3,1,6,2,6,2
20191122,19:00:52.0,2019-11-22 19:00:52,CA3M,LME,5859.0,0,5033,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5858.0,5857.5,5857.0,5856.5,5856.0,5859.0,5859.5,5860.0,5860.5,5861.0,2,1,3,6,7,1,1,15,1,3
20191122,19:00:56.0,2019-11-22 19:00:56,CA3M,LME,5859.0,0,5033,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5858.0,5857.5,5857.0,5856.5,5856.0,5859.5,5860.0,5860.5,5861.0,5861.5,2,1,7,2,7,1,15,1,2,2
20191122,19:00:57.0,2019-11-22 19:00:57,NI3M,LME,14300.0,0,2652,0.0,14505.0,14540.0,14220.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,14295.0,14285.0,14280.0,14275.0,14270.0,14300.0,14305.0,14310.0,14315.0,14320.0,2,5,6,9,9,6,2,6,2,3
20191122,19:00:57.0,2019-11-22 19:00:57,NI3M,LME,14300.0,0,2656,0.0,14505.0,14540.0,14220.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,14295.0,14285.0,14280.0,14275.0,14270.0,14300.0,14305.0,14310.0,14315.0,14320.0,2,5,6,9,9,1,2,6,2,3
20191122,19:01:03.0,2019-11-22 19:01:03,CA3M,LME,5859.0,0,5033,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5858.0,5857.5,5857.0,5856.5,5856.0,5859.5,5860.0,5860.5,5861.0,5861.5,2,1,3,6,7,2,15,1,3,2
20191122,19:01:04.0,2019-11-22 19:01:04,CA3M,LME,5859.0,0,5033,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5858.0,5857.5,5857.0,5856.5,5856.0,5859.5,5860.0,5860.5,5861.0,5861.5,2,1,3,6,7,1,15,1,3,2
20191122,19:01:06.0,2019-11-22 19:01:06,CA3M,LME,5859.0,0,5033,0.0,5826.5,5863.5,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5858.0,5857.5,5857.0,5856.5,5856.0,5859.5,5860.0,5860.5,5861.0,5861.5,2,1,3,6,7,2,15,1,3,2
