,每日PnL,净值,资金占用比例,杠杆倍数
2016-10-14,5460.0,1.03132,0.06733390218360935,0.99204
2016-10-17,-12600.0,1.01872,0.06903251138683839,1.00464
2016-10-18,2100.0,1.02082,0.06920730393213301,1.00926
2016-10-19,0.0,1.02082,0.06920730393213301,1.00926
2016-10-20,20580.0,1.0414,0.0692229690800845,1.02984
2016-10-21,-8710.0,1.03269,0.06756112676601886,0.99671
2016-10-24,10250.0,1.04294,0.06758509597867568,1.00696
2016-10-25,-2870.0,1.04007,0.06757843222090822,1.00409
2016-10-26,-4510.0,1.03556,0.06756788597473831,0.99958
2016-10-27,-3280.0,1.03228,0.06756015809664044,0.9963
2016-10-28,8200.0,1.04048,0.06757938643702906,1.0045
2016-10-31,4920.0,1.0454,0.06759077864932084,1.00942
2016-11-01,-11070.0,1.03433,0.06756499376407916,0.99835
2016-11-02,1640.0,1.03597,0.0,0.0
2016-11-03,-2520.0,1.03345,0.06858909477962166,1.01262
2016-11-04,10230.0,1.04368,0.06561225663038481,0.97826
2016-11-07,-10510.0,1.03317,0.06860768314991725,1.01262
2016-11-08,-2050.0,1.03112,0.06724648925440299,0.99056
2016-11-09,-9840.0,1.02128,0.06856885477048409,1.0004
2016-11-10,14760.0,1.03604,0.06914327632137757,1.02336
2016-11-11,36040.0,1.07208,0.0675397358406089,1.0344
2016-11-14,-77360.0,0.99472,0.06551099806980859,0.93093
2016-11-15,6360.0,1.00108,0.07218723778319416,1.03236
2016-11-16,1530.0,1.00261,0.07110521538783775,1.01844
2016-11-17,-850.0,1.00176,0.06937390193259863,0.9928
2016-11-18,0.0,1.00176,0.06937390193259863,0.9928
2016-11-21,12800.0,1.01456,0.06938180097776377,1.0056
2016-11-22,14400.0,1.02896,0.06939045249572384,1.02
2016-11-23,-1240.0,1.02772,0.06765763048301095,0.99333
2016-11-24,12480.0,1.0402,0.06768573351278602,1.00581
2016-11-25,-1950.0,1.03825,0.06768138694919336,1.00386
2016-11-28,7800.0,1.04605,0.06769867597151188,1.01166
2016-11-29,1170.0,1.04722,0.06770124711139971,1.01283
2016-11-30,-13650.0,1.03357,0.0676708882804261,0.99918
2016-12-01,11310.0,1.04488,0.06769609907357783,1.01049
2016-12-02,9360.0,1.05424,0.06771655410532706,1.01985
2016-12-05,6070.0,1.06031,0.06600390451848988,0.99978
2016-12-06,-7220.0,1.05309,0.06597650723110086,0.99256
2016-12-07,1520.0,1.05461,0.06598230625539299,0.99408
2016-12-08,1520.0,1.05613,0.06598808858757918,0.9956
2016-12-09,26600.0,1.08273,0.06608665133505122,1.0222
2016-12-12,31540.0,1.11427,0.0645018711802346,1.02675
2016-12-13,-3240.0,1.11103,0.06273745983456794,0.99576
2016-12-14,-10440.0,1.10059,0.06266856867680064,0.98532
2016-12-15,5180.0,1.10577,0.06443555169700753,1.01787
2016-12-16,-5820.0,1.09995,0.06265921178235374,0.9846
2016-12-19,6660.0,1.10661,0.06443344990556746,1.01861
2016-12-20,-29170.0,1.07744,0.0624948024948025,0.96192
2016-12-21,3960.0,1.0814,0.0,0.0
2016-12-22,0.0,1.0814,0.0,0.0
2016-12-23,0.0,1.0814,0.0,0.0
2016-12-26,8360.0,1.08976,0.06422019527235355,0.99978
2016-12-27,-19380.0,1.07038,0.0666503484743736,1.01916
2016-12-28,-3040.0,1.06734,0.0,0.0
2016-12-29,1850.0,1.06919,0.06617981836717515,1.01084
2016-12-30,-1480.0,1.06771,0.06617452304464697,1.00936
2017-01-03,-1850.0,1.06586,0.06616788321167884,1.00751
2017-01-04,-11100.0,1.05476,0.06612755508362093,0.99641
2017-01-05,5920.0,1.06068,0.0652212731455293,0.98827
2017-01-06,-1850.0,1.05883,0.06545753331507419,0.99012
2017-01-09,-4440.0,1.05439,0.06602794032568596,0.99456
2017-01-10,7770.0,1.06216,0.06503285757324698,0.98679
2017-01-11,-15540.0,1.04662,0.06703779786359902,1.00233
2017-01-12,1850.0,1.04847,0.06729005121748835,1.00788
2017-01-13,1480.0,1.04995,0.0672938711367208,1.00936
2017-01-16,0.0,1.04995,0.0672938711367208,1.00936
2017-01-17,-3700.0,1.04625,0.06728430107526882,1.00566
2017-01-18,-3700.0,1.04255,0.06727466308570333,1.00196
2017-01-19,6660.0,1.04921,0.06729196252418487,1.00862
2017-01-20,-9620.0,1.03959,0.06726690329841573,0.999
2017-01-23,-28120.0,1.01147,0.07133914006347199,1.03082
2017-01-24,2200.0,1.01367,0.06921068986948416,1.00224
2017-01-25,16920.0,1.03059,0.06922364858964283,1.01916
2017-01-26,-1100.0,1.02949,0.06730128510233223,0.9898
2017-02-03,-700.0,1.02879,0.06729944886711574,0.9891
2017-02-06,23100.0,1.05189,0.06735875424236375,1.0122
2017-02-07,-6650.0,1.04524,0.06734195017412269,1.00555
2017-02-08,3850.0,1.04909,0.06735170481083606,1.0094
2017-02-09,-11550.0,1.03754,0.06732222372149507,0.99785
2017-02-10,7350.0,1.04489,0.06734105982447913,1.0052
2017-02-13,17850.0,1.06274,0.06738571993149782,1.02305
2017-02-14,1660.0,1.0644,0.06547012401352875,0.99552
2017-02-15,-25160.0,1.03924,0.06536045571763982,0.97036
2017-02-16,0.0,1.03924,0.0,0.0
2017-02-17,0.0,1.03924,0.0,0.0
2017-02-20,0.0,1.03924,0.0,0.0
2017-02-21,0.0,1.03924,0.0,0.0
2017-02-22,5950.0,1.04519,0.06617313598484487,0.98805
2017-02-23,19250.0,1.06444,0.0637104956596896,0.9688
2017-02-24,-9990.0,1.05445,0.0668208070558111,1.00656
2017-02-27,-2520.0,1.05193,0.06714857452492086,1.00908
2017-02-28,6840.0,1.05877,0.06626254994002474,1.00224
2017-03-01,0.0,1.05877,0.06626254994002474,1.00224
2017-03-02,1440.0,1.06021,0.06607747521717396,1.0008
2017-03-03,5040.0,1.06525,0.06543365407181415,0.99576
2017-03-06,-6480.0,1.05877,0.06626254994002474,1.00224
2017-03-07,-720.0,1.05805,0.0663552762156798,1.00296
2017-03-08,31320.0,1.08937,0.06243498535850997,0.97164
2017-03-09,34070.0,1.12344,0.06010227515488144,0.96459
2017-03-10,22110.0,1.14555,0.059165291781240456,0.96824
2017-03-13,20.0,1.14557,0.06072121302059238,0.99372
2017-03-14,5070.0,1.15064,0.06014522352777585,0.98865
2017-03-15,-1950.0,1.14869,0.06036615623014042,0.9906
2017-03-16,-5070.0,1.14362,0.06094410730837167,0.99567
2017-03-17,-780.0,1.14284,0.06103347800217003,0.99645
2017-03-20,5460.0,1.1482999999999999,0.060410432813724636,0.99099
2017-03-21,1560.0,1.1498599999999999,0.06023350668777069,0.98943
2017-03-22,5850.0,1.15571,0.05957428766732139,0.98358
2017-03-23,-8820.0,1.14689,0.06210883345394937,1.0176
2017-03-24,1200.0,1.14809,0.0,0.0
2017-03-27,10800.0,1.15889,0.06004021089145648,0.994
2017-03-28,2400.0,1.16129,0.059771461047628066,0.9916
2017-03-29,-8800.0,1.15249,0.060762349347933606,1.0004
2017-03-30,9200.0,1.1616900000000001,0.05972677736745603,0.9912
2017-03-31,13600.0,1.17529,0.05822562941912209,0.9776
2017-04-05,-19980.0,1.15531,0.06193065064787806,1.02213
2017-04-06,-7320.0,1.14799,0.061244435927142224,1.0044
2017-04-07,-3600.0,1.14439,0.0,0.0
2017-04-10,8190.0,1.15258,0.061038799909767655,1.00503
2017-04-11,-5850.0,1.14673,0.060993084684276166,0.99918
2017-04-12,-11310.0,1.13542,0.06090336615525533,0.98787
2017-04-13,1170.0,1.13659,0.06091273018414732,0.98904
2017-04-14,-780.0,1.13581,0.06090648964175347,0.98826
2017-04-17,14040.0,1.14985,0.06101752402487281,1.0023
2017-04-18,0.0,1.14985,0.06101752402487281,1.0023
2017-04-19,-14820.0,1.13503,0.06090024052227695,0.98748
2017-04-20,-390.0,1.13464,0.0,0.0
2017-04-21,4400.0,1.13904,0.06157817109144543,1.002
2017-04-24,2800.0,1.14184,0.06125551741049534,0.9992
2017-04-25,10000.0,1.15184,0.060115988331712736,0.9892
2017-04-26,2400.0,1.15424,0.0598454394233435,0.9868
2017-04-27,-3280.0,1.15096,0.061715871967748664,1.01475
2017-04-28,2470.0,1.15343,0.05993601692343705,0.9876
2017-05-02,-9470.0,1.14396,0.06252001818245394,1.02172
2017-05-03,-30.0,1.1439300000000001,0.060996739310971826,0.9968
2017-05-04,18800.0,1.16273,0.05887867346675497,0.978
2017-05-05,20820.0,1.1835499999999999,0.05805230028304677,0.98154
2017-05-08,-6240.0,1.17731,0.060157987276078524,1.01178
2017-05-09,-420.0,1.17689,0.06020443711816737,1.0122
2017-05-10,6560.0,1.1834500000000001,0.05805720562761418,0.98154
2017-05-11,-7900.0,1.17555,0.06034809238228915,1.01346
2017-05-12,1600.0,1.17715,0.0587336363250223,0.98769
2017-05-15,-14280.0,1.16287,0.06176459965430359,1.02606
2017-05-16,-6300.0,1.1565699999999999,0.0,0.0
2017-05-17,0.0,1.1565699999999999,0.0,0.0
2017-05-18,-4100.0,1.15247,0.061112046300554466,1.00614
2017-05-19,-4510.0,1.14796,0.0,0.0
2017-05-22,3200.0,1.15116,0.06080822822196741,1.0
2017-05-23,-3200.0,1.14796,0.060782605665702635,0.9968
2017-05-24,-4000.0,1.14396,0.06075037588726879,0.9928
2017-05-25,-5600.0,1.13836,0.06070487367792263,0.9872
2017-05-26,-24910.0,1.11345,0.06204221114553865,0.98687
2017-05-31,1690.0,1.11514,0.06330093082482918,1.00842
2017-06-01,12180.0,1.12732,0.0618606961643544,0.99624
2017-06-02,3360.0,1.13068,0.061468850603176854,0.99288
2017-06-05,-8820.0,1.12186,0.06250245128625675,1.0017
2017-06-06,-7980.0,1.11388,0.06345171831795167,1.00968
2017-06-07,-7980.0,1.1059,0.06441468487204992,1.01766
2017-06-08,1260.0,1.10716,0.0,0.0
2017-06-09,0.0,1.10716,0.0,0.0
2017-06-12,0.0,1.10716,0.0,0.0
2017-06-13,0.0,1.10716,0.0,0.0
2017-06-14,0.0,1.10716,0.0,0.0
2017-06-15,-7380.0,1.09978,0.0631787266544218,0.99261
2017-06-16,410.0,1.10019,0.0,0.0
2017-06-19,0.0,1.10019,0.0,0.0
2017-06-20,-6560.0,1.09363,0.06335031043405906,0.98974
2017-06-21,-4920.0,1.08871,0.06332025975696008,0.98482
2017-06-22,9700.0,1.0984099999999999,0.06367622290401581,0.99918
2017-06-23,-5460.0,1.09295,0.06434402305686446,1.00464
2017-06-26,-2100.0,1.09085,0.06460264931017097,1.00674
2017-06-27,-1260.0,1.08959,0.06475830358208133,1.008
2017-06-28,-4620.0,1.08497,0.0653321289989585,1.01262
2017-06-29,9830.0,1.0948,0.06388554987212278,0.99917
2017-06-30,-4100.0,1.0907,0.06386256532502063,0.99507
2017-07-03,6150.0,1.09685,0.06389697770889366,1.00122
2017-07-04,-7380.0,1.08947,0.06385563622678918,0.99384
2017-07-05,20910.0,1.11038,0.0639713431437886,1.01475
2017-07-06,-1640.0,1.10874,0.06240236665043202,0.9884
2017-07-07,800.0,1.10954,0.06240784469239505,0.9892
2017-07-10,0.0,1.10954,0.06240784469239505,0.9892
2017-07-11,50800.0,1.16034,0.06274023131151214,1.04
2017-07-12,15020.0,1.17536,0.05974680098012524,1.0032
2017-07-13,6080.0,1.18144,0.05979956663055255,1.00928
2017-07-14,14820.0,1.19626,0.059925935833347266,1.0241
2017-07-17,710.0,1.19697,0.05835760294744229,0.99789
2017-07-18,4070.0,1.2010399999999999,0.05839705588489976,1.00196
2017-07-19,-3700.0,1.19734,0.05836120066146626,0.99826
2017-07-20,-20350.0,1.17699,0.05815996737440421,0.97791
2017-07-21,-7670.0,1.16932,0.05966869633633223,0.99674
2017-07-24,-760.0,1.16856,0.0,0.0
2017-07-25,0.0,1.16856,0.0,0.0
2017-07-26,0.0,1.16856,0.0,0.0
2017-07-27,0.0,1.16856,0.0,0.0
2017-07-28,0.0,1.16856,0.0,0.0
2017-07-31,0.0,1.16856,0.0,0.0
2017-08-01,0.0,1.16856,0.0,0.0
2017-08-02,7800.0,1.17636,0.05936397021320005,0.99762
2017-08-03,1170.0,1.17753,0.059235433492140326,0.99645
2017-08-04,-4680.0,1.17285,0.05975111906893465,1.00113
2017-08-07,8580.0,1.18143,0.05991798075213937,1.01127
2017-08-08,1170.0,1.1826,0.0,0.0
2017-08-09,0.0,1.1826,0.0,0.0
2017-08-10,-380.0,1.18222,0.059602612034985035,1.00662
2017-08-11,-21280.0,1.16094,0.05941202818405775,0.98534
2017-08-14,-3920.0,1.15702,0.0615124198371679,1.01673
2017-08-15,-1170.0,1.15585,0.0,0.0
2017-08-16,4680.0,1.16053,0.06000904759032511,0.99489
2017-08-17,-5460.0,1.15507,0.06062359856978365,1.00035
2017-08-18,-6240.0,1.14883,0.0613330954101129,1.00659
2017-08-21,-8190.0,1.1406399999999999,0.062276090615794644,1.01478
2017-08-22,11410.0,1.15205,0.06072479493077557,0.9994
2017-08-23,-1140.0,1.15091,0.060715607649599025,0.99826
2017-08-24,12160.0,1.16307,0.06081267679503384,1.01042
2017-08-25,-1140.0,1.16193,0.06080366287125731,1.00928
2017-08-28,-4940.0,1.15699,0.06076439727223226,1.00434
2017-08-29,-760.0,1.15623,0.0607583266305147,1.00358
2017-08-30,3800.0,1.16003,0.060788600294819965,1.00738
2017-08-31,760.0,1.16079,0.06079463124251588,1.00814
2017-09-01,12920.0,1.17371,0.060895962375714624,1.02106
2017-09-04,20.0,1.17373,0.05929242670801633,0.99419
2017-09-05,740.0,1.17447,0.0592991732441016,0.99493
2017-09-06,-11470.0,1.163,0.05919363714531385,0.98346
2017-09-07,3330.0,1.16633,0.0,0.0
2017-09-08,0.0,1.16633,0.0,0.0
2017-09-11,0.0,1.16633,0.0,0.0
2017-09-12,-7220.0,1.15911,0.06081390032007316,1.007
2017-09-13,-760.0,1.15835,0.0,0.0
2017-09-14,-1140.0,1.15721,0.06045402303816939,0.9994
2017-09-15,760.0,1.15797,0.060368403326511055,0.99864
2017-09-18,1520.0,1.15949,0.060197500625274916,0.99712
2017-09-19,-6460.0,1.15303,0.06092694899525598,1.00358
2017-09-20,-1520.0,1.15151,0.0,0.0
2017-09-21,-10640.0,1.14087,0.06141313208341004,1.00092
2017-09-22,-11020.0,1.12985,0.0625065274151436,1.0089
2017-09-25,6840.0,1.13669,0.06241121150005719,1.01346
2017-09-26,-2890.0,1.1338,0.06074095960486859,0.98383
2017-09-27,-1850.0,1.13195,0.06236706568311322,1.00852
2017-09-28,-36100.0,1.09585,0.06211561801341425,0.97242
2017-09-29,-840.0,1.09501,0.064148181295148,1.00347
2017-10-09,1560.0,1.09657,0.06395733970471562,1.00191
2017-10-10,390.0,1.09696,0.06390971411901984,1.00152
2017-10-11,2340.0,1.0993,0.06362467024470118,0.99918
2017-10-12,-390.0,1.09891,0.06367209325604463,0.99957
2017-10-13,-1950.0,1.09696,0.06390971411901984,1.00152
2017-10-16,-4290.0,1.09267,0.06443546541956859,1.00581
2017-10-17,390.0,1.09306,0.06438749931385286,1.00542
2017-10-18,390.0,1.09345,0.0,0.0
2017-10-19,0.0,1.09345,0.0,0.0
2017-10-20,0.0,1.09345,0.0,0.0
2017-10-23,0.0,1.09345,0.0,0.0
2017-10-24,0.0,1.09345,0.0,0.0
2017-10-25,0.0,1.09345,0.0,0.0
2017-10-26,0.0,1.09345,0.0,0.0
2017-10-27,-2280.0,1.09117,0.06325962040745255,0.9861
2017-10-30,5880.0,1.09705,0.06494963766464609,1.0179
2017-10-31,-12580.0,1.08447,0.06320894077291213,0.97926
2017-11-01,-2330.0,1.08214,0.06511292439055945,1.00659
2017-11-02,-2730.0,1.07941,0.06545464651985808,1.00932
2017-11-03,-1170.0,1.07824,0.0,0.0
2017-11-06,22230.0,1.10047,0.06583932319826984,1.03506
2017-11-07,1530.0,1.102,0.06415862068965518,1.01004
2017-11-08,-3040.0,1.09896,0.06414246196403872,1.007
2017-11-09,6840.0,1.1058,0.0641786941580756,1.01384
2017-11-10,1910.0,1.10771,0.06249893925305361,0.98901
2017-11-13,32560.0,1.1402700000000001,0.06271312934655827,1.02157
2017-11-14,18800.0,1.15907,0.06115903267274626,1.01268
2017-11-15,-16200.0,1.14287,0.061033713370724586,0.99648
2017-11-16,-4320.0,1.13855,0.060999692591454054,0.99216
2017-11-17,1440.0,1.13999,0.061011061500539476,0.9936
2017-11-20,10440.0,1.15043,0.06109263492780961,1.00404
2017-11-21,-7560.0,1.14287,0.061033713370724586,0.99648
2017-11-22,-17280.0,1.12559,0.06089606339786245,0.9792
2017-11-23,0.0,1.12559,0.0,0.0
2017-11-24,0.0,1.12559,0.0,0.0
2017-11-27,0.0,1.12559,0.0,0.0
2017-11-28,0.0,1.12559,0.0,0.0
2017-11-29,-4440.0,1.12115,0.06237345582660661,0.999
2017-11-30,4070.0,1.12522,0.061894651712554,0.99493
2017-12-01,-33670.0,1.09155,0.06596308002381934,1.0286
2017-12-04,1080.0,1.09263,0.06418604651162792,1.00188
2017-12-05,-14040.0,1.07859,0.06411036631157345,0.98784
2017-12-06,2160.0,1.08075,0.06412213740458016,0.99
2017-12-07,-18360.0,1.06239,0.0640205574224155,0.97164
2017-12-08,1820.0,1.06421,0.06571071499046241,0.999
2017-12-11,1110.0,1.06532,0.06556931250704014,0.99789
2017-12-12,-4070.0,1.06125,0.06608923439340401,1.00196
2017-12-13,1850.0,1.0631,0.06585241275515004,1.00011
2017-12-14,15170.0,1.07827,0.06394112791786843,0.98494
2017-12-15,-1510.0,1.07676,0.06586017311192838,1.01308
2017-12-18,-1140.0,1.07562,0.06600416503969804,1.01422
2017-12-19,-4850.0,1.07077,0.06487275512014719,0.99234
2017-12-20,-2590.0,1.06818,0.06519977906345373,0.99493
2017-12-21,0.0,1.06818,0.0,0.0
2017-12-22,1850.0,1.07003,0.06484500434567256,0.99123
2017-12-25,-1480.0,1.06855,0.06503177202751394,0.99271
2017-12-26,-1110.0,1.06744,0.0,0.0
2017-12-27,4070.0,1.07151,0.06613321387574544,1.01232
2017-12-28,5180.0,1.07669,0.06615181714328172,1.0175
2017-12-29,3580.0,1.08027,0.064383904023994,0.9936
2018-01-02,10080.0,1.09035,0.06443582335947173,1.00368
2018-01-03,-4320.0,1.08603,0.06441369022955168,0.99936
2018-01-04,14760.0,1.10079,0.06448859455481973,1.01412
2018-01-05,-680.0,1.10011,0.06269145812691458,0.98525
2018-01-08,10450.0,1.11056,0.06453392882869904,1.02384
2018-01-09,730.0,1.11129,0.06274419818409237,0.9961
2018-01-10,-3850.0,1.10744,0.06271897348840569,0.99225
2018-01-11,1400.0,1.10884,0.0627281663720645,0.99365
2018-01-12,-6650.0,1.10219,0.06268429218192871,0.987
2018-01-15,6300.0,1.10849,0.06272587032810399,0.9933
2018-01-16,-8750.0,1.09974,0.06266799425318711,0.98455
2018-01-17,-2800.0,1.09694,0.0,0.0
2018-01-18,0.0,1.09694,0.0,0.0
2018-01-19,0.0,1.09694,0.0,0.0
2018-01-22,0.0,1.09694,0.0,0.0
2018-01-23,1050.0,1.09799,0.06330339984881465,0.99295
2018-01-24,14000.0,1.11199,0.06338771032113598,1.00695
2018-01-25,1400.0,1.11339,0.06339602475323113,1.00835
2018-01-26,-4550.0,1.10884,0.06336892608491757,1.0038
2018-01-29,700.0,1.10954,0.0633731095769418,1.0045
2018-01-30,-7700.0,1.10184,0.0633267988092645,0.9968
2018-01-31,5250.0,1.10709,0.06335844420959452,1.00205
2018-02-01,-11550.0,1.09554,0.06328842397356554,0.9905
2018-02-02,2100.0,1.09764,0.06325662330090011,0.9919
2018-02-05,0.0,1.09764,0.06325662330090011,0.9919
2018-02-06,2800.0,1.10044,0.06291756024862782,0.9891
2018-02-07,1400.0,1.10184,0.06274867494373049,0.9877
2018-02-08,2450.0,1.10429,0.06245415606407737,0.98525
2018-02-09,5050.0,1.10934,0.06362810319649523,1.00836
2018-02-12,1080.0,1.11042,0.0634981358404928,1.00728
2018-02-13,-2520.0,1.1078999999999999,0.06380178716490657,1.0098
2018-02-14,-3600.0,1.1043,0.06423797881010596,1.0134
2018-02-22,-13320.0,1.09098,0.06587691800032999,1.02672
2018-02-23,7330.0,1.09831,0.06417723593520955,1.00695
2018-02-26,13650.0,1.11196,0.06424871398251736,1.0206
2018-02-27,3410.0,1.11537,0.062435604328608445,0.99484
2018-02-28,-680.0,1.11469,0.06243098978191247,0.99416
2018-03-01,-4760.0,1.10993,0.06239852963700414,0.9894
2018-03-02,1360.0,1.11129,0.062407832338993434,0.99076
2018-03-05,-7140.0,1.10415,0.06235873749037722,0.98362
2018-03-06,-2100.0,1.10205,0.06418175218910213,1.01045
2018-03-07,2800.0,1.1048499999999999,0.0,0.0
2018-03-08,5600.0,1.11045,0.062394524742221624,0.9898
2018-03-09,12950.0,1.1234,0.06086834609222005,0.97685
2018-03-12,2540.0,1.12594,0.062309536920262185,1.00224
2018-03-13,-5040.0,1.1209,0.06290445177981979,1.00728
2018-03-14,6480.0,1.12738,0.06214053823910305,1.0008
2018-03-15,-3960.0,1.12342,0.06260632710829432,1.00476
2018-03-16,6840.0,1.13026,0.061803832746447726,0.99792
2018-03-19,-2880.0,1.12738,0.06214053823910305,1.0008
2018-03-20,6480.0,1.13386,0.0613853562168169,0.99432
2018-03-21,-360.0,1.1335,0.06142708425231584,0.99468
2018-03-22,-6120.0,1.12738,0.06214053823910305,1.0008
2018-03-23,11880.0,1.13926,0.06076260028439514,0.98892
2018-03-26,-2160.0,1.1371,0.06101099287661596,0.99108
2018-03-27,6120.0,1.14322,0.06022147968020154,0.98352
2018-03-28,9260.0,1.15248,0.06083515549076774,1.00159
2018-03-29,4810.0,1.15729,0.06029137035660898,0.99678
2018-03-30,-7770.0,1.1495199999999999,0.06117205442271557,1.00455
2018-04-02,-2960.0,1.14656,0.061510692855149325,1.00751
2018-04-03,-1110.0,1.14545,0.061638133484656694,1.00862
2018-04-04,9990.0,1.15544,0.060499982690576756,0.99863
2018-04-09,4070.0,1.15951,0.060041914256884384,0.99456
2018-04-10,-10360.0,1.1491500000000001,0.06121428882217292,1.00492
2018-04-11,0.0,1.1491500000000001,0.0,0.0
2018-04-12,0.0,1.1491500000000001,0.0,0.0
2018-04-13,0.0,1.1491500000000001,0.0,0.0
2018-04-16,0.0,1.1491500000000001,0.0,0.0
2018-04-17,0.0,1.1491500000000001,0.0,0.0
2018-04-18,6480.0,1.15563,0.060337997455933136,0.99612
2018-04-19,14400.0,1.17003,0.06045691136124715,1.01052
2018-04-20,-6840.0,1.16319,0.0604007943672143,1.00368
2018-04-23,5760.0,1.16895,0.06044809444373156,1.00944
2018-04-24,1440.0,1.17039,0.06045984671776075,1.01088
2018-04-25,-2880.0,1.16751,0.06043631317933037,1.008
2018-04-26,-4320.0,1.16319,0.0604007943672143,1.00368
2018-04-27,720.0,1.16391,0.06040673247931541,1.0044
2018-05-02,9000.0,1.17291,0.060480343760390826,1.0134
2018-05-03,-1800.0,1.17111,0.06046571201680457,1.0116
2018-05-04,-1440.0,1.16967,0.06045397419785069,1.01016
2018-05-07,7920.0,1.17759,0.060518176954627675,1.01808
2018-05-08,2520.0,1.18011,0.05885680148460737,0.99225
2018-05-09,-1050.0,1.17906,0.05884687802147474,0.9912
2018-05-10,12600.0,1.19166,0.05896480539751271,1.0038
2018-05-11,10150.0,1.20181,0.059058004177032976,1.01395
2018-05-14,0.0,1.20181,0.059058004177032976,1.01395
2018-05-15,9800.0,1.21161,0.059146507539554805,1.02375
2018-05-16,-290.0,1.21132,0.057450714922563824,0.99416
2018-05-17,-2380.0,1.20894,0.057426009562095724,0.99178
2018-05-18,-1700.0,1.20724,0.05740830323713595,0.99008
2018-05-21,5780.0,1.21302,0.05746830225387876,0.99586
2018-05-22,-11220.0,1.2018,0.05735130637377268,0.98464
2018-05-23,0.0,1.2018,0.0,0.0
2018-05-24,0.0,1.2018,0.0,0.0
2018-05-25,0.0,1.2018,0.0,0.0
2018-05-28,0.0,1.2018,0.0,0.0
2018-05-29,-700.0,1.2011,0.05807301640163184,0.99645
2018-05-30,1750.0,1.20285,0.057886685787920354,0.9947
2018-05-31,-3150.0,1.1997,0.05822247228473785,0.99785
2018-06-01,-7350.0,1.19235,0.05901287373673837,1.0052
2018-06-04,0.0,1.19235,0.05901287373673837,1.0052
2018-06-05,1050.0,1.1934,0.0,0.0
2018-06-06,-1750.0,1.19165,0.058554105651827296,0.9968
2018-06-07,-700.0,1.19095,0.05862966539317352,0.9975
2018-06-08,3500.0,1.19445,0.05825275231277994,0.994
2018-06-11,-1050.0,1.1934,0.05836559410088822,0.99505
2018-06-12,-4550.0,1.18885,0.05885687849602557,0.9996
2018-06-13,700.0,1.18955,0.0,0.0
2018-06-14,-8400.0,1.18115,0.05932354061719511,1.001
2018-06-15,-1750.0,1.1794,0.0,0.0
2018-06-19,0.0,1.1794,0.0,0.0
2018-06-20,-1440.0,1.1779600000000001,0.0595792726408367,1.0026
2018-06-21,-720.0,1.17724,0.05965852332574497,1.00332
2018-06-22,-4680.0,1.17256,0.06017602510745719,1.008
2018-06-25,-3600.0,1.16896,0.06057692307692308,1.0116
2018-06-26,-3240.0,1.16572,0.0609398483340768,1.01484
2018-06-27,1080.0,1.1668,0.0,0.0
2018-06-28,1700.0,1.1685,0.05906718014548566,0.986
2018-06-29,8500.0,1.177,0.05914613423959218,0.9945
2018-07-02,-1700.0,1.1753,0.059130434782608696,0.9928
2018-07-03,7820.0,1.18312,0.05920227872067078,1.00062
2018-07-04,-1700.0,1.18142,0.05918674137901848,0.99892
2018-07-05,-2040.0,1.17938,0.05916803744340247,0.99688
2018-07-06,2380.0,1.18176,0.059189852423503934,0.99926
2018-07-09,6120.0,1.18788,0.05924554668821767,1.00538
2018-07-10,3400.0,1.19128,0.05927624068229132,1.00878
2018-07-11,-4080.0,1.1872,0.05923938679245283,1.0047
2018-07-12,-1360.0,1.18584,0.05922704580719153,1.00334
2018-07-13,-4420.0,1.18142,0.05918674137901848,0.99892
2018-07-16,340.0,1.18176,0.0,0.0
2018-07-17,-3060.0,1.1787,0.059181980147620265,0.99654
2018-07-18,-340.0,1.17836,0.0,0.0
2018-07-19,0.0,1.17836,0.0,0.0
2018-07-20,11220.0,1.18958,0.06014122631517006,1.02204
2018-07-23,1020.0,1.1905999999999999,0.05838056442130019,0.99297
2018-07-24,21450.0,1.21205,0.058586196939070176,1.01442
2018-07-25,-1320.0,1.21073,0.05857375302503448,1.0131
2018-07-26,3630.0,1.21436,0.05860790869264469,1.01673
2018-07-27,7000.0,1.22136,0.05690967446125631,0.99296
2018-07-30,24000.0,1.24536,0.05716194514036103,1.01696
2018-07-31,-4840.0,1.24052,0.055311804727049954,0.98022
2018-08-01,15610.0,1.25613,0.05726031541321361,1.02752
2018-08-02,36130.0,1.29226,0.05588472907928745,1.03168
2018-08-03,34480.0,1.32674,0.05449673636130666,1.0329
2018-08-06,26370.0,1.35311,0.05301874939953146,1.02486
2018-08-07,-1170.0,1.35194,0.04761039691110553,0.91952
2018-08-08,33780.0,1.38572,0.05148009698929076,1.0191
2018-08-09,-11670.0,1.37405,0.049595793457297775,0.97353
2018-08-10,19750.0,1.3938,0.05157339647008179,1.0269
2018-08-13,17520.0,1.41132,0.050098418501828085,1.01007
2018-08-14,6670.0,1.41799,0.05019203238386731,1.01674
2018-08-15,5800.0,1.42379,0.05027272280322239,1.02254
2018-08-16,44080.0,1.46787,0.0491779244756007,1.03124
2018-08-17,-8700.0,1.45917,0.04727687658052181,0.9855
2018-08-20,34560.0,1.49373,0.04780261493040912,1.02006
2018-08-21,2350.0,1.49608,0.04606932784343084,0.98462
2018-08-22,11180.0,1.50726,0.04624683199978769,0.9958
2018-08-23,-7540.0,1.49972,0.04612741044995067,0.98826
2018-08-24,-18460.0,1.48126,0.045829901570284756,0.9698
