,每日PnL,净值,资金占用比例,杠杆倍数
2016-12-13,-3690.0,1.29412,0.06134222483231849,1.13406
2016-12-14,-11890.0,1.28223,0.06126194208527332,1.12217
2016-12-15,5740.0,1.28797,0.06130088433736811,1.12791
2016-12-16,-6560.0,1.28141,0.061256350426483336,1.12135
2016-12-19,7380.0,1.28879,0.0613064191994041,1.12873
2016-12-20,-33210.0,1.25558,0.06107647461730834,1.09552
2016-12-21,4510.0,1.26009,0.0,0.0
2016-12-22,0.0,1.26009,0.0,0.0
2016-12-23,0.0,1.26009,0.0,0.0
2016-12-26,8360.0,1.26845,0.05517332177066499,0.99978
2016-12-27,-19380.0,1.2490700000000001,0.0571154538976999,1.01916
2016-12-28,-3040.0,1.24603,0.0,0.0
2016-12-29,1850.0,1.2478799999999999,0.056703208641856594,1.01084
2016-12-30,-1480.0,1.2464,0.056687419768934544,1.00936
2017-01-03,-1850.0,1.24455,0.05666763087059581,1.00751
2017-01-04,-11100.0,1.23345,0.05654765089788805,0.99641
2017-01-05,5920.0,1.23937,0.055817794524637525,0.98827
2017-01-06,-1850.0,1.23752,0.05600588273320836,0.99012
2017-01-09,-4440.0,1.23308,0.05645959710643268,0.99456
2017-01-10,7770.0,1.24085,0.05566772776725632,0.98679
2017-01-11,-15540.0,1.22531,0.05726150933233223,1.00233
2017-01-12,1850.0,1.22716,0.057491769614394214,1.00788
2017-01-13,1480.0,1.22864,0.05750683682771195,1.00936
2017-01-16,0.0,1.22864,0.05750683682771195,1.00936
2017-01-17,-3700.0,1.22494,0.05746910052737278,1.00566
2017-01-18,-3700.0,1.2212399999999999,0.057431135567128505,1.00196
2017-01-19,6660.0,1.2279,0.057499307761218345,1.00862
2017-01-20,-9620.0,1.21828,0.057400597563778445,0.999
2017-01-23,-28120.0,1.19016,0.06062831888149493,1.03082
2017-01-24,2200.0,1.19236,0.0588386057901976,1.00224
2017-01-25,16920.0,1.20928,0.05899477374966924,1.01916
2017-01-26,-1080.0,1.2082,0.05898493626882967,1.01808
2017-02-03,-720.0,1.2074799999999999,0.058978368171729564,1.01736
2017-02-06,23760.0,1.2312400000000001,0.059191059419771944,1.04112
2017-02-07,-6840.0,1.2244,0.05913067624959164,1.03428
2017-02-08,3960.0,1.22836,0.05916571689081377,1.03824
2017-02-09,-11880.0,1.21648,0.059059910561620424,1.02636
2017-02-10,7560.0,1.22404,0.05912747949413419,1.03392
2017-02-13,18360.0,1.2424,0.059288151963940765,1.05228
2017-02-14,1800.0,1.2442,0.05930364893104003,1.05408
2017-02-15,-26640.0,1.21756,0.059069614639114296,1.02744
2017-02-16,0.0,1.21756,0.0,0.0
2017-02-17,0.0,1.21756,0.0,0.0
2017-02-20,0.0,1.21756,0.0,0.0
2017-02-21,0.0,1.21756,0.0,0.0
2017-02-22,5950.0,1.22351,0.056528757427401495,0.98805
2017-02-23,19250.0,1.24276,0.05456886285364833,0.9688
2017-02-24,-9800.0,1.23296,0.05555898001557228,0.9786
2017-02-27,-2450.0,1.23051,0.05580897351504661,0.98105
2017-02-28,6650.0,1.23716,0.05513272333408775,0.9744
2017-03-01,0.0,1.23716,0.05513272333408775,0.9744
2017-03-02,1400.0,1.23856,0.05499128019635706,0.973
2017-03-03,4900.0,1.24346,0.05449873739404565,0.9681
2017-03-06,-6300.0,1.23716,0.05513272333408775,0.9744
2017-03-07,-700.0,1.2364600000000001,0.05520356501625608,0.9751
2017-03-08,30450.0,1.26691,0.05219431530258661,0.94465
2017-03-09,32200.0,1.29911,0.049165582591158566,0.91245
2017-03-10,20650.0,1.31976,0.04730102442868401,0.8918
2017-03-13,0.0,1.31976,0.04730102442868401,0.8918
2017-03-14,4550.0,1.32431,0.04689800726416021,0.88725
2017-03-15,-1750.0,1.32256,0.04705268570045972,0.889
2017-03-16,-4550.0,1.3180100000000001,0.047456771951654396,0.89355
2017-03-17,-700.0,1.31731,0.04751918682770191,0.89425
2017-03-20,4900.0,1.32221,0.04708367052132415,0.88935
2017-03-21,1400.0,1.32361,0.04695982955704475,0.88795
2017-03-22,5250.0,1.32886,0.046497749951085895,0.8827
2017-03-23,-7700.0,1.32116,0.04717672348542191,0.8904
2017-03-24,1050.0,1.32221,0.0,0.0
2017-03-27,10800.0,1.33301,0.05219765793204852,0.994
2017-03-28,2400.0,1.33541,0.051978044196164475,0.9916
2017-03-29,-8800.0,1.32661,0.05278717935188187,1.0004
2017-03-30,9200.0,1.33581,0.05194151862914636,0.9912
2017-03-31,13600.0,1.34941,0.050712533625806834,0.9776
2017-04-05,-19600.0,1.32981,0.05249170934193607,0.9972
2017-04-06,-7200.0,1.32261,0.053158527457073515,1.0044
2017-04-07,-3600.0,1.31901,0.0,0.0
2017-04-10,8190.0,1.3272,0.053007911392405065,1.00503
2017-04-11,-5850.0,1.32135,0.052932682483823365,0.99918
2017-04-12,-11310.0,1.3100399999999999,0.05278533479893744,0.98787
2017-04-13,1170.0,1.31121,0.05280069554076006,0.98904
2017-04-14,-780.0,1.31043,0.052790458093908116,0.98826
2017-04-17,14040.0,1.32447,0.05297288726811479,1.0023
2017-04-18,0.0,1.32447,0.05297288726811479,1.0023
2017-04-19,-14820.0,1.30965,0.052780208452640025,0.98748
2017-04-20,-390.0,1.30926,0.0,0.0
2017-04-21,4400.0,1.31366,0.053392810925201345,1.002
2017-04-24,2800.0,1.31646,0.053130364766115185,0.9992
2017-04-25,10000.0,1.32646,0.052202101834959214,0.9892
2017-04-26,2400.0,1.32886,0.051981397588910794,0.9868
2017-04-27,-3200.0,1.32566,0.052275847502376176,0.99
2017-04-28,2400.0,1.32806,0.05205487703868801,0.9876
2017-05-02,-9200.0,1.31886,0.05290629786330619,0.9968
2017-05-03,0.0,1.31886,0.05290629786330619,0.9968
2017-05-04,18800.0,1.33766,0.051178924390353306,0.978
2017-05-05,20400.0,1.35806,0.04935864394798462,0.9576
2017-05-08,-6000.0,1.35206,0.049888318565744126,0.9636
2017-05-09,-400.0,1.3516599999999999,0.04992379740467277,0.964
2017-05-10,6400.0,1.35806,0.04935864394798462,0.9576
2017-05-11,-7600.0,1.35046,0.0500303600254728,0.9652
2017-05-12,1600.0,1.35206,0.049888318565744126,0.9636
2017-05-15,-13600.0,1.33846,0.0511064955247075,0.9772
2017-05-16,-6000.0,1.33246,0.0,0.0
2017-05-17,0.0,1.33246,0.0,0.0
2017-05-18,-4100.0,1.32836,0.05302011502905839,1.00614
2017-05-19,-4510.0,1.32385,0.0,0.0
2017-05-22,3200.0,1.32705,0.052748577672280625,1.0
2017-05-23,-3200.0,1.32385,0.052706877667409446,0.9968
2017-05-24,-4000.0,1.31985,0.052654468310792894,0.9928
2017-05-25,-5600.0,1.31425,0.052580559254327565,0.9872
2017-05-26,-24400.0,1.28985,0.05225103694228011,0.9628
2017-05-31,1700.0,1.29155,0.05465479462661144,1.00842
2017-06-01,12180.0,1.30373,0.05349021653256426,0.99624
2017-06-02,3360.0,1.30709,0.05317277310667208,0.99288
2017-06-05,-8820.0,1.29827,0.05400956657706024,1.0017
2017-06-06,-7980.0,1.29029,0.054776523107208465,1.00968
2017-06-07,-7980.0,1.28231,0.0555530253994744,1.01766
2017-06-08,1260.0,1.28357,0.0,0.0
2017-06-09,0.0,1.28357,0.0,0.0
2017-06-12,0.0,1.28357,0.0,0.0
2017-06-13,0.0,1.28357,0.0,0.0
2017-06-14,0.0,1.28357,0.0,0.0
2017-06-15,-7380.0,1.27619,0.054445419569186415,0.99261
2017-06-16,410.0,1.2766,0.0,0.0
2017-06-19,0.0,1.2766,0.0,0.0
2017-06-20,-6560.0,1.27004,0.05455088028723505,0.98974
2017-06-21,-4920.0,1.26512,0.0544907992917668,0.98482
2017-06-22,9430.0,1.27455,0.05356973049311522,0.97539
2017-06-23,-5330.0,1.26922,0.054088652873418325,0.98072
2017-06-26,-2050.0,1.2671700000000001,0.05428940079073842,0.98277
2017-06-27,-1230.0,1.26594,0.05441016161903408,0.984
2017-06-28,-4510.0,1.26143,0.05485496618916627,0.98851
2017-06-29,9840.0,1.27127,0.05501734485986455,0.99917
2017-06-30,-4100.0,1.2671700000000001,0.05496886763417695,0.99507
2017-07-03,6150.0,1.27332,0.05504146640278956,1.00122
2017-07-04,-7380.0,1.26594,0.05495426323522442,0.99384
2017-07-05,20910.0,1.28685,0.05519874111201772,1.01475
2017-07-06,-1640.0,1.28521,0.05517985387602027,1.01311
2017-07-07,820.0,1.28603,0.05518930351547009,1.01393
2017-07-10,0.0,1.28603,0.05518930351547009,1.01393
2017-07-11,52070.0,1.3381,0.05576563784470518,1.066
2017-07-12,16400.0,1.3545,0.055937984496124034,1.0824
2017-07-13,6560.0,1.36106,0.056005760216302006,1.08896
2017-07-14,15990.0,1.37705,0.056168258233179634,1.10495
2017-07-17,820.0,1.37787,0.05617648979947311,1.10577
2017-07-18,4510.0,1.38238,0.05622158885400542,1.11028
2017-07-19,-4100.0,1.37828,0.056180601909626496,1.10618
2017-07-20,-22550.0,1.3557299999999999,0.05595074240446107,1.08363
2017-07-21,-8200.0,1.34753,0.05586524975325225,1.07543
2017-07-24,-820.0,1.34671,0.0,0.0
2017-07-25,0.0,1.34671,0.0,0.0
2017-07-26,0.0,1.34671,0.0,0.0
2017-07-27,0.0,1.34671,0.0,0.0
2017-07-28,0.0,1.34671,0.0,0.0
2017-07-31,0.0,1.34671,0.0,0.0
2017-08-01,0.0,1.34671,0.0,0.0
2017-08-02,7800.0,1.3545099999999999,0.051556208518209544,0.99762
2017-08-03,1170.0,1.35568,0.051451301192021716,0.99645
2017-08-04,-4680.0,1.351,0.05187202072538861,1.00113
2017-08-07,8580.0,1.35958,0.052066741199488085,1.01127
2017-08-08,1170.0,1.36075,0.0,0.0
2017-08-09,0.0,1.36075,0.0,0.0
2017-08-10,-380.0,1.36037,0.051797231635510935,1.00662
2017-08-11,-21280.0,1.3390900000000001,0.05150796436385904,0.98534
2017-08-14,-3920.0,1.33517,0.05330489750368867,1.01673
2017-08-15,-1170.0,1.334,0.0,0.0
2017-08-16,4680.0,1.33868,0.052023112319598414,0.99489
2017-08-17,-5460.0,1.33322,0.05252283944135251,1.00035
2017-08-18,-6240.0,1.32698,0.05309899169542872,1.00659
2017-08-21,-8190.0,1.31879,0.053863465752697556,1.01478
2017-08-22,11410.0,1.3302,0.05259209141482484,0.9994
2017-08-23,-1140.0,1.3290600000000001,0.05257715979714987,0.99826
2017-08-24,12160.0,1.34122,0.052735121754820244,1.01042
2017-08-25,-1140.0,1.34008,0.05272043460091935,1.00928
2017-08-28,-4940.0,1.33514,0.052656500441901226,1.00434
2017-08-29,-760.0,1.33438,0.05264662240141489,1.00358
2017-08-30,3800.0,1.33818,0.052695900402038594,1.00738
2017-08-31,760.0,1.33894,0.05270572243715178,1.00814
2017-09-01,12920.0,1.35186,0.0528710073528324,1.02106
2017-09-04,0.0,1.35186,0.0528710073528324,1.02106
2017-09-05,760.0,1.35262,0.05288063166299479,1.02182
2017-09-06,-11780.0,1.34084,0.052730228811789626,1.01004
2017-09-07,3420.0,1.34426,0.0,0.0
2017-09-08,0.0,1.34426,0.0,0.0
2017-09-11,0.0,1.34426,0.0,0.0
2017-09-12,-7220.0,1.33704,0.05272093579848022,1.007
2017-09-13,-760.0,1.33628,0.0,0.0
2017-09-14,-1140.0,1.33514,0.052397501385622484,0.9994
2017-09-15,760.0,1.3359,0.05232786885245902,0.99864
2017-09-18,1520.0,1.33742,0.05218884120171675,0.99712
2017-09-19,-6460.0,1.33096,0.05278190178517762,1.00358
2017-09-20,-1520.0,1.32944,0.0,0.0
2017-09-21,-10640.0,1.3188,0.05312738853503186,1.00092
2017-09-22,-11020.0,1.30778,0.05400220220526388,1.0089
2017-09-25,6840.0,1.3146200000000001,0.05396403523451645,1.01346
2017-09-26,-3040.0,1.31158,0.05392686683237013,1.01042
2017-09-27,-1900.0,1.30968,0.05390354895852423,1.00852
2017-09-28,-36100.0,1.27358,0.05344729031548863,0.97242
2017-09-29,-840.0,1.27274,0.05519029809701904,1.00347
2017-10-09,1560.0,1.2743,0.0550370399434984,1.00191
2017-10-10,390.0,1.27469,0.05499878401807499,1.00152
2017-10-11,2340.0,1.2770299999999999,0.05476973916039561,0.99918
2017-10-12,-390.0,1.27664,0.0548078549943602,0.99957
2017-10-13,-1950.0,1.27469,0.05499878401807499,1.00152
2017-10-16,-4290.0,1.2704,0.05542089105793452,1.00581
2017-10-17,390.0,1.2707899999999999,0.05538239992445645,1.00542
2017-10-18,390.0,1.27118,0.0,0.0
2017-10-19,0.0,1.27118,0.0,0.0
2017-10-20,0.0,1.27118,0.0,0.0
2017-10-23,0.0,1.27118,0.0,0.0
2017-10-24,0.0,1.27118,0.0,0.0
2017-10-25,0.0,1.27118,0.0,0.0
2017-10-26,0.0,1.27118,0.0,0.0
2017-10-27,-2280.0,1.2689,0.05439908582236583,0.9861
2017-10-30,5700.0,1.2746,0.05446885297348188,0.9918
2017-10-31,-12540.0,1.26206,0.05431453338193114,0.97926
2017-11-01,-2330.0,1.25973,0.05593365244933438,1.00659
2017-11-02,-2730.0,1.2570000000000001,0.056207159904534613,1.00932
2017-11-03,-1170.0,1.25583,0.0,0.0
2017-11-06,22230.0,1.27806,0.05669076569175157,1.03506
2017-11-07,1560.0,1.27962,0.0567069911379941,1.03662
2017-11-08,-3120.0,1.2765,0.056674500587544065,1.0335
2017-11-09,7020.0,1.28352,0.05674738219895289,1.04052
2017-11-10,1950.0,1.2854700000000001,0.05676748582230624,1.04247
2017-11-13,34320.0,1.31979,0.05711158593412589,1.07679
2017-11-14,20280.0,1.3400699999999999,0.057306633235577255,1.09707
2017-11-15,-17550.0,1.32252,0.05713819072679431,1.07952
2017-11-16,-4680.0,1.31784,0.05709251502458569,1.07484
2017-11-17,1560.0,1.3194,0.05710777626193724,1.0764
2017-11-20,11310.0,1.33071,0.05721735013639336,1.08771
2017-11-21,-8190.0,1.32252,0.05713819072679431,1.07952
2017-11-22,-18720.0,1.3038,0.056953520478601014,1.0608
2017-11-23,0.0,1.3038,0.0,0.0
2017-11-24,0.0,1.3038,0.0,0.0
2017-11-27,0.0,1.3038,0.0,0.0
2017-11-28,0.0,1.3038,0.0,0.0
2017-11-29,-4440.0,1.29936,0.053818803103066123,0.999
2017-11-30,4070.0,1.30343,0.053432175107217116,0.99493
2017-12-01,-33670.0,1.26976,0.05670520413306451,1.0286
2017-12-04,1080.0,1.27084,0.055185231815177364,1.00188
2017-12-05,-14040.0,1.2568,0.05501973265436028,0.98784
2017-12-06,2160.0,1.25896,0.055045434326745885,0.99
2017-12-07,-18360.0,1.2406,0.0548241173625665,0.97164
2017-12-08,1820.0,1.24242,0.05628531414497513,0.999
2017-12-11,1110.0,1.24353,0.05617258932233239,0.99789
2017-12-12,-4070.0,1.23946,0.05658690074709955,1.00196
2017-12-13,1850.0,1.24131,0.05639824056843175,1.00011
2017-12-14,15170.0,1.25648,0.05487218260537374,0.98494
2017-12-15,-1480.0,1.255,0.0550194422310757,0.98642
2017-12-18,-1110.0,1.25389,0.05513011508186524,0.98753
2017-12-19,-4810.0,1.24908,0.05561197041022192,0.99234
2017-12-20,-2590.0,1.24649,0.055872971303420005,0.99493
2017-12-21,0.0,1.24649,0.0,0.0
2017-12-22,1850.0,1.24834,0.0555826938173895,0.99123
2017-12-25,-1480.0,1.24686,0.05573175817653948,0.99271
2017-12-26,-1110.0,1.24575,0.0,0.0
2017-12-27,4070.0,1.24982,0.05669808452417149,1.01232
2017-12-28,5180.0,1.255,0.05675298804780877,1.0175
2017-12-29,3700.0,1.2587,0.05679192817986812,1.0212
2018-01-02,10360.0,1.26906,0.056899752572770405,1.03156
2018-01-03,-4440.0,1.26462,0.0568537584412709,1.02712
2018-01-04,15170.0,1.27979,0.05700958751045094,1.04229
2018-01-05,-740.0,1.27905,0.05700207185020132,1.04155
2018-01-08,10730.0,1.28978,0.0571102048411357,1.05228
2018-01-09,740.0,1.29052,0.057117596007810814,1.05302
2018-01-10,-4070.0,1.2864499999999999,0.05707683936414163,1.04895
2018-01-11,1480.0,1.28793,0.057091689765748146,1.05043
2018-01-12,-7030.0,1.2809,0.05702084471855726,1.0434
2018-01-15,6660.0,1.28756,0.057087980365963534,1.05006
2018-01-16,-9250.0,1.27831,0.056994547488480894,1.04081
2018-01-17,-2960.0,1.27535,0.0,0.0
2018-01-18,0.0,1.27535,0.0,0.0
2018-01-19,0.0,1.27535,0.0,0.0
2018-01-22,0.0,1.27535,0.0,0.0
2018-01-23,1050.0,1.2764,0.054455108116577874,0.99295
2018-01-24,14000.0,1.2904,0.05462376007439554,1.00695
2018-01-25,1400.0,1.2918,0.054640424214274654,1.00835
2018-01-26,-4550.0,1.28725,0.05458613322975335,1.0038
2018-01-29,700.0,1.28795,0.054594510656469586,1.0045
2018-01-30,-7700.0,1.28025,0.054501855106424524,0.9968
2018-01-31,5250.0,1.2854999999999999,0.05456514974718009,1.00205
2018-02-01,-11550.0,1.2739500000000001,0.05442521292044429,0.9905
2018-02-02,2100.0,1.2760500000000001,0.054412444653422674,0.9919
2018-02-05,0.0,1.2760500000000001,0.054412444653422674,0.9919
2018-02-06,2800.0,1.27885,0.05414004769910467,0.9891
2018-02-07,1400.0,1.28025,0.05400429603593048,0.9877
2018-02-08,2450.0,1.2827,0.05376744367350121,0.98525
2018-02-09,4900.0,1.2876,0.053296442994718855,0.98035
2018-02-12,1050.0,1.28865,0.0531959802894502,0.9793
2018-02-13,-2450.0,1.2862,0.053430648421707354,0.98175
2018-02-14,-3500.0,1.2827,0.05376744367350121,0.98525
2018-02-22,-12950.0,1.26975,0.05502973026186257,0.9982
2018-02-23,7350.0,1.2771,0.055192623913554145,1.00695
2018-02-26,13650.0,1.29075,0.05534921557234166,1.0206
2018-02-27,3500.0,1.29425,0.05538883523276029,1.0241
2018-02-28,-700.0,1.29355,0.055380928452707666,1.0234
2018-03-01,-4900.0,1.28865,0.055325340472587595,1.0185
2018-03-02,1400.0,1.29005,0.055341265842409205,1.0199
2018-03-05,-7350.0,1.2827,0.055257269821470334,1.01255
2018-03-06,-2100.0,1.2806,0.05523309386225207,1.01045
2018-03-07,2800.0,1.2833999999999999,0.0,0.0
2018-03-08,5600.0,1.289,0.05375174553917766,0.9898
2018-03-09,12950.0,1.30195,0.05252083413341526,0.97685
2018-03-12,2450.0,1.3044,0.052290708371665134,0.9744
2018-03-13,-4900.0,1.2995,0.05275182762601,0.9793
2018-03-14,6300.0,1.3058,0.05215959565017614,0.973
2018-03-15,-3850.0,1.30195,0.05252083413341526,0.97685
2018-03-16,6650.0,1.3086,0.05189821182943604,0.9702
2018-03-19,-2800.0,1.3058,0.05215959565017614,0.973
2018-03-20,6300.0,1.3121,0.05157305083454005,0.9667
2018-03-21,-350.0,1.31175,0.05160548885077187,0.96705
2018-03-22,-5950.0,1.3058,0.05215959565017614,0.973
2018-03-23,11550.0,1.31735,0.051088548980908643,0.96145
2018-03-26,-2100.0,1.31525,0.05128188557308497,0.96355
2018-03-27,5950.0,1.3212,0.05066151983045716,0.9562
2018-03-28,8750.0,1.32995,0.04986766419790218,0.94745
2018-03-29,4550.0,1.3345,0.049458973398276505,0.9429
2018-03-30,-7350.0,1.32715,0.050120559092792824,0.95025
2018-04-02,-2800.0,1.32435,0.050374523351077886,0.95305
2018-04-03,-1050.0,1.3233,0.05047003702864052,0.9541
2018-04-04,9450.0,1.3327499999999999,0.04961583192646783,0.94465
2018-04-09,3850.0,1.3366,0.04927128535089032,0.9408
2018-04-10,-9800.0,1.3268,0.05015224600542659,0.9506
2018-04-11,0.0,1.3268,0.0,0.0
2018-04-12,0.0,1.3268,0.0,0.0
2018-04-13,0.0,1.3268,0.0,0.0
2018-04-16,0.0,1.3268,0.0,0.0
2018-04-17,0.0,1.3268,0.0,0.0
2018-04-18,6480.0,1.33328,0.05229839193567743,0.99612
2018-04-19,14400.0,1.34768,0.052487534132731814,1.01052
2018-04-20,-6840.0,1.34084,0.05239819814444677,1.00368
2018-04-23,5760.0,1.3466,0.0524734887865736,1.00944
2018-04-24,1440.0,1.3480400000000001,0.052492210913622744,1.01088
2018-04-25,-2880.0,1.34516,0.05245472657527729,1.008
2018-04-26,-4320.0,1.34084,0.05239819814444677,1.00368
2018-04-27,720.0,1.3415599999999999,0.05240764483139032,1.0044
2018-05-02,9000.0,1.35056,0.05252487856888994,1.0134
2018-05-03,-1800.0,1.34876,0.05250155698567573,1.0116
2018-05-04,-1440.0,1.34732,0.052482854852596274,1.01016
2018-05-07,7920.0,1.35524,0.05258522475723858,1.01808
2018-05-08,2520.0,1.35776,0.0526175465472543,1.0206
2018-05-09,-1080.0,1.3566799999999999,0.05260370905445647,1.01952
2018-05-10,12960.0,1.36964,0.05276831868228148,1.03248
2018-05-11,10440.0,1.38008,0.05289867254072228,1.04292
2018-05-14,0.0,1.38008,0.05289867254072228,1.04292
2018-05-15,10080.0,1.39016,0.05302267364907637,1.053
2018-05-16,-360.0,1.3898,0.05301827601093683,1.05264
2018-05-17,-2520.0,1.38728,0.052987428637333495,1.05012
2018-05-18,-1800.0,1.38548,0.05296532609637094,1.04832
2018-05-21,6120.0,1.3916,0.053040241448692155,1.05444
2018-05-22,-11880.0,1.37972,0.052894210419505414,1.04256
2018-05-23,0.0,1.37972,0.0,0.0
2018-05-24,0.0,1.37972,0.0,0.0
2018-05-25,0.0,1.37972,0.0,0.0
2018-05-28,0.0,1.37972,0.0,0.0
2018-05-29,-700.0,1.3790200000000001,0.05058048469202767,0.99645
2018-05-30,1750.0,1.38077,0.050427659928880264,0.9947
2018-05-31,-3150.0,1.37762,0.0507030240559806,0.99785
2018-06-01,-7350.0,1.37027,0.05135046377721179,1.0052
2018-06-04,0.0,1.37027,0.05135046377721179,1.0052
2018-06-05,1050.0,1.3713199999999999,0.0,0.0
2018-06-06,-1750.0,1.36957,0.05094737764407807,0.9968
2018-06-07,-700.0,1.36887,0.0510092265883539,0.9975
2018-06-08,3500.0,1.37237,0.05070061280849916,0.994
2018-06-11,-1050.0,1.3713199999999999,0.050793031531662924,0.99505
2018-06-12,-4550.0,1.36677,0.05119515353717158,0.9996
2018-06-13,700.0,1.36747,0.0,0.0
2018-06-14,-8400.0,1.35907,0.05155731492859088,1.001
2018-06-15,-1750.0,1.35732,0.0,0.0
2018-06-19,0.0,1.35732,0.0,0.0
2018-06-20,-1440.0,1.35588,0.051761217806885564,1.0026
2018-06-21,-720.0,1.35516,0.05182590985566281,1.00332
2018-06-22,-4680.0,1.3504800000000001,0.05224808956815354,1.008
2018-06-25,-3600.0,1.34688,0.05257483962936565,1.0116
2018-06-26,-3240.0,1.34364,0.052870411717424314,1.01484
2018-06-27,1080.0,1.3447200000000001,0.0,0.0
2018-06-28,1700.0,1.34642,0.051261864797017276,0.986
2018-06-29,8500.0,1.35492,0.051379417234965905,0.9945
2018-07-02,-1700.0,1.3532199999999999,0.05135602488878379,0.9928
2018-07-03,7820.0,1.36104,0.051463145829659676,1.00062
2018-07-04,-1700.0,1.35934,0.05143996351170422,0.99892
2018-07-05,-2040.0,1.3573,0.05141206807632801,0.99688
2018-07-06,2380.0,1.35968,0.05144460461285009,0.99926
2018-07-09,6120.0,1.3658000000000001,0.051527749304436966,1.00538
2018-07-10,3400.0,1.3692,0.051573619631901844,1.00878
2018-07-11,-4080.0,1.3651200000000001,0.05151854781997187,1.0047
2018-07-12,-1360.0,1.36376,0.051500117322696076,1.00334
2018-07-13,-4420.0,1.35934,0.05143996351170422,0.99892
2018-07-16,340.0,1.35968,0.0,0.0
2018-07-17,-3060.0,1.35662,0.05142029455558668,0.99654
2018-07-18,-340.0,1.35628,0.0,0.0
2018-07-19,0.0,1.35628,0.0,0.0
2018-07-20,11220.0,1.3675,0.05231648994515539,1.02204
2018-07-23,1020.0,1.36852,0.05232967000847632,1.02306
2018-07-24,22100.0,1.39062,0.0526104902849089,1.04516
2018-07-25,-1360.0,1.38926,0.052593467025610754,1.0438
2018-07-26,3740.0,1.393,0.05264020100502513,1.04754
2018-07-27,7480.0,1.40048,0.05273292014166572,1.05502
2018-07-30,25500.0,1.42598,0.05304169763951809,1.08052
2018-07-31,-5440.0,1.42054,0.05297675531840005,1.07508
2018-08-01,16660.0,1.4372,0.05317408850542722,1.09174
2018-08-02,39780.0,1.47698,0.053627266449105614,1.13152
2018-08-03,39100.0,1.51608,0.054049522452641025,1.17062
2018-08-06,30940.0,1.5470199999999998,0.05436852787940687,1.20156
2018-08-07,-1360.0,1.54566,0.050566877579804104,1.11656
2018-08-08,38420.0,1.5840800000000002,0.051038205141154494,1.15498
2018-08-09,-13600.0,1.5704799999999999,0.050874000305639044,1.14138
2018-08-10,22440.0,1.59292,0.05114343469854105,1.16382
2018-08-13,20400.0,1.6133199999999999,0.051381870924553104,1.18422
2018-08-14,7820.0,1.62114,0.05147168042241879,1.19204
2018-08-15,6800.0,1.6279400000000002,0.051549074290207254,1.19884
2018-08-16,53380.0,1.68132,0.05213487022101682,1.25222
2018-08-17,-11220.0,1.6701000000000001,0.05201484941021497,1.241
2018-08-20,43520.0,1.7136200000000001,0.05247160980847563,1.28452
2018-08-21,3060.0,1.71668,0.052502854346762357,1.28758
2018-08-22,14620.0,1.7313,0.0526506093686825,1.3022
2018-08-23,-9860.0,1.7214399999999999,0.05255123617436565,1.29234
2018-08-24,-24140.0,1.6973,0.0523030695810994,1.2682
2018-08-27,18360.0,1.71566,0.05249245188440601,1.28656
2018-08-28,60520.0,1.77618,0.05308898872861985,1.34708
2018-08-29,-6120.0,1.77006,0.05303051873947776,1.34096
2018-08-30,-2380.0,1.76768,0.05300767107168718,1.33858
2018-08-31,-2720.0,1.7649599999999999,0.05298148399963739,1.33586
2018-09-03,12920.0,1.7778800000000001,0.05310515895336018,1.34878
2018-09-04,-27200.0,1.75068,0.05284266684945279,1.32158
2018-09-05,-6800.0,1.7438799999999999,0.05277576438745785,1.31478
2018-09-06,0.0,1.7438799999999999,0.0,0.0
2018-09-07,0.0,1.7438799999999999,0.0,0.0
2018-09-10,0.0,1.7438799999999999,0.0,0.0
2018-09-11,0.0,1.7438799999999999,0.0,0.0
2018-09-12,-2970.0,1.74091,0.040841743685773535,1.01574
2018-09-13,5670.0,1.74658,0.040481913224701994,1.01007
2018-09-14,19980.0,1.7665600000000001,0.039232349877728466,0.99009
2018-09-17,270.0,1.7668300000000001,0.039215657420351706,0.98982
2018-09-18,15930.0,1.7827600000000001,0.03823975184545312,0.97389
2018-09-19,5940.0,1.7887,0.03788030413149215,0.96795
2018-09-20,-2160.0,1.78654,0.03801073583574956,0.97011
2018-09-21,-3780.0,1.7827600000000001,0.03823975184545312,0.97389
2018-09-25,11340.0,1.7941,0.03755559890753024,0.96255
2018-09-26,-2430.0,1.7916699999999999,0.03770147404376922,0.96498
2018-09-27,-5130.0,1.78654,0.03801073583574956,0.97011
2018-09-28,-8370.0,1.77817,0.03851915171215351,0.97848
2018-10-08,-5940.0,1.77223,0.0,0.0
2018-10-09,0.0,1.77223,0.0,0.0
2018-10-10,7020.0,1.77925,0.0401528734017142,1.0206
2018-10-11,-15660.0,1.76359,0.039887842412352076,1.00494
2018-10-12,-3240.0,1.7603499999999999,0.03983241968926634,1.0017
2018-10-15,-1890.0,1.75846,0.03979999545056471,0.99981
2018-10-16,-15930.0,1.74253,0.039523910635684896,0.98388
2018-10-17,4860.0,1.74739,0.0391327637218938,0.97686
2018-10-18,28620.0,1.7760099999999999,0.037374113884493895,0.94824
2018-10-19,4860.0,1.78087,0.03708108957981212,0.94338
2018-10-22,5940.0,1.78681,0.03672511347037458,0.93744
2018-10-23,-2160.0,1.78465,0.036854285153951755,0.9396
2018-10-24,4320.0,1.78897,0.036596253710235505,0.93528
2018-10-25,21330.0,1.8103,0.0353402750925261,0.91395
