,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2016-01-21,2830.0,1.2825849999999999,0.05090726930378884,0.87447,0.0
2016-01-22,5259.999999999989,1.287845,0.04507390252708983,0.82926,0.0529435
2016-01-25,-579.9999999999943,1.2872649999999999,0.045832676255471876,0.84284,0.0492884
2016-01-26,1760.0000000000173,1.2890249999999999,0.04643532902775354,0.85509,0.0465703
2016-01-27,3829.9999999999945,1.2928549999999999,0.04656144733941548,0.85996,0.0
2016-01-28,-6840.000000000017,1.286015,0.04618204297772577,0.84844,0.0
2016-01-29,2600.0000000000173,1.288615,0.05549632745234225,1.02162,0.012271000000000002
2016-02-01,6199.999999999989,1.2948149999999998,0.05318543575723174,0.98379,0.0719957
2016-02-02,-609.9999999999795,1.2942049999999998,0.05408833994614455,1.00002,0.045077200000000005
2016-02-03,2410.0000000000114,1.296615,0.05412763233496451,1.00261,0.0
2016-02-04,1009.9999999999945,1.297625,0.05463250168577209,1.01275,0.022908900000000003
2016-02-05,-4260.0,1.2933649999999999,0.044901014021563906,0.82962,0.0348257
2016-02-15,2830.0000000000173,1.296195,0.04456644254915349,0.82524,0.022774500000000003
2016-02-16,1849.999999999989,1.298045,0.05659179766494999,1.04941,0.1068788
2016-02-17,1380.0,1.2994249999999998,0.05381018527425592,0.99889,0.0205884
2016-02-18,-3470.0,1.295955,0.05446578006180771,1.00836,0.0
2016-02-19,-6700.0,1.2892549999999998,0.056813120755785325,1.04638,0.06751360000000001
2016-02-22,1350.0,1.290605,0.05806191669798273,1.0705,0.022379700000000002
2016-02-23,2190.0,1.292795,0.05724368519370821,1.057205,0.04757725
2016-02-24,-5385.0,1.28741,0.05740183779837038,1.05571,0.0
2016-02-25,-4920.0,1.28249,0.05772029411535373,1.05751,0.0
2016-02-26,10190.0,1.2926799999999998,0.04906628090478696,0.9061,0.05951820000000001
2016-02-29,-6139.999999999983,1.28654,0.046207813204408726,0.84926,0.07341460000000001
2016-03-01,-719.9999999999943,1.28582,0.05571821872423823,1.02348,0.035672
2016-03-02,4810.0000000000055,1.29063,0.055770360211679575,1.02827,0.0
2016-03-03,-399.99999999998863,1.29023,0.05555435852522419,1.02397,0.0
2016-03-04,-2090.0000000000227,1.2881399999999998,0.05489403325725466,1.01016,0.024011400000000002
2016-03-07,1210.0,1.28935,0.05642428355372863,1.039295,0.050713949999999994
2016-03-08,-8644.999999999989,1.280705,0.046847947029175344,0.85712,0.039582200000000005
2016-03-09,18544.999999999993,1.29925,0.04629751779873004,0.859315,0.0
2016-03-10,-12034.999999999982,1.287215,0.05469366034423155,1.00575,0.011579400000000002
2016-03-11,-2210.000000000011,1.285005,0.04575040564044498,0.83985,0.012102300000000002
2016-03-14,8190.0,1.2931949999999999,0.04720579649627474,0.87209,0.048079500000000004
2016-03-15,-2500.0000000000055,1.290695,0.047302654771266654,0.87219,0.0
2016-03-16,-10445.0,1.2802499999999999,0.04859101737941809,0.888695,0.0
2016-03-17,-3974.9999999999945,1.276275,0.049667900726724265,0.90557,0.0
2016-03-18,4265.0000000000055,1.28054,0.059368040045605766,1.086045,0.011659200000000002
2016-03-21,1384.9999999999827,1.281925,0.058445228855042226,1.07032,0.048848800000000005
2016-03-22,2750.0,1.284675,0.04808009807928076,0.88239,0.012236000000000002
2016-03-23,-2430.0,1.282245,0.04784857807985214,0.87648,0.0
2016-03-24,3570.0,1.285815,0.05621111901789916,1.03253,0.035618800000000006
2016-03-25,6280.0,1.292095,0.05599534089985645,1.03359,0.025053000000000002
2016-03-28,-1685.0,1.29041,0.053328554490433284,0.95011,0.07264475
2016-03-29,-4455.0,1.285955,0.05488687395748685,1.008315,0.022617
2016-03-30,-790.000000000017,1.285165,0.05508891854353332,1.011405,0.0
2016-03-31,9125.000000000005,1.29429,0.055150777646431635,1.01973,0.025767
2016-04-01,14555.000000000011,1.3088449999999998,0.04755242217374862,0.889125,0.010500000000000002
2016-04-05,4919.9999999999945,1.313765,0.04731279947326958,0.88797,0.07126525000000002
2016-04-06,-1509.999999999994,1.312255,0.04658789640732937,0.87336,0.024325
2016-04-07,4320.0,1.3165749999999998,0.04647331143307446,0.87408,0.0
2016-04-08,-950.0,1.3156249999999998,0.0468394109263658,0.88033,0.0
2016-04-11,1330.0,1.3169549999999999,0.05433131731911873,1.02217,0.08437170000000001
2016-04-12,-8910.0,1.308045,0.055782943247365345,1.04238,0.023044000000000002
2016-04-13,-3660.0000000000055,1.304385,0.05804206580112466,1.08156,0.024357200000000006
2016-04-14,7839.9999999999945,1.312225,0.058271409247651895,1.09236,0.0
2016-04-15,30.00000000001637,1.312255,0.047647294161576835,0.89322,0.0125811
2016-04-18,-3680.0,1.3085749999999998,0.050276216495042325,0.93986,0.023688000000000004
2016-04-19,-685.0000000000073,1.30789,0.0478576944544266,0.89418,0.04963035
2016-04-20,-12630.000000000004,1.2952599999999999,0.04955707734354493,0.91699,0.0
2016-04-21,1149.999999999991,1.2964099999999998,0.05152336066522166,0.95422,0.0
2016-04-22,-5969.999999999991,1.2904399999999998,0.05043109327051239,0.92969,0.022836800000000004
2016-04-25,-22730.0,1.26771,0.06275488873638292,1.1365,0.06481300000000001
2016-04-26,-12640.0,1.25507,0.062320508019473024,1.11738,0.0
2016-04-27,11740.0,1.26681,0.06045105422281163,1.094,0.0
2016-04-28,16955.0,1.2837649999999998,0.05919926933667767,1.085685,0.0
2016-04-29,-15725.0,1.26804,0.052501104066117785,0.95105,0.0114016
2016-05-03,-3440.0,1.2646,0.04786636090463388,0.86474,0.09757650000000001
2016-05-04,4010.000000000018,1.26861,0.04798582700751216,0.83329,0.022483200000000002
2016-05-05,6030.0,1.27464,0.047022218038034275,0.82092,0.0228046
2016-05-06,13430.0,1.2880699999999998,0.04538340307591979,0.8351,0.0224139
2016-05-09,7609.999999999995,1.29568,0.051749120153124245,0.92419,0.032425
2016-05-10,2879.9999999999955,1.29856,0.0443540152168556,0.822805,0.03327425
2016-05-11,-2300.0,1.29626,0.04517037477049358,0.836465,0.022078000000000004
2016-05-12,2155.0,1.2984149999999999,0.04562963305260645,0.81266,0.0453351
2016-05-13,6275.0,1.30469,0.044119254382267055,0.790185,0.0
2016-05-16,-4490.0,1.3002,0.04442239655437625,0.793,0.07027405000000002
2016-05-17,-9230.0,1.29097,0.043943933631300496,0.77799,0.022988000000000005
2016-05-18,5689.999999999995,1.29666,0.04309579997840606,0.76658,0.0
2016-05-19,-5090.000000000005,1.2915699999999999,0.04295136926376426,0.76151,0.0
2016-05-20,5720.000000000009,1.2972899999999998,0.052542685135937225,0.94273,0.034909
2016-05-23,-3150.000000000009,1.29414,0.053253202899222654,0.98453,0.0226955
2016-05-24,840.0000000000182,1.29498,0.053334337209841085,0.98667,0.023342200000000004
2016-05-25,7420.0,1.3024,0.0530251074938575,0.98657,0.0
2016-05-26,-2660.0,1.29974,0.05412567128810378,1.00499,0.0
2016-05-27,-19560.0,1.2801799999999999,0.05533924916808575,1.01206,0.024047100000000002
2016-05-30,4675.0,1.2848549999999999,0.06055761155928101,1.051225,0.10052329999999998
2016-05-31,7285.0,1.2921399999999998,0.059545714860618826,1.03942,0.023509500000000003
2016-06-01,-2180.0,1.28996,0.05915904369127725,1.03164,0.0
2016-06-02,-4875.000000000005,1.285085,0.06002120482302727,1.042205,0.0
2016-06-03,4490.000000000005,1.289575,0.055085086171800794,1.014805,0.030786300000000003
2016-06-06,12290.00000000001,1.3018649999999998,0.05508555034508186,1.024485,0.0473466
2016-06-07,2789.9999999999955,1.304655,0.0459565555644979,0.856535,0.0347004
2016-06-08,-2789.9999999999955,1.3018649999999998,0.04591685773870564,0.853965,0.0
2016-06-13,-11725.000000000018,1.29014,0.05492016370316401,1.01221,0.0351204
2016-06-14,-15409.999999999982,1.27473,0.04528613902551913,0.82468,0.012131000000000001
2016-06-15,964.9999999999864,1.275695,0.046146022364279865,0.840975,0.04585210000000001
2016-06-16,4440.0,1.280135,0.04642670499595746,0.849035,0.022976800000000002
2016-06-17,4910.0,1.285045,0.0467717083837531,0.858625,0.0
2016-06-20,-3130.0,1.281915,0.0473680782267155,0.867455,0.022884400000000003
2016-06-21,9284.999999999985,1.2912,0.05556466852540273,1.02493,0.0359429
2016-06-22,-3869.9999999999864,1.2873299999999999,0.05675996053847888,1.04384,0.0
2016-06-23,3719.999999999991,1.2910499999999998,0.0567113589713799,1.04596,0.0
2016-06-24,4570.000000000009,1.29562,0.05578572420925889,1.03253,0.023352000000000005
2016-06-27,-5730.0,1.28989,0.06264503174689315,1.08996,0.101987
2016-06-28,7089.999999999986,1.29698,0.06320274792209596,1.10641,0.024287200000000005
2016-06-29,-1330.0,1.29565,0.06274719252884653,1.09712,0.0
2016-06-30,-3640.0,1.2920099999999999,0.0623442543014373,1.08542,0.048265
2016-07-01,-7840.0,1.28417,0.06155633599912785,1.06384,0.04774140000000001
2016-07-04,-1160.0,1.28301,0.05823103483215253,1.0673,0.057211
2016-07-05,-9920.000000000004,1.2730899999999998,0.05659537031945895,1.0293,0.025681600000000002
2016-07-06,560.0000000000182,1.27365,0.05551085463039297,1.01002,0.0
2016-07-07,-2000.0,1.27165,0.057517084103330327,1.04488,0.04802700000000001
2016-07-08,19699.999999999996,1.29135,0.05617237774422117,1.03626,0.0
2016-07-11,-6579.999999999995,1.28477,0.046008857616538376,0.84444,0.03785600000000001
2016-07-12,2200.0,1.28697,0.047524961731819707,0.87376,0.0
2016-07-13,1259.999999999991,1.28823,0.0471948332207758,0.86854,0.0
2016-07-14,-1020.0000000000045,1.28721,0.05542421205553096,1.01918,0.0354634
2016-07-15,1810.0,1.2890199999999998,0.046896557074366574,0.86358,0.0358435
2016-07-18,9079.999999999996,1.2980999999999998,0.04729327478622603,0.87702,0.05120360000000001
2016-07-19,7340.0,1.30544,0.04617477632062753,0.86112,0.023027200000000005
2016-07-20,-1780.0,1.3036599999999998,0.0463677646011997,0.86354,0.0
2016-07-21,-7140.0,1.29652,0.048010674729275296,0.88924,0.0
2016-07-22,-8300.0,1.28822,0.0546645759264722,1.006,0.03790500000000001
2016-07-25,15630.0,1.30385,0.056994286152548236,1.0616,0.0985901
2016-07-26,4880.000000000009,1.30873,0.05619340887730854,1.0506,0.024556000000000005
2016-07-27,780.0,1.30951,0.056550159983505294,1.0579,0.0
2016-07-28,-12120.00000000001,1.29739,0.05833450234701979,1.08118,0.0
2016-07-29,-4020.000000000009,1.29337,0.05772021927213404,1.06648,0.0
2016-08-01,-14479.999999999982,1.2788899999999999,0.0565165886041802,1.03255,0.051474500000000006
2016-08-02,-2680.0000000000136,1.2762099999999998,0.056959983074885805,1.03847,0.021604800000000004
2016-08-03,8400.0,1.2846099999999998,0.05670958501023657,1.04071,0.0
2016-08-04,5540.0,1.29015,0.05625446653489904,1.03681,0.0
2016-08-05,-3980.0000000000045,1.2861699999999998,0.05339815109977686,0.98113,0.044335200000000005
2016-08-08,-2799.999999999989,1.28337,0.053750282459462194,0.98545,0.050542800000000006
2016-08-09,-1510.0,1.28186,0.0544552447225126,0.9972,0.0246834
2016-08-10,-1200.0,1.28066,0.05433245357862353,0.99402,0.0
2016-08-11,2500.0,1.28316,0.0533079273044671,0.97718,0.021784000000000005
2016-08-12,5180.0,1.2883399999999998,0.04322880606051198,0.79562,0.012889800000000002
2016-08-15,3039.999999999991,1.29138,0.04196704300825474,0.77422,0.049131600000000004
2016-08-16,-1260.0000000000164,1.29012,0.04469762502712927,0.82379,0.0663607
2016-08-17,-829.9999999999818,1.2892899999999998,0.04428933754236828,0.81574,0.0
2016-08-18,16329.999999999993,1.30562,0.045595885479695474,0.81337,0.04317460000000001
2016-08-19,6270.000000000009,1.31189,0.05456593159487457,0.98525,0.011896500000000003
2016-08-22,12250.00000000001,1.3241399999999999,0.053268914163154955,1.00765,0.0444639
2016-08-23,5309.999999999991,1.32945,0.05345368385422543,1.0152,0.0
2016-08-24,150.0,1.3296,0.05316914861612516,1.00991,0.0
2016-08-25,-7950.000000000009,1.32165,0.05308485605114819,1.00228,0.0
2016-08-26,-489.99999999999545,1.32116,0.043313678888249725,0.81749,0.033968200000000004
2016-08-29,-5980.0,1.31518,0.04332752931157713,0.81405,0.0423822
2016-08-30,6679.999999999993,1.32186,0.04085636905572452,0.77152,0.047796700000000004
2016-08-31,11309.999999999996,1.33317,0.04038847258789202,0.76921,0.0
2016-09-01,-5719.999999999986,1.32745,0.040859919394327475,0.77485,0.0
2016-09-02,-10.000000000020464,1.32744,0.04177831013077804,0.79226,0.0468104
2016-09-05,2550.0000000000273,1.32999,0.043753486868322325,0.83131,0.045493
2016-09-06,1289.9999999999727,1.33128,0.044220599723574304,0.841,0.0
2016-09-07,-12599.999999999985,1.31868,0.0438373221706555,0.82582,0.0
2016-09-08,5810.000000000014,1.32449,0.04403981910018196,0.83329,0.0
2016-09-09,-6330.000000000017,1.31816,0.042476027189415545,0.79986,0.023675400000000003
2016-09-12,-1309.9999999999932,1.31685,0.04241143638227589,0.79785,0.0479108
2016-09-13,-640.0,1.3162099999999999,0.04236079349040047,0.79651,0.0
2016-09-14,4640.000000000004,1.32085,0.04246530643146459,0.80129,0.0
2016-09-19,13729.999999999985,1.3345799999999999,0.04289124668435013,0.81774,0.0
2016-09-20,9280.000000000007,1.3438599999999998,0.049763517033024285,0.95536,0.030592800000000003
2016-09-21,6790.0,1.35065,0.04869137082145634,0.9395,0.0470379
2016-09-22,7800.0,1.35845,0.048463322168648106,0.9405,0.0
2016-09-23,-3110.0,1.35534,0.04870106393967565,0.94295,0.022314600000000007
2016-09-26,1780.0000000000205,1.3571199999999999,0.04029569971704787,0.78123,0.035513800000000005
2016-09-27,740.0,1.35786,0.042653881843489026,0.8274,0.0210399
2016-09-28,9230.000000000007,1.36709,0.04208274510090777,0.82187,0.0
2016-09-29,6839.999999999993,1.3739299999999999,0.0430277379488038,0.84453,0.0451038
2016-09-30,8290.0,1.38222,0.05094095006583612,1.00588,0.03666320000000001
2016-10-10,8499.999999999985,1.39072,0.053274131385181785,1.05842,0.049375199999999994
2016-10-11,-1700.0000000000073,1.38902,0.04416588674029172,0.87639,0.0358519
2016-10-12,-8499.999999999973,1.38052,0.044645713209515256,0.88049,0.0
2016-10-13,-3570.0,1.37695,0.04485144703874505,0.88226,0.0
2016-10-14,-12790.0,1.36416,0.045918000821018067,0.89485,0.0
2016-10-17,-6450.000000000014,1.35771,0.05449720485228805,1.05702,0.0320782
2016-10-18,4540.0,1.36225,0.054498513488713526,1.06058,0.051219
2016-10-19,-11600.0,1.35065,0.0556030059600933,1.07286,0.0
2016-10-20,-5395.0,1.3452549999999999,0.05461332609802603,1.049555,0.0474397
2016-10-21,-2315.0,1.34294,0.04644496403413407,0.89104,0.033366200000000006
2016-10-24,2250.0,1.3451899999999999,0.04417703075401988,0.84895,0.04981340000000001
2016-10-25,6250.000000000007,1.35144,0.04606375421772332,0.88932,0.024332
2016-10-26,7429.999999999993,1.35887,0.04539102342387425,0.88115,0.0
2016-10-27,7139.999999999986,1.36601,0.044014611898888,0.85892,0.04602710000000001
2016-10-28,-6924.999999999993,1.3590849999999999,0.04616388967577452,0.896295,0.023506700000000005
2016-10-31,-5755.000000000007,1.35333,0.05403220204975875,1.04462,0.03304350000000001
2016-11-01,3625.000000000007,1.356955,0.0540640257046107,1.048035,0.0
2016-11-02,-3175.0000000000073,1.35378,0.05381516937759459,1.04077,0.0
2016-11-03,-74.99999999999318,1.353705,0.05436188091201555,1.051285,0.0
2016-11-04,-5949.999999999993,1.3477549999999998,0.054881821992869624,1.056675,0.0
2016-11-07,-8485.0,1.33927,0.05331837493559925,1.02011,0.09407510000000002
2016-11-08,25520.0,1.36479,0.05164845873724163,1.00699,0.0
2016-11-09,-11020.000000000015,1.35377,0.05408341151007926,1.04595,0.0
2016-11-10,22650.000000000007,1.37642,0.0526975777742259,1.0362,0.0
2016-11-11,-8124.999999999985,1.3682949999999998,0.04487654343544339,0.877205,0.03463600000000001
2016-11-14,-11475.0,1.35682,0.0481915803127902,0.89029,0.0775937
2016-11-15,24219.999999999985,1.38104,0.044441363030759434,0.87679,0.048422200000000006
2016-11-16,-5130.000000000007,1.37591,0.04538189271100582,0.89202,0.0
2016-11-17,18610.00000000003,1.39452,0.044724564724779856,0.89099,0.024206000000000005
2016-11-18,4510.0,1.39903,0.041994095909308596,0.8393,0.026320000000000003
2016-11-21,13299.999999999973,1.4123299999999999,0.05205157434877118,1.0502,0.0377412
2016-11-22,-20249.99999999997,1.39208,0.057914128498362166,1.15173,0.024696000000000003
2016-11-23,29.999999999972715,1.39211,0.05711689449827959,1.1359,0.0
2016-11-24,-240.0,1.39187,0.05634621049379612,1.12038,0.0
2016-11-25,-5370.0,1.3865,0.054532852506310854,1.08014,0.0485555
2016-11-28,18919.999999999978,1.40542,0.056764241294417324,1.08428,0.08185819999999999
2016-11-29,21800.000000000015,1.42722,0.05632992811199396,1.09496,0.049924
2016-11-30,-6680.0,1.42054,0.0542572542835823,1.05028,0.023872800000000003
2016-12-01,-7490.0,1.41305,0.05331014472240898,1.02447,0.025652200000000003
2016-12-02,9165.0,1.422215,0.04469338320858661,0.85658,0.03514315
2016-12-05,2850.0,1.425065,0.04594857076694748,0.88231,0.08074440000000001
2016-12-06,4570.000000000007,1.429635,0.05366614555463457,1.043,0.011025000000000002
2016-12-07,7290.0,1.436925,0.05493710527689337,1.07335,0.0
2016-12-08,6084.999999999986,1.4430100000000001,0.04623478007775414,0.899875,0.011975600000000003
2016-12-09,364.9999999999932,1.443375,0.04567967437429636,0.88737,0.0496699
2016-12-12,5690.000000000014,1.449065,0.041135835866576036,0.85155,0.0282009
2016-12-13,-5050.0,1.444015,0.04602292912469746,0.89194,0.028827
2016-12-14,7840.0,1.4518550000000001,0.046185741689080524,0.8999,0.0
2016-12-15,-3075.0,1.44878,0.04210276922652163,0.871395,0.0307702
2016-12-16,3675.0,1.452455,0.04828872495189179,1.00196,0.0354382
2016-12-19,-4750.0,1.447705,0.0479984527234485,0.99268,0.0487053
2016-12-20,3914.999999999993,1.4516200000000001,0.0475326531736956,0.985705,0.023020200000000005
2016-12-21,-2645.000000000007,1.448975,0.047730775203160866,0.98801,0.0
2016-12-22,-13165.0,1.43581,0.04559255751109131,0.935175,0.0238644
2016-12-23,-5484.999999999993,1.430325,0.037373464072850575,0.76366,0.03494400000000001
2016-12-26,2615.0,1.4329399999999999,0.03915914134576465,0.80161,0.042488950000000004
2016-12-27,11344.99999999996,1.4442849999999998,0.039021903571663484,0.805125,0.045275300000000004
2016-12-28,4980.00000000002,1.449265,0.038713934304630285,0.801525,0.0
2016-12-29,1104.9999999999864,1.45037,0.04664237401490655,0.96641,0.0114156
2016-12-30,-8469.999999999993,1.4419,0.03797593453082738,0.78225,0.011949000000000001
2017-01-03,4839.999999999993,1.44674,0.03758688499661308,0.776835,0.04487595000000001
2017-01-04,-3725.0,1.443015,0.043339535625062806,0.84048,0.049457
2017-01-05,5920.0,1.4489349999999999,0.04296341795870761,0.83766,0.0
2017-01-06,-1770.0,1.447165,0.04316985278112725,0.84147,0.021687400000000003
2017-01-09,-5585.0,1.4415799999999999,0.04022457997474992,0.828385,0.0261015
2017-01-10,-4715.000000000007,1.436865,0.03804908603104676,0.78102,0.045752
2017-01-11,-1279.9999999999932,1.4355849999999999,0.0383948355548435,0.787415,0.02195445
2017-01-12,2710.000000000007,1.4382949999999999,0.038161399434747396,0.784105,0.0439236
2017-01-13,-1419.9999999999864,1.436875,0.03901658112222706,0.800885,0.04457040000000001
2017-01-16,-8015.000000000007,1.42886,0.041089959828114725,0.83874,0.023660000000000004
2017-01-17,3660.0000000000036,1.43252,0.038195278250914476,0.78165,0.04679010000000001
2017-01-18,-2550.00000000001,1.42997,0.03834122394176102,0.78324,0.0
2017-01-19,2220.0,1.4321899999999999,0.03812636591513696,0.78006,0.0
2017-01-20,-374.99999999998977,1.4318149999999998,0.037638416974259944,0.769875,0.023436000000000002
2017-01-23,5089.99999999999,1.4369049999999999,0.047701309411547745,0.979175,0.0338233
2017-01-24,4444.999999999993,1.44135,0.048055156623998334,0.98949,0.0
2017-01-25,-2234.9999999999864,1.439115,0.04887472509146246,1.004805,0.0
2017-01-26,3995.0,1.44311,0.04887160368925446,1.00753,0.0
2017-02-03,3139.999999999982,1.44625,0.03824456352636128,0.79016,0.0335545
2017-02-06,-7150.0,1.4390999999999998,0.04713313876728511,0.96899,0.052943800000000006
2017-02-07,5295.0,1.4443949999999999,0.04701681326783879,0.970155,0.0
2017-02-08,8050.0,1.452445,0.046786590886401906,0.970785,0.0
2017-02-09,-10685.0,1.44176,0.0466519392964155,0.96087,0.0
2017-02-10,10375.0,1.452135,0.047063151841943075,0.976315,0.0
2017-02-13,-4405.0,1.44773,0.050491597190083795,1.04426,0.09398060000000001
2017-02-14,-4730.0,1.443,0.050930699930699944,1.0499,0.0241465
2017-02-15,1550.0000000000068,1.44455,0.050028520992696696,1.03241,0.0
2017-02-16,3874.9999999999795,1.4484249999999999,0.049809862436784785,1.030655,0.0
2017-02-17,-494.99999999998636,1.44793,0.05036037653753981,1.04169,0.0490322
2017-02-20,-2659.999999999993,1.4452699999999998,0.04962726687746927,1.02464,0.0725585
2017-02-21,-2755.0000000000136,1.442515,0.048804657143946516,1.005735,0.0239155
2017-02-22,9360.000000000015,1.4518749999999998,0.0480156005165734,0.995895,0.0
2017-02-23,4114.999999999986,1.45599,0.0472354205729435,0.98249,0.024367000000000003
2017-02-24,-7135.000000000014,1.448855,0.041663106384006686,0.86234,0.033370050000000005
2017-02-27,5330.000000000014,1.4541849999999998,0.047994684307704996,0.997045,0.05717845
2017-02-28,1824.9999999999927,1.45601,0.047483327724397506,0.98766,0.0
2017-03-01,5585.00000000002,1.461595,0.04779877462634998,0.998035,0.0
2017-03-02,-6800.000000000007,1.4547949999999998,0.04735168872590297,0.9841,0.04815055
2017-03-03,-2219.9999999999927,1.452575,0.04785295079427913,0.993,0.023178400000000002
2017-03-06,-7460.000000000027,1.445115,0.04800552205187823,0.99105,0.0247513
2017-03-07,3594.9999999999727,1.44871,0.049376065603191806,1.02188,0.02270205
2017-03-08,2350.000000000007,1.45106,0.048369398922167246,1.00267,0.0
2017-03-09,-2860.000000000007,1.4482,0.04792452699903328,0.99149,0.0
2017-03-10,350.00000000002046,1.44855,0.03985778882330607,0.8248,0.0339024
2017-03-13,1134.9999999999864,1.449685,0.040768166877632045,0.8443,0.043702750000000005
2017-03-14,-4090.0000000000346,1.445595,0.04095227224775958,0.84572,0.048227900000000004
2017-03-15,6605.000000000007,1.4522,0.04099810632144333,0.850535,0.0
2017-03-16,-4204.999999999993,1.447995,0.0399378450892441,0.82614,0.0242004
2017-03-17,-3825.0,1.44417,0.04332561263563154,0.841765,0.027294
2017-03-20,4825.0,1.4489949999999998,0.043604774343596775,0.85153,0.046928700000000004
2017-03-21,6630.00000000002,1.455625,0.04419833404894805,0.86906,0.024491600000000002
2017-03-22,2439.999999999993,1.458065,0.042765034480630154,0.84346,0.0
2017-03-23,-5060.000000000007,1.4530049999999999,0.04349000863727241,0.85536,0.0
2017-03-24,4860.000000000014,1.457865,0.04133167337167708,0.8608,0.027324
2017-03-27,-4750.00000000002,1.453115,0.039101516397532204,0.8117,0.0458353
2017-03-28,4765.00000000002,1.4578799999999998,0.04069697094411063,0.84759,0.02380525
2017-03-29,-2910.0000000000146,1.4549699999999999,0.04163714715767335,0.86544,0.0
2017-03-30,-2300.0000000000136,1.45267,0.041586458039334466,0.86302,0.0
2017-03-31,-2389.9999999999727,1.4502799999999998,0.0414846098684392,0.85949,0.0210714
2017-04-05,5109.999999999986,1.45539,0.041434426511106986,0.861475,0.02358125
2017-04-06,-2520.0000000000136,1.4528699999999999,0.041575674354897556,0.862915,0.0
2017-04-07,10500.000000000027,1.4633699999999998,0.04897302117714591,1.023795,0.06090700000000001
2017-04-10,-4470.000000000014,1.4588999999999999,0.04797295907875797,0.999825,0.0220962
2017-04-11,11095.000000000015,1.469995,0.046598253735556934,0.97856,0.0
2017-04-12,7419.99999999998,1.477415,0.047759566540207056,1.00801,0.044407300000000004
2017-04-13,-304.9999999999932,1.47711,0.04702990975621315,0.992405,0.050204
2017-04-14,11530.0,1.48864,0.03849449833404987,0.818635,0.03531360000000001
2017-04-17,-9615.0,1.4790249999999998,0.04076685654400704,0.86136,0.025365200000000004
2017-04-18,1130.0,1.4801549999999999,0.03994642452986343,0.84467,0.0
2017-04-19,280.0,1.480435,0.04006086049032886,0.84725,0.0
2017-04-20,-2750.0,1.477685,0.04066550042803439,0.85844,0.0
2017-04-21,-2150.0,1.4755349999999998,0.04872083684900731,1.02699,0.034724200000000004
2017-04-24,-6600.0,1.4689349999999999,0.0411773836146596,0.82177,0.060555
2017-04-25,-1199.9999999999864,1.4677349999999998,0.040030727617723916,0.83935,0.0489644
2017-04-26,2299.9999999999795,1.4700349999999998,0.03980333801576153,0.83589,0.0
2017-04-27,2500.0000000000205,1.472535,0.04033377814449233,0.84847,0.0
2017-04-28,3939.9999999999727,1.4764749999999998,0.041834369020809704,0.84022,0.0248367
2017-05-02,-1819.99999999998,1.4746549999999998,0.04799563287684238,1.0111,0.0355228
2017-05-03,-2770.0000000000136,1.4718849999999999,0.04760324345991705,1.00095,0.0
2017-05-04,-1370.0000000000073,1.4705149999999998,0.045419325882428946,0.95414,0.0
2017-05-05,10700.000000000027,1.481215,0.037781280907903315,0.79946,0.0319088
2017-05-08,2680.0,1.483895,0.038566408000566085,0.81755,0.025302900000000003
2017-05-09,3110.0000000000036,1.487005,0.03849892905538314,0.81783,0.021664300000000004
2017-05-10,4539.999999999993,1.491545,0.03870181590230266,0.82465,0.0
2017-05-11,-10680.000000000007,1.4808649999999999,0.03783228045770546,0.80035,0.022971200000000004
2017-05-12,-1899.9999999999827,1.4789649999999999,0.04637479588766468,0.97981,0.03539060000000001
2017-05-15,1169.9999999999927,1.4801349999999998,0.0484819290132319,1.02514,0.07253540000000001
2017-05-16,-2010.0000000000036,1.478125,0.049084887949260046,1.03648,0.0250929
2017-05-17,520.0000000000205,1.4786449999999998,0.04912254124553223,1.03764,0.0
2017-05-18,2569.9999999999795,1.481215,0.04923437853383878,1.04181,0.0
2017-05-19,-679.9999999999864,1.480535,0.049690551050802584,1.05098,0.024604300000000003
2017-05-22,7000.0,1.4875349999999998,0.04795934213312629,1.01916,0.0725858
2017-05-23,13189.99999999998,1.5007249999999999,0.04652564593779674,0.99746,0.0457863
2017-05-24,-1920.0,1.498805,0.045698806716017094,0.97848,0.0
2017-05-25,8770.0,1.5075749999999999,0.04677160340281579,1.00731,0.04826920000000001
2017-05-26,-5440.0,1.502135,0.04585240341247624,0.98395,0.0243474
2017-05-31,7740.0,1.5098749999999999,0.0436503684079808,0.90578,0.0489889
2017-06-01,6270.0,1.5161449999999999,0.043835714921725825,0.91379,0.0
2017-06-02,-12810.0,1.5033349999999999,0.04345937532220031,0.8979,0.0
2017-06-05,-12900.0,1.490435,0.044278281172946146,0.94277,0.06716230000000001
2017-06-06,340.0,1.490775,0.03678395465445825,0.78338,0.031181500000000004
2017-06-07,2630.0,1.4934049999999999,0.04600138609419414,0.98141,0.034448400000000004
2017-06-08,1030.0,1.494435,0.038030693874273554,0.81192,0.0349468
2017-06-09,1980.0,1.4964149999999998,0.03874426546111874,0.82825,0.021387100000000006
2017-06-12,10.0,1.496425,0.03854332826569992,0.82396,0.0918666
2017-06-13,2880.0,1.4993049999999999,0.03774188707434445,0.80838,0.0
2017-06-14,-6480.0,1.4928249999999998,0.03872349404652254,0.82582,0.0
2017-06-15,780.0,1.4936049999999998,0.038211173636938815,0.81532,0.0
2017-06-16,-2599.9999999999864,1.491005,0.03891254556490421,0.82884,0.023055200000000005
2017-06-19,-2760.000000000007,1.4882449999999998,0.04011073445568438,0.85278,0.071792
