,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2015-12-17,2969.999999999993,1.282285,0.048592863520980134,0.86127,0.005985000000000001
2015-12-18,5950.0,1.288235,0.05179152095696825,0.923795,0.02342025
2015-12-21,2585.000000000009,1.29082,0.052960598689205315,0.94588,0.0
2015-12-22,3069.9999999999945,1.29389,0.0509094281584988,0.91046,0.016726500000000005
2015-12-23,-1555.0,1.292335,0.05007772752421006,0.89406,0.046154150000000005
2015-12-24,-1855.0000000000034,1.29048,0.05175779554894304,0.92392,0.015509550000000002
2015-12-25,-4790.000000000008,1.28569,0.0565212842909255,1.007755,0.023682750000000002
2015-12-28,8005.000000000007,1.293695,0.056607237409126585,1.01665,0.016430399999999998
2015-12-29,505.0,1.2942,0.05520773450780405,0.990655,0.0164619
2015-12-30,-690.0000000000068,1.29351,0.05565778385942127,0.99817,0.05941425000000001
2015-12-31,855.0000000000082,1.294365,0.056836479663773365,1.020845,0.044933700000000014
2016-01-04,-795.0000000000036,1.2935699999999999,0.04939121964795102,0.8837,0.0255948
2016-01-05,1520.0000000000123,1.29509,0.04635106440479041,0.82844,0.04304440000000001
2016-01-06,-4270.000000000017,1.29082,0.045523233293565335,0.81069,0.01883
2016-01-07,3180.0000000000136,1.294,0.05410258887171561,0.971325,0.07181405
2016-01-08,-5225.000000000004,1.288775,0.050260984268006445,0.89653,0.026147800000000002
2016-01-11,9930.0,1.298705,0.048759649035000255,0.87692,0.02471
2016-01-12,4350.0,1.303055,0.051829661833153635,0.93727,0.007723800000000001
2016-01-13,-7099.999999999996,1.295955,0.05171336967718788,0.92926,0.0125195
2016-01-14,-2845.0000000000055,1.29311,0.05158760662279311,0.924735,0.022213100000000003
2016-01-15,2180.0000000000036,1.29529,0.048439731643106956,0.86835,0.02735495
2016-01-18,9199.999999999993,1.30449,0.052468474269637945,0.94878,0.0305067
2016-01-19,-1660.0000000000036,1.30283,0.05336905045170898,0.96374,0.0
2016-01-20,1810.0,1.30464,0.05338737122884474,0.96569,0.012495
2016-01-21,1165.0000000000102,1.3058049999999999,0.05328234307572724,0.964805,0.0131775
2016-01-22,2419.9999999999864,1.308225,0.05019048711039768,0.908335,0.0332031
2016-01-25,435.0000000000034,1.30866,0.051026928308345945,0.92447,0.026157600000000003
2016-01-26,4729.999999999996,1.31339,0.05090757505386823,0.92615,0.0261695
2016-01-27,-719.9999999999964,1.31267,0.050772319013918196,0.92239,0.012586000000000002
2016-01-28,-6370.0,1.3063,0.04939328638138253,0.892635,0.012435850000000002
2016-01-29,810.0,1.30711,0.055895219224089784,1.01456,0.03243415
2016-02-01,5105.0,1.3122150000000001,0.05590116711057259,1.018805,0.014977200000000003
2016-02-02,1030.0,1.313245,0.056666920490845187,1.033965,0.0126329
2016-02-03,4135.000000000007,1.31738,0.05659247901137106,1.03604,0.0
2016-02-04,3034.9999999999964,1.3204150000000001,0.055624216628862896,1.019715,0.014652400000000001
2016-02-05,-215.0,1.3202,0.04734934100893804,0.86388,0.029593200000000004
2016-02-15,-5189.99999999999,1.31501,0.05218158036821013,0.95019,0.023191000000000003
2016-02-16,-1260.0000000000068,1.31375,0.05684879162702189,1.03683,0.020225800000000002
2016-02-17,-3010.0000000000036,1.31074,0.05537703892457696,1.00707,0.027635299999999998
2016-02-18,2225.0,1.312965,0.05577700091015374,1.016275,0.0
2016-02-19,2724.9999999999964,1.31569,0.05491817981439397,1.00189,0.0369845
2016-02-22,2260.0000000000036,1.31795,0.05785447095868584,1.05869,0.024955
2016-02-23,4680.000000000008,1.32263,0.05647528031271029,1.03667,0.0556556
2016-02-24,9184.99999999999,1.331815,0.05529048704211921,1.02171,0.01725465
2016-02-25,-4679.99999999999,1.327135,0.056589231690822715,1.042765,0.03244745000000001
2016-02-26,4025.0,1.3311600000000001,0.04911979025812074,0.90449,0.0392483
2016-02-29,990.0000000000002,1.33215,0.04623052959501558,0.8798,0.0429214
2016-03-01,-9524.999999999996,1.322625,0.05350356299026557,0.981345,0.0502451
2016-03-02,-1964.9999999999964,1.32066,0.05394522435751821,0.98759,0.010607100000000003
2016-03-03,740.0000000000068,1.3214000000000001,0.05229816860905101,0.95674,0.023261700000000003
2016-03-04,-7485.000000000016,1.313915,0.05466982262931772,0.99385,0.029062250000000005
2016-03-07,-10840.0,1.303075,0.05489300308884753,0.98841,0.03609340000000001
2016-03-08,1665.000000000009,1.30474,0.04549894998237197,0.81489,0.028561750000000004
2016-03-09,-9025.000000000004,1.295715,0.05063872070632817,0.904905,0.06303710000000001
2016-03-10,12270.000000000011,1.307985,0.05647572410998597,1.02332,0.03877545
2016-03-11,-10130.000000000011,1.297855,0.044501581455555515,0.79268,0.0461279
2016-03-14,1519.9999999999966,1.299375,0.04833508417508418,0.86502,0.047726
2016-03-15,-1870.0000000000034,1.2975050000000001,0.050418225748648376,0.90287,0.010773000000000001
2016-03-16,-3990.0,1.293515,0.049206425901516415,0.909275,0.017218050000000002
2016-03-17,-4419.999999999997,1.289095,0.05366159980451403,0.95457,0.02813055
2016-03-18,-260.0,1.288835,0.05489096742406902,0.97722,0.0447307
2016-03-21,399.99999999999,1.2892350000000001,0.05625816860386198,1.0023,0.028683200000000006
2016-03-22,-330.0,1.288905,0.04957130277250845,0.87911,0.019934600000000004
2016-03-23,4770.0,1.293675,0.049188706591686476,0.87606,0.0
2016-03-24,-4335.000000000002,1.28934,0.0554201374346565,0.98792,0.025806550000000004
2016-03-25,4900.0,1.29424,0.0564416182470021,1.0101,0.0440314
2016-03-28,-3100.0,1.29114,0.05419838282448069,0.96671,0.0264397
2016-03-29,7040.0,1.29818,0.054249718837141234,0.97377,0.011326000000000001
2016-03-30,-5535.000000000007,1.292645,0.05605549087336431,1.002655,0.0213185
2016-03-31,7445.000000000006,1.30009,0.05656769915928898,1.01813,0.0208068
2016-04-01,10055.000000000002,1.310145,0.05327429406668729,0.964415,0.015106000000000001
2016-04-05,8194.999999999996,1.31834,0.05104783288074396,0.92792,0.029855000000000003
2016-04-06,-2280.0,1.31606,0.04978739571144173,0.90286,0.027108200000000006
2016-04-07,3535.0,1.319595,0.051256218764090505,0.933135,0.026079200000000004
2016-04-08,565.0,1.32016,0.051313628651072606,0.93446,0.0
2016-04-11,1010.0,1.32117,0.056962616468736044,1.04019,0.02898
2016-04-12,1030.0,1.3222,0.055616699440326725,1.01502,0.05346880000000001
2016-04-13,-175.0000000000034,1.322025,0.05393180915640778,1.01856,0.06404015
2016-04-14,2149.9999999999964,1.3241749999999999,0.05414609096229728,1.02427,0.0
2016-04-15,65.00000000000637,1.32424,0.05215406572826678,0.95135,0.05232905000000001
2016-04-18,2930.0,1.32717,0.05171598212738384,0.94477,0.05946289999999999
2016-04-19,8865.0,1.3360349999999999,0.046363830288877174,0.88491,0.07211255
2016-04-20,-6950.000000000005,1.329085,0.04763901481094136,0.86689,0.0238745
2016-04-21,-1840.000000000009,1.327245,0.048623878786508895,0.92194,0.0225585
2016-04-22,-7379.999999999991,1.319865,0.04500081447723821,0.8485,0.023311400000000003
2016-04-25,-17080.0,1.302785,0.05484757653795523,1.02078,0.023497599999999997
2016-04-26,-11690.0,1.2910949999999999,0.054734779392686055,1.00954,0.025108300000000004
2016-04-27,980.0,1.292075,0.0539434630342666,0.9957,0.0
2016-04-28,22110.0,1.314185,0.05586747680121141,1.04886,0.033211500000000005
2016-04-29,-1955.0,1.31223,0.04798107039162342,0.89946,0.02579605
2016-05-03,-7945.0,1.3042850000000001,0.047457035847226645,0.88425,0.053394950000000004
2016-05-04,-254.99999999998613,1.30403,0.049430036118800945,0.884475,0.0438003
2016-05-05,-8934.999999999998,1.2950949999999999,0.0537633146603145,0.95938,0.0182245
2016-05-06,7670.0,1.302765,0.04985027998142413,0.92776,0.0180739
2016-05-09,-15205.0,1.28756,0.053808405045201776,0.956065,0.0204382
2016-05-10,329.99999999999864,1.28789,0.05368587379356934,0.95375,0.02470755
2016-05-11,-8105.0,1.279785,0.04771184222349848,0.83837,0.059403050000000006
2016-05-12,-2760.0,1.277025,0.05144593880307746,0.904825,0.02868005000000001
2016-05-13,-1495.0,1.27553,0.04607398493175387,0.807425,0.010162950000000002
2016-05-16,-740.0,1.2747899999999999,0.05224750743259675,0.91938,0.06199375000000001
2016-05-17,6280.0,1.28107,0.051613182730061595,0.91213,0.03975510000000001
2016-05-18,-80.00000000000364,1.28099,0.046032287527615366,0.81067,0.024892000000000004
2016-05-19,5250.0,1.28624,0.0510589781067297,0.87623,0.05992450000000001
2016-05-20,6245.000000000004,1.292485,0.05715876780001316,1.024355,0.0658268
2016-05-23,-16525.00000000001,1.27596,0.05595426188908743,0.99052,0.04326350000000001
2016-05-24,-6189.999999999982,1.26977,0.05272860439292155,0.92696,0.04208610000000001
2016-05-25,-65.00000000000364,1.269705,0.054650725956029156,0.96199,0.031603950000000006
2016-05-26,1980.0,1.271685,0.055994369674880175,0.98696,0.018650100000000006
2016-05-27,-17899.999999999993,1.253785,0.05751648009826246,1.00009,0.036297100000000006
2016-05-30,7110.0,1.260895,0.05532887353824069,0.96647,0.051229500000000004
2016-05-31,3120.0,1.264015,0.055320466924838704,0.96907,0.016588600000000002
2016-06-01,-1065.0,1.26295,0.054713646621006376,0.95788,0.016717050000000004
2016-06-02,-3400.0000000000045,1.25955,0.0573334127267675,1.00179,0.020999300000000002
2016-06-03,-1649.9999999999955,1.2579,0.05573360362508944,0.97149,0.0213983
2016-06-06,-8564.999999999993,1.249335,0.05655708837101338,0.978825,0.018349800000000003
2016-06-07,-470.0000000000034,1.248865,0.050776585139306496,0.87573,0.024312750000000004
2016-06-08,-930.0,1.247935,0.04994274541542629,0.86049,0.0134939
2016-06-13,-5870.000000000011,1.242065,0.05761002846066833,0.99212,0.0238574
2016-06-14,-3329.999999999989,1.238735,0.0520854742943406,0.89213,0.039030600000000006
2016-06-15,714.9999999999932,1.23945,0.05424063092500706,0.930665,0.025723600000000006
2016-06-16,1210.0,1.24066,0.05269860396885529,0.904015,0.022127
2016-06-17,-454.9999999999977,1.240205,0.05390366915147092,0.92378,0.0354662
2016-06-20,-3105.0000000000045,1.2371,0.05421263438687254,0.926735,0.036057000000000006
2016-06-21,9669.999999999993,1.24677,0.05883595210022699,1.01697,0.042043050000000005
2016-06-22,-4854.999999999993,1.241915,0.056090191357701616,0.963275,0.0079968
2016-06-23,2779.9999999999955,1.244695,0.055905944829857925,0.962555,0.0
2016-06-24,9000.000000000007,1.253695,0.054526778841743805,0.945585,0.027164900000000002
2016-06-27,9120.0,1.262815,0.05501071019903945,0.960205,0.047901700000000005
2016-06-28,704.99999999999,1.26352,0.05765167943522857,1.008315,0.055378050000000005
2016-06-29,-899.9999999999955,1.26262,0.053124415897102845,0.926085,0.029246000000000005
2016-06-30,3700.0,1.26632,0.05443406879777624,0.952085,0.012958400000000002
2016-07-01,4065.0,1.270385,0.05331745888057557,0.93491,0.051933700000000006
2016-07-04,-6209.999999999991,1.264175,0.058540194197796984,1.057215,0.061848150000000005
2016-07-05,4199.999999999996,1.268375,0.056335744555040895,0.986955,0.0619242
2016-07-06,7750.000000000014,1.276125,0.05409191889509258,0.986115,0.0368035
2016-07-07,4059.9999999999955,1.280185,0.054803446376890844,1.002265,0.0623056
2016-07-08,16880.0,1.297065,0.0521030942936553,0.93493,0.02155945
2016-07-11,-3334.999999999993,1.29373,0.04482449970241086,0.82844,0.06134555
2016-07-12,13879.999999999998,1.30761,0.053838376886074596,0.97428,0.04519820000000001
2016-07-13,-2900.0000000000045,1.30471,0.05378957776057515,0.97074,0.0
2016-07-14,-925.0000000000034,1.303785,0.05537105427658701,0.999285,0.0259665
2016-07-15,3535.0,1.30732,0.04627543371171557,0.86424,0.058137400000000006
2016-07-18,-1990.0,1.30533,0.04467805076111022,0.80118,0.0608235
2016-07-19,-2725.0000000000023,1.302605,0.04337876793041637,0.80722,0.03844785
2016-07-20,829.9999999999932,1.303435,0.04673290190918612,0.83749,0.016209
2016-07-21,6430.000000000004,1.309865,0.04927057368507442,0.88874,0.013916000000000001
2016-07-22,-5384.999999999993,1.3044799999999999,0.05284933460076045,0.98487,0.05501915
2016-07-25,15749.999999999996,1.32023,0.04994054066336926,0.9419,0.0860622
2016-07-26,3355.000000000007,1.323585,0.05395048296860422,1.020115,0.07381150000000002
2016-07-27,3185.0,1.32677,0.048862613716017106,0.926135,0.02236815
2016-07-28,-4060.000000000007,1.32271,0.049938724285746694,0.943635,0.0
2016-07-29,6304.999999999993,1.329015,0.05281753780055154,1.00279,0.030618
2016-08-01,-3039.9999999999864,1.3259750000000001,0.05260001131243048,0.96499,0.057907600000000004
2016-08-02,-885.0000000000091,1.3250899999999999,0.054601234633119264,1.002365,0.0482245
2016-08-03,2935.000000000002,1.328025,0.05399311006946406,0.98816,0.0364271
2016-08-04,520.0,1.328545,0.057426733757607006,1.0541,0.008855000000000002
2016-08-05,13494.999999999998,1.34204,0.05562568924920271,1.03017,0.06474615
2016-08-08,8070.000000000008,1.35011,0.05262326773374022,0.97836,0.0441812
2016-08-09,-2874.9999999999964,1.347235,0.056299532004438727,1.04751,0.032312350000000004
2016-08-10,3484.9999999999864,1.35072,0.05529210347074154,1.030745,0.018085200000000003
2016-08-11,1615.0000000000073,1.352335,0.05474782505814017,1.02142,0.0368795
2016-08-12,-2700.0,1.349635,0.04371567127408522,0.84286,0.077597
2016-08-15,-8730.000000000007,1.340905,0.04668954922235356,0.894375,0.03495625
2016-08-16,8475.000000000007,1.34938,0.0420026975351643,0.80968,0.0651154
2016-08-17,-3010.0,1.34637,0.04987284327487986,0.88459,0.036082
2016-08-18,6305.0,1.352675,0.04244064538784261,0.82012,0.06514305000000001
2016-08-19,4335.0,1.35701,0.05119173771748181,0.95501,0.03143675
2016-08-22,12485.0,1.3694950000000001,0.04822503915676948,0.943485,0.0421399
2016-08-23,7380.0,1.376875,0.05137637766681798,1.010555,0.010541300000000002
2016-08-24,-4065.0,1.3728099999999999,0.05212789825248942,1.02231,0.0381171
2016-08-25,-3250.0,1.3695599999999999,0.050680218464324314,0.95638,0.0417714
2016-08-26,2475.0,1.372035,0.04923460407351125,0.92988,0.03561845
2016-08-29,915.0,1.37295,0.04913562037947485,0.928425,0.03215590000000001
2016-08-30,7994.999999999995,1.380945,0.04674465673868257,0.88714,0.030426200000000004
2016-08-31,909.9999999999977,1.381855,0.048668926913460524,0.92632,0.0374689
2016-09-01,-2369.999999999991,1.379485,0.050324795122817574,0.95639,0.012987800000000002
2016-09-02,5789.999999999986,1.385275,0.042909314035119384,0.81376,0.0183554
2016-09-05,4755.000000000018,1.3900299999999999,0.04933530211578167,0.943765,0.025753700000000004
2016-09-06,-690.0000000000182,1.38934,0.05060874228050729,0.968525,0.016502500000000003
2016-09-07,-16694.999999999993,1.372645,0.05034360668636101,0.95107,0.020902
2016-09-08,6450.000000000009,1.379095,0.04640264086230463,0.914195,0.01716685
2016-09-09,-4620.000000000011,1.374475,0.045656159624583935,0.896475,0.013770400000000002
2016-09-12,-544.9999999999964,1.37393,0.04587933883094481,0.9005,0.014189000000000002
2016-09-13,40.0,1.37397,0.04568134675429595,0.89664,0.0
2016-09-14,2900.0000000000023,1.37687,0.04575188652523477,0.89992,0.0
2016-09-19,7639.999999999991,1.3845100000000001,0.04944565225242144,0.9408,0.018495
2016-09-20,5529.999999999996,1.39004,0.05524632384679578,1.05928,0.007290500000000001
2016-09-21,6020.000000000018,1.39606,0.05087746944973712,0.9769,0.020291600000000007
2016-09-22,-1835.0000000000182,1.394225,0.05486883394000252,1.05435,0.023882950000000003
2016-09-23,4720.000000000018,1.3989449999999999,0.048179306548863605,0.96286,0.0584878
2016-09-26,5300.0,1.404245,0.04688932486852366,0.94063,0.03721410000000001
2016-09-27,3235.0,1.40748,0.045539936624321486,0.915665,0.0159964
2016-09-28,4525.0,1.412005,0.045355575936345836,0.91489,0.0
2016-09-29,8010.0,1.420015,0.049293845487547665,0.9619,0.0188538
2016-09-30,9270.0,1.4292850000000001,0.053000416292062126,1.04431,0.005782000000000001
2016-10-10,-4475.0,1.42481,0.05549669780532141,1.090075,0.0141022
2016-10-11,-4460.0,1.42035,0.046140317527370016,0.93622,0.05225635
2016-10-12,4675.000000000009,1.425025,0.05135141488745812,1.004915,0.06022980000000001
2016-10-13,1750.0,1.4267750000000001,0.046241874156752114,0.942525,0.033299
2016-10-14,49.999999999990905,1.426825,0.05171853591015016,1.01309,0.04767405
2016-10-17,3020.0,1.429845,0.050187957435945854,0.9843,0.032370100000000006
2016-10-18,7549.999999999995,1.437395,0.055375453511386924,1.09612,0.056135100000000014
2016-10-19,13564.999999999996,1.45096,0.054053661024425215,1.08111,0.02401315
2016-10-20,-7070.0,1.4438900000000001,0.05508480562923769,1.09682,0.04284
2016-10-21,5775.0,1.449665,0.05102675445706423,1.01771,0.031858750000000005
2016-10-24,3640.0,1.453305,0.051527036650943894,1.03005,0.024938200000000004
2016-10-25,17235.000000000004,1.47054,0.05029019951854421,1.016525,0.022863400000000002
2016-10-26,4860.0,1.4754,0.049386302019791245,1.000865,0.012226200000000001
2016-10-27,-65.00000000000227,1.475335,0.04201289876536516,0.84503,0.0327159
2016-10-28,5490.000000000002,1.480825,0.05018344503908295,1.02117,0.020055700000000003
2016-10-31,220.00000000000182,1.481045,0.05215115003257836,1.06276,0.0346269
2016-11-01,60.0,1.481105,0.051915698076773764,1.05818,0.0
2016-11-02,4490.0,1.485595,0.05122964199529481,1.04785,0.017220000000000003
2016-11-03,765.0000000000136,1.48636,0.05218395947146048,1.068445,0.03255840000000001
2016-11-04,25614.999999999996,1.511975,0.04683800988772963,0.97237,0.04020660000000001
2016-11-07,-1050.0,1.5109249999999999,0.04493300461637739,0.92842,0.07464520000000001
2016-11-08,-11880.000000000004,1.499045,0.047390571997505085,0.97168,0.012017600000000002
2016-11-09,31955.0,1.5310000000000001,0.053769954278249515,1.13234,0.04542335000000001
2016-11-10,-24025.0,1.506975,0.05493631281209045,1.137195,0.0
2016-11-11,-2295.0,1.50468,0.04639677539410373,0.95049,0.05465600000000001
2016-11-14,28550.0,1.53323,0.03993096273879327,0.830805,0.035113750000000006
2016-11-15,-16560.0,1.51667,0.03988876947523193,0.81963,0.04709915
2016-11-16,-4025.0,1.512645,0.05269567545590671,1.091455,0.05438300000000001
2016-11-17,2835.0,1.5154800000000002,0.04672519597751208,0.96443,0.018759300000000003
2016-11-18,3605.0000000000045,1.519085,0.042151459595743485,0.868495,0.0340403
2016-11-21,-8445.000000000018,1.51064,0.051635995339723566,1.06392,0.05497029999999999
2016-11-22,33515.0,1.544155,0.04889690477963676,1.02702,0.04467925000000001
2016-11-23,9180.0,1.5533350000000001,0.04411369730289989,0.978905,0.06244465000000001
2016-11-24,-11914.99999999999,1.54142,0.04462339920333199,0.93042,0.0728334
2016-11-25,10225.0,1.5516450000000002,0.05511431416335567,1.169055,0.0636265
2016-11-28,3409.9999999999864,1.5550549999999999,0.05072524766005061,1.126865,0.042803799999999996
2016-11-29,-5984.999999999991,1.54907,0.041379924729030966,0.91572,0.0505323
2016-11-30,-7450.0,1.54162,0.052408083704155374,1.103405,0.06144505
2016-12-01,-11340.0,1.5302799999999999,0.057420210680398355,1.2036,0.029226050000000003
2016-12-02,-14620.000000000007,1.51566,0.04143587611997414,0.84571,0.0714665
2016-12-05,5650.000000000002,1.5213100000000002,0.05271450263259954,1.09253,0.07649470000000001
2016-12-06,1040.0000000000027,1.5223499999999999,0.05586310638158112,1.16186,0.0134365
2016-12-07,19235.0,1.541585,0.05330452099624736,1.119535,0.018991000000000004
2016-12-08,-4715.000000000009,1.53687,0.042126920299049374,0.87168,0.038274600000000006
2016-12-09,-13125.000000000007,1.523745,0.05395489402754399,1.11995,0.05496015
2016-12-12,-1189.999999999991,1.522555,0.04078519330992969,0.88711,0.0314447
2016-12-13,-1170.0,1.521385,0.04794762666912057,0.98464,0.025026
2016-12-14,640.0,1.522025,0.04793902859677075,0.98432,0.0
2016-12-15,1985.0,1.52401,0.04070422766254815,0.886195,0.025482400000000002
2016-12-16,-2525.0,1.521485,0.050763957580916015,1.10338,0.0334467
2016-12-19,-15120.0,1.506365,0.04758939566439742,1.0241,0.0549178
2016-12-20,8414.999999999993,1.51478,0.04681138515163919,1.012985,0.023020200000000005
2016-12-21,-4735.000000000007,1.5100449999999999,0.05042260329990166,1.08772,0.017416000000000004
2016-12-22,-25350.0,1.4846949999999999,0.04502891166199119,0.95506,0.036777300000000006
2016-12-23,-7139.999999999991,1.477555,0.03824581826057237,0.80729,0.03335010000000001
2016-12-26,3960.0,1.481515,0.04011599612558766,0.849035,0.038619350000000004
2016-12-27,9724.999999999953,1.49124,0.038492864998256486,0.82003,0.0790349
2016-12-28,-259.9999999999909,1.49098,0.038089947551275004,0.811305,0.04472475000000001
2016-12-29,-7135.0,1.4838449999999999,0.049580111130205655,0.99866,0.0388755
2016-12-30,-14290.0,1.469555,0.04180789422648353,0.8777,0.0299014
2017-01-03,315.0,1.46987,0.04274592310884636,0.897585,0.05097540000000001
2017-01-04,600.0,1.47047,0.04108438118424722,0.810105,0.0659021
2017-01-05,5125.0,1.475595,0.04382001836547291,0.87208,0.0346822
2017-01-06,-1219.9999999999955,1.474375,0.045726494277236115,0.9121,0.0283066
2017-01-09,-17575.000000000004,1.4567999999999999,0.05005158566721581,0.987445,0.010421600000000001
2017-01-10,-7180.000000000002,1.44962,0.04611008402201957,0.89983,0.04184565000000001
2017-01-11,-2684.999999999991,1.4469349999999999,0.05011472526409272,0.980025,0.034094900000000004
2017-01-12,-4534.999999999995,1.4424,0.04682078480310593,0.90679,0.06153770000000001
2017-01-13,1340.000000000009,1.44374,0.03951784947428207,0.81505,0.0512846
2017-01-16,8304.999999999996,1.452045,0.03980041940848941,0.8256,0.060096050000000005
2017-01-17,-13554.999999999998,1.4384899999999998,0.04657599288142428,0.95713,0.08408715000000001
2017-01-18,-2685.00000000001,1.435805,0.04768607157657202,0.91727,0.07863484999999999
2017-01-19,-124.99999999999636,1.43568,0.04168658754039897,0.85498,0.06285004999999999
2017-01-20,-12179.999999999993,1.4235,0.04773108535300316,0.91426,0.043506
2017-01-23,8269.999999999993,1.43177,0.05260328125327393,1.01924,0.0346563
2017-01-24,-945.0000000000109,1.430825,0.05018405465378366,1.02578,0.06046945
2017-01-25,-6614.999999999986,1.42421,0.04734084158937236,0.96319,0.049712250000000006
2017-01-26,7790.0,1.432,0.04876634078212291,0.99762,0.0362299
2017-02-03,-9360.000000000007,1.42264,0.039200570769836365,0.79669,0.045073699999999994
2017-02-06,-8140.0,1.4144999999999999,0.04795284552845529,0.96899,0.0569954
2017-02-07,5295.0,1.419795,0.047831447497702136,0.970155,0.0
2017-02-08,9610.0,1.429405,0.048854138610121,0.997605,0.0244818
2017-02-09,-9245.0,1.4201599999999999,0.048754436119873824,0.98913,0.0
2017-02-10,20035.0,1.440195,0.04929641472161757,1.014235,0.0
2017-02-13,-8180.0,1.4320149999999998,0.051618593380655935,1.05598,0.10150105000000002
2017-02-14,-3320.0,1.4286949999999998,0.04809228001777847,0.98156,0.0337652
2017-02-15,3379.999999999998,1.432075,0.05813173192744794,1.1277,0.051131800000000005
2017-02-16,3304.9999999999854,1.4353799999999999,0.050419575304100656,1.033875,0.044071400000000004
2017-02-17,12425.00000000001,1.447805,0.058549183073687415,1.15274,0.058577500000000005
2017-02-20,3965.0000000000045,1.45177,0.055707515653305964,1.09735,0.10023475000000001
2017-02-21,619.9999999999909,1.4523899999999998,0.055910258263964924,1.10265,0.0649712
2017-02-22,-9339.999999999985,1.44305,0.056040123349849286,1.09801,0.0
2017-02-23,21549.999999999985,1.4646,0.0523962856752697,1.04288,0.048573
2017-02-24,-3625.000000000009,1.460975,0.04429001180718356,0.92438,0.07032305
2017-02-27,13160.00000000001,1.474135,0.052274384639127355,1.10085,0.011153100000000003
2017-02-28,-4830.000000000004,1.4693049999999999,0.05381632812792443,1.07678,0.0305778
2017-03-01,6220.000000000011,1.475525,0.03747391606377391,0.78991,0.046037299999999996
2017-03-02,-4040.0,1.471485,0.0516766735644604,1.032435,0.044791550000000006
2017-03-03,-5109.999999999995,1.466375,0.05638339442502771,1.12656,0.03194065
2017-03-06,-9130.000000000015,1.457245,0.053125349546575905,1.052495,0.01831375
2017-03-07,3914.9999999999955,1.46116,0.0520367037148567,1.032985,0.04840675
2017-03-08,7805.000000000005,1.4689649999999999,0.04852845370720201,1.01838,0.0713802
2017-03-09,194.99999999998636,1.46916,0.05836559666748346,1.17482,0.05451105
2017-03-10,2854.9999999999977,1.4720149999999999,0.03334976206084857,0.701305,0.067026
2017-03-13,18200.000000000007,1.490215,0.05049932392305809,1.024155,0.059533
2017-03-14,-810.0000000000045,1.4894049999999999,0.03305225912360977,0.70326,0.06017525
2017-03-15,-4774.999999999998,1.48463,0.042633282366650274,0.853595,0.023147400000000002
2017-03-16,-5084.999999999998,1.4795449999999999,0.05401897204883934,1.09085,0.03734710000000001
2017-03-17,-2965.0,1.47658,0.043942861206301045,0.874845,0.040473300000000004
2017-03-20,5935.0,1.4825149999999998,0.04580790076323005,0.91907,0.0292684
2017-03-21,1520.0000000000045,1.484035,0.04438756498330565,0.89101,0.016192400000000003
2017-03-22,8724.999999999985,1.4927599999999999,0.0448245196816635,0.908575,0.0309337
2017-03-23,3210.0000000000045,1.49597,0.04811269611021612,0.980845,0.052322200000000006
2017-03-24,-55.000000000009095,1.4959149999999999,0.04605315141568873,0.93598,0.054853599999999995
2017-03-27,-609.9999999999864,1.4953049999999999,0.05053310194241309,1.03332,0.03551170000000001
2017-03-28,5169.999999999986,1.5004749999999998,0.04547000116629734,0.92828,0.026229700000000005
2017-03-29,10655.00000000001,1.51113,0.05010690675190091,1.034215,0.0414911
2017-03-30,2745.0,1.513875,0.043310709272562135,0.8901,0.03546690000000001
2017-03-31,3525.0,1.5173999999999999,0.047211776723342556,0.976745,0.05869850000000001
2017-04-05,11060.0,1.52846,0.04889849914292818,1.01922,0.04009705
2017-04-06,695.0,1.529155,0.04335956786591287,0.89915,0.031193750000000003
2017-04-07,-3125.0,1.52603,0.04491061774670223,0.934285,0.07131180000000002
2017-04-10,-8425.0,1.517605,0.05229054991252664,1.08932,0.0683291
2017-04-11,3060.0,1.5206650000000002,0.04987061581610677,1.03935,0.023184700000000006
2017-04-12,-4105.0,1.5165600000000001,0.05388979005116844,1.12533,0.05611585000000001
2017-04-13,-5774.999999999995,1.510785,0.05020744182660007,1.040795,0.03809400000000001
2017-04-14,-880.0000000000091,1.509905,0.049425725459548785,1.023745,0.0337379
2017-04-17,3715.0000000000023,1.51362,0.04857322181260819,1.00772,0.031353000000000006
2017-04-18,450.0000000000018,1.51407,0.04765479799480869,0.98901,0.0
2017-04-19,-8719.999999999998,1.50535,0.04734852359916299,0.97713,0.008064
2017-04-20,4764.999999999993,1.5101149999999999,0.04959009744290998,1.027525,0.014307299999999998
2017-04-21,-6689.999999999989,1.503425,0.047452450238621824,0.97686,0.06438985000000001
2017-04-24,-15440.000000000007,1.4879850000000001,0.04864195539605574,0.99165,0.040014100000000004
2017-04-25,3090.0,1.491075,0.04297080965075533,0.87341,0.038898300000000004
2017-04-26,-125.0,1.49095,0.0457424796270834,0.932825,0.011648000000000002
2017-04-27,1190.0,1.49214,0.04629548835900117,0.945105,0.0
2017-04-28,-2275.0,1.489865,0.044549942444449674,0.90602,0.0646499
2017-05-02,-4420.0,1.485445,0.0515758240796529,1.050915,0.026462450000000005
2017-05-03,-4315.000000000005,1.48113,0.052632618338700844,1.070525,0.025693150000000005
2017-05-04,-5734.999999999986,1.475395,0.04876453424337211,0.987585,0.02619295
2017-05-05,4575.000000000007,1.47997,0.04640678527267445,0.942295,0.03206595
2017-05-08,2355.0000000000023,1.482325,0.04687305415479062,0.95383,0.0167594
