,每日PnL,净值,资金占用比例,杠杆倍数
2016-10-26,-8600.0,1.95384,0.06281670965892806,1.75334
2016-10-27,-900.0,1.95294,0.06256106178377216,1.7454
2016-10-28,-11699.999999999996,1.94124,0.06035554593970864,1.67378
2016-10-31,-21699.999999999996,1.91954,0.051867113996061566,1.4223
2016-11-01,17019.999999999996,1.93656,0.07114367744867187,1.9682
2016-11-02,12500.000000000004,1.94906,0.041662185874216294,1.16003
2016-11-03,-3120.0000000000045,1.94594,0.06787871157384093,1.88697
2016-11-04,41020.0,1.9869599999999998,0.06529965374240046,1.85354
2016-11-07,16820.0,2.00378,0.06640389663535917,1.90084
2016-11-08,-7260.0,1.9965199999999999,0.040281589966541784,1.1489
2016-11-09,10000.000000000007,2.00652,0.060496979845703014,1.73412
2016-11-10,-48560.0,1.95796,0.06293049909089052,1.76022
2016-11-11,-54800.00000000001,1.90316,0.06825143445637782,1.85562
2016-11-14,44600.0,1.9477600000000002,0.03861471639216331,1.07446
2016-11-15,-29619.999999999993,1.91814,0.06259251149551129,1.71516
2016-11-16,-4179.999999999995,1.9139599999999999,0.058488892139856634,1.59922
2016-11-17,-3670.000000000018,1.91029,0.06267859853739485,1.71049
2016-11-18,-1350.0,1.9089399999999999,0.06785776399467768,1.85052
2016-11-21,-37659.999999999985,1.87128,0.07075488435723142,1.89146
2016-11-22,-8720.000000000018,1.86256,0.06610906494287433,1.75903
2016-11-23,-5929.999999999982,1.85663,0.07062020973484216,1.87308
2016-11-24,-11880.0,1.84475,0.060369806206803094,1.59096
2016-11-25,10399.999999999985,1.85515,0.059970999649624025,1.58936
2016-11-28,-18459.999999999985,1.83669,0.06659926280428378,1.74746
2016-11-29,10299.999999999996,1.84699,0.0647747957487588,1.70912
2016-11-30,-4500.000000000007,1.84249,0.06419177308967756,1.68961
2016-12-01,-16100.0,1.82639,0.06608298337156905,1.72419
2016-12-02,-4070.0000000000045,1.82232,0.06531212959304623,1.70028
2016-12-05,-15599.999999999996,1.8067199999999999,0.06830455189514702,1.76296
2016-12-06,6719.999999999995,1.81344,0.06707252514557968,1.7376
2016-12-07,-1210.0,1.81223,0.06798910734288695,1.76017
2016-12-08,990.0000000000091,1.81322,0.06306879474084778,1.63368
2016-12-09,-39299.99999999999,1.77392,0.06577692342382972,1.6669
2016-12-12,-43450.00000000001,1.73047,0.07375267990777072,1.82324
2016-12-13,4460.0,1.7349299999999999,0.0735542067979688,1.82302
2016-12-14,15950.0,1.75088,0.07229124782966281,1.80819
2016-12-15,1909.999999999991,1.75279,0.07231191414830071,1.81068
2016-12-16,7220.000000000005,1.7600099999999999,0.07147038937278766,1.79698
2016-12-19,-9230.000000000004,1.75078,0.07243211597116714,1.81161
2016-12-20,36920.000000000015,1.7877,0.06976936846226996,1.78181
2016-12-21,-9140.000000000004,1.7785600000000001,0.07049866183879093,1.79123
2016-12-22,7290.0,1.78585,0.06733577848083545,1.71788
2016-12-23,-79.99999999999545,1.7857699999999999,0.06722276664968052,1.71492
2016-12-26,1740.0,1.7875100000000002,0.0662950137341889,1.6929
2016-12-27,-40540.0,1.7469700000000001,0.07537370418496026,1.88108
2016-12-28,-21440.000000000015,1.72553,0.07706316320203069,1.89964
2016-12-29,-10219.99999999999,1.7153100000000001,0.0778234838017618,1.90702
2016-12-30,14659.999999999996,1.72997,0.07657242611143547,1.8924
2017-01-03,9940.000000000004,1.73991,0.07511871303688122,1.86714
2017-01-04,13120.000000000002,1.7530299999999999,0.07421789701260104,1.85866
2017-01-05,12040.000000000002,1.7650700000000001,0.07351334507979854,1.85366
2017-01-06,-680.0000000000045,1.7643900000000001,0.06844835892291389,1.72528
2017-01-09,-14070.000000000004,1.7503199999999999,0.07219639837286897,1.80524
2017-01-10,21940.0,1.77226,0.07124812386444428,1.80386
2017-01-11,-19459.999999999996,1.7528000000000001,0.07261341853035144,1.81824
2017-01-12,-10020.000000000004,1.74278,0.07336749331527789,1.82662
2017-01-13,-5379.999999999991,1.7374,0.0739935535858179,1.83652
2017-01-16,6319.999999999996,1.7437200000000002,0.07431628931250431,1.85124
2017-01-17,6920.000000000002,1.75064,0.051861033679111636,1.297
2017-01-18,2259.9999999999927,1.7529,0.07031068515032232,1.76068
2017-01-19,6110.0,1.75901,0.05140374415153978,1.29171
2017-01-20,11890.000000000007,1.7709000000000001,0.06896990230956013,1.74484
2017-01-23,-150.00000000000728,1.77075,0.053224509388677115,1.34639
2017-01-24,3879.9999999999955,1.7746300000000002,0.06846993457791202,1.73584
2017-01-25,-21369.999999999993,1.75326,0.07210328188631464,1.80594
2017-01-26,6600.0,1.75986,0.05262151534781176,1.32295
2017-02-03,-510.0000000000073,1.75935,0.05146184670474891,1.29342
2017-02-06,-19480.0,1.73987,0.07610614586147242,1.89164
2017-02-07,10330.0,1.7502,0.05605479373785854,1.40153
2017-02-08,10180.0,1.76038,0.06164197502811894,1.55019
2017-02-09,-8460.0,1.7519200000000001,0.055824352710169424,1.39714
2017-02-10,-6770.0,1.74515,0.05403415179210957,1.34711
2017-02-13,-24949.999999999993,1.7202,0.05223264736658528,1.28358
2017-02-14,-1550.0,1.71865,0.05770290635091497,1.41673
2017-02-15,38530.00000000001,1.75718,0.06275691733345475,1.57536
2017-02-16,17909.99999999997,1.77509,0.061792866840554565,1.56697
2017-02-17,19520.00000000002,1.79461,0.06974178233710945,1.78799
2017-02-20,-1739.999999999991,1.79287,0.07893550564179222,2.02173
2017-02-21,3229.999999999982,1.7961,0.07252936918879796,1.861
2017-02-22,-10149.999999999982,1.7859500000000001,0.06384170889442593,1.62883
2017-02-23,14809.999999999982,1.80076,0.058828050378728985,1.51336
2017-02-24,-11799.999999999982,1.7889599999999999,0.07368437527949201,1.88312
2017-02-27,-6450.000000000018,1.78251,0.07875417248711088,2.00543
2017-02-28,20769.999999999993,1.80328,0.059133634266447806,1.52335
2017-03-01,1820.0000000000182,1.8051,0.07373131682455265,1.90132
2017-03-02,-1450.0,1.80365,0.07171463421395503,1.84783
2017-03-03,-6249.999999999991,1.7974,0.06567864693446089,1.68644
2017-03-06,-15750.000000000015,1.78165,0.06606398563129684,1.68147
2017-03-07,8669.999999999996,1.79032,0.07212230215827338,1.8446
2017-03-08,22520.000000000007,1.81284,0.06546369232805985,1.69536
2017-03-09,-319.9999999999909,1.8125200000000001,0.0649067596495487,1.68064
2017-03-10,17979.99999999997,1.8305,0.0639793499043977,1.67306
2017-03-13,29310.00000000002,1.85981,0.08148493663331201,2.16495
2017-03-14,-7670.000000000027,1.85214,0.06556750569611369,1.73486
2017-03-15,2040.000000000009,1.85418,0.06639085741405905,1.75858
2017-03-16,-16399.999999999993,1.83778,0.06712043879027958,1.76218
2017-03-17,-150.0,1.8376299999999999,0.06690002884149693,1.75625
2017-03-20,3610.0,1.84124,0.061276422410983904,1.61178
2017-03-21,-3490.000000000018,1.83775,0.067581281458305,1.77425
2017-03-22,15340.000000000007,1.85309,0.06276840304572363,1.66165
2017-03-23,-31679.999999999993,1.82141,0.0814641953212072,2.11971
2017-03-24,9729.999999999982,1.83114,0.08023275118232359,2.09882
2017-03-27,4840.000000000027,1.83598,0.07860292595779912,2.06162
2017-03-28,3339.9999999999727,1.8393199999999998,0.07833916882326078,2.05844
2017-03-29,10110.000000000018,1.84943,0.07751842459568625,2.04807
2017-03-30,10620.0,1.86005,0.07363049380393,1.95652
2017-03-31,12710.0,1.87276,0.07729356671436811,2.06789
2017-04-05,-25700.0,1.84706,0.07049760159388435,1.86019
2017-04-06,-6060.0,1.841,0.07122205323193917,1.87314
2017-04-07,-6830.0,1.8341699999999999,0.059699428079185685,1.56427
2017-04-10,-10950.0,1.82322,0.07906703524533516,2.05938
2017-04-11,27180.0,1.8504,0.07233635970600952,1.91216
2017-04-12,-2040.0,1.84836,0.07308803479841591,1.9299
2017-04-13,1450.0,1.84981,0.07304852930841547,1.93037
2017-04-14,14880.0,1.86469,0.07178388901104206,1.91221
2017-04-17,-8240.0,1.8564500000000002,0.07237248511944842,1.91937
2017-04-18,-7800.0,1.8486500000000001,0.07023249398209505,1.85479
2017-04-19,14010.0,1.86266,0.06922132863753987,1.84194
2017-04-20,8330.0,1.87099,0.06673007338360974,1.78359
2017-04-21,-4079.9999999999727,1.8669099999999998,0.06573868049343569,1.75326
2017-04-24,-3640.000000000009,1.86327,0.06517133856070242,1.73474
2017-04-25,13289.999999999982,1.87656,0.06412003879438974,1.71893
2017-04-26,-309.9999999999727,1.87625,0.06406161225849434,1.71708
2017-04-27,-15450.000000000027,1.8608,0.07263515692175408,1.93085
2017-04-28,-11959.999999999964,1.84884,0.06649250340754204,1.7562
2017-05-02,-6250.000000000027,1.84259,0.06718038196234648,1.76837
2017-05-03,3480.000000000018,1.84607,0.06654866825201645,1.75505
2017-05-04,28400.000000000007,1.87447,0.06950183251799176,1.86113
2017-05-05,16839.999999999978,1.89131,0.07047929741819163,1.90426
2017-05-08,-8849.999999999996,1.88246,0.0718053504456934,1.93101
2017-05-09,-9370.0,1.87309,0.07045742596458258,1.88533
2017-05-10,24100.000000000007,1.8971900000000002,0.06904068648896526,1.87119
2017-05-11,-17649.999999999993,1.87954,0.06311225086989371,1.6946
2017-05-12,3489.999999999978,1.88303,0.07203714226539142,1.93783
2017-05-15,-34230.0,1.8488,0.07847739073993944,2.0727
2017-05-16,-10420.0,1.83838,0.07946670438103114,2.087
2017-05-17,18440.0,1.85682,0.07356480434290885,1.95138
2017-05-18,-2870.0,1.85395,0.06942080422880877,1.83861
2017-05-19,-6870.0,1.84708,0.07590748641098383,2.00296
2017-05-22,3160.0,1.8502399999999999,0.0629903147699758,1.66496
2017-05-23,27130.0,1.87737,0.060959587081928446,1.63491
2017-05-24,3200.0,1.88057,0.0826088366824952,2.21931
2017-05-25,-12280.0,1.86829,0.08270482633852347,2.20738
2017-05-26,48030.0,1.91632,0.07960732028053771,2.17933
2017-05-31,-9380.0,1.90694,0.07051868438440645,1.92107
2017-06-01,-8090.0,1.89885,0.07110851304737077,1.92892
2017-06-02,23110.0,1.92196,0.06883925784095403,1.89009
2017-06-05,-10580.0,1.9113799999999999,0.06913313940712994,1.88771
2017-06-06,-3420.0,1.90796,0.06962174259418437,1.89765
2017-06-07,-7290.0,1.9006699999999999,0.07020145527629731,1.90614
2017-06-08,410.0,1.9010799999999999,0.07019331117049256,1.90633
2017-06-09,3110.0,1.90419,0.07016579227913182,1.9087
2017-06-12,-18120.0,1.8860700000000001,0.07176923443986703,1.93374
2017-06-13,-1610.0,1.88446,0.07105085807074706,1.91275
2017-06-14,15860.0,1.90032,0.07124542182369285,1.93413
2017-06-15,17090.0,1.9174099999999998,0.06511053973850142,1.78348
2017-06-16,-3450.0,1.9139599999999999,0.07292623670296142,1.99397
2017-06-19,8120.0,1.92208,0.07298088529093483,2.00393
2017-06-20,7450.0,1.92953,0.0638649826641721,1.76042
2017-06-21,-4510.0,1.92502,0.07250397398468587,1.99388
2017-06-22,8370.0,1.9333900000000002,0.07163795199106233,1.97863
2017-06-23,-10880.0,1.92251,0.0730497630701531,2.00627
2017-06-26,-10430.0,1.91208,0.07398529350236392,2.02094
2017-06-27,3780.0,1.91586,0.07449333458603448,2.03884
2017-06-28,11610.0,1.92747,0.05295568802627279,1.45815
2017-06-29,-18260.0,1.9092099999999999,0.05474321839923319,1.49309
2017-06-30,3660.0,1.9128699999999998,0.06481240230648189,1.77111
2017-07-03,8200.0,1.92107,0.08331591248627068,2.28651
2017-07-04,7850.0,1.92892,0.06788503411235304,1.87064
2017-07-05,-10790.0,1.9181300000000001,0.0875849394983656,2.39999
2017-07-06,-8710.0,1.90942,0.08794817274355564,2.399
2017-07-07,-10110.0,1.89931,0.07702834187152177,2.09001
2017-07-10,8940.0,1.90825,0.07016654002358183,1.91279
2017-07-11,9640.0,1.9178899999999999,0.08154482269577507,2.2342
2017-07-12,-17800.0,1.90009,0.0831133262108637,2.25604
2017-07-13,13020.0,1.91311,0.08732116815028934,2.3865
2017-07-14,-16039.999999999982,1.89707,0.06563816833327184,1.77886
2017-07-17,13879.99999999999,1.9109500000000001,0.07791156231193909,2.12693
2017-07-18,-18529.99999999997,1.89242,0.0727660878663299,1.9672
2017-07-19,920.0000000000091,1.89334,0.07380290914468611,1.9962
2017-07-20,-17340.00000000003,1.876,0.06628582089552239,1.77646
2017-07-21,-15460.00000000001,1.8605399999999999,0.0826046201640384,2.19556
2017-07-24,-1719.9999999999636,1.8588200000000001,0.06679226606126468,1.77364
2017-07-25,11219.999999999982,1.87004,0.09024266860601914,2.41082
2017-07-26,6259.999999999982,1.8763,0.07136470713638544,1.91288
2017-07-27,-259.9999999999636,1.8760400000000002,0.08011993347689815,2.14726
2017-07-28,5649.999999999982,1.8816899999999999,0.06706747657690694,1.80286
2017-07-31,26389.999999999985,1.90808,0.07043362961720682,1.9199
2017-08-01,-8559.999999999993,1.8995199999999999,0.04620209316037737,1.25374
2017-08-02,-1909.9999999999818,1.89761,0.0674310843640158,1.82797
2017-08-03,21499.99999999998,1.9191099999999999,0.07422966896113303,2.03507
2017-08-04,-25169.99999999998,1.89394,0.07852519087193892,2.1246
2017-08-07,15369.999999999982,1.90931,0.07991206247283052,2.17967
2017-08-08,-27050.0,1.88226,0.06590471029507083,1.77214
2017-08-09,13110.00000000001,1.89537,0.07496958377519958,2.02993
2017-08-10,-5590.000000000009,1.88978,0.06931325339457503,1.87124
2017-08-11,1060.0,1.8908399999999999,0.06792462609210721,1.83478
2017-08-14,-6179.999999999982,1.88466,0.07305752761771354,1.96698
2017-08-15,3610.0,1.88827,0.0897161952475017,2.42012
2017-08-16,-6590.0,1.88168,0.08979938140385188,2.41391
2017-08-17,-20370.0,1.86131,0.10254927980830707,2.7268
2017-08-18,18040.0,1.87935,0.08225982387527603,2.2085
2017-08-21,1020.0,1.88037,0.08325680584140356,2.23648
2017-08-22,-19800.0,1.86057,0.08466201217906343,2.25028
2017-08-23,-28760.000000000036,1.83181,0.08885801475043809,2.3253
2017-08-24,15980.000000000027,1.84779,0.06800469750350419,1.79512
2017-08-25,22019.99999999996,1.86981,0.07320797300260454,1.9555
2017-08-28,2680.0000000000273,1.87249,0.06783064262025432,1.81446
2017-08-29,-25420.0,1.84707,0.06858299902006963,1.80968
2017-08-30,-6770.0,1.8403,0.09589996196272348,2.52121
2017-08-31,1200.0,1.8415,0.09678778169970131,2.54621
2017-09-01,15090.0,1.85659,0.08061769157433792,2.1382
2017-09-04,2320.0,1.8589099999999998,0.08858836630068159,2.35254
2017-09-05,10050.0,1.86896,0.10030701566646694,2.67814
2017-09-06,-17670.0,1.85129,0.0868624040533898,2.29725
2017-09-07,17030.0,1.86832,0.08505041962832921,2.27002
2017-09-08,-8550.0,1.8597700000000001,0.07128725595100471,1.89397
2017-09-11,6330.0,1.8660999999999999,0.0708455066716682,1.88864
2017-09-12,-4760.0,1.86134,0.07209322316180818,1.917
2017-09-13,8310.0,1.86965,0.0702710667772043,1.87689
2017-09-14,-6500.0,1.86315,0.06910731825134853,1.83939
2017-09-15,-4390.0,1.85876,0.08404925864554866,2.23182
2017-09-18,-7280.0,1.85148,0.07504882580422148,1.98502
2017-09-19,11700.0,1.8631799999999998,0.059378911323650974,1.58048
2017-09-20,-5920.0,1.8572600000000001,0.059942065192810916,1.5904
2017-09-21,6720.0,1.86398,0.05804203907767251,1.54556
2017-09-22,-13980.0,1.85,0.058765945945945953,1.5531
2017-09-25,-10680.0,1.8393199999999998,0.059235043385599026,1.55646
2017-09-26,-8939.999999999985,1.83038,0.06719675695757166,1.75708
2017-09-27,2329.999999999959,1.83271,0.0674623371946462,1.76627
2017-09-28,27970.00000000003,1.86068,0.06504836941333277,1.72906
2017-09-29,-8059.999999999973,1.85262,0.06577646792110632,1.74084
2017-10-09,-5550.0,1.84707,0.06466094950380873,1.70619
2017-10-10,-3260.0,1.84381,0.07926494595430114,2.08785
2017-10-11,9639.999999999985,1.85345,0.07852939113545011,2.07929
2017-10-12,-1550.000000000041,1.8519,0.07927058696473892,2.09716
2017-10-13,-7940.0,1.84396,0.08095652834117877,2.13258
2017-10-16,-8869.999999999945,1.83509,0.0820111820128713,2.14997
2017-10-17,-7320.000000000041,1.8277700000000001,0.08221554134272913,2.14673
2017-10-18,-10310.000000000015,1.81746,0.08305591319753944,2.15644
2017-10-19,12180.000000000015,1.82964,0.08097647624669335,2.11654
2017-10-20,-10440.000000000015,1.8192,0.08311268689533861,2.15998
2017-10-23,5020.000000000027,1.82422,0.05953273179769984,1.55144
2017-10-24,-8770.000000000027,1.81545,0.08429573934837094,2.18621
2017-10-25,-16799.999999999985,1.7986499999999999,0.07418758513329442,1.90625
2017-10-26,12950.0,1.8115999999999999,0.07318933539412675,1.89414
2017-10-27,13279.999999999985,1.8248799999999998,0.07219795274209811,1.88218
2017-10-30,-9210.0,1.81567,0.07300252799242153,1.89355
2017-10-31,1990.0,1.81766,0.07196329346522452,1.86864
2017-11-01,8830.000000000027,1.82649,0.0713827614714562,1.86257
2017-11-02,-4200.0,1.82229,0.07249224876391794,1.88717
2017-11-03,-17939.99999999997,1.80435,0.07364829439964529,1.89839
2017-11-06,-6170.000000000027,1.79818,0.07512685048215419,1.92988
2017-11-07,-1250.0,1.7969300000000001,0.07558775244444693,1.94037
2017-11-08,5970.0,1.8029,0.08701602972987962,2.24116
2017-11-09,10480.0,1.81338,0.07994077358303281,2.0709
2017-11-10,19500.0,1.8328799999999998,0.0796127406049496,2.08458
2017-11-13,2110.0,1.83499,0.08275876162812876,2.16945
2017-11-14,-1170.0,1.83382,0.08386395611346807,2.19702
2017-11-15,21080.0,1.8549,0.07399568709903499,1.96078
2017-11-16,13080.0,1.86798,0.07625959592715127,2.03502
2017-11-17,-12639.999999999982,1.85534,0.08320135392973795,2.20524
2017-11-20,15879.999999999982,1.87122,0.07913970564658353,2.11554
2017-11-21,41180.0,1.9123999999999999,0.057726207906295755,1.57708
2017-11-22,-120.0,1.91228,0.07134415462170812,1.949
2017-11-23,-12120.0,1.90016,0.08161607443583699,2.21548
2017-11-24,-7900.0,1.89226,0.07186887637005487,1.94278
2017-11-27,-7560.0,1.8847,0.07047540722661433,1.8975
2017-11-28,8820.0,1.89352,0.070734927542355,1.9134
2017-11-29,20120.0,1.91364,0.08050636483351101,2.20086
2017-11-30,2740.0,1.91638,0.06206848328619586,1.69924
2017-12-01,-5060.0,1.91132,0.07771519159533725,2.12198
2017-12-04,19720.0,1.9310399999999999,0.0784078009777115,2.16298
2017-12-05,11140.0,1.94218,0.06002790678515895,1.6655
2017-12-06,-31520.0,1.91066,0.07929249578679619,2.1643
2017-12-07,16780.0,1.92744,0.07571784335699167,2.08488
2017-12-08,-19460.0,1.90798,0.08085231501378423,2.20378
2017-12-11,1760.0,1.90974,0.06690491899420864,1.8253
2017-12-12,8100.0,1.91784,0.08581518791974303,2.35114
2017-12-13,-4940.0,1.9129,0.0854183700141147,2.33424
2017-12-14,-5420.0,1.90748,0.07634061693962715,2.08026
2017-12-15,3780.000000000009,1.91126,0.06834235007272689,1.866
2017-12-18,9480.000000000005,1.92074,0.07392322750606538,2.02839
2017-12-19,-10200.0,1.9105400000000001,0.07038617354255865,1.92108
2017-12-20,4360.0,1.9149,0.07675690636586768,2.09974
2017-12-21,21560.0,1.9364599999999998,0.07521983413032028,2.08086
2017-12-22,3250.0,1.93971,0.06705017760386862,1.85797
2017-12-25,-19470.0,1.92024,0.0664180519101779,1.82198
2017-12-26,-10880.0,1.90936,0.07147012611555704,1.94946
2017-12-27,-5420.0,1.90394,0.0665432734224818,1.80992
2017-12-28,-1060.0,1.9028800000000001,0.06576147733961155,1.78766
2017-12-29,-4240.0,1.8986399999999999,0.06248546327897864,1.69482
2018-01-02,-15019.999999999993,1.88362,0.07102419808666292,1.91118
2018-01-03,7920.000000000009,1.89154,0.053782843608911265,1.45332
2018-01-04,-2680.000000000018,1.88886,0.07443452664570163,2.00852
2018-01-05,-1099.999999999991,1.88776,0.07123331355680808,1.92102
2018-01-08,15320.0,1.90308,0.0710615423418879,1.93194
2018-01-09,-7000.0,1.89608,0.06075049575967259,1.64554
2018-01-10,-13720.0,1.88236,0.07205497354384922,1.93762
2018-01-11,2320.0,1.88468,0.07203758728272175,1.93954
2018-01-12,-15100.0,1.86958,0.07266059756736808,1.94064
2018-01-15,-13220.0,1.85636,0.07335075093193132,1.94522
2018-01-16,7460.0,1.86382,0.07117404041162775,1.89508
2018-01-17,6020.0,1.86984,0.07073599880203656,1.8895
2018-01-18,-3300.0,1.86654,0.06759608687732382,1.80244
2018-01-19,-3660.0,1.86288,0.07103785536373788,1.8905
2018-01-22,-9300.0,1.85358,0.07173793415984205,1.8996
2018-01-23,3160.0,1.8567399999999998,0.07193101888255761,1.90796
2018-01-24,-24640.0,1.8321,0.07359227116423778,1.92612
2018-01-25,-7860.0,1.82424,0.0747665877296847,1.94846
2018-01-26,-10119.99999999999,1.81412,0.08047152338323815,2.0855
2018-01-29,4519.999999999991,1.81864,0.08026844235252717,2.08542
2018-01-30,7460.0,1.8260999999999998,0.07918383440118287,2.06568
2018-01-31,-6419.999999999995,1.81968,0.07934702804888773,2.06266
2018-02-01,16300.000000000004,1.83598,0.07787622958855761,2.04256
2018-02-02,3259.9999999999955,1.83924,0.07793838759487616,2.04782
2018-02-05,8120.000000000014,1.8473600000000001,0.0779944353022692,2.05834
2018-02-06,17359.999999999985,1.8647200000000002,0.0765610922819512,2.0395
2018-02-07,-7359.999999999991,1.85736,0.06244659086014559,1.65694
2018-02-08,8099.999999999991,1.8654600000000001,0.06160132085383767,1.64164
2018-02-09,3410.0,1.86887,0.07147912909940232,1.90836
2018-02-12,4470.0,1.87334,0.07052275614677529,1.88733
2018-02-13,2150.0000000000045,1.87549,0.07033777839391307,1.88454
2018-02-14,1200.000000000009,1.87669,0.0673416493933468,1.80542
2018-02-22,-2710.000000000009,1.87398,0.07391839827532844,1.97888
2018-02-23,-7079.999999999991,1.8669,0.07496512935883017,1.99932
2018-02-26,-12070.000000000004,1.85483,0.06878932301073415,1.82275
2018-02-27,5000.000000000005,1.85983,0.06414806729647334,1.70435
2018-02-28,-5440.000000000005,1.85439,0.06255755261838125,1.65723
2018-03-01,-14730.000000000015,1.8396599999999999,0.07873791896328669,2.0693
2018-03-02,6270.000000000005,1.84593,0.07343339129869499,1.93647
2018-03-05,13950.000000000015,1.85988,0.08144122201432352,2.16387
2018-03-06,-3980.0000000000045,1.8559,0.07126014332668787,1.88931
2018-03-07,-2770.000000000009,1.8531300000000002,0.08450329982246253,2.23708
2018-03-08,11560.0,1.86469,0.06761284717566995,1.8011
2018-03-09,-11789.999999999996,1.8529,0.07334227427276163,1.94137
2018-03-12,23910.0,1.8768099999999999,0.06325403210767207,1.69594
2018-03-13,11790.0,1.8885999999999998,0.06992253521126761,1.88651
2018-03-14,-8330.000000000018,1.8802699999999999,0.06442351364431705,1.73048
2018-03-15,-619.9999999999909,1.87965,0.07348314845848963,1.97318
2018-03-16,2380.0,1.8820299999999999,0.07294463956472533,1.9612
2018-03-19,-7410.0,1.87462,0.0665209482455111,1.78145
2018-03-20,-1100.000000000009,1.87352,0.07534662026559633,2.01662
2018-03-21,-60.0,1.8734600000000001,0.07750792651030715,2.0744
2018-03-22,-8059.999999999982,1.8654,0.07797716307494373,2.07798
2018-03-23,9940.00000000001,1.87534,0.07225116512205788,1.93565
2018-03-26,-10420.00000000003,1.8649200000000001,0.0792238809171439,2.11066
2018-03-27,-260.0,1.86466,0.08119603573841881,2.1629
2018-03-28,10100.0,1.87476,0.07784324393522371,2.08482
2018-03-29,-5660.0,1.8691,0.08157990476700017,2.1783
2018-03-30,-2860.0,1.86624,0.08404020919067216,2.24056
2018-04-02,-2420.0,1.86382,0.07616089536543229,2.02786
2018-04-03,18980.0,1.8828,0.0748109199065222,2.0122
2018-04-04,1640.0,1.8844400000000001,0.08055995415083528,2.16872
2018-04-09,12300.0,1.8967399999999999,0.08900703311998483,2.41176
2018-04-10,-3980.0,1.89276,0.06700363490352713,1.81174
2018-04-11,-18120.0,1.8746399999999999,0.07701030597874792,2.06238
2018-04-12,-9950.0,1.86469,0.07224487716456891,1.92449
2018-04-13,10700.0,1.87539,0.07173787852126758,1.92195
2018-04-16,10300.0,1.8856899999999999,0.07884572755861252,2.12398
2018-04-17,-39.999999999990905,1.88565,0.07040055153395382,1.89644
2018-04-18,2440.0,1.88809,0.07710755313570858,2.0798
2018-04-19,-14340.000000000027,1.87375,0.07529254169446299,2.01542
2018-04-20,-5230.0,1.86852,0.06822875858968595,1.82124
2018-04-23,6370.0,1.87489,0.07996933153411667,2.14191
2018-04-24,6760.000000000027,1.88165,0.06954911912417294,1.86953
2018-04-25,-8510.000000000027,1.87314,0.07220261165743085,1.93208
2018-04-26,-4330.000000000009,1.8688099999999999,0.0634345385566216,1.69353
2018-04-27,-3650.000000000009,1.86516,0.0728770722082824,1.94182
2018-05-02,9820.0,1.8749799999999999,0.07346830366190575,1.96788
2018-05-03,-6549.999999999982,1.86843,0.06613777342474698,1.76534
2018-05-04,4099.999999999991,1.87253,0.08266559147249979,2.21134
2018-05-07,1700.0,1.8742299999999998,0.06743601372296891,1.80558
2018-05-08,2459.999999999982,1.87669,0.06249343258609574,1.67544
2018-05-09,-2420.0,1.87427,0.06227459224124594,1.66742
2018-05-10,-2739.9999999999636,1.87153,0.07675602314683709,2.05216
2018-05-11,2259.9999999999636,1.87379,0.07720214111506626,2.06658
2018-05-14,-5939.999999999982,1.86785,0.06503702117407716,1.73542
2018-05-15,9900.0,1.87775,0.06500503261882573,1.74376
2018-05-16,2939.999999999991,1.88069,0.06384263222540663,1.71526
2018-05-17,400.0000000000091,1.88109,0.06384394154453003,1.71566
2018-05-18,-4520.000000000009,1.87657,0.05383438933799433,1.4432
2018-05-21,-360.0000000000091,1.87621,0.07737790545834422,2.07396
2018-05-22,1280.0,1.8774899999999999,0.08828659540130707,2.36796
2018-05-23,3100.0,1.88059,0.0872201809006748,2.34322
2018-05-24,6340.0,1.88693,0.0724421149698187,1.95276
2018-05-25,-2260.0,1.8846699999999998,0.07188345970382083,1.93538
2018-05-28,19360.0,1.9040300000000001,0.07084961896608773,1.92714
2018-05-29,200.0,1.90423,0.07618638504802468,2.07252
2018-05-30,760.0,1.90499,0.07582381009874067,2.06348
2018-05-31,8280.0,1.91327,0.07615130117547445,2.0814
2018-06-01,-5740.0,1.90753,0.07139337258129623,1.9455
2018-06-04,-6190.0,1.90134,0.0712661070613357,1.93573
2018-06-05,-1270.0,1.90007,0.07683948486108408,2.08572
2018-06-06,8420.0,1.90849,0.0712162494956746,1.94165
2018-06-07,-6670.0,1.9018199999999998,0.05578887591885668,1.51572
2018-06-08,-9570.0,1.89225,0.05635254326859559,1.52333
2018-06-11,-8770.000000000036,1.88348,0.06610582538704951,1.7787
2018-06-12,15770.000000000036,1.8992499999999999,0.06607992628669213,1.79289
2018-06-13,1699.9999999999818,1.90095,0.07461621820668614,2.02631
2018-06-14,5430.0,1.90638,0.07418374091209519,2.02032
2018-06-15,11220.0,1.9176,0.07361754276178556,2.0167
2018-06-19,-4820.0,1.9127800000000001,0.0713017179184224,1.94835
2018-06-20,3220.0,1.916,0.053320198329853866,1.45945
2018-06-21,-1300.0,1.9146999999999998,0.056428474434637284,1.54348
2018-06-22,2480.0,1.91718,0.056253246956467315,1.54068
2018-06-25,840.0,1.9180199999999998,0.05616291800919699,1.53888
2018-06-26,-7320.0,1.9106999999999998,0.05623007274820747,1.53484
2018-06-27,860.0,1.9115600000000001,0.05627728138274499,1.53682
2018-06-28,-1960.0,1.9096,0.06227785923753667,1.69894
2018-06-29,-10080.0,1.8995199999999999,0.05787367334905661,1.57046
2018-07-02,-1040.0,1.89848,0.05725938645653366,1.55294
