,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2016-04-19,7544.9999999999945,1.393865,0.055694059324253066,1.109,0.04301535000000001
2016-04-20,-4330.0000000000055,1.389535,0.0573884788796252,1.13919,0.0
2016-04-21,12939.999999999989,1.402475,0.05939050606962692,1.18991,0.0
2016-04-22,-18409.99999999999,1.384065,0.06037519914165882,1.19376,0.031425800000000004
2016-04-25,-9640.0,1.374425,0.06575979045782783,1.29117,0.06039250000000001
2016-04-26,-24090.0,1.350335,0.06549441434903192,1.26342,0.0
2016-04-27,550.0,1.350885,0.06436558256254234,1.24215,0.0
2016-04-28,17170.0,1.368055,0.06344057804693524,1.23986,0.0
2016-04-29,-3390.0,1.364665,0.05233130475244841,1.02021,0.0171024
2016-05-03,-6850.0,1.357815,0.05031510183640629,0.97598,0.12558840000000002
2016-05-04,1940.0000000000227,1.359755,0.04678078036116801,0.90872,0.022722
2016-05-05,6540.0,1.366295,0.04389476650357354,0.85676,0.025585
2016-05-06,14850.0,1.381145,0.04712416147471844,0.92979,0.024124800000000002
2016-05-09,-530.0000000000055,1.380615,0.0554771605407735,1.09418,0.013251000000000002
2016-05-10,3799.9999999999945,1.384415,0.04504519959694168,0.890875,0.04726645000000001
2016-05-11,-6575.0,1.37784,0.04631865818963015,0.91171,0.027597500000000004
2016-05-12,13775.0,1.391615,0.0524516479054911,1.04275,0.06842115000000001
2016-05-13,2705.0,1.39432,0.05132448075047335,1.022325,0.0
2016-05-16,-6949.999999999991,1.38737,0.054650778090920234,1.083155,0.0712565
2016-05-17,-21365.0,1.366005,0.05694832742193477,1.11131,0.0
2016-05-18,15714.999999999996,1.38172,0.05518379266421563,1.089265,0.0
2016-05-19,-6060.000000000005,1.3756599999999999,0.05512259569951877,1.083285,0.0
2016-05-20,760.0000000000091,1.37642,0.059774015198849194,1.175345,0.0431382
2016-05-23,-7195.000000000009,1.3692250000000001,0.046494549836586394,0.90945,0.029582000000000004
2016-05-24,-1849.9999999999818,1.367375,0.04328059237590273,0.84544,0.018400200000000005
2016-05-25,4340.0,1.371715,0.04336717175214968,0.84982,0.0
2016-05-26,-2365.0,1.36935,0.04422802789644722,0.865195,0.0
2016-05-27,-23100.0,1.34625,0.04817221912720521,0.926455,0.035590800000000006
2016-05-30,8155.0,1.354405,0.04460364514307021,0.86302,0.08159830000000001
2016-05-31,8730.0,1.363135,0.05481078543211055,1.06735,0.014140000000000002
2016-06-01,-9100.0,1.354035,0.05502922745719277,1.06445,0.0
2016-06-02,-760.0000000000055,1.353275,0.05534669597827493,1.06999,0.0
2016-06-03,5250.0000000000055,1.358525,0.06426278500579673,1.24718,0.025951800000000004
2016-06-06,10005.000000000011,1.36853,0.05465788108408292,1.068585,0.0544845
2016-06-07,3609.9999999999945,1.37214,0.04810248954188349,0.942905,0.037449300000000005
2016-06-08,-1659.9999999999945,1.37048,0.04800547983188372,0.939865,0.0
2016-06-13,-9025.000000000022,1.361455,0.05338376957005557,1.03828,0.0361893
2016-06-14,-10069.999999999978,1.351385,0.04430084690891197,0.85525,0.012131000000000001
2016-06-15,414.9999999999827,1.3518,0.05145890664299453,0.993745,0.037342200000000006
2016-06-16,4170.0,1.3559700000000001,0.054987094109751694,1.065155,0.033093199999999996
2016-06-17,3690.0,1.3596599999999999,0.055394400070605886,1.075965,0.0
2016-06-20,-5190.0,1.35447,0.05080500121818867,0.983055,0.0301364
2016-06-21,10314.999999999985,1.364785,0.05413416765278047,1.05545,0.0300594
2016-06-22,-1809.9999999999864,1.362975,0.055071442983180174,1.0723,0.0
2016-06-23,4899.999999999991,1.367875,0.054922269944256606,1.07324,0.0
2016-06-24,5930.000000000009,1.373805,0.05380982017098497,1.05606,0.0365057
2016-06-27,-1620.0,1.372185,0.0539998615347056,1.05854,0.09425080000000002
2016-06-28,9554.999999999985,1.38174,0.052453392099816185,1.035385,0.021221200000000006
2016-06-29,-3600.0,1.37814,0.05230597036585543,1.029785,0.0
2016-06-30,-6790.0,1.37135,0.05587468552885844,1.094625,0.050154300000000006
2016-07-01,-4200.0,1.36715,0.050770544563508026,0.991585,0.06382600000000001
2016-07-04,-3670.0,1.36348,0.0491508859682577,0.957375,0.018137000000000004
2016-07-05,-4620.000000000005,1.35886,0.05217597839365351,1.012855,0.0188636
2016-07-06,560.0000000000182,1.35942,0.05113699224669345,0.993095,0.0
2016-07-07,-4505.0,1.354915,0.051469501776864233,0.99624,0.039886000000000005
2016-07-08,19529.999999999996,1.374445,0.050120375860801994,0.98411,0.0
2016-07-11,-8304.999999999996,1.3661400000000001,0.05151518146017246,1.005385,0.0332283
2016-07-12,3720.0,1.36986,0.05318831851430073,1.040865,0.0
2016-07-13,-1800.000000000009,1.36806,0.05301883689311873,1.036185,0.0
2016-07-14,-560.0000000000045,1.3675,0.057639817184643505,1.126035,0.0340431
2016-07-15,1040.0,1.3685399999999999,0.03974078214739796,0.776955,0.0494032
2016-07-18,1394.9999999999964,1.369935,0.03553205079073095,0.69538,0.04401460000000001
2016-07-19,6480.0,1.376415,0.04067218099192468,0.79974,0.0313012
2016-07-20,-280.0,1.376135,0.040788294753058396,0.80186,0.0
2016-07-21,2640.0,1.378775,0.04182306757810376,0.82378,0.0
2016-07-22,-12100.0,1.3666749999999999,0.05936817458430132,1.1591,0.03945900000000001
2016-07-25,9600.0,1.3762750000000001,0.04820337505222431,0.94773,0.09071230000000001
2016-07-26,5085.000000000009,1.38136,0.04982462935078474,0.983225,0.021455000000000005
2016-07-27,-2915.0,1.378445,0.05010036671756944,0.98658,0.0
2016-07-28,-9855.00000000001,1.36859,0.0514224493822109,1.005375,0.0
2016-07-29,-9345.00000000001,1.359245,0.05083586844167167,0.98712,0.0
2016-08-01,-16814.99999999998,1.34243,0.06131563656950456,1.175885,0.04556650000000001
2016-08-02,-1455.0000000000136,1.340975,0.061912787337571544,1.18605,0.037808400000000006
2016-08-03,8530.0,1.349505,0.06154686347957215,1.18654,0.0
2016-08-04,6625.0,1.35613,0.061052369610583065,1.182785,0.0
2016-08-05,-3480.0000000000045,1.3526500000000001,0.06062802646656563,1.17155,0.05713575
2016-08-08,-6199.99999999999,1.34645,0.05897010657655316,1.13429,0.047738600000000006
2016-08-09,2690.0,1.34914,0.05996027098744385,1.15564,0.04113900000000001
2016-08-10,-4325.0,1.344815,0.05995036492008194,1.151745,0.0
2016-08-11,1890.0,1.346705,0.059207658692883754,1.139075,0.016338000000000005
2016-08-12,9190.0,1.355895,0.04324770723396724,0.837705,0.021483
2016-08-15,4219.999999999989,1.360115,0.04657617186782,0.904985,0.04940460000000001
2016-08-16,-2015.0000000000236,1.3580999999999999,0.05136786687283706,0.99661,0.0705845
2016-08-17,10.000000000022737,1.35811,0.05092164846735538,0.98796,0.0
2016-08-18,18229.99999999999,1.37634,0.05790560471976401,1.13854,0.0685293
2016-08-19,4760.000000000011,1.3811,0.06441155600608212,1.27084,0.0577598
2016-08-22,17640.00000000001,1.39874,0.06277649884896407,1.2544,0.0484988
2016-08-23,3909.999999999989,1.40265,0.06293237799878801,1.26103,0.0
2016-08-24,-460.0,1.40219,0.06258859355722121,1.25373,0.0
2016-08-25,-8010.000000000011,1.39418,0.0625660961999168,1.24612,0.0
2016-08-26,-1414.9999999999945,1.392765,0.051238794771551556,1.01948,0.04213335000000001
2016-08-29,-6385.0,1.38638,0.05116703212683392,1.013385,0.04034310000000001
2016-08-30,11134.99999999999,1.397515,0.04794460166796064,0.95719,0.06933990000000001
2016-08-31,12759.999999999996,1.410275,0.04747109606282464,0.95639,0.0
2016-09-01,-5749.999999999982,1.404525,0.047955002580943734,0.9622,0.0
2016-09-02,-650.0000000000273,1.403875,0.052396972664945245,1.05084,0.0578515
2016-09-05,-2739.9999999999636,1.401135,0.05221766639188944,1.0452,0.041276200000000006
2016-09-06,-1720.0000000000364,1.399415,0.0528660904735193,1.05688,0.0
2016-09-07,-11429.999999999982,1.387985,0.05250409766676153,1.04107,0.0
2016-09-08,5550.000000000018,1.393535,0.05273954367848673,1.04992,0.0
2016-09-09,-7700.000000000023,1.385835,0.04831888356117431,0.9566,0.042309400000000004
2016-09-12,2650.000000000009,1.388485,0.05143656575332107,1.02027,0.067074
2016-09-13,90.0,1.388575,0.051402480960697126,1.01966,0.0
2016-09-14,6410.000000000005,1.394985,0.051476897601049475,1.02585,0.0
2016-09-19,18599.99999999998,1.4135849999999999,0.05192068393481821,1.04849,0.0
2016-09-20,4790.000000000009,1.418375,0.055213818630475024,1.11877,0.033431300000000004
2016-09-21,6180.0,1.424555,0.050069811274397975,1.01896,0.033686100000000004
2016-09-22,7540.0,1.432095,0.04981890167900872,1.01922,0.0
2016-09-23,-7510.0,1.424585,0.044872998101201406,0.91322,0.029486100000000005
2016-09-26,-779.9999999999795,1.423805,0.04364488114594345,0.88774,0.025764200000000004
2016-09-27,1420.0,1.425225,0.04926043256327949,1.00296,0.0080976
2016-09-28,10880.000000000007,1.436105,0.04843489856243102,0.99368,0.0
2016-09-29,8359.999999999993,1.444465,0.04803439335670993,0.9912,0.0757652
2016-09-30,8405.0,1.4528699999999999,0.05882067906970342,1.22084,0.03293605
2016-10-10,10164.999999999985,1.463035,0.051349250017942154,1.073225,0.0496426
2016-10-11,1409.9999999999927,1.464445,0.05105268548835908,1.068055,0.030972200000000005
2016-10-12,-9339.999999999973,1.455105,0.05147948086220582,1.070115,0.0
2016-10-13,-3990.0,1.451115,0.05167746870509919,1.071285,0.0
2016-10-14,-10290.0,1.440825,0.0525221661201048,1.081075,0.0
2016-10-17,5424.999999999985,1.44625,0.05049292999135696,1.04322,0.025723600000000006
2016-10-18,6600.0,1.45285,0.043481088894242355,0.90245,0.0549605
2016-10-19,-4970.0,1.44788,0.04390350029007929,0.9081,0.0
2016-10-20,-6415.0,1.441465,0.04993430294873619,1.028265,0.06604220000000001
2016-10-21,-2845.0,1.43862,0.052031669238575856,1.06934,0.044394
2016-10-24,3350.0,1.44197,0.055933687940803216,1.15221,0.048098400000000006
2016-10-25,14550.000000000004,1.45652,0.05441325900090628,1.1322,0.019964
2016-10-26,10589.999999999996,1.46711,0.053749003142232014,1.12651,0.0
2016-10-27,4939.999999999991,1.47205,0.050176692367786435,1.05518,0.059420900000000006
2016-10-28,-7624.999999999996,1.4644249999999999,0.050139440394694174,1.048935,0.04623150000000001
2016-10-31,-9905.000000000004,1.45452,0.05164817259302039,1.07319,0.024104500000000004
2016-11-01,5115.000000000005,1.459635,0.05158347806129616,1.075615,0.0
2016-11-02,-2755.0000000000045,1.45688,0.05132234638405359,1.06815,0.0
2016-11-03,-4184.999999999995,1.452695,0.051977359321812217,1.078675,0.0
2016-11-04,-8849.999999999996,1.443845,0.05206857384276014,1.073985,0.0
2016-11-07,1465.0,1.44531,0.048350665255204775,0.99831,0.09356130000000001
2016-11-08,16770.0,1.46208,0.047640484788794055,0.99506,0.0
2016-11-09,2209.999999999991,1.46429,0.04912558304707401,1.02763,0.0
2016-11-10,17940.000000000004,1.48223,0.048487549165783995,1.02671,0.0
2016-11-11,2175.000000000009,1.484405,0.04338367898248794,0.919985,0.05838490000000001
2016-11-14,-27355.0,1.45705,0.0462584674513572,0.96287,0.042999600000000006
2016-11-15,2634.999999999991,1.459685,0.04484899139197841,0.93522,0.06997795000000001
2016-11-16,7639.999999999995,1.467325,0.04522038403216738,0.9479,0.0
2016-11-17,25620.00000000002,1.492945,0.04777617393808882,1.01896,0.028784000000000007
2016-11-18,11720.0,1.5046650000000001,0.05226186559799025,1.12338,0.008925000000000002
2016-11-21,14954.999999999982,1.51962,0.047222891249128075,1.025155,0.04027100000000001
2016-11-22,1505.0000000000182,1.521125,0.03465014380803681,0.75296,0.021014000000000005
2016-11-23,-1755.0000000000182,1.5193699999999999,0.03432643134983579,0.745065,0.0
2016-11-24,-5790.0,1.5135800000000001,0.0340123746349714,0.735435,0.0
2016-11-25,1400.0,1.51498,0.04237204451543915,0.91704,0.06581855
2016-11-28,11959.999999999985,1.52694,0.051921228077069184,1.13258,0.051305800000000006
2016-11-29,10700.00000000001,1.5376400000000001,0.04208631409172499,0.92448,0.04022970000000001
2016-11-30,-6135.0,1.5315050000000001,0.04093512590556349,0.895605,0.011936400000000002
2016-12-01,-1470.0,1.530035,0.04873329695072334,1.065195,0.0380814
2016-12-02,5325.0,1.5353599999999998,0.039760023707794925,0.872085,0.05548935000000001
2016-12-05,2775.0,1.538135,0.04995094708851954,1.09759,0.060770500000000005
2016-12-06,4580.000000000005,1.5427149999999998,0.045978485980884345,1.01331,0.020794200000000002
2016-12-07,17020.0,1.5597349999999999,0.04681506794423412,1.04313,0.0
2016-12-08,3724.999999999991,1.56346,0.045039111969605874,1.005955,0.0313502
2016-12-09,8004.999999999995,1.571465,0.04573910332078666,1.02682,0.072345
2016-12-12,3990.000000000009,1.575455,0.040330126852242694,0.90769,0.019567800000000003
2016-12-13,3170.0,1.578625,0.04242812574233906,0.95683,0.018490500000000003
2016-12-14,17235.0,1.59586,0.0422262917799807,0.962675,0.0
2016-12-15,1090.0,1.59695,0.04517420708225055,1.030585,0.0266784
2016-12-16,6305.0,1.6032549999999999,0.03941512735029674,0.90275,0.0339955
2016-12-19,2270.0,1.605525,0.04097345105183663,0.93977,0.041439300000000005
2016-12-20,2634.9999999999955,1.60816,0.043033311362053524,0.988635,0.011419800000000003
2016-12-21,-2635.0000000000045,1.605525,0.043286837638778594,0.99283,0.0
2016-12-22,-6385.0,1.59914,0.03606829295746464,0.823975,0.0219114
2016-12-23,-8094.999999999996,1.591045,0.039538982241231396,0.89869,0.04101300000000001
2016-12-26,3905.0,1.5949499999999999,0.045142857142857144,1.02858,0.043102850000000005
2016-12-27,17424.999999999964,1.6123750000000001,0.04270417861849756,0.983645,0.0412594
2016-12-28,6320.00000000002,1.618695,0.042309978099642,0.978385,0.0
2016-12-29,-945.0000000000136,1.61775,0.051834832328851804,1.19794,0.015220800000000001
2016-12-30,-5979.999999999993,1.61177,0.03666881751118336,0.84431,0.023898000000000003
2017-01-03,10944.999999999993,1.622715,0.03385609919178661,0.78484,0.03346175
2017-01-04,-7780.0,1.614935,0.034577490734921223,0.79772,0.050543500000000005
2017-01-05,-1550.0,1.613385,0.03472134673373064,0.80027,0.0
2017-01-06,-2160.0,1.6112250000000001,0.04718279569892474,1.08603,0.020497400000000002
2017-01-09,-5860.0,1.605365,0.05027909540820935,1.15309,0.017573500000000002
2017-01-10,444.9999999999932,1.60581,0.038967063351205936,0.89391,0.05016025
2017-01-11,-2039.9999999999932,1.60377,0.045371000829295974,1.039495,0.02111235
2017-01-12,6160.000000000006,1.6099299999999999,0.04312426627244663,0.991815,0.048085800000000005
2017-01-13,-339.9999999999909,1.6095899999999999,0.04374179138786896,1.005805,0.05304810000000001
2017-01-16,-13930.000000000004,1.59566,0.04630043367634709,1.055425,0.016828000000000003
2017-01-17,-3209.9999999999964,1.59245,0.03963904675186035,0.90176,0.04259045
2017-01-18,-2560.00000000001,1.58989,0.03978388441967684,0.9036,0.0
2017-01-19,3780.0,1.59367,0.03940753104469558,0.89718,0.0
2017-01-20,-5114.99999999999,1.588555,0.04161583955229753,0.944415,0.042966000000000004
2017-01-23,8799.999999999989,1.5973549999999999,0.0517895834050665,1.181805,0.025683700000000004
2017-01-24,5874.999999999993,1.60323,0.05213968051995036,1.19417,0.0
2017-01-25,4255.000000000015,1.607485,0.05282490971921978,1.213075,0.0
2017-01-26,4705.0,1.61219,0.05286244177175147,1.21749,0.0
2017-02-03,11019.999999999985,1.62321,0.04084486911736622,0.94714,0.0546567
2017-02-06,-1620.0,1.6215899999999999,0.04138469033479486,0.9587,0.047586
2017-02-07,-490.0,1.6211,0.04124304484609216,0.95513,0.0
2017-02-08,9395.0,1.630495,0.04101935301856185,0.955455,0.0
2017-02-09,-5665.0,1.62483,0.04097733301329986,0.95116,0.0
2017-02-10,5450.0,1.63028,0.04137577594032927,0.96363,0.0
2017-02-13,-9590.0,1.62069,0.04301957808094084,0.99602,0.0963186
2017-02-14,-8410.0,1.6122800000000002,0.04652020740814251,1.07148,0.028976500000000002
2017-02-15,1740.0000000000045,1.61402,0.04550290578803237,1.04918,0.0
2017-02-16,3234.9999999999864,1.617255,0.045258014351478276,1.045625,0.0
2017-02-17,-5154.999999999991,1.6120999999999999,0.04024142422926618,0.92676,0.062503
2017-02-20,4290.000000000004,1.61639,0.04617239651321773,1.06618,0.0546609
2017-02-21,-3515.000000000009,1.6128749999999998,0.04322520344106022,0.995955,0.0367185
2017-02-22,2710.000000000009,1.615585,0.04298675092922997,0.992125,0.0
2017-02-23,8524.99999999999,1.62411,0.04277253388009434,0.99239,0.030853200000000004
2017-02-24,-3585.000000000009,1.620525,0.03749574983415869,0.86804,0.058062550000000004
2017-02-27,5750.000000000009,1.6262750000000001,0.047388141611966,1.100945,0.03985905
2017-02-28,-1065.0000000000045,1.62521,0.046814688563324124,1.08691,0.0
2017-03-01,-2184.9999999999864,1.6230250000000002,0.04708322422636743,1.091675,0.0
2017-03-02,-8010.000000000005,1.615015,0.04340674854413117,1.001465,0.0752696
2017-03-03,-1624.9999999999964,1.6133899999999999,0.044590024730536325,1.02773,0.037884
2017-03-06,-6660.000000000018,1.60673,0.04716013269186485,1.08248,0.0206647
2017-03-07,2594.999999999982,1.6093250000000001,0.04593447563419446,1.05605,0.01854545
2017-03-08,4600.000000000005,1.613925,0.044811190111064644,1.03317,0.0
2017-03-09,-3830.0000000000045,1.610095,0.04423130312186548,1.01738,0.0
2017-03-10,3670.0000000000136,1.613765,0.03821584927173411,0.88102,0.05848710000000001
2017-03-13,6644.999999999991,1.6204100000000001,0.044154936096420044,1.02213,0.04181975
2017-03-14,-9620.000000000022,1.6107900000000002,0.04445210114291745,1.0229,0.05771710000000001
2017-03-15,10095.000000000004,1.620885,0.04458659929606358,1.032425,0.0
2017-03-16,-9264.999999999996,1.61162,0.0499501743587198,1.15001,0.0255206
2017-03-17,515.0,1.6121349999999999,0.042281973904170565,0.973775,0.036883000000000006
2017-03-20,6385.0,1.61852,0.03430454983565233,0.79318,0.0232211
2017-03-21,7360.00000000002,1.62588,0.02932983984057864,0.68124,0.03367560000000001
2017-03-22,-8360.000000000007,1.6175199999999998,0.028646199119639944,0.66194,0.0
2017-03-23,-2490.000000000007,1.61503,0.028884107415961317,0.66641,0.0
2017-03-24,8260.000000000015,1.62329,0.03774279395548547,0.87525,0.038185
2017-03-27,-15240.00000000002,1.60805,0.04807344298995679,1.10435,0.0282674
2017-03-28,9810.00000000002,1.6178599999999999,0.04554806967228314,1.05272,0.030331
2017-03-29,3799.9999999999864,1.6216599999999999,0.04625026207713085,1.07146,0.0
2017-03-30,-1900.0000000000136,1.6197599999999999,0.046196473551637286,1.06896,0.0
2017-03-31,520.0000000000273,1.6202800000000002,0.04622614609820525,1.06999,0.0105357
2017-04-05,23089.999999999985,1.64337,0.04988943451565989,1.17124,0.030023
2017-04-06,-1290.0000000000136,1.64208,0.049947810094514274,1.17169,0.0
2017-04-07,-8449.999999999973,1.6336300000000001,0.049084370389867966,1.14551,0.0902195
2017-04-10,-14190.000000000015,1.61944,0.046100133379439814,1.06652,0.0299628
2017-04-11,-2809.9999999999864,1.61663,0.045437669720344166,1.04937,0.0
2017-04-12,-4870.00000000002,1.6117599999999999,0.05130912790986251,1.1814,0.044963800000000005
2017-04-13,-1929.9999999999927,1.60983,0.04823770211761491,1.10935,0.0535332
2017-04-14,11820.0,1.62165,0.036994049270804436,0.85702,0.057763300000000004
2017-04-17,-7250.0,1.6143999999999998,0.04015070614469772,0.92599,0.004670400000000001
2017-04-18,-2280.0,1.61212,0.039577016599260606,0.91147,0.0
2017-04-19,-4050.0,1.60807,0.039940052360904685,0.91752,0.0
2017-04-20,4100.0,1.6121699999999999,0.04009899700403804,0.92352,0.0
2017-04-21,3950.0,1.61612,0.03902080291067495,0.90089,0.038543400000000005
2017-04-24,-895.0,1.6152250000000001,0.0343552446253618,0.792735,0.0339115
2017-04-25,-2049.9999999999864,1.613175,0.033366373766020425,0.76894,0.052311350000000006
2017-04-26,6829.99999999998,1.620005,0.03324082333079219,0.76929,0.0
2017-04-27,-379.99999999997954,1.619625,0.033714532685035124,0.78007,0.0
2017-04-28,-3875.0000000000273,1.61575,0.03675352003713446,0.84835,0.04069835000000001
2017-05-02,-914.9999999999795,1.614835,0.035938377605142326,0.829065,0.0438305
2017-05-03,1514.9999999999864,1.61635,0.035741640115074094,0.8253,0.0
2017-05-04,4869.999999999993,1.62122,0.03412436313393617,0.79033,0.0
2017-05-05,14885.000000000027,1.6361050000000001,0.03595420220584865,0.840355,0.0396998
2017-05-08,-2535.0,1.63357,0.03268626382707812,0.76279,0.014625100000000002
2017-05-09,-694.9999999999955,1.6328749999999999,0.027991640511367988,0.652955,0.036219400000000006
2017-05-10,-3485.000000000009,1.62939,0.02804613996649053,0.65283,0.0
2017-05-11,-5330.000000000009,1.62406,0.037988251665578864,0.88136,0.043346800000000005
2017-05-12,4740.000000000023,1.6288,0.04335117878192535,1.00872,0.06938960000000001
2017-05-15,1249.999999999991,1.63005,0.051877856507469094,1.20805,0.0609868
2017-05-16,-2560.0000000000045,1.6274899999999999,0.05516270453274674,1.282525,0.02507925
2017-05-17,715.0000000000273,1.628205,0.05522382009636379,1.28451,0.0
2017-05-18,3334.9999999999727,1.63154,0.05526689508072129,1.288145,0.0
2017-05-19,80.00000000001819,1.6316199999999998,0.05822400436376118,1.357135,0.0378924
2017-05-22,10090.0,1.64171,0.04589348910587133,1.07634,0.058637949999999994
2017-05-23,10709.999999999973,1.65242,0.04004532745912057,0.94531,0.0633066
2017-05-24,-1955.0,1.650465,0.039649765369153545,0.934865,0.0
2017-05-25,8035.0,1.6585,0.04091992764546277,0.96951,0.066976
2017-05-26,-2750.0,1.65575,0.04136626906235845,0.97846,0.0352702
2017-05-31,-3820.0,1.6519300000000001,0.04323043349294462,1.020195,0.04283825
2017-06-01,1765.0,1.653695,0.043835531945128944,1.03558,0.0
2017-06-02,-7805.0,1.64589,0.04293570651744649,1.009535,0.0
2017-06-05,-12590.0,1.6333,0.03866307475662769,0.90212,0.07780465
2017-06-06,-1140.0,1.63216,0.02825930055876875,0.65891,0.0173705
2017-06-07,4855.0,1.6370149999999999,0.046149760387045935,1.079255,0.0499485
2017-06-08,90.0,1.637105,0.03360874836983578,0.786015,0.06664
2017-06-09,-1865.0,1.63524,0.04545351141116901,1.06182,0.019563600000000004
2017-06-12,1565.0,1.6368049999999998,0.03688011094785268,0.862365,0.09487240000000001
2017-06-13,5345.0,1.64215,0.035967420759370344,0.84377,0.0
2017-06-14,-2885.0,1.639265,0.036460944386661094,0.853845,0.0
2017-06-15,4050.0,1.6433149999999999,0.035833087387384645,0.841215,0.0
2017-06-16,855.0000000000182,1.64417,0.033840478782607646,0.79485,0.035011200000000006
2017-06-19,1624.999999999991,1.6457950000000001,0.049727031616938935,1.16915,0.07298095000000002
2017-06-20,0.0,1.6457950000000001,0.039966216934672914,0.93966,0.07439810000000001
2017-06-21,-230.0,1.645565,0.039972228383564304,0.93967,0.0
2017-06-22,-1650.0,1.643915,0.04159509463688816,0.97684,0.035166600000000006
2017-06-23,6195.0,1.65011,0.04078712934289229,0.961475,0.028507500000000005
2017-06-26,4285.0,1.654395,0.03398801374520596,0.80328,0.023821700000000005
2017-06-27,-660.0,1.653735,0.034513752203345766,0.81538,0.0
2017-06-28,2460.0,1.6561949999999999,0.04247941818445292,1.00506,0.047663
2017-06-29,-4740.0,1.651455,0.04313796016240225,1.01772,0.0
2017-06-30,550.0,1.652005,0.04211216067747979,0.99385,0.08777300000000002
2017-07-03,7230.000000000014,1.659235,0.04099039617655125,0.97161,0.09762970000000001
2017-07-04,-2520.000000000007,1.6567150000000002,0.033092414808823495,0.78321,0.0120246
2017-07-05,-6630.0,1.650085,0.04461018674795541,1.05158,0.01778
2017-07-06,4930.0,1.6550150000000001,0.0381756660815763,0.90259,0.057190000000000005
2017-07-07,640.0,1.6556549999999999,0.051830665205009493,1.22591,0.031563
2017-07-10,580.0,1.6562350000000001,0.04960081147904736,1.17358,0.06508810000000001
2017-07-11,27709.999999999996,1.683945,0.055360418540985605,1.33177,0.0082796
2017-07-12,9790.00000000001,1.693735,0.04416310697954521,1.06858,0.018774
2017-07-13,4249.999999999991,1.697985,0.044649098784736024,1.08305,0.0
2017-07-14,7539.999999999991,1.705525,0.05391008633705164,1.3135,0.015554700000000001
2017-07-17,4105.000000000009,1.70963,0.050516953960798534,1.23379,0.023523150000000003
2017-07-18,-2424.999999999991,1.707205,0.04876757624304053,1.189375,0.013719299999999999
2017-07-19,2245.0,1.70945,0.04892567784960075,1.1948,0.0
2017-07-20,-6845.0,1.7026050000000001,0.04278740518205926,1.040715,0.0513156
2017-07-21,-2740.0,1.699865,0.03191491677280255,0.775015,0.0288288
2017-07-24,-6535.0,1.69333,0.039907932889631674,0.96539,0.041863500000000005
2017-07-25,-6969.999999999986,1.68636,0.033213845205057047,0.80015,0.06723570000000001
2017-07-26,1470.0000000000136,1.68783,0.032949763898022906,0.79448,0.0
2017-07-27,-265.0000000000273,1.687565,0.03293150189770468,0.793915,0.0
2017-07-28,4240.000000000027,1.691805,0.03677844077774921,0.888885,0.05281290000000001
2017-07-31,1530.0,1.693335,0.043645439325355,1.055805,0.010273200000000001
2017-08-01,-10140.000000000015,1.683195,0.046975870294291525,1.129565,0.055397300000000003
2017-08-02,-4019.999999999991,1.6791749999999999,0.04731677758423035,1.135045,0.026322800000000004
2017-08-03,-670.0000000000091,1.678505,0.04360776405193909,1.045655,0.0322224
2017-08-04,-504.9999999999909,1.678,0.03168438617401669,0.75952,0.020462400000000002
2017-08-07,-1714.9999999999955,1.676285,0.029839108504818693,0.714555,0.05718440000000001
2017-08-08,1060.0000000000045,1.6773449999999999,0.029038808354870348,0.69583,0.01835575
2017-08-09,2439.9999999999955,1.6797849999999999,0.02947835586101793,0.70739,0.0
2017-08-10,1005.0000000000091,1.68079,0.030804472896673592,0.739655,0.045428600000000006
2017-08-11,6145.0,1.686935,0.03988950374495757,0.9613,0.0172746
2017-08-14,984.9999999999909,1.68792,0.044161186549125556,1.064865,0.049273000000000004
2017-08-15,-1409.9999999999864,1.68651,0.038866268210683605,0.936405,0.051567600000000005
2017-08-16,820.0,1.68733,0.03865986499380678,0.931885,0.024223500000000002
2017-08-17,3350.0,1.69068,0.03975042586414935,0.960075,0.0
2017-08-18,5680.0,1.6963599999999999,0.03696647527647434,0.895835,0.050103200000000014
2017-08-21,-4900.0,1.69146,0.0457375876461755,1.10519,0.08208655000000002
2017-08-22,-470.0000000000091,1.69099,0.04374674007534048,1.05679,0.0125965
2017-08-23,-3810.0,1.6871800000000001,0.04358622079446177,1.05054,0.0
2017-08-24,7630.0,1.69481,0.0436258341643016,1.05625,0.0
2017-08-25,-2895.0,1.6919149999999998,0.04465454824858223,1.07931,0.05547675
2017-08-28,5990.0,1.697905,0.045688686940671006,1.108215,0.06641845000000002
2017-08-29,11220.0,1.709125,0.04523393549330799,1.104435,0.0
2017-08-30,2935.0,1.7120600000000001,0.04515046201651812,1.10429,0.0
2017-08-31,-4760.0,1.7073,0.03915662156621567,0.95503,0.04087160000000001
2017-09-01,4840.0,1.71214,0.042735348744845636,1.04527,0.021591500000000003
2017-09-04,-1930.0,1.71021,0.04232105998678525,1.03397,0.032667600000000005
2017-09-05,-1900.0,1.70831,0.0425451469581048,1.03829,0.0
2017-09-06,2010.0,1.7103199999999998,0.04059342696103654,0.991825,0.025103050000000002
2017-09-07,-4635.0,1.705685,0.04027754245361835,0.98144,0.0
2017-09-08,1865.0,1.70755,0.03217179584785219,0.784785,0.0425775
2017-09-11,1745.0,1.709295,0.03688801523435101,0.90075,0.06823670000000001
2017-09-12,-670.0,1.708625,0.03721588997000512,0.9084,0.0
