,每日PnL,净值,资金占用比例,杠杆倍数
2016-07-21,20860.0,1.3907600000000002,0.10730924099053754,2.13202
2016-07-22,22780.0,1.4135400000000002,0.09704543203588153,1.95968
2016-07-25,30040.00000000002,1.4435800000000003,0.10422172654096067,2.14932
2016-07-26,-2920.000000000018,1.4406600000000003,0.100644982160954,2.07136
2016-07-27,-11160.0,1.4295000000000002,0.09998712836656172,2.04188
2016-07-28,17920.0,1.4474200000000002,0.10013043898799243,2.07044
2016-07-29,16160.0,1.46358,0.10041377990953687,2.09948
2016-08-01,5260.0,1.4688400000000001,0.10516870455597614,2.2068
2016-08-02,-13580.000000000018,1.4552600000000002,0.09692522298420901,2.01502
2016-08-03,15000.0,1.4702600000000001,0.09478323561818996,1.9908
2016-08-04,7000.0,1.4772600000000002,0.0954296467784953,2.01392
2016-08-05,18199.999999999993,1.4954600000000002,0.09759726104342477,2.08504
2016-08-08,12180.00000000003,1.5076400000000003,0.09016277095327797,1.9419
2016-08-09,4220.000000000009,1.5118600000000002,0.09274099453653116,2.00302
2016-08-10,7699.999999999964,1.5195600000000002,0.0925023032983232,2.00804
2016-08-11,34820.000000000015,1.55438,0.08457031099216408,1.87792
2016-08-12,490.0,1.5548700000000002,0.08767659032587932,1.94751
2016-08-15,-3340.0,1.55153,0.08408139062731625,1.86364
2016-08-16,18200.000000000055,1.5697300000000003,0.0904840959910303,2.02908
2016-08-17,-12760.000000000036,1.5569700000000002,0.08689159071786867,1.93268
2016-08-18,30140.0,1.5871100000000002,0.08861906232082212,2.00926
2016-08-19,14870.0,1.6019800000000002,0.08486622804279703,1.9422
2016-08-22,25060.0,1.6270400000000003,0.08278985150948963,1.92432
2016-08-23,9180.0,1.6362200000000002,0.08268985833200915,1.93284
2016-08-24,-7160.0,1.6290600000000004,0.08612475906350901,2.00432
2016-08-25,-2840.0,1.6262200000000002,0.08475310843551302,1.96896
2016-08-26,-40.0,1.6261800000000002,0.08283105191307234,1.92426
2016-08-29,-2160.0,1.6240200000000002,0.08421792835063607,1.95388
2016-08-30,9900.0,1.6339200000000003,0.08313271151586368,1.94046
2016-08-31,-14380.0,1.6195400000000002,0.08393049878360521,1.94184
2016-09-01,-4100.0,1.6154400000000002,0.08401178626256622,1.9388
2016-09-02,9760.0,1.6252000000000002,0.0841653950283042,1.95408
2016-09-05,9200.0,1.6344000000000003,0.08342523250122369,1.94786
2016-09-06,3010.0,1.6374100000000003,0.0841837413964737,1.96919
2016-09-07,-36620.0,1.6007900000000004,0.08192954728602751,1.8736
2016-09-08,4220.0,1.6050100000000003,0.08461006473479915,1.94
2016-09-09,-8630.0,1.5963800000000004,0.08453206630000376,1.92779
2016-09-12,-9270.0,1.5871100000000002,0.08306267366471132,1.88328
2016-09-13,-5720.0,1.5813900000000003,0.08299837484744434,1.87504
2016-09-14,5080.0,1.5864700000000003,0.08296204781685125,1.88024
2016-09-19,8879.999999999985,1.5953500000000003,0.08169292004889209,1.86184
2016-09-20,22250.000000000015,1.6176000000000004,0.08329203758654796,1.92476
2016-09-21,19700.0,1.6373000000000002,0.08246088071825566,1.92876
2016-09-22,4220.0,1.6415200000000003,0.0820032652663385,1.923
2016-09-23,12900.0,1.6544200000000002,0.08173746690683138,1.93183
2016-09-26,18230.0,1.6726500000000002,0.0812596777568529,1.9417
2016-09-27,-3380.0,1.6692700000000003,0.08117176969573525,1.93568
2016-09-28,16680.0,1.6859500000000003,0.08,1.9268
2016-09-29,7740.0,1.6936900000000001,0.08222579102433147,1.9895
2016-09-30,14320.0,1.7080100000000003,0.08186919280332082,1.99762
2016-10-10,-1020.0,1.7069900000000002,0.08344770619628704,2.03492
2016-10-11,-2160.0,1.7048300000000003,0.08259550805652176,2.01159
2016-10-12,23560.0,1.72839,0.0786670253820029,1.94239
2016-10-13,11780.0,1.7401700000000002,0.07928736847549377,1.97105
2016-10-14,28900.0,1.7690700000000001,0.07898845155929386,1.99623
2016-10-17,11030.0,1.7801000000000002,0.08039716869838771,2.0445
2016-10-18,3360.0,1.7834600000000003,0.07397754925818352,1.8848
2016-10-19,24380.0,1.8078400000000001,0.07378451632887867,1.90558
2016-10-20,-11280.0,1.7965600000000004,0.07748641848866722,1.9887
2016-10-21,14720.0,1.8112800000000002,0.07452089130338765,1.92826
2016-10-24,3800.0,1.8150800000000002,0.07493873548273354,1.94314
2016-10-25,39900.0,1.8549800000000003,0.07482646713172109,1.98288
2016-10-26,-1060.0,1.8539200000000002,0.07460721066712696,1.97594
2016-10-27,-14140.0,1.8397800000000002,0.0746045722858168,1.9608
2016-10-28,23180.000000000015,1.8629600000000002,0.07690846824408469,2.04682
2016-10-31,-79.99999999998636,1.86288,0.07662619170316928,2.03922
2016-11-01,12779.999999999985,1.8756600000000003,0.07733640425236983,2.07224
2016-11-02,14340.000000000015,1.8900000000000001,0.0730625925925926,1.97269
2016-11-03,9479.999999999985,1.8994800000000003,0.07479557563122538,2.02961
2016-11-04,74359.99999999999,1.9738400000000003,0.07431169699671705,2.09542
2016-11-07,45360.0,2.0192000000000005,0.07095820126782884,2.04684
2016-11-08,-22660.000000000007,1.9965400000000002,0.06786130004908492,1.93554
2016-11-09,75040.00000000003,2.07158,0.07342974927350138,2.17308
2016-11-10,-75100.00000000001,1.9964800000000003,0.07399703478121494,2.11048
2016-11-11,-50500.00000000003,1.9459800000000003,0.08076126167792064,2.24514
2016-11-14,65000.0,2.01098,0.07612218918139414,2.18686
2016-11-15,-48479.99999999997,1.9625000000000004,0.07489233121019108,2.09966
2016-11-16,24100.000000000015,1.9866000000000001,0.07781677237491191,2.20844
2016-11-17,-16570.000000000055,1.9700300000000004,0.07590620447404355,2.13625
2016-11-18,-23750.0,1.9462800000000002,0.07752697453603798,2.15556
2016-11-21,-24939.999999999945,1.9213400000000003,0.07999281751277752,2.19562
2016-11-22,45919.99999999994,1.9672600000000002,0.07708269369580024,2.16631
2016-11-23,-18549.999999999945,1.9487100000000002,0.07788649927387861,2.16826
2016-11-24,-16160.0,1.9325500000000002,0.0803111950531681,2.21722
2016-11-25,22759.99999999996,1.9553100000000003,0.07767586725378585,2.16972
2016-11-28,-5819.999999999959,1.9494900000000004,0.07756664563552519,2.16022
2016-11-29,-22700.000000000015,1.9267900000000002,0.07533358591232049,2.0736
2016-11-30,-44080.000000000015,1.8827100000000003,0.0727691997174286,1.95719
2016-12-01,6790.0,1.8895000000000002,0.07983074887536384,2.15486
2016-12-02,-68000.00000000001,1.8215000000000003,0.07575295086467196,1.9712
2016-12-05,7000.000000000015,1.8285000000000002,0.07574011484823626,1.97844
2016-12-06,-2060.0000000000136,1.8264400000000003,0.07360033726812816,1.92038
2016-12-07,36570.0,1.8630100000000003,0.07445322354684086,1.98153
2016-12-08,-9649.999999999973,1.8533600000000003,0.07648120170932791,2.02496
2016-12-09,-44439.999999999985,1.80892,0.07865886827499281,2.03268
2016-12-12,-39610.00000000003,1.7693100000000004,0.07804839174593485,1.97274
2016-12-13,10060.0,1.7793700000000001,0.07796984325913103,1.98196
2016-12-14,7670.0,1.7870400000000002,0.07721880875637925,1.97133
2016-12-15,15229.999999999973,1.8022700000000003,0.07688825758626622,1.97962
2016-12-16,-6699.999999999985,1.79557,0.0763167127987213,1.9576
2016-12-19,-6010.000000000015,1.7895600000000003,0.0772211605087284,1.97417
2016-12-20,24880.00000000004,1.8144400000000003,0.07408208593284982,1.92025
2016-12-21,-5180.000000000014,1.80926,0.07439091120126459,1.92275
2016-12-22,-36080.0,1.7731800000000002,0.07429234482680833,1.88191
2016-12-23,-4689.999999999986,1.7684900000000003,0.07624877720541252,1.92636
2016-12-26,-33790.0,1.7347000000000001,0.07587899925059088,1.88039
2016-12-27,-32630.0,1.7020700000000002,0.07803733101458811,1.8975
2016-12-28,-14740.00000000004,1.6873300000000002,0.07682978433382918,1.85196
2016-12-29,-14269.999999999973,1.6730600000000002,0.07758843077952972,1.85443
2016-12-30,6229.999999999986,1.6792900000000004,0.07664239053409476,1.83864
2017-01-03,-7799.999999999985,1.6714900000000004,0.0752913867268126,1.79784
2017-01-04,11630.000000000007,1.6831200000000002,0.07497783877560721,1.80281
2017-01-05,15350.000000000007,1.6984700000000004,0.07464847774761992,1.81126
2017-01-06,8019.999999999985,1.7064900000000003,0.07670551834467239,1.86996
2017-01-09,7629.999999999985,1.7141200000000003,0.07689660000466711,1.883
2017-01-10,49700.0,1.7638200000000004,0.07610379743964804,1.91762
2017-01-11,-16159.999999999985,1.7476600000000002,0.07672098691965257,1.91546
2017-01-12,-3720.0000000000136,1.7439400000000003,0.07722983588884938,1.92406
2017-01-13,-1059.9999999999727,1.7428800000000002,0.07783829064536858,1.93804
2017-01-16,45179.999999999985,1.7880600000000002,0.07797221569745981,1.9917
2017-01-17,-52400.0,1.7356600000000002,0.07670776534574743,1.90198
2017-01-18,559.9999999999795,1.7362200000000003,0.07674753199479328,1.90358
2017-01-19,6990.0,1.7432100000000004,0.07803678271694173,1.94335
2017-01-20,-14569.999999999978,1.7286400000000004,0.07566919659385413,1.86864
2017-01-23,669.99999999998,1.7293100000000003,0.07522173583683665,1.85831
2017-01-24,25089.999999999985,1.7544000000000002,0.07801664386684906,1.95532
2017-01-25,-16289.99999999997,1.7381100000000003,0.07727945872240537,1.91886
2017-01-26,27210.0,1.7653200000000002,0.07890643056216436,1.98993
2017-02-03,-49110.00000000003,1.7162100000000002,0.07707460042768659,1.88966
2017-02-06,-19760.0,1.6964500000000002,0.07996121312151847,1.93786
2017-02-07,21870.0,1.7183200000000003,0.08057503840960938,1.97791
2017-02-08,11840.0,1.7301600000000001,0.07794406297683451,1.92651
2017-02-09,-20820.0,1.70934,0.08043034153532942,1.96404
2017-02-10,6590.0,1.7159300000000002,0.08023118658686543,1.96673
2017-02-13,-6849.999999999986,1.7090800000000002,0.07890502492569103,1.9265
2017-02-14,5090.0,1.7141700000000002,0.07649457171692423,1.87321
2017-02-15,25390.000000000015,1.7395600000000002,0.07631527512704361,1.8965
2017-02-16,17969.99999999996,1.7575300000000003,0.07901720027538647,1.98393
2017-02-17,27550.00000000003,1.7850800000000002,0.08117596970443902,2.07008
2017-02-20,17740.000000000015,1.80282,0.07911915776394758,2.03768
2017-02-21,-6880.000000000027,1.7959400000000003,0.07626357227969754,1.95664
2017-02-22,-20099.99999999997,1.77584,0.07925928011532571,2.01074
2017-02-23,25219.99999999997,1.80106,0.07783616314836818,2.00268
2017-02-24,330.0000000000273,1.8013900000000003,0.07718112124526061,1.98619
2017-02-27,2659.9999999999727,1.8040500000000002,0.07879360328150549,2.03068
2017-02-28,14209.999999999985,1.8182600000000002,0.07447466258950865,1.93449
2017-03-01,25200.000000000025,1.8434600000000003,0.07999728770898203,2.10674
2017-03-02,1000.0,1.8444600000000002,0.07854022315474447,2.06949
2017-03-03,-4779.999999999973,1.8396800000000002,0.07871537441294138,2.06873
2017-03-06,-14030.00000000004,1.8256500000000002,0.0791834141264755,2.06516
2017-03-07,11109.999999999985,1.8367600000000004,0.07853639016529106,2.06075
2017-03-08,22050.000000000015,1.85881,0.0762381308471549,2.02446
2017-03-09,1020.0000000000136,1.85983,0.0754397982611314,2.00436
2017-03-10,20609.99999999996,1.8804400000000001,0.07433116717364022,1.99679
2017-03-13,39350.00000000003,1.9197900000000003,0.0762675084254007,2.09168
2017-03-14,-3320.000000000041,1.9164700000000003,0.07219335549212876,1.97652
2017-03-15,-7949.999999999986,1.9085200000000002,0.07362338356422778,2.00731
2017-03-16,-14809.999999999985,1.8937100000000002,0.0744242782685839,2.0134
2017-03-17,1790.0,1.8955000000000002,0.07406040622527038,2.00545
2017-03-20,9050.0,1.9045500000000002,0.07156094615525976,1.94702
2017-03-21,1949.9999999999727,1.9065000000000003,0.07163425124573826,1.95101
2017-03-22,37840.000000000015,1.9443400000000002,0.06904126850242241,1.91771
2017-03-23,-25819.999999999985,1.9185200000000002,0.07436487500781852,2.03815
2017-03-24,119.99999999997272,1.9186400000000003,0.07369767126714756,2.01999
2017-03-27,-9849.99999999996,1.9087900000000002,0.07466876922029139,2.0361
2017-03-28,479.9999999999591,1.9092700000000002,0.07452387561738255,2.03266
2017-03-29,24880.00000000003,1.9341500000000003,0.07140314866995838,1.97292
2017-03-30,1790.0,1.9359400000000002,0.07479673956837504,2.0686
2017-03-31,4140.0,1.9400800000000002,0.07189280854397757,1.99254
2017-04-05,-520.0,1.9395600000000002,0.0757059333044608,2.09766
2017-04-06,-4280.0,1.9352800000000001,0.07035410896614444,1.94507
2017-04-07,-41150.0,1.89413,0.07108614509035811,1.92352
2017-04-10,-10080.0,1.8840500000000002,0.07157421512167936,1.92642
2017-04-11,-2380.0,1.8816700000000002,0.07181280458316283,1.9304
2017-04-12,-36680.0,1.8449900000000001,0.07533330803960997,1.98556
2017-04-13,880.0,1.8458700000000001,0.07528677534170879,1.98528
2017-04-14,6240.0,1.8521100000000001,0.07405046136568562,1.95928
2017-04-17,10820.0,1.8629300000000002,0.07910710547363561,2.1053
2017-04-18,-24520.0,1.83841,0.07124547842973003,1.87112
2017-04-19,-8740.0,1.8296700000000001,0.07582329053873102,1.98188
2017-04-20,31860.0,1.8615300000000001,0.07715030109640994,2.05168
2017-04-21,2280.00000000004,1.8638100000000002,0.07218546954893472,1.922
2017-04-24,-23760.000000000015,1.8400500000000002,0.07175109372027934,1.88608
2017-04-25,8379.999999999973,1.8484300000000002,0.07591794117169706,2.0047
2017-04-26,-9079.99999999996,1.8393500000000003,0.07592888792236388,1.99514
2017-04-27,4379.999999999959,1.8437300000000003,0.07758684839971144,2.04356
2017-04-28,-7619.999999999945,1.8361100000000001,0.07333776298805626,1.92366
2017-05-02,-2840.000000000041,1.8332700000000002,0.07395539118624098,1.93686
2017-05-03,-10579.99999999997,1.8226900000000001,0.0732179361273722,1.90648
2017-05-04,-15279.999999999985,1.8074100000000002,0.07620484560780344,1.96762
2017-05-05,-3920.0000000000346,1.8034900000000003,0.07582709080726813,1.95362
2017-05-08,3140.0000000000073,1.8066300000000002,0.07765508156069587,2.0042
2017-05-09,-60.0,1.8065700000000002,0.07657040690369042,1.97614
2017-05-10,33980.000000000015,1.8405500000000004,0.07539181223003993,1.98232
2017-05-11,-24539.999999999985,1.8160100000000003,0.07883513857302546,2.04522
2017-05-12,-8260.000000000035,1.8077500000000002,0.07766272991287512,2.00564
2017-05-15,-21160.000000000007,1.7865900000000003,0.08183925802786313,2.08876
2017-05-16,-2140.0,1.78445,0.08247482417551626,2.10246
2017-05-17,31340.0,1.8157900000000002,0.07990637683873135,2.07276
2017-05-18,-8540.0,1.8072500000000002,0.07679181076220777,1.9826
2017-05-19,14000.0,1.8212500000000003,0.07679494852436514,1.99804
2017-05-22,740.0,1.8219900000000002,0.07460611748692363,1.94188
2017-05-23,32310.0,1.8543000000000003,0.0728580596451491,1.93001
2017-05-24,-21700.0,1.8326000000000002,0.07658403361344539,2.00497
2017-05-25,-3950.0,1.82865,0.07796943100101167,2.03684
2017-05-26,23080.0,1.8517300000000003,0.07544771645974305,1.99584
2017-05-31,-54120.0,1.7976100000000002,0.0756459966288572,1.9426
2017-06-01,-10000.0,1.7876100000000004,0.07654219880175206,1.95468
2017-06-02,5950.0,1.7935600000000003,0.07223672472624278,1.85087
2017-06-05,-480.0,1.7930800000000002,0.07690989805251298,1.97008
2017-06-06,4520.0,1.7976,0.07714641744548287,1.98112
2017-06-07,-2460.0,1.7951400000000002,0.07749312031373597,1.9873
2017-06-08,-560.0,1.7945800000000003,0.07758751351291109,1.9891
2017-06-09,-1260.0,1.7933200000000002,0.07757410835768296,1.98736
2017-06-12,-4980.0,1.7883400000000003,0.07913584665108422,2.02174
2017-06-13,-6490.0,1.7818500000000004,0.07353015124729916,1.87171
2017-06-14,44050.0,1.8259000000000003,0.07809069499972617,2.03694
2017-06-15,10540.0,1.83644,0.07595696020561521,1.99272
2017-06-16,200.0,1.8366400000000003,0.07480987019775241,1.96284
2017-06-19,28380.0,1.8650200000000003,0.07467962810050294,1.9897
2017-06-20,8160.0,1.87318,0.07409122454862853,1.98266
2017-06-21,1820.0,1.8750000000000002,0.07445536,1.99434
2017-06-22,7260.0,1.8822600000000003,0.0739338879857193,1.98804
2017-06-23,-1200.0,1.8810600000000002,0.07501855336884523,2.01592
2017-06-26,-12540.0,1.8685200000000002,0.07578650482735,2.02298
2017-06-27,21470.0,1.8899900000000003,0.07380964978650681,1.99285
2017-06-28,20500.0,1.9104900000000002,0.07465032530921387,2.03741
2017-06-29,3710.0,1.9142000000000001,0.07681423048793229,2.10054
2017-06-30,5180.0,1.9193800000000003,0.07082933030457753,1.94212
2017-07-03,19040.0,1.9384200000000003,0.07320023524313617,2.02704
2017-07-04,5860.0,1.9442800000000002,0.06685981443002037,1.85706
2017-07-05,1660.0,1.9459400000000002,0.07486130096508628,2.08108
2017-07-06,-7820.0,1.9381200000000003,0.0707555775700163,1.95904
2017-07-07,-6080.0,1.9320400000000002,0.07100505165524523,1.95978
2017-07-10,7740.0,1.9397800000000003,0.06857458062254483,1.90028
2017-07-11,14760.0,1.9545400000000002,0.0712309290165461,1.98891
2017-07-12,-9460.0,1.9450800000000004,0.06992658399654512,1.94304
2017-07-13,22000.0,1.9670800000000002,0.07108607682453179,1.9976
2017-07-14,-13839.99999999997,1.95324,0.07033257561794762,1.96252
2017-07-17,21999.999999999985,1.9752400000000003,0.07362538223203256,2.07754
2017-07-18,-23259.99999999996,1.9519800000000003,0.0730869168741483,2.03806
2017-07-19,-859.9999999999864,1.9511200000000002,0.07605026856369675,2.11976
2017-07-20,-12640.00000000004,1.9384800000000002,0.06938322809624034,1.9214
2017-07-21,-11760.000000000015,1.9267200000000002,0.07460388639760837,2.05344
2017-07-24,5940.000000000055,1.9326600000000003,0.07532499249738701,2.07968
2017-07-25,9579.999999999973,1.9422400000000002,0.07302166570557705,2.02608
2017-07-26,8919.999999999973,1.9511600000000002,0.07161585928370814,1.9962
2017-07-27,-1699.9999999999454,1.9494600000000002,0.07256809578036995,2.02098
2017-07-28,5489.999999999973,1.9549500000000002,0.07230200260876238,2.01924
2017-07-31,15399.99999999997,1.9703500000000003,0.07720232446012129,2.17308
2017-08-01,3260.0000000000146,1.9736100000000003,0.07128713372956155,2.0099
2017-08-02,-9929.999999999973,1.96368,0.07347811252342541,2.06125
2017-08-03,27859.99999999997,1.99154,0.06926715004468903,1.97069
2017-08-04,-11229.999999999973,1.9803100000000002,0.07182572425529336,2.03196
2017-08-07,13119.999999999973,1.9934300000000003,0.06892301209473119,1.96276
2017-08-08,-19670.0,1.9737600000000002,0.07170375324254215,2.0218
2017-08-09,8930.000000000015,1.9826900000000003,0.07288870171332885,2.06451
2017-08-10,-6070.000000000014,1.9766200000000003,0.07528093411986117,2.12574
2017-08-11,-17720.0,1.9589000000000003,0.07461830619225075,2.08814
2017-08-14,1200.0000000000273,1.9601000000000002,0.07184562012142237,2.01178
2017-08-15,3010.0,1.9631100000000004,0.06636826260372572,1.86126
2017-08-16,-8140.0,1.9549700000000003,0.06974828258234142,1.94794
2017-08-17,6420.0,1.9613900000000002,0.07095967655591187,1.98828
2017-08-18,21720.0,1.9831100000000004,0.071095299806869,2.01414
2017-08-21,11940.0,1.9950500000000002,0.07154347008846897,2.03904
2017-08-22,-10720.0,1.9843300000000004,0.0724492397937843,2.05376
2017-08-23,-21620.000000000055,1.9627100000000004,0.07164950502111876,2.00896
2017-08-24,1160.000000000041,1.9638700000000002,0.07622306975512635,2.13846
2017-08-25,2299.99999999996,1.9661700000000002,0.07817035149554717,2.19566
2017-08-28,4260.000000000027,1.9704300000000003,0.07688443639205655,2.16422
2017-08-29,6680.0,1.9771100000000001,0.0751659745790573,2.12302
2017-08-30,-7410.0,1.9697000000000002,0.0705647052850688,1.98559
2017-08-31,6940.0,1.9766400000000002,0.07115058887809615,2.00913
2017-09-01,12370.0,1.9890100000000004,0.07230270335493537,2.05444
2017-09-04,-4760.0,1.9842500000000003,0.0676346226533955,1.9172
2017-09-05,11340.0,1.9955900000000002,0.06817422416428225,1.94354
2017-09-06,-22460.0,1.9731300000000003,0.06708488543583038,1.89096
2017-09-07,13000.0,1.9861300000000002,0.06914461792531204,1.96186
2017-09-08,-14450.0,1.97168,0.0752100239389759,2.11843
2017-09-11,2350.0,1.9740300000000004,0.07504566799896659,2.11632
2017-09-12,-10560.0,1.9634700000000003,0.07678833901205519,2.15388
2017-09-13,10470.0,1.9739400000000002,0.07482957941984052,2.11013
2017-09-14,-1320.0,1.9726200000000003,0.07320046435704798,2.06281
2017-09-15,-5050.0,1.9675700000000003,0.0687053573697505,1.93118
2017-09-18,-9780.0,1.9577900000000001,0.06861593940105935,1.91908
2017-09-19,3020.0,1.9608100000000004,0.07231654265329125,2.0257
2017-09-20,2540.0,1.9633500000000002,0.07278131764586039,2.04136
2017-09-21,-35360.0,1.9279900000000003,0.07131758982152397,1.96428
2017-09-22,-26740.0,1.90125,0.07902001314924392,2.14624
2017-09-25,-17580.0,1.8836700000000002,0.07602053438234935,2.04568
2017-09-26,-11599.999999999985,1.8720700000000003,0.07673238714364314,2.05212
2017-09-27,1529.999999999959,1.8736000000000002,0.07697870409906063,2.06039
2017-09-28,-5589.999999999973,1.8680100000000004,0.07499328162054807,2.00126
2017-09-29,7910.000000000027,1.8759200000000003,0.07918994413407822,2.1222
2017-10-09,-24280.0,1.8516400000000002,0.07831846363223952,2.07168
2017-10-10,-23400.0,1.82824,0.08234870695313525,2.15076
2017-10-11,6459.999999999986,1.8347000000000002,0.08176192293017932,2.14298
2017-10-12,19979.99999999996,1.85468,0.08416395281126662,2.22996
2017-10-13,16900.0,1.8715800000000002,0.07663503563833765,2.04898
2017-10-16,-6269.999999999945,1.8653100000000002,0.07545796677227914,2.01075
2017-10-17,-24400.00000000004,1.8409100000000003,0.07562308858119082,1.98879
2017-10-18,-13070.000000000015,1.8278400000000001,0.07597962622549019,1.98398
2017-10-19,-21039.999999999985,1.8068000000000002,0.07464367943325216,1.92666
2017-10-20,24599.999999999985,1.8314000000000004,0.08115933165884023,2.12336
2017-10-23,-12539.99999999997,1.8188600000000004,0.07734306103823274,2.00966
2017-10-24,-13870.000000000027,1.80499,0.07517886525687122,1.93853
2017-10-25,3120.0000000000146,1.80811,0.08201541941585412,2.11847
2017-10-26,11730.0,1.8198400000000001,0.0811786750483559,2.11046
2017-10-27,6939.999999999986,1.8267800000000003,0.08043573938843211,2.09912
2017-10-30,-14050.0,1.8127300000000002,0.08102558020223641,2.09825
2017-10-31,-11610.0,1.8011200000000003,0.08034500755085723,2.0673
2017-11-01,13860.000000000027,1.8149800000000003,0.08354351012132365,2.16614
2017-11-02,23620.0,1.8386000000000002,0.08431980854998368,2.21472
2017-11-03,-19249.99999999997,1.8193500000000002,0.0763738148239756,1.98501
2017-11-06,15529.99999999997,1.83488,0.07737356121381235,2.02816
2017-11-07,10490.0,1.8453700000000004,0.07766924790150484,2.04755
2017-11-08,3870.0,1.8492400000000002,0.07506554043823409,1.98306
2017-11-09,12510.0,1.8617500000000002,0.07327299583724989,1.9488
2017-11-10,19090.0,1.88084,0.07179313498224198,1.92902
2017-11-13,1880.0,1.8827200000000004,0.07405078822129685,1.99167
2017-11-14,7420.0,1.8901400000000002,0.07334827049848158,1.98055
2017-11-15,3910.0,1.8940500000000002,0.06980892795860721,1.88888
2017-11-16,16190.0,1.9102400000000004,0.07012056076723343,1.91353
2017-11-17,-10369.999999999973,1.8998700000000004,0.07398548321727276,2.00804
2017-11-20,18729.99999999997,1.9186,0.0742238611487543,2.03437
2017-11-21,30620.0,1.9492200000000004,0.07551533433886375,2.1028
2017-11-22,-120.0,1.9491000000000003,0.07319347391103585,2.03802
2017-11-23,-4880.0,1.9442200000000003,0.07276655933999239,2.02106
2017-11-24,-18240.0,1.9259800000000002,0.07361052555062877,2.02532
2017-11-27,-5980.0,1.9200000000000004,0.0724828125,1.9881
2017-11-28,9720.0,1.92972,0.07253415003212903,1.99958
2017-11-29,1210.0,1.9309300000000003,0.07389672334056645,2.03842
2017-11-30,-14040.0,1.9168900000000002,0.0743189228385562,2.03516
2017-12-01,-10980.0,1.9059100000000002,0.07643361963576453,2.08108
2017-12-04,18800.0,1.9247100000000001,0.0769264980178832,2.11516
2017-12-05,14130.0,1.9388400000000003,0.07380933960512472,2.04435
2017-12-06,-29100.0,1.9097400000000002,0.07516934242357597,2.05077
2017-12-07,40310.0,1.9500500000000003,0.07035645239865644,1.95998
2017-12-08,-12370.0,1.9376800000000003,0.07027997398951323,1.94543
2017-12-11,6740.0,1.9444200000000003,0.06954315425679637,1.93173
2017-12-12,5420.0,1.9498400000000002,0.07168121486891231,1.99667
2017-12-13,-3510.0,1.9463300000000001,0.07122317387082355,1.98034
2017-12-14,-12580.0,1.9337500000000003,0.07070262443438914,1.95316
2017-12-15,7790.000000000018,1.9415400000000003,0.06779602789538201,1.88041
2017-12-18,21640.00000000001,1.9631800000000004,0.0714016544585825,2.00249
2017-12-19,-8280.0,1.9549000000000003,0.06914455982403192,1.93101
2017-12-20,5630.0,1.9605300000000003,0.07106935369517427,1.99048
2017-12-21,16700.0,1.9772300000000003,0.0700308006655776,1.9781
2017-12-22,12670.0,1.9899000000000002,0.0738853711241771,2.10035
2017-12-25,-17170.0,1.9727300000000003,0.0680239059577337,1.91704
2017-12-26,-5290.0,1.9674400000000003,0.073993768552027,2.07969
2017-12-27,-19810.0,1.9476300000000002,0.07135102663236857,1.98522
2017-12-28,1890.0,1.9495200000000001,0.07412204029709878,2.06432
2017-12-29,-3370.0,1.9461500000000003,0.07528376538293553,2.09305
2018-01-02,1000.0000000000136,1.9471500000000002,0.07313196209845159,2.03427
2018-01-03,11370.000000000015,1.9585200000000003,0.07416099912178584,2.07494
2018-01-04,17049.99999999997,1.9755700000000003,0.07472177649994685,2.10883
2018-01-05,-6819.999999999986,1.9687500000000002,0.07303857777777778,2.05421
2018-01-08,22370.0,1.9911200000000002,0.07290529952991281,2.07376
2018-01-09,-11470.0,1.9796500000000004,0.07445957618770996,2.10577
2018-01-10,-22530.0,1.9571200000000002,0.0735895601700458,2.05748
2018-01-11,5470.0,1.9625900000000003,0.07357884224417735,2.06293
2018-01-12,-20460.0,1.9421300000000001,0.07408077729091254,2.05535
2018-01-15,-16560.0,1.9255700000000002,0.07447358444512535,2.04863
2018-01-16,-8740.0,1.9168300000000003,0.0729426709723867,1.99741
2018-01-17,5630.0,1.9224600000000003,0.0725954246122156,1.99374
2018-01-18,-2910.0,1.91955,0.07195243676903441,1.97309
2018-01-19,1780.0,1.9213300000000002,0.07291610498977272,2.00137
2018-01-22,-6190.0,1.9151400000000003,0.0733502511565734,2.0068
2018-01-23,3450.0,1.9185900000000002,0.07353176030313928,2.01539
2018-01-24,-14450.0,1.9041400000000004,0.0745724579075068,2.02852
2018-01-25,13040.0,1.91718,0.07526283395403666,2.06132
2018-01-26,-10899.999999999982,1.9062800000000002,0.0703995215812997,1.91716
2018-01-29,3659.999999999982,1.9099400000000002,0.07022136821051969,1.91598
2018-01-30,2490.0,1.91243,0.06953807459619436,1.89981
2018-01-31,-6179.999999999991,1.9062500000000002,0.06963792786885246,1.89639
2018-02-01,12570.0,1.9188200000000002,0.0734656716106774,2.01382
2018-02-02,6699.999999999986,1.9255200000000001,0.07348124143088619,2.02128
2018-02-05,12730.00000000004,1.9382500000000003,0.07360500451438151,2.03807
2018-02-06,7199.999999999959,1.9454500000000001,0.07271947364363,2.02103
2018-02-07,-13479.999999999973,1.9319700000000002,0.07843020336754712,2.16464
2018-02-08,2489.9999999999727,1.93446,0.07775280956959564,2.14871
2018-02-09,520.0,1.9349800000000004,0.07528062305553544,2.08095
2018-02-12,-2530.0,1.9324500000000002,0.07460146446221118,2.05948
2018-02-13,2150.0000000000136,1.9346,0.07447549881112375,2.05829
