,close,close_dt,close_exchange_rate,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,open_exchange_rate,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
352,1910.0,2015-09-08,1.0,MA,MA.CZC,47,1.0,12.0,10,1939.0,2015-08-28,1.0,-2030.0,-0.014956162970603403,0,,,7.0
353,1910.0,2015-09-08,1.0,MA,MA.CZC,48,1.0,9.0,10,1975.0,2015-08-31,1.0,-650.0,-0.03291139240506329,0,,,1.0
354,1940.0,2015-09-18,1.0,MA,MA.CZC,49,-1.0,8.0,10,1942.0,2015-09-11,1.0,180.0,0.0010298661174047373,0,,,9.0
355,1970.0,2015-09-25,1.0,MA,MA.CZC,50,1.0,4.0,10,1955.0,2015-09-22,1.0,1350.0,0.0076726342710997444,0,,,9.0
356,1928.0,2015-09-30,1.0,MA,MA.CZC,51,-1.0,6.0,10,1970.0,2015-09-25,1.0,3360.0,0.02131979695431472,0,,,8.0
357,2033.0,2015-10-13,1.0,MA,MA.CZC,52,1.0,5.0,10,1978.0,2015-10-09,1.0,4400.0,0.027805864509605663,0,,,8.0
358,1888.0,2015-11-06,1.0,MA,MA.CZC,53,-1.0,8.0,10,1882.0,2015-10-30,1.0,-540.0,-0.003188097768331562,0,,,9.0
359,1831.0,2015-11-20,1.0,MA,MA.CZC,54,1.0,11.0,10,1908.0,2015-11-10,1.0,-6160.0,-0.04035639412997904,0,,,8.0
360,1831.0,2015-11-20,1.0,MA,MA.CZC,55,1.0,9.0,10,1874.0,2015-11-12,1.0,-430.0,-0.02294557097118463,0,,,1.0
361,1842.0,2015-11-27,1.0,MA,MA.CZC,56,-1.0,8.0,10,1831.0,2015-11-20,1.0,-990.0,-0.006007646095030038,0,,,9.0
362,1857.0,2015-11-30,1.0,MA,MA.CZC,57,1.0,4.0,10,1842.0,2015-11-27,1.0,1350.0,0.008143322475570033,0,,,9.0
363,1651.0,2015-12-07,1.0,MA,MA.CZC,58,-1.0,4.0,10,1649.0,2015-12-04,1.0,-200.0,-0.001212856276531231,0,,,10.0
364,1646.0,2015-12-18,1.0,MA,MA.CZC,59,-1.0,8.0,10,1625.0,2015-12-11,1.0,-2100.0,-0.012923076923076923,0,,,10.0
365,1708.0,2015-12-24,1.0,MA,MA.CZC,60,1.0,2.0,10,1687.0,2015-12-23,1.0,1680.0,0.012448132780082987,0,,,8.0
366,1750.0,2016-01-04,1.0,MA,MA.CZC,61,-1.0,11.0,10,1711.0,2015-12-25,1.0,-3120.0,-0.022793687901811806,0,,,8.0
367,1750.0,2016-01-04,1.0,MA,MA.CZC,62,-1.0,6.0,10,1731.0,2015-12-30,1.0,-380.0,-0.01097631426920855,0,,,2.0
368,1739.0,2016-01-08,1.0,MA,MA.CZC,63,1.0,2.0,10,1728.0,2016-01-07,1.0,1100.0,0.00636574074074074,0,,,10.0
369,1718.0,2016-01-15,1.0,MA,MA.CZC,64,-1.0,5.0,10,1764.0,2016-01-11,1.0,4140.0,0.026077097505668934,0,,,9.0
370,1757.0,2016-01-22,1.0,MA,MA.CZC,65,1.0,8.0,10,1718.0,2016-01-15,1.0,3900.0,0.02270081490104773,0,,,10.0
371,1750.0,2016-02-01,1.0,MA,MA.CZC,66,-1.0,4.0,10,1753.0,2016-01-29,1.0,300.0,0.0017113519680547634,0,,,10.0
372,1791.0,2016-02-05,1.0,MA,MA.CZC,67,-1.0,2.0,10,1763.0,2016-02-04,1.0,-2520.0,-0.01588201928530913,0,,,9.0
373,1824.0,2016-02-16,1.0,MA,MA.CZC,68,-1.0,2.0,10,1780.0,2016-02-15,1.0,-3960.0,-0.024719101123595506,0,,,9.0
374,1814.0,2016-02-26,1.0,MA,MA.CZC,69,1.0,8.0,10,1831.0,2016-02-19,1.0,-1530.0,-0.009284543965046422,0,,,9.0
375,1921.0,2016-03-11,1.0,MA,MA.CZC,70,1.0,8.0,10,1778.0,2016-03-04,1.0,12870.0,0.08042744656917886,0,,,9.0
376,1875.0,2016-04-01,1.0,MA,MA.CZC,71,-1.0,12.0,10,2006.0,2016-03-21,1.0,10480.0,0.06530408773678963,0,,,8.0
377,1997.0,2016-04-15,1.0,MA,MA.CZC,72,1.0,5.0,10,1915.0,2016-04-11,1.0,7380.0,0.042819843342036555,0,,,9.0
378,2036.0,2016-04-29,1.0,MA,MA.CZC,73,1.0,8.0,10,2057.0,2016-04-22,1.0,-1680.0,-0.010209042294603793,0,,,8.0
379,1922.0,2016-05-09,1.0,MA,MA.CZC,74,-1.0,7.0,10,2044.0,2016-05-03,1.0,9760.0,0.05968688845401174,0,,,8.0
380,1897.0,2016-05-27,1.0,MA,MA.CZC,75,-1.0,8.0,10,1846.0,2016-05-20,1.0,-4590.0,-0.0276273022751896,0,,,9.0
381,1903.0,2016-06-24,1.0,MA,MA.CZC,76,-1.0,22.0,10,1911.0,2016-06-03,1.0,720.0,0.004186289900575615,0,,,9.0
382,1990.0,2016-07-01,1.0,MA,MA.CZC,77,1.0,5.0,10,1859.0,2016-06-27,1.0,11790.0,0.07046799354491662,0,,,9.0
383,1971.0,2016-07-15,1.0,MA,MA.CZC,78,-1.0,15.0,10,1990.0,2016-07-01,1.0,1520.0,0.009547738693467337,0,,,8.0
384,1856.0,2016-07-25,1.0,MA,MA.CZC,79,-1.0,4.0,10,1900.0,2016-07-22,1.0,3960.0,0.023157894736842106,0,,,9.0
385,1897.0,2016-08-05,1.0,MA,MA.CZC,80,-1.0,5.0,10,1855.0,2016-08-01,1.0,-3780.0,-0.022641509433962263,0,,,9.0
386,1898.0,2016-08-09,1.0,MA,MA.CZC,81,1.0,5.0,10,1897.0,2016-08-05,1.0,90.0,0.0005271481286241434,0,,,9.0
387,2046.0,2016-08-12,1.0,MA,MA.CZC,82,1.0,4.0,10,2020.0,2016-08-09,1.0,2340.0,0.01287128712871287,0,,,9.0
388,1979.0,2016-08-26,1.0,MA,MA.CZC,83,-1.0,5.0,10,2022.0,2016-08-22,1.0,3440.0,0.02126607319485658,0,,,8.0
389,2036.0,2016-09-09,1.0,MA,MA.CZC,84,-1.0,8.0,10,1952.0,2016-09-02,1.0,-7560.0,-0.0430327868852459,0,,,9.0
390,2049.0,2016-09-23,1.0,MA,MA.CZC,85,-1.0,4.0,10,2083.0,2016-09-20,1.0,2720.0,0.01632261161785886,0,,,8.0
391,2333.0,2016-10-28,1.0,MA,MA.CZC,86,1.0,8.0,10,2248.0,2016-10-21,1.0,5950.0,0.037811387900355875,0,,,7.0
392,2464.0,2016-11-21,1.0,MA,MA.CZC,87,1.0,8.0,10,2471.0,2016-11-14,1.0,-490.0,-0.0028328611898017,0,,,7.0
393,2516.0,2016-12-02,1.0,MA,MA.CZC,88,1.0,8.0,10,2519.0,2016-11-25,1.0,-210.0,-0.0011909487892020642,0,,,7.0
394,2973.0,2016-12-16,1.0,MA,MA.CZC,89,1.0,8.0,10,2822.0,2016-12-09,1.0,9060.0,0.05350815024805103,0,,,6.0
395,2790.0,2016-12-23,1.0,MA,MA.CZC,90,-1.0,5.0,10,2952.0,2016-12-19,1.0,9720.0,0.054878048780487805,0,,,6.0
396,2845.0,2016-12-30,1.0,MA,MA.CZC,91,1.0,8.0,10,2790.0,2016-12-23,1.0,3300.0,0.01971326164874552,0,,,6.0
397,2755.0,2017-01-13,1.0,MA,MA.CZC,92,1.0,8.0,10,2662.0,2017-01-06,1.0,5580.0,0.03493613824192337,0,,,6.0
398,2790.0,2017-01-20,1.0,MA,MA.CZC,93,-1.0,8.0,10,2755.0,2017-01-13,1.0,-2100.0,-0.012704174228675136,0,,,6.0
399,2992.0,2017-02-03,1.0,MA,MA.CZC,94,1.0,15.0,10,2790.0,2017-01-20,1.0,12120.0,0.07240143369175628,0,,,6.0
400,3030.0,2017-02-17,1.0,MA,MA.CZC,95,-1.0,5.0,10,2957.0,2017-02-13,1.0,-4380.0,-0.024687182955698342,0,,,6.0
401,2894.0,2017-02-24,1.0,MA,MA.CZC,96,-1.0,5.0,10,3047.0,2017-02-20,1.0,7650.0,0.05021332458155563,0,,,5.0
402,2879.0,2017-03-02,1.0,MA,MA.CZC,97,1.0,7.0,10,2894.0,2017-02-24,1.0,-900.0,-0.005183137525915688,0,,,6.0
403,2711.0,2017-03-10,1.0,MA,MA.CZC,98,-1.0,8.0,10,2852.0,2017-03-03,1.0,8460.0,0.04943899018232819,0,,,6.0
404,2680.0,2017-03-17,1.0,MA,MA.CZC,99,1.0,8.0,10,2711.0,2017-03-10,1.0,-1860.0,-0.011434894872740686,0,,,6.0
405,2670.0,2017-04-07,1.0,MA,MA.CZC,100,1.0,15.0,10,2520.0,2017-03-24,1.0,10500.0,0.05952380952380952,0,,,7.0
406,2467.0,2017-04-14,1.0,MA,MA.CZC,101,1.0,8.0,10,2645.0,2017-04-07,1.0,-12460.0,-0.06729678638941398,0,,,7.0
407,2394.0,2017-04-21,1.0,MA,MA.CZC,102,-1.0,8.0,10,2467.0,2017-04-14,1.0,5110.0,0.02959059586542359,0,,,7.0
408,2388.0,2017-04-28,1.0,MA,MA.CZC,103,1.0,8.0,10,2394.0,2017-04-21,1.0,-420.0,-0.002506265664160401,0,,,7.0
409,2245.0,2017-05-09,1.0,MA,MA.CZC,104,-1.0,5.0,10,2270.0,2017-05-05,1.0,1750.0,0.011013215859030838,0,,,7.0
410,2253.0,2017-05-12,1.0,MA,MA.CZC,105,-1.0,2.0,10,2220.0,2017-05-11,1.0,-2310.0,-0.014864864864864866,0,,,7.0
411,2256.0,2017-05-19,1.0,MA,MA.CZC,106,1.0,5.0,10,2207.0,2017-05-15,1.0,3920.0,0.022202084277299503,0,,,8.0
412,2215.0,2017-06-05,1.0,MA,MA.CZC,107,-1.0,11.0,10,2406.0,2017-05-26,1.0,13370.0,0.07938487115544472,0,,,7.0
413,2288.0,2017-06-16,1.0,MA,MA.CZC,108,-1.0,8.0,10,2329.0,2017-06-09,1.0,2870.0,0.017604121940747102,0,,,7.0
414,2359.0,2017-07-03,1.0,MA,MA.CZC,109,1.0,4.0,10,2356.0,2017-06-30,1.0,210.0,0.0012733446519524619,0,,,7.0
415,2479.0,2017-07-10,1.0,MA,MA.CZC,110,-1.0,4.0,10,2469.0,2017-07-07,1.0,-700.0,-0.004050222762251924,0,,,7.0
416,2541.0,2017-07-21,1.0,MA,MA.CZC,111,-1.0,8.0,10,2469.0,2017-07-14,1.0,-5040.0,-0.02916160388821385,0,,,7.0
417,2436.0,2017-08-04,1.0,MA,MA.CZC,112,-1.0,8.0,10,2394.0,2017-07-28,1.0,-2940.0,-0.017543859649122806,0,,,7.0
418,2742.0,2017-08-25,1.0,MA,MA.CZC,113,-1.0,8.0,10,2694.0,2017-08-18,1.0,-2880.0,-0.017817371937639197,0,,,6.0
419,2744.0,2017-10-23,1.0,MA,MA.CZC,114,1.0,11.0,10,2585.0,2017-10-13,1.0,9540.0,0.06150870406189555,0,,,6.0
420,2753.0,2017-11-03,1.0,MA,MA.CZC,115,1.0,9.0,10,2751.0,2017-10-26,1.0,120.0,0.0007270083605961468,0,,,6.0
421,2854.0,2017-11-17,1.0,MA,MA.CZC,116,-1.0,8.0,10,2856.0,2017-11-10,1.0,120.0,0.0007002801120448179,0,,,6.0
422,2980.0,2017-11-24,1.0,MA,MA.CZC,117,1.0,8.0,10,2854.0,2017-11-17,1.0,7560.0,0.04414856341976174,0,,,6.0
423,3218.0,2017-12-07,1.0,MA,MA.CZC,118,-1.0,3.0,10,3131.0,2017-12-05,1.0,-4350.0,-0.027786649632705204,0,,,5.0
424,3148.0,2017-12-11,1.0,MA,MA.CZC,119,1.0,4.0,10,3100.0,2017-12-08,1.0,2400.0,0.015483870967741935,0,,,5.0
425,2925.0,2017-12-22,1.0,MA,MA.CZC,120,1.0,5.0,10,2898.0,2017-12-18,1.0,1620.0,0.009316770186335404,0,,,6.0
426,2838.0,2017-12-29,1.0,MA,MA.CZC,121,-1.0,8.0,10,2925.0,2017-12-22,1.0,5220.0,0.029743589743589743,0,,,6.0
427,2916.0,2018-01-08,1.0,MA,MA.CZC,122,1.0,7.0,10,2853.0,2018-01-02,1.0,3780.0,0.022082018927444796,0,,,6.0
428,2843.0,2018-01-26,1.0,MA,MA.CZC,123,-1.0,15.0,10,2977.0,2018-01-12,1.0,8040.0,0.04501175680214981,0,,,6.0
429,2710.0,2018-03-19,1.0,MA,MA.CZC,124,1.0,18.0,10,2657.0,2018-03-02,1.0,3180.0,0.019947308995107264,0,,,6.0
430,2748.0,2018-04-10,1.0,MA,MA.CZC,125,-1.0,9.0,10,2710.0,2018-04-02,1.0,-2280.0,-0.014022140221402213,0,,,6.0
431,2734.0,2018-04-12,1.0,MA,MA.CZC,126,1.0,3.0,10,2748.0,2018-04-10,1.0,-840.0,-0.005094614264919942,0,,,6.0
432,2654.0,2018-04-17,1.0,MA,MA.CZC,127,1.0,6.0,10,2600.0,2018-04-12,1.0,3240.0,0.02076923076923077,0,,,6.0
433,2767.0,2018-05-11,1.0,MA,MA.CZC,128,1.0,8.0,10,2701.0,2018-05-04,1.0,3960.0,0.024435394298407995,0,,,6.0
434,2769.0,2018-05-25,1.0,MA,MA.CZC,129,1.0,8.0,10,2849.0,2018-05-18,1.0,-4800.0,-0.02808002808002808,0,,,6.0
435,2818.0,2018-06-15,1.0,MA,MA.CZC,130,-1.0,15.0,10,2755.0,2018-06-01,1.0,-3780.0,-0.022867513611615244,0,,,6.0
436,2890.0,2018-07-06,1.0,MA,MA.CZC,131,-1.0,15.0,10,2738.0,2018-06-22,1.0,-9120.0,-0.05551497443389335,0,,,6.0
437,2888.0,2018-07-20,1.0,MA,MA.CZC,132,-1.0,8.0,10,2917.0,2018-07-13,1.0,1740.0,0.00994172094617758,0,,,6.0
438,2964.0,2018-07-25,1.0,MA,MA.CZC,133,1.0,3.0,10,2923.0,2018-07-23,1.0,2460.0,0.014026684912760863,0,,,6.0
439,2939.0,2018-08-02,1.0,MA,MA.CZC,134,1.0,2.0,10,2950.0,2018-08-01,1.0,-660.0,-0.003728813559322034,0,,,6.0
440,3250.0,2018-09-14,1.0,MA,MA.CZC,135,-1.0,36.0,10,3291.0,2018-08-10,1.0,2050.0,0.0124582193862048,0,,,5.0
441,3339.0,2018-09-21,1.0,MA,MA.CZC,136,1.0,8.0,10,3250.0,2018-09-14,1.0,4450.0,0.027384615384615386,0,,,5.0
442,3349.0,2018-09-25,1.0,MA,MA.CZC,137,-1.0,5.0,10,3339.0,2018-09-21,1.0,-500.0,-0.002994908655286014,0,,,5.0
443,3362.0,2018-10-19,1.0,MA,MA.CZC,138,1.0,4.0,10,3462.0,2018-10-16,1.0,-5000.0,-0.028885037550548817,0,,,5.0
444,2854.0,2018-11-09,1.0,MA,MA.CZC,139,-1.0,15.0,10,3250.0,2018-10-26,1.0,19800.0,0.12184615384615384,0,,,5.0
445,2560.0,2018-11-23,1.0,MA,MA.CZC,140,-1.0,8.0,10,2744.0,2018-11-16,1.0,11040.0,0.06705539358600583,0,,,6.0
446,2442.0,2018-12-07,1.0,MA,MA.CZC,141,1.0,15.0,10,2560.0,2018-11-23,1.0,-8260.0,-0.04609375,0,,,7.0
447,2495.0,2019-01-11,1.0,MA,MA.CZC,142,1.0,5.0,10,2493.0,2019-01-07,1.0,140.0,0.0008022462896109105,0,,,7.0
448,2477.0,2019-01-25,1.0,MA,MA.CZC,143,-1.0,8.0,10,2466.0,2019-01-18,1.0,-770.0,-0.004460665044606651,0,,,7.0
449,2578.0,2019-02-15,1.0,MA,MA.CZC,144,1.0,3.0,10,2570.0,2019-02-13,1.0,560.0,0.0031128404669260703,0,,,7.0
450,2517.0,2019-02-22,1.0,MA,MA.CZC,145,-1.0,4.0,10,2447.0,2019-02-19,1.0,-4900.0,-0.028606456885982835,0,,,7.0
451,2419.0,2019-04-19,1.0,MA,MA.CZC,146,1.0,8.0,10,2552.0,2019-04-12,1.0,-9310.0,-0.05211598746081505,0,,,7.0
452,4130.0,2013-02-18,1.0,RB,RB.SHF,1,-1.0,36.0,10,3930.0,2013-01-14,1.0,-12000.0,-0.05089058524173028,0,,,6.0
453,3833.0,2013-03-18,1.0,RB,RB.SHF,2,-1.0,29.0,10,4280.0,2013-02-18,1.0,26820.0,0.1044392523364486,0,,,6.0
454,3680.0,2013-04-16,1.0,RB,RB.SHF,3,1.0,30.0,10,3833.0,2013-03-18,1.0,-9180.0,-0.03991651447951996,0,,,6.0
455,3666.0,2013-05-09,1.0,RB,RB.SHF,4,1.0,18.0,10,3703.0,2013-04-22,1.0,-2590.0,-0.009991898460707534,0,,,7.0
456,3391.0,2013-06-13,1.0,RB,RB.SHF,5,1.0,32.0,10,3630.0,2013-05-13,1.0,-16730.0,-0.06584022038567493,0,,,7.0
457,3508.0,2013-07-03,1.0,RB,RB.SHF,6,1.0,17.0,10,3460.0,2013-06-17,1.0,3360.0,0.013872832369942197,0,,,7.0
458,3687.0,2013-08-06,1.0,RB,RB.SHF,7,1.0,35.0,10,3566.0,2013-07-03,1.0,8470.0,0.03393157599551318,0,,,7.0
459,3810.0,2013-08-20,1.0,RB,RB.SHF,8,1.0,9.0,10,3768.0,2013-08-12,1.0,2940.0,0.011146496815286623,0,,,7.0
460,3661.0,2013-09-16,1.0,RB,RB.SHF,9,1.0,8.0,10,3732.0,2013-09-09,1.0,-4970.0,-0.01902465166130761,0,,,7.0
461,3586.0,2013-09-30,1.0,RB,RB.SHF,10,-1.0,15.0,10,3661.0,2013-09-16,1.0,5250.0,0.020486205954657197,0,,,7.0
462,3626.0,2013-10-15,1.0,RB,RB.SHF,11,-1.0,2.0,10,3602.0,2013-10-14,1.0,-480.0,-0.006662965019433648,0,,,2.0
463,3610.0,2013-10-16,1.0,RB,RB.SHF,12,-1.0,3.0,10,3602.0,2013-10-14,1.0,-400.0,-0.002220988339811216,0,,,5.0
464,3520.0,2013-10-24,1.0,RB,RB.SHF,13,1.0,9.0,10,3610.0,2013-10-16,1.0,-900.0,-0.024930747922437674,0,,,1.0
465,3519.0,2013-10-31,1.0,RB,RB.SHF,14,1.0,16.0,10,3610.0,2013-10-16,1.0,-3640.0,-0.025207756232686982,0,,,4.0
466,3638.0,2013-11-01,1.0,RB,RB.SHF,15,1.0,2.0,10,3640.0,2013-10-31,1.0,-80.0,-0.0005494505494505495,0,,,4.0
467,3682.0,2013-11-05,1.0,RB,RB.SHF,16,-1.0,2.0,10,3675.0,2013-11-04,1.0,-350.0,-0.0019047619047619048,0,,,5.0
468,3671.0,2013-12-02,1.0,RB,RB.SHF,17,1.0,25.0,10,3680.0,2013-11-08,1.0,-360.0,-0.0024456521739130437,0,,,4.0
469,3671.0,2013-12-02,1.0,RB,RB.SHF,18,1.0,22.0,10,3650.0,2013-11-11,1.0,210.0,0.005753424657534247,0,,,1.0
470,3703.0,2013-12-09,1.0,RB,RB.SHF,19,-1.0,8.0,10,3671.0,2013-12-02,1.0,-1280.0,-0.008716970852628712,0,,,4.0
471,3703.0,2013-12-09,1.0,RB,RB.SHF,20,-1.0,7.0,10,3690.0,2013-12-03,1.0,-130.0,-0.0035230352303523035,0,,,1.0
472,3675.0,2013-12-17,1.0,RB,RB.SHF,21,1.0,2.0,10,3680.0,2013-12-16,1.0,-250.0,-0.001358695652173913,0,,,5.0
473,3574.0,2013-12-31,1.0,RB,RB.SHF,22,-1.0,9.0,10,3616.0,2013-12-23,1.0,2100.0,0.011615044247787611,0,,,5.0
474,3574.0,2013-12-31,1.0,RB,RB.SHF,23,-1.0,2.0,10,3612.0,2013-12-30,1.0,380.0,0.010520487264673311,0,,,1.0
475,3452.0,2014-01-10,1.0,RB,RB.SHF,24,-1.0,3.0,10,3453.0,2014-01-08,1.0,50.0,0.0002896032435563278,0,,,5.0
476,3488.0,2014-01-15,1.0,RB,RB.SHF,25,-1.0,2.0,10,3462.0,2014-01-14,1.0,-1560.0,-0.007510109763142692,0,,,6.0
477,3404.0,2014-02-10,1.0,RB,RB.SHF,26,-1.0,22.0,10,3465.0,2014-01-20,1.0,610.0,0.017604617604617605,0,,,1.0
478,3426.0,2014-01-23,1.0,RB,RB.SHF,27,-1.0,2.0,10,3404.0,2014-01-22,1.0,-220.0,-0.006462984723854289,0,,,1.0
479,3320.0,2014-03-03,1.0,RB,RB.SHF,28,-1.0,43.0,10,3465.0,2014-01-20,1.0,5800.0,0.04184704184704185,0,,,4.0
480,3400.0,2014-02-14,1.0,RB,RB.SHF,29,-1.0,4.0,10,3412.0,2014-02-11,1.0,120.0,0.0035169988276670576,0,,,1.0
481,3320.0,2014-03-03,1.0,RB,RB.SHF,30,-1.0,21.0,10,3412.0,2014-02-11,1.0,920.0,0.026963657678780773,0,,,1.0
482,3180.0,2014-03-11,1.0,RB,RB.SHF,31,-1.0,5.0,10,3385.0,2014-03-07,1.0,10250.0,0.060561299852289516,0,,,5.0
483,3215.0,2014-03-24,1.0,RB,RB.SHF,32,-1.0,7.0,10,3228.0,2014-03-18,1.0,650.0,0.0040272614622057,0,,,5.0
484,3265.0,2014-03-27,1.0,RB,RB.SHF,33,1.0,3.0,10,3214.0,2014-03-25,1.0,510.0,0.015868077162414437,0,,,1.0
485,3311.0,2014-03-31,1.0,RB,RB.SHF,34,1.0,7.0,10,3214.0,2014-03-25,1.0,3880.0,0.030180460485376478,0,,,4.0
486,3311.0,2014-03-31,1.0,RB,RB.SHF,35,1.0,4.0,10,3271.0,2014-03-28,1.0,400.0,0.012228676245796393,0,,,1.0
487,3356.0,2014-04-14,1.0,RB,RB.SHF,36,1.0,4.0,10,3373.0,2014-04-11,1.0,-170.0,-0.005040023717758672,0,,,1.0
488,3127.0,2014-05-16,1.0,RB,RB.SHF,37,1.0,36.0,10,3373.0,2014-04-11,1.0,-9840.0,-0.07293210791580196,0,,,4.0
489,3248.0,2014-04-23,1.0,RB,RB.SHF,38,1.0,8.0,10,3359.0,2014-04-16,1.0,-1110.0,-0.03304554927061625,0,,,1.0
490,3127.0,2014-05-16,1.0,RB,RB.SHF,39,1.0,22.0,10,3289.0,2014-04-25,1.0,-1620.0,-0.0492550927333536,0,,,1.0
491,3140.0,2014-05-27,1.0,RB,RB.SHF,40,1.0,5.0,10,3085.0,2014-05-23,1.0,550.0,0.017828200972447326,0,,,1.0
492,3058.0,2014-06-03,1.0,RB,RB.SHF,41,1.0,12.0,10,3085.0,2014-05-23,1.0,-1350.0,-0.008752025931928687,0,,,5.0
493,3069.0,2014-06-10,1.0,RB,RB.SHF,42,1.0,2.0,10,3073.0,2014-06-09,1.0,-200.0,-0.0013016596160104132,0,,,5.0
494,3090.0,2014-06-30,1.0,RB,RB.SHF,43,1.0,15.0,10,3018.0,2014-06-16,1.0,720.0,0.02385685884691849,0,,,1.0
495,3084.0,2014-07-04,1.0,RB,RB.SHF,44,1.0,19.0,10,3018.0,2014-06-16,1.0,3300.0,0.02186878727634195,0,,,5.0
496,3105.0,2014-07-07,1.0,RB,RB.SHF,45,1.0,4.0,10,3101.0,2014-07-04,1.0,200.0,0.0012899064817800709,0,,,5.0
497,3045.0,2014-07-28,1.0,RB,RB.SHF,46,1.0,19.0,10,3093.0,2014-07-10,1.0,-2400.0,-0.015518913676042677,0,,,5.0
498,2915.0,2014-09-02,1.0,RB,RB.SHF,47,1.0,2.0,10,2943.0,2014-09-01,1.0,-1680.0,-0.009514101257220523,0,,,6.0
499,2613.0,2014-09-25,1.0,RB,RB.SHF,48,1.0,14.0,10,2756.0,2014-09-12,1.0,-1430.0,-0.05188679245283019,0,,,1.0
500,2826.0,2014-09-16,1.0,RB,RB.SHF,49,1.0,2.0,10,2812.0,2014-09-15,1.0,140.0,0.004978662873399715,0,,,1.0
501,2544.0,2014-09-26,1.0,RB,RB.SHF,50,1.0,15.0,10,2756.0,2014-09-12,1.0,-10600.0,-0.07692307692307693,0,,,5.0
502,2635.0,2014-10-16,1.0,RB,RB.SHF,51,-1.0,8.0,10,2513.0,2014-10-09,1.0,-8540.0,-0.048547552725825706,0,,,7.0
503,2560.0,2014-11-03,1.0,RB,RB.SHF,52,1.0,15.0,10,2619.0,2014-10-20,1.0,-3540.0,-0.022527682321496753,0,,,6.0
504,2560.0,2014-11-03,1.0,RB,RB.SHF,53,1.0,7.0,10,2544.0,2014-10-28,1.0,160.0,0.006289308176100629,0,,,1.0
505,2559.0,2014-11-10,1.0,RB,RB.SHF,54,1.0,4.0,10,2527.0,2014-11-07,1.0,1920.0,0.012663237039968342,0,,,6.0
506,2529.0,2014-11-17,1.0,RB,RB.SHF,55,1.0,7.0,10,2555.0,2014-11-11,1.0,-1820.0,-0.010176125244618396,0,,,7.0
507,2529.0,2014-12-01,1.0,RB,RB.SHF,56,1.0,7.0,10,2435.0,2014-11-25,1.0,6580.0,0.03860369609856263,0,,,7.0
508,2555.0,2014-12-16,1.0,RB,RB.SHF,57,1.0,8.0,10,2535.0,2014-12-09,1.0,1400.0,0.007889546351084813,0,,,7.0
509,2519.0,2014-12-30,1.0,RB,RB.SHF,58,-1.0,2.0,10,2476.0,2014-12-29,1.0,-3010.0,-0.017366720516962843,0,,,7.0
510,2498.0,2015-01-13,1.0,RB,RB.SHF,59,-1.0,9.0,10,2550.0,2015-01-05,1.0,3120.0,0.0203921568627451,0,,,6.0
511,2503.0,2015-02-02,1.0,RB,RB.SHF,60,-1.0,15.0,10,2499.0,2015-01-19,1.0,-280.0,-0.001600640256102441,0,,,7.0
512,2417.0,2015-03-09,1.0,RB,RB.SHF,61,-1.0,29.0,10,2495.0,2015-02-09,1.0,5460.0,0.0312625250501002,0,,,7.0
513,2491.0,2015-03-16,1.0,RB,RB.SHF,62,-1.0,7.0,10,2483.0,2015-03-10,1.0,-560.0,-0.003221908981071285,0,,,7.0
514,2335.0,2015-04-14,1.0,RB,RB.SHF,63,1.0,16.0,10,2472.0,2015-03-30,1.0,-9590.0,-0.05542071197411003,0,,,7.0
515,2342.0,2015-05-19,1.0,RB,RB.SHF,64,1.0,2.0,10,2372.0,2015-05-18,1.0,-2100.0,-0.012647554806070826,0,,,7.0
516,2298.0,2015-06-15,1.0,RB,RB.SHF,65,-1.0,5.0,10,2344.0,2015-06-11,1.0,3220.0,0.01962457337883959,0,,,7.0
517,1965.0,2015-07-08,1.0,RB,RB.SHF,66,1.0,8.0,10,2135.0,2015-07-01,1.0,-1700.0,-0.07962529274004684,0,,,1.0
518,2008.0,2015-07-17,1.0,RB,RB.SHF,67,1.0,17.0,10,2135.0,2015-07-01,1.0,-8890.0,-0.059484777517564404,0,,,7.0
519,2008.0,2015-07-17,1.0,RB,RB.SHF,68,1.0,8.0,10,2020.0,2015-07-10,1.0,-120.0,-0.005940594059405941,0,,,1.0
520,1990.0,2015-07-16,1.0,RB,RB.SHF,69,1.0,3.0,10,2018.0,2015-07-14,1.0,-560.0,-0.013875123885034688,0,,,2.0
521,2031.0,2015-07-23,1.0,RB,RB.SHF,70,1.0,4.0,10,2047.0,2015-07-20,1.0,-160.0,-0.007816316560820713,0,,,1.0
522,1972.0,2015-08-31,1.0,RB,RB.SHF,71,1.0,43.0,10,2047.0,2015-07-20,1.0,-5250.0,-0.03663898387884709,0,,,7.0
523,1970.0,2015-08-28,1.0,RB,RB.SHF,72,1.0,36.0,10,2050.0,2015-07-24,1.0,-800.0,-0.03902439024390244,0,,,1.0
524,2089.0,2015-08-17,1.0,RB,RB.SHF,73,1.0,4.0,10,2089.0,2015-08-14,1.0,0.0,0.0,0,,,2.0
525,1952.0,2015-09-09,1.0,RB,RB.SHF,74,1.0,2.0,10,1920.0,2015-09-08,1.0,2880.0,0.016666666666666666,0,,,9.0
526,1957.0,2015-09-11,1.0,RB,RB.SHF,75,-1.0,2.0,10,1950.0,2015-09-10,1.0,-630.0,-0.0035897435897435897,0,,,9.0
