,close,close_dt,close_exchange_rate,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,open_exchange_rate,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
354,3058.0,2014-06-03,1.0,RB,RB.SHF,21,1.0,12.0,10,3085.0,2014-05-23,1.0,-6480.0,-0.008752025931928687,0,,,24.0
355,3041.0,2014-06-23,1.0,RB,RB.SHF,22,1.0,15.0,10,3073.0,2014-06-09,1.0,-2240.0,-0.010413276928083305,0,,,7.0
356,3084.0,2014-07-04,1.0,RB,RB.SHF,23,1.0,26.0,10,3073.0,2014-06-09,1.0,1870.0,0.0035795639440286365,0,,,17.0
357,3115.0,2014-06-27,1.0,RB,RB.SHF,24,1.0,4.0,10,3065.0,2014-06-24,1.0,8000.0,0.01631321370309951,0,,,16.0
358,3084.0,2014-07-04,1.0,RB,RB.SHF,25,1.0,4.0,10,3082.0,2014-07-01,1.0,140.0,0.0006489292667099286,0,,,7.0
359,3105.0,2014-07-07,1.0,RB,RB.SHF,26,1.0,4.0,10,3101.0,2014-07-04,1.0,960.0,0.0012899064817800709,0,,,24.0
360,3045.0,2014-07-28,1.0,RB,RB.SHF,27,1.0,19.0,10,3093.0,2014-07-10,1.0,-11520.0,-0.015518913676042677,0,,,24.0
361,2915.0,2014-09-02,1.0,RB,RB.SHF,28,1.0,2.0,10,2943.0,2014-09-01,1.0,-3920.0,-0.009514101257220523,0,,,14.0
362,2812.0,2014-09-15,1.0,RB,RB.SHF,29,1.0,4.0,10,2756.0,2014-09-12,1.0,7840.0,0.020319303338171262,0,,,14.0
363,2544.0,2014-09-26,1.0,RB,RB.SHF,30,1.0,15.0,10,2756.0,2014-09-12,1.0,-27560.0,-0.07692307692307693,0,,,13.0
364,2613.0,2014-09-25,1.0,RB,RB.SHF,31,1.0,10.0,10,2826.0,2014-09-16,1.0,-6390.0,-0.07537154989384288,0,,,3.0
365,2544.0,2014-09-26,1.0,RB,RB.SHF,32,1.0,11.0,10,2826.0,2014-09-16,1.0,-8460.0,-0.09978768577494693,0,,,3.0
366,2635.0,2014-10-16,1.0,RB,RB.SHF,33,-1.0,9.0,10,2555.0,2014-10-08,1.0,-12800.0,-0.03131115459882583,0,,,16.0
367,2560.0,2014-11-03,1.0,RB,RB.SHF,34,1.0,15.0,10,2619.0,2014-10-20,1.0,-9440.0,-0.022527682321496753,0,,,16.0
368,2533.0,2014-10-24,1.0,RB,RB.SHF,35,1.0,2.0,10,2541.0,2014-10-23,1.0,-720.0,-0.003148366784730421,0,,,9.0
369,2559.0,2014-11-10,1.0,RB,RB.SHF,36,1.0,4.0,10,2527.0,2014-11-07,1.0,4800.0,0.012663237039968342,0,,,15.0
370,2529.0,2014-11-17,1.0,RB,RB.SHF,37,1.0,7.0,10,2555.0,2014-11-11,1.0,-3380.0,-0.010176125244618396,0,,,13.0
371,2548.0,2014-12-02,1.0,RB,RB.SHF,38,1.0,8.0,10,2435.0,2014-11-25,1.0,22600.0,0.046406570841889115,0,,,20.0
372,2555.0,2014-12-16,1.0,RB,RB.SHF,39,1.0,8.0,10,2535.0,2014-12-09,1.0,4400.0,0.007889546351084813,0,,,22.0
373,2519.0,2014-12-30,1.0,RB,RB.SHF,40,-1.0,2.0,10,2476.0,2014-12-29,1.0,-7310.0,-0.017366720516962843,0,,,17.0
374,2557.0,2015-01-12,1.0,RB,RB.SHF,41,-1.0,8.0,10,2550.0,2015-01-05,1.0,-70.0,-0.0027450980392156863,0,,,1.0
375,2557.0,2015-01-12,1.0,RB,RB.SHF,42,-1.0,5.0,10,2585.0,2015-01-08,1.0,280.0,0.010831721470019342,0,,,1.0
376,2498.0,2015-01-13,1.0,RB,RB.SHF,43,-1.0,9.0,10,2550.0,2015-01-05,1.0,7280.0,0.0203921568627451,0,,,14.0
377,2519.0,2015-01-16,1.0,RB,RB.SHF,44,-1.0,2.0,10,2483.0,2015-01-15,1.0,-6120.0,-0.01449859041482078,0,,,17.0
378,2503.0,2015-02-02,1.0,RB,RB.SHF,45,-1.0,15.0,10,2499.0,2015-01-19,1.0,-440.0,-0.001600640256102441,0,,,11.0
379,2514.0,2015-02-16,1.0,RB,RB.SHF,46,-1.0,8.0,10,2495.0,2015-02-09,1.0,-1140.0,-0.007615230460921844,0,,,6.0
380,2417.0,2015-03-09,1.0,RB,RB.SHF,47,-1.0,29.0,10,2495.0,2015-02-09,1.0,7800.0,0.0312625250501002,0,,,10.0
381,2417.0,2015-03-09,1.0,RB,RB.SHF,48,-1.0,21.0,10,2524.0,2015-02-17,1.0,5350.0,0.04239302694136292,0,,,5.0
382,2474.0,2015-03-12,1.0,RB,RB.SHF,49,-1.0,3.0,10,2483.0,2015-03-10,1.0,360.0,0.003624647603705195,0,,,4.0
383,2491.0,2015-03-16,1.0,RB,RB.SHF,50,-1.0,7.0,10,2483.0,2015-03-10,1.0,-1120.0,-0.003221908981071285,0,,,14.0
384,2550.0,2015-03-24,1.0,RB,RB.SHF,51,1.0,2.0,10,2483.0,2015-03-23,1.0,9380.0,0.02698348771647201,0,,,14.0
385,2335.0,2015-04-14,1.0,RB,RB.SHF,52,1.0,16.0,10,2472.0,2015-03-30,1.0,-30140.0,-0.05542071197411003,0,,,22.0
386,2384.0,2015-04-27,1.0,RB,RB.SHF,53,1.0,4.0,10,2325.0,2015-04-24,1.0,8850.0,0.025376344086021504,0,,,15.0
387,2384.0,2015-05-14,1.0,RB,RB.SHF,54,1.0,3.0,10,2420.0,2015-05-12,1.0,-1080.0,-0.01487603305785124,0,,,3.0
388,2342.0,2015-05-19,1.0,RB,RB.SHF,55,1.0,8.0,10,2420.0,2015-05-12,1.0,-10920.0,-0.032231404958677684,0,,,14.0
389,2347.0,2015-06-04,1.0,RB,RB.SHF,56,-1.0,3.0,10,2375.0,2015-06-02,1.0,3640.0,0.011789473684210527,0,,,13.0
390,2344.0,2015-06-11,1.0,RB,RB.SHF,57,-1.0,4.0,10,2338.0,2015-06-08,1.0,-180.0,-0.0025662959794696323,0,,,3.0
391,2298.0,2015-06-15,1.0,RB,RB.SHF,58,-1.0,8.0,10,2338.0,2015-06-08,1.0,5200.0,0.01710863986313088,0,,,13.0
392,2217.0,2015-06-26,1.0,RB,RB.SHF,59,-1.0,3.0,10,2239.0,2015-06-24,1.0,3520.0,0.00982581509602501,0,,,16.0
393,2008.0,2015-07-17,1.0,RB,RB.SHF,60,1.0,17.0,10,2135.0,2015-07-01,1.0,-17780.0,-0.059484777517564404,0,,,14.0
394,2008.0,2015-07-17,1.0,RB,RB.SHF,61,1.0,8.0,10,2020.0,2015-07-10,1.0,-240.0,-0.005940594059405941,0,,,2.0
395,1990.0,2015-07-16,1.0,RB,RB.SHF,62,1.0,3.0,10,2018.0,2015-07-14,1.0,-840.0,-0.013875123885034688,0,,,3.0
396,2008.0,2015-07-17,1.0,RB,RB.SHF,63,1.0,4.0,10,2018.0,2015-07-14,1.0,-300.0,-0.004955401387512388,0,,,3.0
397,2044.0,2015-08-11,1.0,RB,RB.SHF,64,1.0,23.0,10,2047.0,2015-07-20,1.0,-30.0,-0.0014655593551538837,0,,,1.0
398,2055.0,2015-08-18,1.0,RB,RB.SHF,65,1.0,30.0,10,2047.0,2015-07-20,1.0,320.0,0.0039081582804103565,0,,,4.0
399,1972.0,2015-08-31,1.0,RB,RB.SHF,66,1.0,43.0,10,2047.0,2015-07-20,1.0,-9000.0,-0.03663898387884709,0,,,12.0
400,1970.0,2015-08-28,1.0,RB,RB.SHF,67,1.0,4.0,10,1936.0,2015-08-25,1.0,1020.0,0.01756198347107438,0,,,3.0
401,1972.0,2015-08-31,1.0,RB,RB.SHF,68,1.0,7.0,10,1936.0,2015-08-25,1.0,720.0,0.01859504132231405,0,,,2.0
402,1952.0,2015-09-09,1.0,RB,RB.SHF,69,1.0,2.0,10,1920.0,2015-09-08,1.0,6080.0,0.016666666666666666,0,,,19.0
403,1944.0,2015-09-14,1.0,RB,RB.SHF,70,-1.0,5.0,10,1950.0,2015-09-10,1.0,900.0,0.003076923076923077,0,,,15.0
404,1892.0,2015-09-25,1.0,RB,RB.SHF,71,1.0,12.0,10,1944.0,2015-09-14,1.0,-2080.0,-0.026748971193415638,0,,,4.0
405,1885.0,2015-09-28,1.0,RB,RB.SHF,72,1.0,15.0,10,1944.0,2015-09-14,1.0,-8260.0,-0.030349794238683128,0,,,14.0
406,1831.0,2015-10-15,1.0,RB,RB.SHF,73,-1.0,4.0,10,1857.0,2015-10-12,1.0,5200.0,0.014001077005923533,0,,,20.0
407,1829.0,2015-10-19,1.0,RB,RB.SHF,74,-1.0,4.0,10,1834.0,2015-10-16,1.0,950.0,0.0027262813522355507,0,,,19.0
408,1805.0,2015-10-23,1.0,RB,RB.SHF,75,1.0,5.0,10,1829.0,2015-10-19,1.0,-480.0,-0.013121924548933843,0,,,2.0
409,1803.0,2015-10-26,1.0,RB,RB.SHF,76,1.0,8.0,10,1829.0,2015-10-19,1.0,-4420.0,-0.014215418261344996,0,,,17.0
410,1779.0,2015-11-04,1.0,RB,RB.SHF,77,1.0,3.0,10,1782.0,2015-11-02,1.0,-570.0,-0.0016835016835016834,0,,,19.0
411,1777.0,2015-11-06,1.0,RB,RB.SHF,78,1.0,3.0,10,1777.0,2015-11-04,1.0,0.0,0.0,0,,,1.0
412,1791.0,2015-11-09,1.0,RB,RB.SHF,79,1.0,6.0,10,1777.0,2015-11-04,1.0,2520.0,0.007878446820483961,0,,,18.0
413,1764.0,2015-11-13,1.0,RB,RB.SHF,80,1.0,2.0,10,1780.0,2015-11-12,1.0,-3040.0,-0.008988764044943821,0,,,19.0
414,1695.0,2015-11-23,1.0,RB,RB.SHF,81,-1.0,8.0,10,1759.0,2015-11-16,1.0,11520.0,0.036384309266628764,0,,,18.0
415,1673.0,2015-11-26,1.0,RB,RB.SHF,82,1.0,3.0,10,1660.0,2015-11-24,1.0,2210.0,0.00783132530120482,0,,,17.0
416,1657.0,2015-12-03,1.0,RB,RB.SHF,83,-1.0,2.0,10,1630.0,2015-12-02,1.0,-6210.0,-0.016564417177914112,0,,,23.0
417,1659.0,2015-12-14,1.0,RB,RB.SHF,84,1.0,6.0,10,1651.0,2015-12-09,1.0,1680.0,0.004845548152634767,0,,,21.0
418,1728.0,2015-12-23,1.0,RB,RB.SHF,85,-1.0,6.0,10,1676.0,2015-12-18,1.0,-14560.0,-0.031026252983293555,0,,,28.0
419,1779.0,2016-01-05,1.0,RB,RB.SHF,86,-1.0,7.0,10,1779.0,2015-12-30,1.0,-0.0,-0.0,0,,,17.0
420,1757.0,2016-01-11,1.0,RB,RB.SHF,87,1.0,5.0,10,1770.0,2016-01-07,1.0,-2730.0,-0.007344632768361582,0,,,21.0
421,1840.0,2016-01-26,1.0,RB,RB.SHF,88,-1.0,2.0,10,1828.0,2016-01-25,1.0,-2880.0,-0.006564551422319475,0,,,24.0
422,1820.0,2016-02-02,1.0,RB,RB.SHF,89,-1.0,2.0,10,1816.0,2016-02-01,1.0,-80.0,-0.0022026431718061676,0,,,2.0
423,1835.0,2016-02-15,1.0,RB,RB.SHF,90,-1.0,15.0,10,1816.0,2016-02-01,1.0,-3420.0,-0.010462555066079295,0,,,18.0
424,2194.0,2016-03-08,1.0,RB,RB.SHF,91,-1.0,22.0,10,1872.0,2016-02-16,1.0,-48300.0,-0.172008547008547,0,,,15.0
425,1872.0,2016-02-19,1.0,RB,RB.SHF,92,-1.0,3.0,10,1866.0,2016-02-17,1.0,-60.0,-0.003215434083601286,0,,,1.0
426,2194.0,2016-03-08,1.0,RB,RB.SHF,93,-1.0,21.0,10,1866.0,2016-02-17,1.0,-3280.0,-0.1757770632368703,0,,,1.0
427,2117.0,2016-03-21,1.0,RB,RB.SHF,94,1.0,4.0,10,2082.0,2016-03-18,1.0,4900.0,0.01681075888568684,0,,,14.0
428,2190.0,2016-03-28,1.0,RB,RB.SHF,95,1.0,5.0,10,2198.0,2016-03-24,1.0,-960.0,-0.003639672429481347,0,,,12.0
429,2545.0,2016-05-03,1.0,RB,RB.SHF,96,1.0,29.0,10,2207.0,2016-04-05,1.0,54080.0,0.15314907113729043,0,,,16.0
430,2065.0,2016-05-23,1.0,RB,RB.SHF,97,-1.0,12.0,10,2154.0,2016-05-12,1.0,14240.0,0.04131847725162489,0,,,16.0
431,2072.0,2016-06-20,1.0,RB,RB.SHF,98,1.0,5.0,10,2082.0,2016-06-16,1.0,-1300.0,-0.004803073967339097,0,,,13.0
432,2515.0,2016-07-15,1.0,RB,RB.SHF,99,1.0,5.0,10,2464.0,2016-07-11,1.0,5100.0,0.020698051948051948,0,,,10.0
433,2311.0,2016-07-25,1.0,RB,RB.SHF,100,1.0,4.0,10,2390.0,2016-07-22,1.0,-7110.0,-0.03305439330543933,0,,,9.0
434,2400.0,2016-09-02,1.0,RB,RB.SHF,101,-1.0,4.0,10,2485.0,2016-08-30,1.0,9350.0,0.03420523138832998,0,,,11.0
435,2535.0,2016-10-27,1.0,RB,RB.SHF,102,1.0,4.0,10,2480.0,2016-10-24,1.0,4950.0,0.02217741935483871,0,,,9.0
436,3196.0,2016-12-02,1.0,RB,RB.SHF,103,-1.0,4.0,10,3306.0,2016-11-29,1.0,6600.0,0.03327283726557774,0,,,6.0
437,3201.0,2016-12-06,1.0,RB,RB.SHF,104,-1.0,2.0,10,3124.0,2016-12-05,1.0,-4620.0,-0.02464788732394366,0,,,6.0
438,3368.0,2016-12-12,1.0,RB,RB.SHF,105,-1.0,5.0,10,3391.0,2016-12-08,1.0,1380.0,0.006782659982306104,0,,,6.0
439,3048.0,2017-01-10,1.0,RB,RB.SHF,106,-1.0,7.0,10,2860.0,2017-01-04,1.0,-16920.0,-0.06573426573426573,0,,,9.0
440,3349.0,2017-02-03,1.0,RB,RB.SHF,107,-1.0,12.0,10,3191.0,2017-01-23,1.0,-7900.0,-0.04951425885302413,0,,,5.0
441,3449.0,2017-02-14,1.0,RB,RB.SHF,108,-1.0,2.0,10,3351.0,2017-02-13,1.0,-4900.0,-0.029245001492091912,0,,,5.0
442,3506.0,2017-02-23,1.0,RB,RB.SHF,109,-1.0,7.0,10,3394.0,2017-02-17,1.0,-6720.0,-0.032999410724808484,0,,,6.0
443,3571.0,2017-03-20,1.0,RB,RB.SHF,110,1.0,15.0,10,3569.0,2017-03-06,1.0,100.0,0.0005603810591202018,0,,,5.0
444,2975.0,2017-04-12,1.0,RB,RB.SHF,111,1.0,3.0,10,3030.0,2017-04-10,1.0,-3300.0,-0.018151815181518153,0,,,6.0
445,2948.0,2017-05-08,1.0,RB,RB.SHF,112,1.0,26.0,10,2888.0,2017-04-13,1.0,3000.0,0.02077562326869806,0,,,5.0
446,2997.0,2017-05-16,1.0,RB,RB.SHF,113,1.0,2.0,10,2950.0,2017-05-15,1.0,2350.0,0.015932203389830507,0,,,5.0
447,2959.0,2017-06-07,1.0,RB,RB.SHF,114,1.0,17.0,10,3254.0,2017-05-22,1.0,-14750.0,-0.09065765212046711,0,,,5.0
448,3523.0,2017-07-25,1.0,RB,RB.SHF,115,-1.0,2.0,10,3528.0,2017-07-24,1.0,250.0,0.001417233560090703,0,,,5.0
449,3800.0,2017-08-18,1.0,RB,RB.SHF,116,-1.0,4.0,10,3800.0,2017-08-15,1.0,-0.0,-0.0,0,,,4.0
450,3915.0,2017-09-01,1.0,RB,RB.SHF,117,-1.0,5.0,10,3920.0,2017-08-28,1.0,150.0,0.0012755102040816326,0,,,3.0
451,3768.0,2017-09-21,1.0,RB,RB.SHF,118,-1.0,16.0,10,4081.0,2017-09-06,1.0,12520.0,0.07669688801764274,0,,,4.0
452,3695.0,2017-10-10,1.0,RB,RB.SHF,119,1.0,14.0,10,3613.0,2017-09-27,1.0,4100.0,0.022695820647661222,0,,,5.0
453,3581.0,2017-10-30,1.0,RB,RB.SHF,120,1.0,4.0,10,3650.0,2017-10-27,1.0,-3450.0,-0.018904109589041096,0,,,5.0
454,3736.0,2017-11-09,1.0,RB,RB.SHF,121,1.0,4.0,10,3622.0,2017-11-06,1.0,6840.0,0.03147432357813363,0,,,6.0
455,4057.0,2017-12-05,1.0,RB,RB.SHF,122,1.0,22.0,10,3799.0,2017-11-14,1.0,10320.0,0.06791260858120558,0,,,4.0
456,3801.0,2018-01-02,1.0,RB,RB.SHF,123,-1.0,9.0,10,3944.0,2017-12-25,1.0,4290.0,0.03625760649087221,0,,,3.0
457,3867.0,2018-01-19,1.0,RB,RB.SHF,124,-1.0,15.0,10,3812.0,2018-01-05,1.0,-3850.0,-0.014428121720881428,0,,,7.0
458,3885.0,2018-03-08,1.0,RB,RB.SHF,125,-1.0,46.0,10,3937.0,2018-01-22,1.0,2600.0,0.013208026416052832,0,,,5.0
459,3447.0,2018-03-28,1.0,RB,RB.SHF,126,1.0,10.0,10,3731.0,2018-03-19,1.0,-14200.0,-0.07611900294827124,0,,,5.0
460,3668.0,2018-05-04,1.0,RB,RB.SHF,127,1.0,38.0,10,3239.0,2018-03-28,1.0,21450.0,0.13244828650818155,0,,,5.0
461,3657.0,2018-05-08,1.0,RB,RB.SHF,128,1.0,2.0,10,3663.0,2018-05-07,1.0,-300.0,-0.001638001638001638,0,,,5.0
462,3690.0,2018-05-14,1.0,RB,RB.SHF,129,1.0,4.0,10,3628.0,2018-05-11,1.0,3100.0,0.017089305402425578,0,,,5.0
463,3755.0,2018-06-25,1.0,RB,RB.SHF,130,1.0,36.0,10,3626.0,2018-05-21,1.0,5160.0,0.03557639271924986,0,,,4.0
464,3850.0,2018-07-10,1.0,RB,RB.SHF,131,1.0,2.0,10,3776.0,2018-07-09,1.0,3700.0,0.019597457627118644,0,,,5.0
465,4202.0,2018-08-13,1.0,RB,RB.SHF,132,1.0,4.0,10,4227.0,2018-08-10,1.0,-1250.0,-0.005914360066240833,0,,,5.0
466,4094.0,2018-09-04,1.0,RB,RB.SHF,133,-1.0,2.0,10,4080.0,2018-09-03,1.0,-560.0,-0.003431372549019608,0,,,4.0
467,4116.0,2018-09-21,1.0,RB,RB.SHF,134,-1.0,4.0,10,4100.0,2018-09-18,1.0,-640.0,-0.003902439024390244,0,,,4.0
468,3947.0,2018-10-08,1.0,RB,RB.SHF,135,1.0,14.0,10,4150.0,2018-09-25,1.0,-8120.0,-0.04891566265060241,0,,,4.0
469,4108.0,2018-10-15,1.0,RB,RB.SHF,136,-1.0,5.0,10,4045.0,2018-10-11,1.0,-3780.0,-0.01557478368355995,0,,,6.0
470,4170.0,2018-10-31,1.0,RB,RB.SHF,137,1.0,13.0,10,4099.0,2018-10-19,1.0,2840.0,0.017321297877531106,0,,,4.0
471,3982.0,2018-11-09,1.0,RB,RB.SHF,138,1.0,5.0,10,4065.0,2018-11-05,1.0,-4150.0,-0.02041820418204182,0,,,5.0
472,3728.0,2018-11-21,1.0,RB,RB.SHF,139,1.0,10.0,10,3922.0,2018-11-12,1.0,-11640.0,-0.049464558898521166,0,,,6.0
473,3730.0,2018-11-23,1.0,RB,RB.SHF,140,1.0,2.0,10,3723.0,2018-11-22,1.0,280.0,0.0018802041364491002,0,,,4.0
474,3250.0,2018-12-03,1.0,RB,RB.SHF,141,1.0,4.0,10,3306.0,2018-11-30,1.0,-3360.0,-0.01693889897156685,0,,,6.0
475,3378.0,2019-01-03,1.0,RB,RB.SHF,142,-1.0,2.0,10,3398.0,2019-01-02,1.0,1200.0,0.005885815185403178,0,,,6.0
476,3505.0,2019-01-09,1.0,RB,RB.SHF,143,-1.0,6.0,10,3460.0,2019-01-04,1.0,-2250.0,-0.01300578034682081,0,,,5.0
477,3552.0,2019-01-18,1.0,RB,RB.SHF,144,-1.0,8.0,10,3517.0,2019-01-11,1.0,-1400.0,-0.00995166334944555,0,,,4.0
478,3670.0,2019-02-19,1.0,RB,RB.SHF,145,-1.0,26.0,10,3684.0,2019-01-25,1.0,560.0,0.003800217155266015,0,,,4.0
479,3821.0,2019-03-08,1.0,RB,RB.SHF,146,-1.0,17.0,10,3650.0,2019-02-20,1.0,-8550.0,-0.04684931506849315,0,,,5.0
480,3760.0,2019-04-01,1.0,RB,RB.SHF,147,1.0,18.0,10,3796.0,2019-03-15,1.0,-1440.0,-0.009483667017913594,0,,,4.0
481,3757.0,2019-05-08,1.0,RB,RB.SHF,148,1.0,38.0,10,3470.0,2019-04-01,1.0,11480.0,0.08270893371757924,0,,,4.0
482,,,1.0,RB,RB.SHF,149,1.0,,10,3711.0,2019-05-10,1.0,,,0,,,4.0
483,1107.0,2014-08-18,1.0,J,J.DCE,1,-1.0,8.0,100,1136.0,2014-08-11,1.0,2900.0,0.025528169014084508,0,,,1.0
484,1104.0,2014-08-25,1.0,J,J.DCE,2,1.0,8.0,100,1107.0,2014-08-18,1.0,-300.0,-0.0027100271002710027,0,,,1.0
485,1092.0,2014-09-02,1.0,J,J.DCE,3,1.0,8.0,100,1114.0,2014-08-26,1.0,-2200.0,-0.019748653500897665,0,,,1.0
486,1055.0,2014-10-08,1.0,J,J.DCE,4,1.0,10.0,100,1059.0,2014-09-29,1.0,-400.0,-0.003777148253068933,0,,,1.0
487,1078.0,2014-10-20,1.0,J,J.DCE,5,1.0,8.0,100,1079.0,2014-10-13,1.0,-100.0,-0.0009267840593141798,0,,,1.0
488,1088.0,2014-10-24,1.0,J,J.DCE,6,1.0,2.0,100,1084.0,2014-10-23,1.0,400.0,0.0036900369003690036,0,,,1.0
489,1075.0,2014-11-11,1.0,J,J.DCE,7,1.0,9.0,100,1085.0,2014-11-03,1.0,-1000.0,-0.009216589861751152,0,,,1.0
490,1063.0,2014-11-17,1.0,J,J.DCE,8,1.0,15.0,100,1085.0,2014-11-03,1.0,-2200.0,-0.020276497695852536,0,,,1.0
491,1059.0,2014-11-25,1.0,J,J.DCE,9,1.0,2.0,100,1066.0,2014-11-24,1.0,-1400.0,-0.006566604127579738,0,,,2.0
492,1038.0,2014-12-01,1.0,J,J.DCE,10,1.0,7.0,100,1029.0,2014-11-25,1.0,1800.0,0.008746355685131196,0,,,2.0
493,1046.0,2014-12-22,1.0,J,J.DCE,11,-1.0,7.0,100,1041.0,2014-12-16,1.0,-500.0,-0.004803073967339097,0,,,1.0
494,1055.0,2015-01-07,1.0,J,J.DCE,12,1.0,17.0,100,1046.0,2014-12-22,1.0,900.0,0.008604206500956023,0,,,1.0
495,1055.0,2015-01-12,1.0,J,J.DCE,13,1.0,5.0,100,1056.0,2015-01-08,1.0,-100.0,-0.000946969696969697,0,,,1.0
496,1045.0,2015-01-19,1.0,J,J.DCE,14,-1.0,7.0,100,1039.0,2015-01-13,1.0,-600.0,-0.005774783445620789,0,,,1.0
497,1035.0,2015-01-26,1.0,J,J.DCE,15,1.0,4.0,100,1033.0,2015-01-23,1.0,200.0,0.001936108422071636,0,,,1.0
498,1027.0,2015-02-03,1.0,J,J.DCE,16,1.0,2.0,100,1025.0,2015-02-02,1.0,200.0,0.001951219512195122,0,,,1.0
499,1039.0,2015-02-17,1.0,J,J.DCE,17,1.0,9.0,100,1040.0,2015-02-09,1.0,-100.0,-0.0009615384615384616,0,,,1.0
500,1021.0,2015-03-02,1.0,J,J.DCE,18,1.0,4.0,100,1026.0,2015-02-27,1.0,-500.0,-0.004873294346978557,0,,,1.0
501,1009.0,2015-03-10,1.0,J,J.DCE,19,-1.0,2.0,100,1001.0,2015-03-09,1.0,-800.0,-0.007992007992007992,0,,,1.0
502,940.0,2015-03-30,1.0,J,J.DCE,20,-1.0,22.0,100,1001.0,2015-03-09,1.0,6100.0,0.060939060939060936,0,,,1.0
503,940.0,2015-03-30,1.0,J,J.DCE,21,-1.0,15.0,100,1005.0,2015-03-16,1.0,6500.0,0.06467661691542288,0,,,1.0
504,910.0,2015-04-20,1.0,J,J.DCE,22,-1.0,22.0,100,951.0,2015-03-30,1.0,4100.0,0.04311251314405889,0,,,1.0
505,910.0,2015-04-20,1.0,J,J.DCE,23,-1.0,4.0,100,914.0,2015-04-17,1.0,400.0,0.00437636761487965,0,,,1.0
506,908.0,2015-05-04,1.0,J,J.DCE,24,1.0,8.0,100,929.0,2015-04-27,1.0,-2100.0,-0.022604951560818085,0,,,1.0
507,931.0,2015-05-12,1.0,J,J.DCE,25,-1.0,5.0,100,923.5,2015-05-08,1.0,-750.0,-0.008121277747698972,0,,,1.0
508,913.5,2015-05-29,1.0,J,J.DCE,26,-1.0,5.0,100,910.0,2015-05-25,1.0,-350.0,-0.0038461538461538464,0,,,1.0
509,915.5,2015-06-01,1.0,J,J.DCE,27,-1.0,8.0,100,910.0,2015-05-25,1.0,-550.0,-0.006043956043956044,0,,,1.0
510,924.0,2015-06-02,1.0,J,J.DCE,28,1.0,2.0,100,915.5,2015-06-01,1.0,850.0,0.009284543965046422,0,,,1.0
511,901.5,2015-06-15,1.0,J,J.DCE,29,1.0,8.0,100,915.5,2015-06-08,1.0,-1400.0,-0.015292190060076462,0,,,1.0
512,848.0,2015-07-08,1.0,J,J.DCE,30,1.0,20.0,100,879.0,2015-06-19,1.0,-3100.0,-0.03526734926052332,0,,,1.0
513,868.0,2015-07-01,1.0,J,J.DCE,31,1.0,2.0,100,869.0,2015-06-30,1.0,-100.0,-0.0011507479861910242,0,,,1.0
514,804.0,2015-07-23,1.0,J,J.DCE,32,1.0,3.0,100,823.5,2015-07-21,1.0,-1950.0,-0.023679417122040074,0,,,1.0
515,802.5,2015-07-27,1.0,J,J.DCE,33,-1.0,4.0,100,803.0,2015-07-24,1.0,50.0,0.0006226650062266501,0,,,1.0
516,820.0,2015-08-06,1.0,J,J.DCE,34,-1.0,10.0,100,806.0,2015-07-28,1.0,-1400.0,-0.017369727047146403,0,,,1.0
517,805.5,2015-08-24,1.0,J,J.DCE,35,-1.0,11.0,100,823.0,2015-08-14,1.0,1750.0,0.0212636695018226,0,,,1.0
518,785.5,2015-09-14,1.0,J,J.DCE,36,1.0,15.0,100,799.5,2015-08-31,1.0,-1400.0,-0.017510944340212633,0,,,1.0
519,779.5,2015-09-17,1.0,J,J.DCE,37,-1.0,3.0,100,773.0,2015-09-15,1.0,-650.0,-0.008408796895213453,0,,,1.0
520,775.0,2015-09-21,1.0,J,J.DCE,38,-1.0,4.0,100,776.0,2015-09-18,1.0,200.0,0.001288659793814433,0,,,2.0
521,768.5,2015-09-25,1.0,J,J.DCE,39,-1.0,2.0,100,771.0,2015-09-24,1.0,250.0,0.00324254215304799,0,,,1.0
522,739.0,2015-10-19,1.0,J,J.DCE,40,1.0,7.0,100,744.0,2015-10-13,1.0,-1000.0,-0.006720430107526882,0,,,2.0
523,740.5,2015-10-26,1.0,J,J.DCE,41,-1.0,7.0,100,735.0,2015-10-20,1.0,-550.0,-0.007482993197278911,0,,,1.0
524,725.0,2015-11-02,1.0,J,J.DCE,42,1.0,8.0,100,740.5,2015-10-26,1.0,-3100.0,-0.020931802835921675,0,,,2.0
525,706.0,2015-11-16,1.0,J,J.DCE,43,-1.0,15.0,100,725.0,2015-11-02,1.0,1900.0,0.02620689655172414,0,,,1.0
526,711.0,2015-11-10,1.0,J,J.DCE,44,-1.0,2.0,100,712.5,2015-11-09,1.0,150.0,0.002105263157894737,0,,,1.0
527,670.0,2015-11-20,1.0,J,J.DCE,45,-1.0,4.0,100,701.0,2015-11-17,1.0,3100.0,0.0442225392296719,0,,,1.0
528,618.0,2015-11-30,1.0,J,J.DCE,46,-1.0,5.0,100,625.0,2015-11-26,1.0,1400.0,0.0112,0,,,2.0
529,611.5,2015-12-07,1.0,J,J.DCE,47,-1.0,7.0,100,612.0,2015-12-01,1.0,100.0,0.0008169934640522876,0,,,2.0
530,615.0,2015-12-08,1.0,J,J.DCE,48,1.0,2.0,100,611.5,2015-12-07,1.0,700.0,0.005723630417007359,0,,,2.0
531,610.0,2015-12-14,1.0,J,J.DCE,49,1.0,6.0,100,610.5,2015-12-09,1.0,-100.0,-0.000819000819000819,0,,,2.0
