date,CLOSE,DEALNUM,HIGH,LOW,OI,OPEN,SETTLE,VOLUME,date,specific_contract,contract_issue_date,last_trade_date,switch_contract
2014-12-30,806.0,,814.0,800.0,11306.0,800.0,808.0,10250.0,2014-12-30,JM1501.DCE,2014-01-16,2015-01-16,False
2014-12-31,808.0,,811.0,801.0,8836.0,808.0,808.0,4414.0,2014-12-31,JM1501.DCE,2014-01-16,2015-01-16,False
2015-01-05,810.0,,810.0,800.0,8334.0,809.0,806.0,708.0,2015-01-05,JM1501.DCE,2014-01-16,2015-01-16,False
2015-01-06,810.0,,810.0,810.0,8030.0,810.0,810.0,382.0,2015-01-06,JM1501.DCE,2014-01-16,2015-01-16,False
2015-01-07,814.0,,814.0,810.0,7032.0,810.0,812.0,1120.0,2015-01-07,JM1501.DCE,2014-01-16,2015-01-16,False
2015-01-08,782.0,,815.0,782.0,6828.0,815.0,813.0,208.0,2015-01-08,JM1501.DCE,2014-01-16,2015-01-16,False
2015-01-09,815.0,,815.0,814.0,6154.0,814.0,814.0,680.0,2015-01-09,JM1501.DCE,2014-01-16,2015-01-16,False
2015-01-12,814.0,,814.0,814.0,6154.0,814.0,814.0,664.0,2015-01-12,JM1501.DCE,2014-01-16,2015-01-16,False
2015-01-13,814.0,,,,6154.0,,814.0,0.0,2015-01-13,JM1501.DCE,2014-01-16,2015-01-16,False
2015-01-14,785.0,,790.0,785.0,6140.0,790.0,787.0,14.0,2015-01-14,JM1501.DCE,2014-01-16,2015-01-16,False
2015-01-15,814.0,,814.0,814.0,5888.0,814.0,814.0,252.0,2015-01-15,JM1501.DCE,2014-01-16,2015-01-16,False
2015-01-16,807.0,,816.0,807.0,0.0,815.0,811.0,1688.0,2015-01-16,JM1501.DCE,2014-01-16,2015-01-16,False
2015-01-19,711.0,,,,0.0,,711.0,0.0,2015-01-19,JM1502.DCE,2014-02-21,2015-02-13,True
2015-01-20,711.0,,,,0.0,,711.0,0.0,2015-01-20,JM1502.DCE,2014-02-21,2015-02-13,False
2015-01-21,711.0,,,,0.0,,711.0,0.0,2015-01-21,JM1502.DCE,2014-02-21,2015-02-13,False
2015-01-22,711.0,,,,0.0,,711.0,0.0,2015-01-22,JM1502.DCE,2014-02-21,2015-02-13,False
2015-01-23,711.0,,,,0.0,,711.0,0.0,2015-01-23,JM1502.DCE,2014-02-21,2015-02-13,False
2015-01-26,711.0,,,,0.0,,711.0,0.0,2015-01-26,JM1502.DCE,2014-02-21,2015-02-13,False
2015-01-27,711.0,,,,0.0,,711.0,0.0,2015-01-27,JM1502.DCE,2014-02-21,2015-02-13,False
2015-01-28,711.0,,,,0.0,,711.0,0.0,2015-01-28,JM1502.DCE,2014-02-21,2015-02-13,False
2015-01-29,711.0,,,,0.0,,711.0,0.0,2015-01-29,JM1502.DCE,2014-02-21,2015-02-13,False
2015-01-30,711.0,,,,0.0,,711.0,0.0,2015-01-30,JM1502.DCE,2014-02-21,2015-02-13,False
2015-02-02,711.0,,,,0.0,,711.0,0.0,2015-02-02,JM1502.DCE,2014-02-21,2015-02-13,False
2015-02-03,711.0,,,,0.0,,711.0,0.0,2015-02-03,JM1502.DCE,2014-02-21,2015-02-13,False
2015-02-04,711.0,,,,0.0,,711.0,0.0,2015-02-04,JM1502.DCE,2014-02-21,2015-02-13,False
2015-02-05,711.0,,,,0.0,,711.0,0.0,2015-02-05,JM1502.DCE,2014-02-21,2015-02-13,False
2015-02-06,711.0,,,,0.0,,711.0,0.0,2015-02-06,JM1502.DCE,2014-02-21,2015-02-13,False
2015-02-09,711.0,,,,0.0,,711.0,0.0,2015-02-09,JM1502.DCE,2014-02-21,2015-02-13,False
2015-02-10,711.0,,,,0.0,,711.0,0.0,2015-02-10,JM1502.DCE,2014-02-21,2015-02-13,False
2015-02-11,711.0,,,,0.0,,711.0,0.0,2015-02-11,JM1502.DCE,2014-02-21,2015-02-13,False
2015-02-12,711.0,,,,0.0,,711.0,0.0,2015-02-12,JM1502.DCE,2014-02-21,2015-02-13,False
2015-02-13,711.0,,,,0.0,,711.0,0.0,2015-02-13,JM1502.DCE,2014-02-21,2015-02-13,False
2015-02-16,756.0,,,,2.0,,756.0,0.0,2015-02-16,JM1503.DCE,2014-03-17,2015-03-13,True
2015-02-17,773.0,,773.0,773.0,0.0,773.0,773.0,2.0,2015-02-17,JM1503.DCE,2014-03-17,2015-03-13,False
2015-02-25,773.0,,,,0.0,,773.0,0.0,2015-02-25,JM1503.DCE,2014-03-17,2015-03-13,False
2015-02-26,773.0,,,,0.0,,773.0,0.0,2015-02-26,JM1503.DCE,2014-03-17,2015-03-13,False
2015-02-27,773.0,,,,0.0,,773.0,0.0,2015-02-27,JM1503.DCE,2014-03-17,2015-03-13,False
2015-03-02,773.0,,,,0.0,,773.0,0.0,2015-03-02,JM1503.DCE,2014-03-17,2015-03-13,False
2015-03-03,773.0,,,,0.0,,773.0,0.0,2015-03-03,JM1503.DCE,2014-03-17,2015-03-13,False
2015-03-04,773.0,,,,0.0,,773.0,0.0,2015-03-04,JM1503.DCE,2014-03-17,2015-03-13,False
2015-03-05,773.0,,,,0.0,,773.0,0.0,2015-03-05,JM1503.DCE,2014-03-17,2015-03-13,False
2015-03-06,773.0,,,,0.0,,773.0,0.0,2015-03-06,JM1503.DCE,2014-03-17,2015-03-13,False
2015-03-09,773.0,,,,0.0,,773.0,0.0,2015-03-09,JM1503.DCE,2014-03-17,2015-03-13,False
2015-03-10,773.0,,,,0.0,,773.0,0.0,2015-03-10,JM1503.DCE,2014-03-17,2015-03-13,False
2015-03-11,773.0,,,,0.0,,773.0,0.0,2015-03-11,JM1503.DCE,2014-03-17,2015-03-13,False
2015-03-12,773.0,,,,0.0,,773.0,0.0,2015-03-12,JM1503.DCE,2014-03-17,2015-03-13,False
2015-03-13,773.0,,,,0.0,,773.0,0.0,2015-03-13,JM1503.DCE,2014-03-17,2015-03-13,False
2015-03-16,730.0,,767.0,719.0,2.0,767.0,745.0,8.0,2015-03-16,JM1504.DCE,2014-04-16,2015-04-15,True
2015-03-17,745.0,,,,2.0,,745.0,0.0,2015-03-17,JM1504.DCE,2014-04-16,2015-04-15,False
2015-03-18,745.0,,,,2.0,,745.0,0.0,2015-03-18,JM1504.DCE,2014-04-16,2015-04-15,False
2015-03-19,745.0,,,,2.0,,745.0,0.0,2015-03-19,JM1504.DCE,2014-04-16,2015-04-15,False
2015-03-20,716.0,,716.0,716.0,2.0,716.0,716.0,2.0,2015-03-20,JM1504.DCE,2014-04-16,2015-04-15,False
2015-03-23,716.0,,,,2.0,,716.0,0.0,2015-03-23,JM1504.DCE,2014-04-16,2015-04-15,False
2015-03-24,716.0,,,,2.0,,716.0,0.0,2015-03-24,JM1504.DCE,2014-04-16,2015-04-15,False
2015-03-25,716.0,,,,2.0,,716.0,0.0,2015-03-25,JM1504.DCE,2014-04-16,2015-04-15,False
2015-03-26,689.0,,689.0,689.0,2.0,689.0,689.0,2.0,2015-03-26,JM1504.DCE,2014-04-16,2015-04-15,False
2015-03-27,689.0,,689.0,689.0,0.0,689.0,689.0,2.0,2015-03-27,JM1504.DCE,2014-04-16,2015-04-15,False
2015-03-30,689.0,,,,0.0,,689.0,0.0,2015-03-30,JM1504.DCE,2014-04-16,2015-04-15,False
2015-03-31,689.0,,,,0.0,,689.0,0.0,2015-03-31,JM1504.DCE,2014-04-16,2015-04-15,False
2015-04-01,689.0,,,,0.0,,689.0,0.0,2015-04-01,JM1504.DCE,2014-04-16,2015-04-15,False
2015-04-02,689.0,,,,0.0,,689.0,0.0,2015-04-02,JM1504.DCE,2014-04-16,2015-04-15,False
2015-04-03,689.0,,,,0.0,,689.0,0.0,2015-04-03,JM1504.DCE,2014-04-16,2015-04-15,False
2015-04-07,689.0,,,,0.0,,689.0,0.0,2015-04-07,JM1504.DCE,2014-04-16,2015-04-15,False
2015-04-08,689.0,,,,0.0,,689.0,0.0,2015-04-08,JM1504.DCE,2014-04-16,2015-04-15,False
2015-04-09,689.0,,,,0.0,,689.0,0.0,2015-04-09,JM1504.DCE,2014-04-16,2015-04-15,False
2015-04-10,689.0,,,,0.0,,689.0,0.0,2015-04-10,JM1504.DCE,2014-04-16,2015-04-15,False
2015-04-13,689.0,,,,0.0,,689.0,0.0,2015-04-13,JM1504.DCE,2014-04-16,2015-04-15,False
2015-04-14,689.0,,,,0.0,,689.0,0.0,2015-04-14,JM1504.DCE,2014-04-16,2015-04-15,False
2015-04-15,689.0,,,,0.0,,689.0,0.0,2015-04-15,JM1504.DCE,2014-04-16,2015-04-15,False
2015-04-16,711.0,,713.0,706.0,37272.0,710.0,710.0,6624.0,2015-04-16,JM1505.DCE,2014-05-19,2015-05-15,True
2015-04-17,716.0,,720.0,709.0,36130.0,711.0,715.0,11832.0,2015-04-17,JM1505.DCE,2014-05-19,2015-05-15,False
2015-04-20,706.0,,715.0,704.5,35734.0,715.0,709.5,8036.0,2015-04-20,JM1505.DCE,2014-05-19,2015-05-15,False
2015-04-21,706.0,,712.5,704.5,36950.0,706.5,706.5,9270.0,2015-04-21,JM1505.DCE,2014-05-19,2015-05-15,False
2015-04-22,707.5,,710.0,704.0,36516.0,706.5,706.5,11576.0,2015-04-22,JM1505.DCE,2014-05-19,2015-05-15,False
2015-04-23,706.0,,710.0,705.5,36510.0,707.5,706.5,7980.0,2015-04-23,JM1505.DCE,2014-05-19,2015-05-15,False
2015-04-24,705.5,,709.0,702.5,34328.0,705.0,705.0,5324.0,2015-04-24,JM1505.DCE,2014-05-19,2015-05-15,False
2015-04-27,711.0,,715.5,704.0,29208.0,707.0,710.5,7926.0,2015-04-27,JM1505.DCE,2014-05-19,2015-05-15,False
2015-04-28,703.5,,713.5,698.0,27400.0,710.0,706.0,5682.0,2015-04-28,JM1505.DCE,2014-05-19,2015-05-15,False
2015-04-29,701.0,,705.0,695.0,28300.0,705.0,699.0,17364.0,2015-04-29,JM1505.DCE,2014-05-19,2015-05-15,False
2015-04-30,713.0,,715.0,699.0,27016.0,703.0,710.5,20820.0,2015-04-30,JM1505.DCE,2014-05-19,2015-05-15,False
2015-05-04,705.0,,714.0,700.0,26378.0,710.5,705.0,2162.0,2015-05-04,JM1505.DCE,2014-05-19,2015-05-15,False
2015-05-05,713.0,,713.0,705.0,26060.0,705.0,707.0,488.0,2015-05-05,JM1505.DCE,2014-05-19,2015-05-15,False
2015-05-06,713.5,,713.5,666.0,25972.0,713.5,707.0,556.0,2015-05-06,JM1505.DCE,2014-05-19,2015-05-15,False
2015-05-07,711.0,,715.5,710.0,25960.0,715.5,710.5,192.0,2015-05-07,JM1505.DCE,2014-05-19,2015-05-15,False
2015-05-08,710.0,,715.0,710.0,25960.0,715.0,710.5,116.0,2015-05-08,JM1505.DCE,2014-05-19,2015-05-15,False
2015-05-11,728.0,,728.0,710.5,19720.0,715.0,722.5,6936.0,2015-05-11,JM1505.DCE,2014-05-19,2015-05-15,False
2015-05-12,730.0,,735.0,726.0,16820.0,726.0,729.5,3800.0,2015-05-12,JM1505.DCE,2014-05-19,2015-05-15,False
2015-05-13,750.0,,750.0,735.0,13620.0,735.0,747.0,3228.0,2015-05-13,JM1505.DCE,2014-05-19,2015-05-15,False
2015-05-14,750.0,,750.0,750.0,13420.0,750.0,750.0,282.0,2015-05-14,JM1505.DCE,2014-05-19,2015-05-15,False
2015-05-15,710.0,,750.0,710.0,0.0,750.0,729.0,3328.0,2015-05-15,JM1505.DCE,2014-05-19,2015-05-15,False
2015-05-18,708.5,,,,14.0,,708.5,0.0,2015-05-18,JM1506.DCE,2014-06-17,2015-06-12,True
2015-05-19,708.5,,,,14.0,,708.5,0.0,2015-05-19,JM1506.DCE,2014-06-17,2015-06-12,False
2015-05-20,708.5,,,,14.0,,708.5,0.0,2015-05-20,JM1506.DCE,2014-06-17,2015-06-12,False
2015-05-21,708.5,,,,14.0,,708.5,0.0,2015-05-21,JM1506.DCE,2014-06-17,2015-06-12,False
2015-05-22,708.5,,,,14.0,,708.5,0.0,2015-05-22,JM1506.DCE,2014-06-17,2015-06-12,False
2015-05-25,730.0,,730.0,730.0,14.0,730.0,730.0,2.0,2015-05-25,JM1506.DCE,2014-06-17,2015-06-12,False
2015-05-26,732.0,,732.0,721.5,12.0,721.5,726.5,4.0,2015-05-26,JM1506.DCE,2014-06-17,2015-06-12,False
2015-05-27,706.5,,721.5,697.5,8.0,697.5,707.5,12.0,2015-05-27,JM1506.DCE,2014-06-17,2015-06-12,False
2015-05-28,684.5,,708.0,681.5,8.0,681.5,692.5,10.0,2015-05-28,JM1506.DCE,2014-06-17,2015-06-12,False
2015-05-29,681.5,,682.0,681.5,8.0,682.0,681.5,10.0,2015-05-29,JM1506.DCE,2014-06-17,2015-06-12,False
2015-06-01,720.5,,720.5,720.5,0.0,720.5,720.5,8.0,2015-06-01,JM1506.DCE,2014-06-17,2015-06-12,False
2015-06-02,720.5,,,,0.0,,720.5,0.0,2015-06-02,JM1506.DCE,2014-06-17,2015-06-12,False
2015-06-03,720.5,,,,0.0,,720.5,0.0,2015-06-03,JM1506.DCE,2014-06-17,2015-06-12,False
2015-06-04,720.5,,,,0.0,,720.5,0.0,2015-06-04,JM1506.DCE,2014-06-17,2015-06-12,False
2015-06-05,720.5,,,,0.0,,720.5,0.0,2015-06-05,JM1506.DCE,2014-06-17,2015-06-12,False
2015-06-08,720.5,,,,0.0,,720.5,0.0,2015-06-08,JM1506.DCE,2014-06-17,2015-06-12,False
2015-06-09,720.5,,,,0.0,,720.5,0.0,2015-06-09,JM1506.DCE,2014-06-17,2015-06-12,False
2015-06-10,720.5,,,,0.0,,720.5,0.0,2015-06-10,JM1506.DCE,2014-06-17,2015-06-12,False
2015-06-11,720.5,,,,0.0,,720.5,0.0,2015-06-11,JM1506.DCE,2014-06-17,2015-06-12,False
2015-06-12,720.5,,,,0.0,,720.5,0.0,2015-06-12,JM1506.DCE,2014-06-17,2015-06-12,False
2015-06-15,734.5,,,,2.0,,734.5,0.0,2015-06-15,JM1507.DCE,2014-07-15,2015-07-14,True
2015-06-16,734.5,,,,2.0,,734.5,0.0,2015-06-16,JM1507.DCE,2014-07-15,2015-07-14,False
2015-06-17,734.5,,,,2.0,,734.5,0.0,2015-06-17,JM1507.DCE,2014-07-15,2015-07-14,False
2015-06-18,734.5,,,,2.0,,734.5,0.0,2015-06-18,JM1507.DCE,2014-07-15,2015-07-14,False
2015-06-19,734.5,,734.5,705.5,2.0,705.5,720.0,4.0,2015-06-19,JM1507.DCE,2014-07-15,2015-07-14,False
2015-06-23,720.0,,,,2.0,,720.0,0.0,2015-06-23,JM1507.DCE,2014-07-15,2015-07-14,False
2015-06-24,692.0,,692.0,692.0,2.0,692.0,692.0,2.0,2015-06-24,JM1507.DCE,2014-07-15,2015-07-14,False
2015-06-25,680.0,,680.0,680.0,0.0,680.0,680.0,2.0,2015-06-25,JM1507.DCE,2014-07-15,2015-07-14,False
2015-06-26,680.0,,,,0.0,,680.0,0.0,2015-06-26,JM1507.DCE,2014-07-15,2015-07-14,False
2015-06-29,680.0,,,,0.0,,680.0,0.0,2015-06-29,JM1507.DCE,2014-07-15,2015-07-14,False
2015-06-30,680.0,,,,0.0,,680.0,0.0,2015-06-30,JM1507.DCE,2014-07-15,2015-07-14,False
2015-07-01,680.0,,,,0.0,,680.0,0.0,2015-07-01,JM1507.DCE,2014-07-15,2015-07-14,False
2015-07-02,680.0,,,,0.0,,680.0,0.0,2015-07-02,JM1507.DCE,2014-07-15,2015-07-14,False
2015-07-03,680.0,,,,0.0,,680.0,0.0,2015-07-03,JM1507.DCE,2014-07-15,2015-07-14,False
2015-07-06,680.0,,,,0.0,,680.0,0.0,2015-07-06,JM1507.DCE,2014-07-15,2015-07-14,False
2015-07-07,680.0,,,,0.0,,680.0,0.0,2015-07-07,JM1507.DCE,2014-07-15,2015-07-14,False
2015-07-08,680.0,,,,0.0,,680.0,0.0,2015-07-08,JM1507.DCE,2014-07-15,2015-07-14,False
2015-07-09,680.0,,,,0.0,,680.0,0.0,2015-07-09,JM1507.DCE,2014-07-15,2015-07-14,False
2015-07-10,680.0,,,,0.0,,680.0,0.0,2015-07-10,JM1507.DCE,2014-07-15,2015-07-14,False
2015-07-13,680.0,,,,0.0,,680.0,0.0,2015-07-13,JM1507.DCE,2014-07-15,2015-07-14,False
2015-07-14,680.0,,,,0.0,,680.0,0.0,2015-07-14,JM1507.DCE,2014-07-15,2015-07-14,False
2015-07-15,660.5,,,,0.0,,660.5,0.0,2015-07-15,JM1508.DCE,2014-08-15,2015-08-14,True
2015-07-16,660.5,,,,0.0,,660.5,0.0,2015-07-16,JM1508.DCE,2014-08-15,2015-08-14,False
2015-07-17,660.5,,,,0.0,,660.5,0.0,2015-07-17,JM1508.DCE,2014-08-15,2015-08-14,False
2015-07-20,660.5,,,,0.0,,660.5,0.0,2015-07-20,JM1508.DCE,2014-08-15,2015-08-14,False
2015-07-21,660.5,,,,0.0,,660.5,0.0,2015-07-21,JM1508.DCE,2014-08-15,2015-08-14,False
2015-07-22,660.5,,,,0.0,,660.5,0.0,2015-07-22,JM1508.DCE,2014-08-15,2015-08-14,False
2015-07-23,660.5,,,,0.0,,660.5,0.0,2015-07-23,JM1508.DCE,2014-08-15,2015-08-14,False
2015-07-24,660.5,,,,0.0,,660.5,0.0,2015-07-24,JM1508.DCE,2014-08-15,2015-08-14,False
2015-07-27,660.5,,,,0.0,,660.5,0.0,2015-07-27,JM1508.DCE,2014-08-15,2015-08-14,False
2015-07-28,660.5,,,,0.0,,660.5,0.0,2015-07-28,JM1508.DCE,2014-08-15,2015-08-14,False
2015-07-29,660.5,,,,0.0,,660.5,0.0,2015-07-29,JM1508.DCE,2014-08-15,2015-08-14,False
2015-07-30,660.5,,,,0.0,,660.5,0.0,2015-07-30,JM1508.DCE,2014-08-15,2015-08-14,False
2015-07-31,660.5,,,,0.0,,660.5,0.0,2015-07-31,JM1508.DCE,2014-08-15,2015-08-14,False
2015-08-03,660.5,,,,0.0,,660.5,0.0,2015-08-03,JM1508.DCE,2014-08-15,2015-08-14,False
2015-08-04,660.5,,,,0.0,,660.5,0.0,2015-08-04,JM1508.DCE,2014-08-15,2015-08-14,False
2015-08-05,660.5,,,,0.0,,660.5,0.0,2015-08-05,JM1508.DCE,2014-08-15,2015-08-14,False
2015-08-06,660.5,,,,0.0,,660.5,0.0,2015-08-06,JM1508.DCE,2014-08-15,2015-08-14,False
2015-08-07,660.5,,,,0.0,,660.5,0.0,2015-08-07,JM1508.DCE,2014-08-15,2015-08-14,False
2015-08-10,660.5,,,,0.0,,660.5,0.0,2015-08-10,JM1508.DCE,2014-08-15,2015-08-14,False
2015-08-11,660.5,,,,0.0,,660.5,0.0,2015-08-11,JM1508.DCE,2014-08-15,2015-08-14,False
2015-08-12,660.5,,,,0.0,,660.5,0.0,2015-08-12,JM1508.DCE,2014-08-15,2015-08-14,False
2015-08-13,660.5,,,,0.0,,660.5,0.0,2015-08-13,JM1508.DCE,2014-08-15,2015-08-14,False
2015-08-14,660.5,,,,0.0,,660.5,0.0,2015-08-14,JM1508.DCE,2014-08-15,2015-08-14,False
2015-08-17,618.0,,625.0,615.5,19648.0,623.5,620.0,8826.0,2015-08-17,JM1509.DCE,2014-09-16,2015-09-16,True
2015-08-18,616.0,,621.0,611.5,18000.0,616.0,617.5,6972.0,2015-08-18,JM1509.DCE,2014-09-16,2015-09-16,False
2015-08-19,615.5,,616.5,611.0,17964.0,612.0,613.0,4208.0,2015-08-19,JM1509.DCE,2014-09-16,2015-09-16,False
2015-08-20,613.0,,618.5,610.5,17376.0,616.5,613.5,4560.0,2015-08-20,JM1509.DCE,2014-09-16,2015-09-16,False
2015-08-21,613.5,,614.0,609.5,16398.0,612.0,611.5,3244.0,2015-08-21,JM1509.DCE,2014-09-16,2015-09-16,False
2015-08-24,599.5,,615.0,595.0,9896.0,613.0,606.5,17796.0,2015-08-24,JM1509.DCE,2014-09-16,2015-09-16,False
2015-08-25,582.5,,598.5,582.5,8312.0,596.5,591.0,5664.0,2015-08-25,JM1509.DCE,2014-09-16,2015-09-16,False
2015-08-26,567.5,,589.5,567.5,7676.0,589.5,573.0,2920.0,2015-08-26,JM1509.DCE,2014-09-16,2015-09-16,False
2015-08-27,561.0,,570.0,543.0,5978.0,560.5,554.5,4104.0,2015-08-27,JM1509.DCE,2014-09-16,2015-09-16,False
2015-08-28,559.0,,573.0,558.0,5244.0,558.0,563.5,1616.0,2015-08-28,JM1509.DCE,2014-09-16,2015-09-16,False
2015-08-31,550.0,,585.0,545.0,3878.0,555.0,558.0,2816.0,2015-08-31,JM1509.DCE,2014-09-16,2015-09-16,False
2015-09-01,561.0,,579.5,550.5,3786.0,550.5,566.5,182.0,2015-09-01,JM1509.DCE,2014-09-16,2015-09-16,False
2015-09-02,600.0,,600.0,555.0,3530.0,555.0,592.5,370.0,2015-09-02,JM1509.DCE,2014-09-16,2015-09-16,False
2015-09-07,590.0,,628.0,590.0,3510.0,628.0,593.0,22.0,2015-09-07,JM1509.DCE,2014-09-16,2015-09-16,False
2015-09-08,628.5,,628.5,610.0,3462.0,610.0,623.5,64.0,2015-09-08,JM1509.DCE,2014-09-16,2015-09-16,False
2015-09-09,623.5,,,,3462.0,,623.5,0.0,2015-09-09,JM1509.DCE,2014-09-16,2015-09-16,False
2015-09-10,628.5,,628.5,600.5,3464.0,600.5,614.5,4.0,2015-09-10,JM1509.DCE,2014-09-16,2015-09-16,False
2015-09-11,590.5,,648.0,590.5,3444.0,648.0,595.5,22.0,2015-09-11,JM1509.DCE,2014-09-16,2015-09-16,False
2015-09-14,561.0,,591.5,561.0,3226.0,591.5,582.0,230.0,2015-09-14,JM1509.DCE,2014-09-16,2015-09-16,False
2015-09-15,550.0,,550.5,550.0,2862.0,550.5,550.0,388.0,2015-09-15,JM1509.DCE,2014-09-16,2015-09-16,False
2015-09-16,575.0,,575.0,566.5,0.0,575.0,574.5,662.0,2015-09-16,JM1509.DCE,2014-09-16,2015-09-16,False
2015-09-17,589.5,,,,0.0,,589.5,0.0,2015-09-17,JM1510.DCE,2014-10-22,2015-10-21,True
2015-09-18,589.5,,,,0.0,,589.5,0.0,2015-09-18,JM1510.DCE,2014-10-22,2015-10-21,False
2015-09-21,589.5,,,,0.0,,589.5,0.0,2015-09-21,JM1510.DCE,2014-10-22,2015-10-21,False
2015-09-22,589.5,,,,0.0,,589.5,0.0,2015-09-22,JM1510.DCE,2014-10-22,2015-10-21,False
2015-09-23,589.5,,,,0.0,,589.5,0.0,2015-09-23,JM1510.DCE,2014-10-22,2015-10-21,False
2015-09-24,589.5,,,,0.0,,589.5,0.0,2015-09-24,JM1510.DCE,2014-10-22,2015-10-21,False
2015-09-25,589.5,,,,0.0,,589.5,0.0,2015-09-25,JM1510.DCE,2014-10-22,2015-10-21,False
2015-09-28,589.5,,,,0.0,,589.5,0.0,2015-09-28,JM1510.DCE,2014-10-22,2015-10-21,False
2015-09-29,589.5,,,,0.0,,589.5,0.0,2015-09-29,JM1510.DCE,2014-10-22,2015-10-21,False
2015-09-30,589.5,,,,0.0,,589.5,0.0,2015-09-30,JM1510.DCE,2014-10-22,2015-10-21,False
2015-10-08,589.5,,,,0.0,,589.5,0.0,2015-10-08,JM1510.DCE,2014-10-22,2015-10-21,False
2015-10-09,589.5,,,,0.0,,589.5,0.0,2015-10-09,JM1510.DCE,2014-10-22,2015-10-21,False
2015-10-12,589.5,,,,0.0,,589.5,0.0,2015-10-12,JM1510.DCE,2014-10-22,2015-10-21,False
2015-10-13,589.5,,,,0.0,,589.5,0.0,2015-10-13,JM1510.DCE,2014-10-22,2015-10-21,False
2015-10-14,589.5,,,,0.0,,589.5,0.0,2015-10-14,JM1510.DCE,2014-10-22,2015-10-21,False
2015-10-15,589.5,,,,0.0,,589.5,0.0,2015-10-15,JM1510.DCE,2014-10-22,2015-10-21,False
2015-10-16,589.5,,,,0.0,,589.5,0.0,2015-10-16,JM1510.DCE,2014-10-22,2015-10-21,False
2015-10-19,589.5,,,,0.0,,589.5,0.0,2015-10-19,JM1510.DCE,2014-10-22,2015-10-21,False
2015-10-20,589.5,,,,0.0,,589.5,0.0,2015-10-20,JM1510.DCE,2014-10-22,2015-10-21,False
2015-10-21,589.5,,,,0.0,,589.5,0.0,2015-10-21,JM1510.DCE,2014-10-22,2015-10-21,False
2015-10-22,596.5,,,,0.0,,596.5,0.0,2015-10-22,JM1511.DCE,2014-11-17,2015-11-13,True
2015-10-23,596.5,,,,0.0,,596.5,0.0,2015-10-23,JM1511.DCE,2014-11-17,2015-11-13,False
2015-10-26,596.5,,,,0.0,,596.5,0.0,2015-10-26,JM1511.DCE,2014-11-17,2015-11-13,False
2015-10-27,596.5,,,,0.0,,596.5,0.0,2015-10-27,JM1511.DCE,2014-11-17,2015-11-13,False
2015-10-28,596.5,,,,0.0,,596.5,0.0,2015-10-28,JM1511.DCE,2014-11-17,2015-11-13,False
2015-10-29,596.5,,,,0.0,,596.5,0.0,2015-10-29,JM1511.DCE,2014-11-17,2015-11-13,False
2015-10-30,596.5,,,,0.0,,596.5,0.0,2015-10-30,JM1511.DCE,2014-11-17,2015-11-13,False
2015-11-02,596.5,,,,0.0,,596.5,0.0,2015-11-02,JM1511.DCE,2014-11-17,2015-11-13,False
2015-11-03,596.5,,,,0.0,,596.5,0.0,2015-11-03,JM1511.DCE,2014-11-17,2015-11-13,False
2015-11-04,596.5,,,,0.0,,596.5,0.0,2015-11-04,JM1511.DCE,2014-11-17,2015-11-13,False
2015-11-05,596.5,,,,0.0,,596.5,0.0,2015-11-05,JM1511.DCE,2014-11-17,2015-11-13,False
2015-11-06,596.5,,,,0.0,,596.5,0.0,2015-11-06,JM1511.DCE,2014-11-17,2015-11-13,False
2015-11-09,596.5,,,,0.0,,596.5,0.0,2015-11-09,JM1511.DCE,2014-11-17,2015-11-13,False
2015-11-10,596.5,,,,0.0,,596.5,0.0,2015-11-10,JM1511.DCE,2014-11-17,2015-11-13,False
2015-11-11,596.5,,,,0.0,,596.5,0.0,2015-11-11,JM1511.DCE,2014-11-17,2015-11-13,False
2015-11-12,596.5,,,,0.0,,596.5,0.0,2015-11-12,JM1511.DCE,2014-11-17,2015-11-13,False
2015-11-13,596.5,,,,0.0,,596.5,0.0,2015-11-13,JM1511.DCE,2014-11-17,2015-11-13,False
2015-11-16,603.0,,,,2.0,,603.0,0.0,2015-11-16,JM1512.DCE,2014-12-15,2015-12-14,True
2015-11-17,603.0,,,,2.0,,603.0,0.0,2015-11-17,JM1512.DCE,2014-12-15,2015-12-14,False
2015-11-18,603.0,,,,2.0,,603.0,0.0,2015-11-18,JM1512.DCE,2014-12-15,2015-12-14,False
2015-11-19,579.0,,579.0,579.0,2.0,579.0,579.0,4.0,2015-11-19,JM1512.DCE,2014-12-15,2015-12-14,False
2015-11-20,579.0,,,,2.0,,579.0,0.0,2015-11-20,JM1512.DCE,2014-12-15,2015-12-14,False
2015-11-23,579.0,,,,2.0,,579.0,0.0,2015-11-23,JM1512.DCE,2014-12-15,2015-12-14,False
2015-11-24,579.0,,,,2.0,,579.0,0.0,2015-11-24,JM1512.DCE,2014-12-15,2015-12-14,False
2015-11-25,579.0,,,,2.0,,579.0,0.0,2015-11-25,JM1512.DCE,2014-12-15,2015-12-14,False
2015-11-26,579.0,,,,2.0,,579.0,0.0,2015-11-26,JM1512.DCE,2014-12-15,2015-12-14,False
2015-11-27,579.0,,,,2.0,,579.0,0.0,2015-11-27,JM1512.DCE,2014-12-15,2015-12-14,False
2015-11-30,578.0,,578.0,578.0,0.0,578.0,578.0,2.0,2015-11-30,JM1512.DCE,2014-12-15,2015-12-14,False
2015-12-01,578.0,,,,0.0,,578.0,0.0,2015-12-01,JM1512.DCE,2014-12-15,2015-12-14,False
