date,VOLUME,OI,specific_contract,DEALNUM,HIGH,SETTLE,LOW,date,CLOSE,OPEN,last_trade_date,contract_issue_date,switch_contract,remain_days
2017-02-06,0.0,0.0,PP1702.DCE,0.0,,9432.0,,2017-02-06,9432.0,,2017-02-16,2016-02-22,False,10 days 00:00:00.000000000
2017-02-07,0.0,0.0,PP1702.DCE,0.0,,9432.0,,2017-02-07,9432.0,,2017-02-16,2016-02-22,False,9 days 00:00:00.000000000
2017-02-08,0.0,0.0,PP1702.DCE,0.0,,9432.0,,2017-02-08,9432.0,,2017-02-16,2016-02-22,False,8 days 00:00:00.000000000
2017-02-09,0.0,0.0,PP1702.DCE,0.0,,9432.0,,2017-02-09,9432.0,,2017-02-16,2016-02-22,False,7 days 00:00:00.000000000
2017-02-10,0.0,0.0,PP1702.DCE,0.0,,9432.0,,2017-02-10,9432.0,,2017-02-16,2016-02-22,False,6 days 00:00:00.000000000
2017-02-13,0.0,0.0,PP1702.DCE,,,9432.0,,2017-02-13,9432.0,,2017-02-16,2016-02-22,False,3 days 00:00:00.000000000
2017-02-14,0.0,0.0,PP1702.DCE,0.0,,9432.0,,2017-02-14,9432.0,,2017-02-16,2016-02-22,False,2 days 00:00:00.000000000
2017-02-15,0.0,0.0,PP1702.DCE,0.0,,9432.0,,2017-02-15,9432.0,,2017-02-16,2016-02-22,False,1 days 00:00:00.000000000
2017-02-16,0.0,0.0,PP1702.DCE,0.0,,9432.0,,2017-02-16,9432.0,,2017-02-16,2016-02-22,False,0 days 00:00:00.000000000
2017-02-17,0.0,3.0,PP1703.DCE,0.0,,9097.0,,2017-02-17,9097.0,,2017-03-14,2016-03-15,True,25 days 00:00:00.000000000
2017-02-20,0.0,3.0,PP1703.DCE,0.0,,9097.0,,2017-02-20,9097.0,,2017-03-14,2016-03-15,False,22 days 00:00:00.000000000
2017-02-21,2.0,3.0,PP1703.DCE,1.0,9129.0,9129.0,9129.0,2017-02-21,9129.0,9129.0,2017-03-14,2016-03-15,False,21 days 00:00:00.000000000
2017-02-22,0.0,3.0,PP1703.DCE,0.0,,9129.0,,2017-02-22,9129.0,,2017-03-14,2016-03-15,False,20 days 00:00:00.000000000
2017-02-23,0.0,3.0,PP1703.DCE,0.0,,9129.0,,2017-02-23,9129.0,,2017-03-14,2016-03-15,False,19 days 00:00:00.000000000
2017-02-24,0.0,3.0,PP1703.DCE,0.0,,9129.0,,2017-02-24,9129.0,,2017-03-14,2016-03-15,False,18 days 00:00:00.000000000
2017-02-27,1.0,2.0,PP1703.DCE,1.0,9129.0,9129.0,9129.0,2017-02-27,9129.0,9129.0,2017-03-14,2016-03-15,False,15 days 00:00:00.000000000
2017-02-28,2.0,2.0,PP1703.DCE,1.0,9585.0,9585.0,9585.0,2017-02-28,9585.0,9585.0,2017-03-14,2016-03-15,False,14 days 00:00:00.000000000
2017-03-01,2.0,2.0,PP1703.DCE,1.0,9011.0,9011.0,9011.0,2017-03-01,9011.0,9011.0,2017-03-14,2016-03-15,False,13 days 00:00:00.000000000
2017-03-02,0.0,2.0,PP1703.DCE,0.0,,9011.0,,2017-03-02,9011.0,,2017-03-14,2016-03-15,False,12 days 00:00:00.000000000
2017-03-03,0.0,2.0,PP1703.DCE,0.0,,9011.0,,2017-03-03,9011.0,,2017-03-14,2016-03-15,False,11 days 00:00:00.000000000
2017-03-06,0.0,2.0,PP1703.DCE,0.0,,9011.0,,2017-03-06,9011.0,,2017-03-14,2016-03-15,False,8 days 00:00:00.000000000
2017-03-07,0.0,2.0,PP1703.DCE,0.0,,9011.0,,2017-03-07,9011.0,,2017-03-14,2016-03-15,False,7 days 00:00:00.000000000
2017-03-08,0.0,2.0,PP1703.DCE,0.0,,9011.0,,2017-03-08,9011.0,,2017-03-14,2016-03-15,False,6 days 00:00:00.000000000
2017-03-09,0.0,2.0,PP1703.DCE,0.0,,9011.0,,2017-03-09,9011.0,,2017-03-14,2016-03-15,False,5 days 00:00:00.000000000
2017-03-10,0.0,2.0,PP1703.DCE,0.0,,9011.0,,2017-03-10,9011.0,,2017-03-14,2016-03-15,False,4 days 00:00:00.000000000
2017-03-13,0.0,2.0,PP1703.DCE,0.0,,9011.0,,2017-03-13,9011.0,,2017-03-14,2016-03-15,False,1 days 00:00:00.000000000
2017-03-14,0.0,0.0,PP1703.DCE,0.0,,9011.0,,2017-03-14,9011.0,,2017-03-14,2016-03-15,False,0 days 00:00:00.000000000
2017-03-15,0.0,0.0,PP1704.DCE,0.0,,8679.0,,2017-03-15,8679.0,,2017-04-18,2016-04-18,True,34 days 00:00:00.000000000
2017-03-16,0.0,0.0,PP1704.DCE,,,8679.0,,2017-03-16,8679.0,,2017-04-18,2016-04-18,False,33 days 00:00:00.000000000
2017-03-17,0.0,0.0,PP1704.DCE,0.0,,8679.0,,2017-03-17,8679.0,,2017-04-18,2016-04-18,False,32 days 00:00:00.000000000
2017-03-20,0.0,0.0,PP1704.DCE,0.0,,8679.0,,2017-03-20,8679.0,,2017-04-18,2016-04-18,False,29 days 00:00:00.000000000
2017-03-21,0.0,0.0,PP1704.DCE,0.0,,8679.0,,2017-03-21,8679.0,,2017-04-18,2016-04-18,False,28 days 00:00:00.000000000
2017-03-22,0.0,0.0,PP1704.DCE,0.0,,8679.0,,2017-03-22,8679.0,,2017-04-18,2016-04-18,False,27 days 00:00:00.000000000
2017-03-23,0.0,0.0,PP1704.DCE,0.0,,8679.0,,2017-03-23,8679.0,,2017-04-18,2016-04-18,False,26 days 00:00:00.000000000
2017-03-24,0.0,0.0,PP1704.DCE,0.0,,8679.0,,2017-03-24,8679.0,,2017-04-18,2016-04-18,False,25 days 00:00:00.000000000
2017-03-27,0.0,0.0,PP1704.DCE,0.0,,8679.0,,2017-03-27,8679.0,,2017-04-18,2016-04-18,False,22 days 00:00:00.000000000
2017-03-28,0.0,0.0,PP1704.DCE,0.0,,8679.0,,2017-03-28,8679.0,,2017-04-18,2016-04-18,False,21 days 00:00:00.000000000
2017-03-29,0.0,0.0,PP1704.DCE,0.0,,8679.0,,2017-03-29,8679.0,,2017-04-18,2016-04-18,False,20 days 00:00:00.000000000
2017-03-30,0.0,0.0,PP1704.DCE,0.0,,8679.0,,2017-03-30,8679.0,,2017-04-18,2016-04-18,False,19 days 00:00:00.000000000
2017-03-31,0.0,0.0,PP1704.DCE,0.0,,8679.0,,2017-03-31,8679.0,,2017-04-18,2016-04-18,False,18 days 00:00:00.000000000
2017-04-05,0.0,0.0,PP1704.DCE,0.0,,8679.0,,2017-04-05,8679.0,,2017-04-18,2016-04-18,False,13 days 00:00:00.000000000
2017-04-06,0.0,0.0,PP1704.DCE,0.0,,8679.0,,2017-04-06,8679.0,,2017-04-18,2016-04-18,False,12 days 00:00:00.000000000
2017-04-07,0.0,0.0,PP1704.DCE,0.0,,8679.0,,2017-04-07,8679.0,,2017-04-18,2016-04-18,False,11 days 00:00:00.000000000
2017-04-10,0.0,0.0,PP1704.DCE,0.0,,8679.0,,2017-04-10,8679.0,,2017-04-18,2016-04-18,False,8 days 00:00:00.000000000
2017-04-11,0.0,0.0,PP1704.DCE,0.0,,8679.0,,2017-04-11,8679.0,,2017-04-18,2016-04-18,False,7 days 00:00:00.000000000
2017-04-12,0.0,0.0,PP1704.DCE,0.0,,8679.0,,2017-04-12,8679.0,,2017-04-18,2016-04-18,False,6 days 00:00:00.000000000
2017-04-13,0.0,0.0,PP1704.DCE,0.0,,8679.0,,2017-04-13,8679.0,,2017-04-18,2016-04-18,False,5 days 00:00:00.000000000
2017-04-14,0.0,0.0,PP1704.DCE,0.0,,8679.0,,2017-04-14,8679.0,,2017-04-18,2016-04-18,False,4 days 00:00:00.000000000
2017-04-17,0.0,0.0,PP1704.DCE,0.0,,8679.0,,2017-04-17,8679.0,,2017-04-18,2016-04-18,False,1 days 00:00:00.000000000
2017-04-18,0.0,0.0,PP1704.DCE,0.0,,8679.0,,2017-04-18,8679.0,,2017-04-18,2016-04-18,False,0 days 00:00:00.000000000
2017-04-19,18712.0,33884.0,PP1705.DCE,0.0,7793.0,7733.0,7672.0,2017-04-19,7751.0,7770.0,2017-05-15,2016-05-17,True,26 days 00:00:00.000000000
2017-04-20,15926.0,27864.0,PP1705.DCE,0.0,7770.0,7687.0,7639.0,2017-04-20,7750.0,7720.0,2017-05-15,2016-05-17,False,25 days 00:00:00.000000000
2017-04-21,9878.0,23982.0,PP1705.DCE,0.0,7870.0,7777.0,7713.0,2017-04-21,7713.0,7718.0,2017-05-15,2016-05-17,False,24 days 00:00:00.000000000
2017-04-24,12934.0,18686.0,PP1705.DCE,0.0,7684.0,7643.0,7612.0,2017-04-24,7621.0,7660.0,2017-05-15,2016-05-17,False,21 days 00:00:00.000000000
2017-04-25,9109.0,12767.0,PP1705.DCE,0.0,7662.0,7636.0,7600.0,2017-04-25,7628.0,7630.0,2017-05-15,2016-05-17,False,20 days 00:00:00.000000000
2017-04-26,7227.0,10224.0,PP1705.DCE,0.0,7707.0,7656.0,7561.0,2017-04-26,7652.0,7659.0,2017-05-15,2016-05-17,False,19 days 00:00:00.000000000
2017-04-27,6194.0,5701.0,PP1705.DCE,0.0,7739.0,7713.0,7656.0,2017-04-27,7725.0,7656.0,2017-05-15,2016-05-17,False,18 days 00:00:00.000000000
2017-04-28,4052.0,3193.0,PP1705.DCE,0.0,7830.0,7784.0,7728.0,2017-04-28,7830.0,7728.0,2017-05-15,2016-05-17,False,17 days 00:00:00.000000000
2017-05-02,766.0,2861.0,PP1705.DCE,0.0,7841.0,7778.0,7730.0,2017-05-02,7780.0,7800.0,2017-05-15,2016-05-17,False,13 days 00:00:00.000000000
2017-05-03,878.0,2404.0,PP1705.DCE,0.0,7790.0,7761.0,7730.0,2017-05-03,7768.0,7772.0,2017-05-15,2016-05-17,False,12 days 00:00:00.000000000
2017-05-04,525.0,2207.0,PP1705.DCE,0.0,7648.0,7544.0,7500.0,2017-05-04,7550.0,7511.0,2017-05-15,2016-05-17,False,11 days 00:00:00.000000000
2017-05-05,183.0,2174.0,PP1705.DCE,0.0,7504.0,7482.0,7460.0,2017-05-05,7495.0,7460.0,2017-05-15,2016-05-17,False,10 days 00:00:00.000000000
2017-05-08,215.0,2200.0,PP1705.DCE,0.0,7677.0,7580.0,7520.0,2017-05-08,7520.0,7538.0,2017-05-15,2016-05-17,False,7 days 00:00:00.000000000
2017-05-09,47.0,2193.0,PP1705.DCE,0.0,7578.0,7493.0,7450.0,2017-05-09,7500.0,7494.0,2017-05-15,2016-05-17,False,6 days 00:00:00.000000000
2017-05-10,79.0,2187.0,PP1705.DCE,0.0,7490.0,7352.0,7330.0,2017-05-10,7350.0,7487.0,2017-05-15,2016-05-17,False,5 days 00:00:00.000000000
2017-05-11,102.0,2224.0,PP1705.DCE,0.0,7450.0,7405.0,7400.0,2017-05-11,7400.0,7400.0,2017-05-15,2016-05-17,False,4 days 00:00:00.000000000
2017-05-12,190.0,2200.0,PP1705.DCE,0.0,7487.0,7411.0,7386.0,2017-05-12,7386.0,7452.0,2017-05-15,2016-05-17,False,3 days 00:00:00.000000000
2017-05-15,554.0,0.0,PP1705.DCE,0.0,7649.0,7643.0,7485.0,2017-05-15,7578.0,7500.0,2017-05-15,2016-05-17,False,0 days 00:00:00.000000000
2017-05-16,2.0,8.0,PP1706.DCE,0.0,7964.0,7925.0,7887.0,2017-05-16,7964.0,7887.0,2017-06-14,2016-06-17,True,29 days 00:00:00.000000000
2017-05-17,1.0,8.0,PP1706.DCE,0.0,7944.0,7944.0,7944.0,2017-05-17,7944.0,7944.0,2017-06-14,2016-06-17,False,28 days 00:00:00.000000000
2017-05-18,28.0,11.0,PP1706.DCE,0.0,7894.0,7640.0,7547.0,2017-05-18,7871.0,7548.0,2017-06-14,2016-06-17,False,27 days 00:00:00.000000000
2017-05-19,2.0,10.0,PP1706.DCE,0.0,8000.0,7955.0,7910.0,2017-05-19,8000.0,7910.0,2017-06-14,2016-06-17,False,26 days 00:00:00.000000000
2017-05-22,3.0,10.0,PP1706.DCE,0.0,8378.0,8359.0,8330.0,2017-05-22,8378.0,8330.0,2017-06-14,2016-06-17,False,23 days 00:00:00.000000000
2017-05-23,2.0,10.0,PP1706.DCE,0.0,8441.0,8431.0,8422.0,2017-05-23,8422.0,8441.0,2017-06-14,2016-06-17,False,22 days 00:00:00.000000000
2017-05-24,0.0,10.0,PP1706.DCE,0.0,,8431.0,,2017-05-24,8431.0,,2017-06-14,2016-06-17,False,21 days 00:00:00.000000000
2017-05-25,9.0,9.0,PP1706.DCE,0.0,8690.0,8479.0,8202.0,2017-05-25,8690.0,8578.0,2017-06-14,2016-06-17,False,20 days 00:00:00.000000000
2017-05-26,6.0,8.0,PP1706.DCE,0.0,8888.0,8705.0,8479.0,2017-05-26,8838.0,8888.0,2017-06-14,2016-06-17,False,19 days 00:00:00.000000000
2017-05-31,15.0,6.0,PP1706.DCE,0.0,9140.0,8366.0,8272.0,2017-05-31,8272.0,8500.0,2017-06-14,2016-06-17,False,14 days 00:00:00.000000000
2017-06-01,1.0,6.0,PP1706.DCE,0.0,7800.0,7800.0,7800.0,2017-06-01,7800.0,7800.0,2017-06-14,2016-06-17,False,13 days 00:00:00.000000000
2017-06-02,1.0,6.0,PP1706.DCE,0.0,7500.0,7500.0,7500.0,2017-06-02,7500.0,7500.0,2017-06-14,2016-06-17,False,12 days 00:00:00.000000000
2017-06-05,1.0,7.0,PP1706.DCE,0.0,7950.0,7950.0,7950.0,2017-06-05,7950.0,7950.0,2017-06-14,2016-06-17,False,9 days 00:00:00.000000000
2017-06-06,0.0,7.0,PP1706.DCE,0.0,,7950.0,,2017-06-06,7950.0,,2017-06-14,2016-06-17,False,8 days 00:00:00.000000000
2017-06-07,0.0,7.0,PP1706.DCE,0.0,,7950.0,,2017-06-07,7950.0,,2017-06-14,2016-06-17,False,7 days 00:00:00.000000000
2017-06-08,0.0,7.0,PP1706.DCE,0.0,,7950.0,,2017-06-08,7950.0,,2017-06-14,2016-06-17,False,6 days 00:00:00.000000000
2017-06-09,0.0,7.0,PP1706.DCE,0.0,,7950.0,,2017-06-09,7950.0,,2017-06-14,2016-06-17,False,5 days 00:00:00.000000000
2017-06-12,1.0,6.0,PP1706.DCE,0.0,8427.0,8427.0,8427.0,2017-06-12,8427.0,8427.0,2017-06-14,2016-06-17,False,2 days 00:00:00.000000000
2017-06-13,0.0,6.0,PP1706.DCE,0.0,,8427.0,,2017-06-13,8427.0,,2017-06-14,2016-06-17,False,1 days 00:00:00.000000000
2017-06-14,0.0,0.0,PP1706.DCE,0.0,,7919.0,,2017-06-14,7919.0,,2017-06-14,2016-06-17,False,0 days 00:00:00.000000000
2017-06-15,2.0,2.0,PP1707.DCE,0.0,7722.0,7722.0,7722.0,2017-06-15,7722.0,7722.0,2017-07-14,2016-07-15,True,29 days 00:00:00.000000000
2017-06-16,0.0,2.0,PP1707.DCE,0.0,,7722.0,,2017-06-16,7722.0,,2017-07-14,2016-07-15,False,28 days 00:00:00.000000000
2017-06-19,9.0,3.0,PP1707.DCE,0.0,8095.0,7877.0,7501.0,2017-06-19,8000.0,7777.0,2017-07-14,2016-07-15,False,25 days 00:00:00.000000000
2017-06-20,8.0,4.0,PP1707.DCE,0.0,7886.0,7766.0,7486.0,2017-06-20,7886.0,7486.0,2017-07-14,2016-07-15,False,24 days 00:00:00.000000000
2017-06-21,0.0,4.0,PP1707.DCE,0.0,,7766.0,,2017-06-21,7766.0,,2017-07-14,2016-07-15,False,23 days 00:00:00.000000000
2017-06-22,0.0,4.0,PP1707.DCE,0.0,,7766.0,,2017-06-22,7766.0,,2017-07-14,2016-07-15,False,22 days 00:00:00.000000000
2017-06-23,0.0,4.0,PP1707.DCE,0.0,,7766.0,,2017-06-23,7766.0,,2017-07-14,2016-07-15,False,21 days 00:00:00.000000000
2017-06-26,0.0,4.0,PP1707.DCE,0.0,,7766.0,,2017-06-26,7766.0,,2017-07-14,2016-07-15,False,18 days 00:00:00.000000000
2017-06-27,0.0,4.0,PP1707.DCE,0.0,,7766.0,,2017-06-27,7766.0,,2017-07-14,2016-07-15,False,17 days 00:00:00.000000000
2017-06-28,0.0,4.0,PP1707.DCE,0.0,,7766.0,,2017-06-28,7766.0,,2017-07-14,2016-07-15,False,16 days 00:00:00.000000000
2017-06-29,6.0,3.0,PP1707.DCE,3.0,7916.0,7736.0,7700.0,2017-06-29,7701.0,7916.0,2017-07-14,2016-07-15,False,15 days 00:00:00.000000000
2017-06-30,4.0,2.0,PP1707.DCE,4.0,7899.0,7612.0,7350.0,2017-06-30,7350.0,7600.0,2017-07-14,2016-07-15,False,14 days 00:00:00.000000000
2017-07-03,0.0,2.0,PP1707.DCE,0.0,,7612.0,,2017-07-03,7612.0,,2017-07-14,2016-07-15,False,11 days 00:00:00.000000000
2017-07-04,1.0,1.0,PP1707.DCE,1.0,7180.0,7180.0,7180.0,2017-07-04,7180.0,7180.0,2017-07-14,2016-07-15,False,10 days 00:00:00.000000000
2017-07-05,0.0,1.0,PP1707.DCE,0.0,,7180.0,,2017-07-05,7180.0,,2017-07-14,2016-07-15,False,9 days 00:00:00.000000000
2017-07-06,0.0,1.0,PP1707.DCE,0.0,,7180.0,,2017-07-06,7180.0,,2017-07-14,2016-07-15,False,8 days 00:00:00.000000000
2017-07-07,0.0,1.0,PP1707.DCE,0.0,,7180.0,,2017-07-07,7180.0,,2017-07-14,2016-07-15,False,7 days 00:00:00.000000000
2017-07-10,0.0,1.0,PP1707.DCE,0.0,,7180.0,,2017-07-10,7180.0,,2017-07-14,2016-07-15,False,4 days 00:00:00.000000000
2017-07-11,0.0,1.0,PP1707.DCE,0.0,,7610.0,,2017-07-11,7610.0,,2017-07-14,2016-07-15,False,3 days 00:00:00.000000000
2017-07-12,0.0,1.0,PP1707.DCE,0.0,,7610.0,,2017-07-12,7610.0,,2017-07-14,2016-07-15,False,2 days 00:00:00.000000000
2017-07-13,0.0,1.0,PP1707.DCE,0.0,,7610.0,,2017-07-13,7610.0,,2017-07-14,2016-07-15,False,1 days 00:00:00.000000000
2017-07-14,1.0,0.0,PP1707.DCE,1.0,7600.0,7390.0,7600.0,2017-07-14,7600.0,7600.0,2017-07-14,2016-07-15,False,0 days 00:00:00.000000000
2017-07-17,4.0,7.0,PP1708.DCE,3.0,8257.0,8092.0,7968.0,2017-07-17,8177.0,8257.0,2017-08-14,2016-08-15,True,28 days 00:00:00.000000000
2017-07-18,0.0,7.0,PP1708.DCE,0.0,,8092.0,,2017-07-18,8092.0,,2017-08-14,2016-08-15,False,27 days 00:00:00.000000000
2017-07-19,85.0,52.0,PP1708.DCE,5.0,8250.0,8097.0,8048.0,2017-07-19,8150.0,8250.0,2017-08-14,2016-08-15,False,26 days 00:00:00.000000000
2017-07-20,48.0,40.0,PP1708.DCE,15.0,8480.0,8345.0,8250.0,2017-07-20,8443.0,8250.0,2017-08-14,2016-08-15,False,25 days 00:00:00.000000000
2017-07-21,27.0,14.0,PP1708.DCE,7.0,8450.0,8359.0,8350.0,2017-07-21,8450.0,8350.0,2017-08-14,2016-08-15,False,24 days 00:00:00.000000000
2017-07-24,10.0,11.0,PP1708.DCE,6.0,8640.0,8603.0,8599.0,2017-07-24,8640.0,8599.0,2017-08-14,2016-08-15,False,21 days 00:00:00.000000000
2017-07-25,5.0,7.0,PP1708.DCE,5.0,8800.0,8662.0,8600.0,2017-07-25,8661.0,8800.0,2017-08-14,2016-08-15,False,20 days 00:00:00.000000000
2017-07-26,0.0,7.0,PP1708.DCE,0.0,,8662.0,,2017-07-26,8662.0,,2017-08-14,2016-08-15,False,19 days 00:00:00.000000000
2017-07-27,0.0,7.0,PP1708.DCE,0.0,,8662.0,,2017-07-27,8662.0,,2017-08-14,2016-08-15,False,18 days 00:00:00.000000000
2017-07-28,0.0,7.0,PP1708.DCE,0.0,,8662.0,,2017-07-28,8662.0,,2017-08-14,2016-08-15,False,17 days 00:00:00.000000000
2017-07-31,1.0,7.0,PP1708.DCE,1.0,8662.0,8662.0,8662.0,2017-07-31,8662.0,8662.0,2017-08-14,2016-08-15,False,14 days 00:00:00.000000000
2017-08-01,0.0,7.0,PP1708.DCE,0.0,,8600.0,,2017-08-01,8600.0,,2017-08-14,2016-08-15,False,13 days 00:00:00.000000000
2017-08-02,0.0,7.0,PP1708.DCE,0.0,,8600.0,,2017-08-02,8600.0,,2017-08-14,2016-08-15,False,12 days 00:00:00.000000000
2017-08-03,1.0,7.0,PP1708.DCE,1.0,8350.0,8350.0,8350.0,2017-08-03,8350.0,8350.0,2017-08-14,2016-08-15,False,11 days 00:00:00.000000000
2017-08-04,1.0,6.0,PP1708.DCE,1.0,7855.0,7855.0,7855.0,2017-08-04,7855.0,7855.0,2017-08-14,2016-08-15,False,10 days 00:00:00.000000000
2017-08-07,1.0,6.0,PP1708.DCE,1.0,8326.0,8326.0,8326.0,2017-08-07,8326.0,8326.0,2017-08-14,2016-08-15,False,7 days 00:00:00.000000000
2017-08-08,1.0,6.0,PP1708.DCE,1.0,8600.0,8600.0,8600.0,2017-08-08,8600.0,8600.0,2017-08-14,2016-08-15,False,6 days 00:00:00.000000000
2017-08-09,0.0,6.0,PP1708.DCE,0.0,,8600.0,,2017-08-09,8600.0,,2017-08-14,2016-08-15,False,5 days 00:00:00.000000000
2017-08-10,0.0,6.0,PP1708.DCE,0.0,,8600.0,,2017-08-10,8600.0,,2017-08-14,2016-08-15,False,4 days 00:00:00.000000000
2017-08-11,3.0,3.0,PP1708.DCE,2.0,8501.0,8500.0,8500.0,2017-08-11,8500.0,8501.0,2017-08-14,2016-08-15,False,3 days 00:00:00.000000000
2017-08-14,0.0,0.0,PP1708.DCE,0.0,,8376.0,,2017-08-14,8376.0,,2017-08-14,2016-08-15,False,0 days 00:00:00.000000000
2017-08-15,40588.0,58903.0,PP1709.DCE,5510.0,8419.0,8361.0,8310.0,2017-08-15,8370.0,8415.0,2017-09-14,2016-09-19,True,30 days 00:00:00.000000000
2017-08-16,23207.0,49382.0,PP1709.DCE,3643.0,8394.0,8357.0,8281.0,2017-08-16,8358.0,8350.0,2017-09-14,2016-09-19,False,29 days 00:00:00.000000000
2017-08-17,26669.0,44783.0,PP1709.DCE,3817.0,8600.0,8545.0,8450.0,2017-08-17,8585.0,8450.0,2017-09-14,2016-09-19,False,28 days 00:00:00.000000000
2017-08-18,16598.0,39203.0,PP1709.DCE,2849.0,8630.0,8594.0,8541.0,2017-08-18,8627.0,8570.0,2017-09-14,2016-09-19,False,27 days 00:00:00.000000000
2017-08-21,20661.0,32476.0,PP1709.DCE,3060.0,8774.0,8729.0,8631.0,2017-08-21,8755.0,8631.0,2017-09-14,2016-09-19,False,24 days 00:00:00.000000000
2017-08-22,17750.0,27390.0,PP1709.DCE,2792.0,8930.0,8767.0,8656.0,2017-08-22,8913.0,8727.0,2017-09-14,2016-09-19,False,23 days 00:00:00.000000000
2017-08-23,9309.0,25598.0,PP1709.DCE,1884.0,8914.0,8866.0,8820.0,2017-08-23,8869.0,8864.0,2017-09-14,2016-09-19,False,22 days 00:00:00.000000000
2017-08-24,9309.0,22801.0,PP1709.DCE,1544.0,8988.0,8908.0,8860.0,2017-08-24,8870.0,8893.0,2017-09-14,2016-09-19,False,21 days 00:00:00.000000000
2017-08-25,6005.0,20190.0,PP1709.DCE,1061.0,9007.0,8962.0,8889.0,2017-08-25,8937.0,8900.0,2017-09-14,2016-09-19,False,20 days 00:00:00.000000000
2017-08-28,6567.0,17409.0,PP1709.DCE,940.0,8900.0,8847.0,8750.0,2017-08-28,8887.0,8860.0,2017-09-14,2016-09-19,False,17 days 00:00:00.000000000
2017-08-29,5802.0,15489.0,PP1709.DCE,1007.0,9039.0,8968.0,8771.0,2017-08-29,9033.0,8771.0,2017-09-14,2016-09-19,False,16 days 00:00:00.000000000
2017-08-30,4206.0,12880.0,PP1709.DCE,566.0,9066.0,9022.0,8981.0,2017-08-30,9017.0,9009.0,2017-09-14,2016-09-19,False,15 days 00:00:00.000000000
2017-08-31,3683.0,11064.0,PP1709.DCE,490.0,9133.0,9056.0,8960.0,2017-08-31,9083.0,8986.0,2017-09-14,2016-09-19,False,14 days 00:00:00.000000000
2017-09-01,1639.0,10355.0,PP1709.DCE,132.0,9303.0,9201.0,9123.0,2017-09-01,9285.0,9123.0,2017-09-14,2016-09-19,False,13 days 00:00:00.000000000
2017-09-04,2195.0,8985.0,PP1709.DCE,82.0,9668.0,9445.0,9201.0,2017-09-04,9360.0,9201.0,2017-09-14,2016-09-19,False,10 days 00:00:00.000000000
2017-09-05,565.0,8896.0,PP1709.DCE,138.0,9380.0,9346.0,9261.0,2017-09-05,9329.0,9360.0,2017-09-14,2016-09-19,False,9 days 00:00:00.000000000
2017-09-06,372.0,8636.0,PP1709.DCE,55.0,9286.0,9250.0,9199.0,2017-09-06,9199.0,9250.0,2017-09-14,2016-09-19,False,8 days 00:00:00.000000000
2017-09-07,750.0,8536.0,PP1709.DCE,31.0,9185.0,9119.0,9002.0,2017-09-07,9052.0,9185.0,2017-09-14,2016-09-19,False,7 days 00:00:00.000000000
2017-09-08,409.0,8580.0,PP1709.DCE,37.0,9099.0,9040.0,8988.0,2017-09-08,9007.0,9050.0,2017-09-14,2016-09-19,False,6 days 00:00:00.000000000
2017-09-11,139.0,8568.0,PP1709.DCE,23.0,8935.0,8920.0,8850.0,2017-09-11,8925.0,8900.0,2017-09-14,2016-09-19,False,3 days 00:00:00.000000000
2017-09-12,520.0,8528.0,PP1709.DCE,35.0,9110.0,9042.0,8950.0,2017-09-12,9110.0,8950.0,2017-09-14,2016-09-19,False,2 days 00:00:00.000000000
2017-09-13,904.0,7878.0,PP1709.DCE,43.0,9145.0,9031.0,8801.0,2017-09-13,8801.0,9117.0,2017-09-14,2016-09-19,False,1 days 00:00:00.000000000
2017-09-14,713.0,0.0,PP1709.DCE,25.0,9031.0,9195.0,8650.0,2017-09-14,8650.0,9031.0,2017-09-14,2016-09-19,False,0 days 00:00:00.000000000
2017-09-15,1.0,3.0,PP1710.DCE,1.0,8857.0,8857.0,8857.0,2017-09-15,8857.0,8857.0,2017-10-20,2016-10-24,True,35 days 00:00:00.000000000
2017-09-18,0.0,3.0,PP1710.DCE,0.0,,8857.0,,2017-09-18,8857.0,,2017-10-20,2016-10-24,False,32 days 00:00:00.000000000
2017-09-19,0.0,3.0,PP1710.DCE,0.0,,8857.0,,2017-09-19,8857.0,,2017-10-20,2016-10-24,False,31 days 00:00:00.000000000
2017-09-20,0.0,3.0,PP1710.DCE,0.0,,8857.0,,2017-09-20,8857.0,,2017-10-20,2016-10-24,False,30 days 00:00:00.000000000
2017-09-21,0.0,3.0,PP1710.DCE,0.0,,8857.0,,2017-09-21,8857.0,,2017-10-20,2016-10-24,False,29 days 00:00:00.000000000
2017-09-22,6.0,3.0,PP1710.DCE,3.0,8727.0,8572.0,8418.0,2017-09-22,8418.0,8727.0,2017-10-20,2016-10-24,False,28 days 00:00:00.000000000
2017-09-25,4.0,1.0,PP1710.DCE,3.0,8703.0,8615.0,8559.0,2017-09-25,8600.0,8703.0,2017-10-20,2016-10-24,False,25 days 00:00:00.000000000
2017-09-26,40.0,1.0,PP1710.DCE,4.0,8800.0,8750.0,8700.0,2017-09-26,8700.0,8800.0,2017-10-20,2016-10-24,False,24 days 00:00:00.000000000
2017-09-27,0.0,1.0,PP1710.DCE,0.0,,8750.0,,2017-09-27,8750.0,,2017-10-20,2016-10-24,False,23 days 00:00:00.000000000
2017-09-28,1.0,1.0,PP1710.DCE,1.0,8750.0,8750.0,8750.0,2017-09-28,8750.0,8750.0,2017-10-20,2016-10-24,False,22 days 00:00:00.000000000
2017-09-29,0.0,1.0,PP1710.DCE,0.0,,8750.0,,2017-09-29,8750.0,,2017-10-20,2016-10-24,False,21 days 00:00:00.000000000
