date,CLOSE,DEALNUM,HIGH,LOW,OI,OPEN,SETTLE,VOLUME,date,specific_contract,contract_issue_date,last_trade_date,switch_contract
2015-07-27,401.5,,404.5,394.0,1024.0,394.0,400.5,70.0,2015-07-27,I1508.DCE,2014-08-15,2015-08-14,False
2015-07-28,407.0,,408.0,399.0,1024.0,407.0,405.0,22.0,2015-07-28,I1508.DCE,2014-08-15,2015-08-14,False
2015-07-29,419.5,,420.5,410.0,1212.0,411.5,414.5,518.0,2015-07-29,I1508.DCE,2014-08-15,2015-08-14,False
2015-07-30,415.5,,420.0,411.0,1208.0,416.5,415.0,234.0,2015-07-30,I1508.DCE,2014-08-15,2015-08-14,False
2015-07-31,415.5,,421.0,400.5,1202.0,400.5,413.5,86.0,2015-07-31,I1508.DCE,2014-08-15,2015-08-14,False
2015-08-03,407.0,,438.0,407.0,1204.0,438.0,426.0,10.0,2015-08-03,I1508.DCE,2014-08-15,2015-08-14,False
2015-08-04,405.0,,405.0,405.0,1200.0,405.0,405.0,4.0,2015-08-04,I1508.DCE,2014-08-15,2015-08-14,False
2015-08-05,405.0,,,,1200.0,,405.0,0.0,2015-08-05,I1508.DCE,2014-08-15,2015-08-14,False
2015-08-06,405.0,,,,1200.0,,405.0,0.0,2015-08-06,I1508.DCE,2014-08-15,2015-08-14,False
2015-08-07,405.0,,,,1200.0,,405.0,0.0,2015-08-07,I1508.DCE,2014-08-15,2015-08-14,False
2015-08-10,382.0,,382.0,382.0,1202.0,382.0,382.0,2.0,2015-08-10,I1508.DCE,2014-08-15,2015-08-14,False
2015-08-11,382.0,,,,1202.0,,382.0,0.0,2015-08-11,I1508.DCE,2014-08-15,2015-08-14,False
2015-08-12,382.0,,,,1202.0,,382.0,0.0,2015-08-12,I1508.DCE,2014-08-15,2015-08-14,False
2015-08-13,404.0,,404.0,404.0,1202.0,404.0,404.0,2.0,2015-08-13,I1508.DCE,2014-08-15,2015-08-14,False
2015-08-14,414.0,,,,0.0,,414.0,2.0,2015-08-14,I1508.DCE,2014-08-15,2015-08-14,False
2015-08-17,441.5,,447.0,438.5,207830.0,444.0,441.5,225652.0,2015-08-17,I1509.DCE,2014-09-16,2015-09-16,True
2015-08-18,451.5,,453.0,440.5,191178.0,440.5,447.5,241278.0,2015-08-18,I1509.DCE,2014-09-16,2015-09-16,False
2015-08-19,440.0,,452.0,430.5,157024.0,449.5,438.0,458882.0,2015-08-19,I1509.DCE,2014-09-16,2015-09-16,False
2015-08-20,441.0,,444.0,435.5,148964.0,439.0,439.5,236856.0,2015-08-20,I1509.DCE,2014-09-16,2015-09-16,False
2015-08-21,442.5,,445.0,436.5,125124.0,442.0,441.0,143864.0,2015-08-21,I1509.DCE,2014-09-16,2015-09-16,False
2015-08-24,424.5,,444.0,423.5,99818.0,443.0,431.0,275858.0,2015-08-24,I1509.DCE,2014-09-16,2015-09-16,False
2015-08-25,430.5,,433.5,421.0,85230.0,421.0,427.5,141944.0,2015-08-25,I1509.DCE,2014-09-16,2015-09-16,False
2015-08-26,424.0,,442.0,423.0,66222.0,439.0,430.5,78288.0,2015-08-26,I1509.DCE,2014-09-16,2015-09-16,False
2015-08-27,428.0,,429.5,420.0,45010.0,422.0,424.5,49618.0,2015-08-27,I1509.DCE,2014-09-16,2015-09-16,False
2015-08-28,441.0,,441.0,425.5,35314.0,428.0,434.5,40134.0,2015-08-28,I1509.DCE,2014-09-16,2015-09-16,False
2015-08-31,451.5,,451.5,438.5,21244.0,440.5,445.0,38600.0,2015-08-31,I1509.DCE,2014-09-16,2015-09-16,False
2015-09-01,468.0,,471.5,452.0,5382.0,455.0,466.0,18864.0,2015-09-01,I1509.DCE,2014-09-16,2015-09-16,False
2015-09-02,467.0,,467.5,465.0,4176.0,465.0,465.5,1686.0,2015-09-02,I1509.DCE,2014-09-16,2015-09-16,False
2015-09-07,467.0,,467.0,466.5,3576.0,467.0,466.5,800.0,2015-09-07,I1509.DCE,2014-09-16,2015-09-16,False
2015-09-08,466.5,,467.0,466.0,2536.0,466.5,466.5,1120.0,2015-09-08,I1509.DCE,2014-09-16,2015-09-16,False
2015-09-09,467.5,,468.0,466.5,2284.0,466.5,467.0,1612.0,2015-09-09,I1509.DCE,2014-09-16,2015-09-16,False
2015-09-10,475.0,,475.0,468.0,2000.0,468.0,472.5,284.0,2015-09-10,I1509.DCE,2014-09-16,2015-09-16,False
2015-09-11,488.5,,488.5,487.5,1820.0,488.5,488.0,182.0,2015-09-11,I1509.DCE,2014-09-16,2015-09-16,False
2015-09-14,488.0,,,,1820.0,,488.0,0.0,2015-09-14,I1509.DCE,2014-09-16,2015-09-16,False
2015-09-15,488.0,,488.0,488.0,1614.0,488.0,488.0,206.0,2015-09-15,I1509.DCE,2014-09-16,2015-09-16,False
2015-09-16,470.0,,477.0,470.0,0.0,477.0,466.5,14.0,2015-09-16,I1509.DCE,2014-09-16,2015-09-16,False
2015-09-17,458.0,,466.5,456.5,236.0,466.5,461.0,34.0,2015-09-17,I1510.DCE,2014-10-22,2015-10-21,True
2015-09-18,459.0,,460.0,457.0,236.0,457.0,459.0,30.0,2015-09-18,I1510.DCE,2014-10-22,2015-10-21,False
2015-09-21,465.5,,465.5,456.5,236.0,456.5,462.0,34.0,2015-09-21,I1510.DCE,2014-10-22,2015-10-21,False
2015-09-22,485.0,,485.0,466.0,260.0,469.5,476.0,158.0,2015-09-22,I1510.DCE,2014-10-22,2015-10-21,False
2015-09-23,493.0,,497.5,484.0,272.0,484.0,489.5,92.0,2015-09-23,I1510.DCE,2014-10-22,2015-10-21,False
2015-09-24,512.0,,513.5,485.0,256.0,485.0,506.5,156.0,2015-09-24,I1510.DCE,2014-10-22,2015-10-21,False
2015-09-25,522.5,,524.5,508.5,254.0,510.5,517.0,132.0,2015-09-25,I1510.DCE,2014-10-22,2015-10-21,False
2015-09-28,497.5,,523.0,495.5,252.0,519.0,508.0,152.0,2015-09-28,I1510.DCE,2014-10-22,2015-10-21,False
2015-09-29,497.0,,505.5,493.0,252.0,505.0,500.0,138.0,2015-09-29,I1510.DCE,2014-10-22,2015-10-21,False
2015-09-30,530.0,,530.0,500.5,206.0,500.5,519.5,78.0,2015-09-30,I1510.DCE,2014-10-22,2015-10-21,False
2015-10-08,550.5,,550.5,550.0,200.0,550.0,550.0,6.0,2015-10-08,I1510.DCE,2014-10-22,2015-10-21,False
2015-10-09,550.0,,,,200.0,,550.0,0.0,2015-10-09,I1510.DCE,2014-10-22,2015-10-21,False
2015-10-12,550.0,,,,200.0,,550.0,0.0,2015-10-12,I1510.DCE,2014-10-22,2015-10-21,False
2015-10-13,550.0,,,,200.0,,550.0,0.0,2015-10-13,I1510.DCE,2014-10-22,2015-10-21,False
2015-10-14,550.0,,,,200.0,,550.0,0.0,2015-10-14,I1510.DCE,2014-10-22,2015-10-21,False
2015-10-15,550.0,,,,200.0,,550.0,0.0,2015-10-15,I1510.DCE,2014-10-22,2015-10-21,False
2015-10-16,550.0,,,,200.0,,550.0,0.0,2015-10-16,I1510.DCE,2014-10-22,2015-10-21,False
2015-10-19,550.0,,,,200.0,,550.0,0.0,2015-10-19,I1510.DCE,2014-10-22,2015-10-21,False
2015-10-20,550.0,,,,200.0,,550.0,0.0,2015-10-20,I1510.DCE,2014-10-22,2015-10-21,False
2015-10-21,550.0,,,,0.0,,550.0,200.0,2015-10-21,I1510.DCE,2014-10-22,2015-10-21,False
2015-10-22,474.0,,476.5,467.5,128.0,468.5,471.5,76.0,2015-10-22,I1511.DCE,2014-11-17,2015-11-13,True
2015-10-23,472.0,,478.0,470.5,122.0,471.0,473.0,102.0,2015-10-23,I1511.DCE,2014-11-17,2015-11-13,False
2015-10-26,464.0,,474.0,461.0,90.0,473.0,468.5,72.0,2015-10-26,I1511.DCE,2014-11-17,2015-11-13,False
2015-10-27,447.5,,469.0,446.5,84.0,469.0,453.0,96.0,2015-10-27,I1511.DCE,2014-11-17,2015-11-13,False
2015-10-28,437.0,,452.0,436.5,64.0,442.0,445.0,66.0,2015-10-28,I1511.DCE,2014-11-17,2015-11-13,False
2015-10-29,425.5,,435.0,424.0,70.0,434.5,427.5,132.0,2015-10-29,I1511.DCE,2014-11-17,2015-11-13,False
2015-10-30,448.5,,448.5,425.5,18.0,428.5,440.5,116.0,2015-10-30,I1511.DCE,2014-11-17,2015-11-13,False
2015-11-02,465.5,,465.5,459.5,12.0,459.5,463.5,6.0,2015-11-02,I1511.DCE,2014-11-17,2015-11-13,False
2015-11-03,463.5,,,,12.0,,463.5,0.0,2015-11-03,I1511.DCE,2014-11-17,2015-11-13,False
2015-11-04,463.5,,,,12.0,,463.5,0.0,2015-11-04,I1511.DCE,2014-11-17,2015-11-13,False
2015-11-05,463.5,,,,12.0,,463.5,0.0,2015-11-05,I1511.DCE,2014-11-17,2015-11-13,False
2015-11-06,436.0,,449.0,436.0,0.0,449.0,438.0,12.0,2015-11-06,I1511.DCE,2014-11-17,2015-11-13,False
2015-11-09,438.0,,,,0.0,,438.0,0.0,2015-11-09,I1511.DCE,2014-11-17,2015-11-13,False
2015-11-10,438.0,,,,0.0,,438.0,0.0,2015-11-10,I1511.DCE,2014-11-17,2015-11-13,False
2015-11-11,438.0,,,,0.0,,438.0,0.0,2015-11-11,I1511.DCE,2014-11-17,2015-11-13,False
2015-11-12,438.0,,,,0.0,,438.0,0.0,2015-11-12,I1511.DCE,2014-11-17,2015-11-13,False
2015-11-13,446.5,,,,0.0,,446.5,0.0,2015-11-13,I1511.DCE,2014-11-17,2015-11-13,False
2015-11-16,366.0,,372.0,364.5,1628.0,366.0,368.5,240.0,2015-11-16,I1512.DCE,2014-12-15,2015-12-14,True
2015-11-17,356.0,,368.0,356.0,1610.0,363.5,361.0,138.0,2015-11-17,I1512.DCE,2014-12-15,2015-12-14,False
2015-11-18,354.0,,356.0,350.5,1532.0,351.0,352.0,428.0,2015-11-18,I1512.DCE,2014-12-15,2015-12-14,False
2015-11-19,357.0,,359.0,345.0,1220.0,353.0,350.5,720.0,2015-11-19,I1512.DCE,2014-12-15,2015-12-14,False
2015-11-20,359.0,,364.0,353.0,1156.0,355.0,359.0,202.0,2015-11-20,I1512.DCE,2014-12-15,2015-12-14,False
2015-11-23,359.0,,359.0,355.0,1136.0,355.0,357.5,52.0,2015-11-23,I1512.DCE,2014-12-15,2015-12-14,False
2015-11-24,358.0,,359.5,351.5,824.0,353.5,357.0,368.0,2015-11-24,I1512.DCE,2014-12-15,2015-12-14,False
2015-11-25,351.5,,360.0,351.5,880.0,359.5,355.0,170.0,2015-11-25,I1512.DCE,2014-12-15,2015-12-14,False
2015-11-26,349.0,,355.0,342.0,872.0,347.5,347.0,414.0,2015-11-26,I1512.DCE,2014-12-15,2015-12-14,False
2015-11-27,350.0,,351.5,338.0,890.0,338.0,349.0,188.0,2015-11-27,I1512.DCE,2014-12-15,2015-12-14,False
2015-11-30,335.0,,359.0,334.0,800.0,359.0,343.0,384.0,2015-11-30,I1512.DCE,2014-12-15,2015-12-14,False
2015-12-01,330.0,,330.5,330.0,800.0,330.5,330.0,24.0,2015-12-01,I1512.DCE,2014-12-15,2015-12-14,False
2015-12-02,313.0,,313.0,313.0,800.0,313.0,313.0,10.0,2015-12-02,I1512.DCE,2014-12-15,2015-12-14,False
2015-12-03,330.0,,330.0,330.0,600.0,330.0,330.0,200.0,2015-12-03,I1512.DCE,2014-12-15,2015-12-14,False
2015-12-04,345.0,,345.0,345.0,400.0,345.0,345.0,200.0,2015-12-04,I1512.DCE,2014-12-15,2015-12-14,False
2015-12-07,359.0,,359.0,359.0,256.0,359.0,359.0,144.0,2015-12-07,I1512.DCE,2014-12-15,2015-12-14,False
2015-12-08,359.0,,,,256.0,,359.0,0.0,2015-12-08,I1512.DCE,2014-12-15,2015-12-14,False
2015-12-09,359.0,,,,256.0,,359.0,0.0,2015-12-09,I1512.DCE,2014-12-15,2015-12-14,False
2015-12-10,359.0,,,,256.0,,359.0,0.0,2015-12-10,I1512.DCE,2014-12-15,2015-12-14,False
2015-12-11,359.0,,,,256.0,,359.0,0.0,2015-12-11,I1512.DCE,2014-12-15,2015-12-14,False
2015-12-14,346.0,,346.0,346.0,0.0,346.0,342.0,56.0,2015-12-14,I1512.DCE,2014-12-15,2015-12-14,False
2015-12-15,307.5,,315.5,302.5,241288.0,304.0,310.0,455556.0,2015-12-15,I1601.DCE,2015-01-19,2016-01-15,True
2015-12-16,307.0,,308.5,303.0,238654.0,306.5,306.0,168464.0,2015-12-16,I1601.DCE,2015-01-19,2016-01-15,False
2015-12-17,309.0,,311.5,307.0,233688.0,307.5,309.0,176546.0,2015-12-17,I1601.DCE,2015-01-19,2016-01-15,False
2015-12-18,318.0,,319.5,309.0,226670.0,311.0,313.5,194616.0,2015-12-18,I1601.DCE,2015-01-19,2016-01-15,False
2015-12-21,329.0,,329.0,318.0,208824.0,318.0,325.0,199702.0,2015-12-21,I1601.DCE,2015-01-19,2016-01-15,False
2015-12-22,337.5,,339.0,329.0,169042.0,329.0,334.5,262686.0,2015-12-22,I1601.DCE,2015-01-19,2016-01-15,False
2015-12-23,336.0,,338.5,331.0,167072.0,337.0,334.5,103182.0,2015-12-23,I1601.DCE,2015-01-19,2016-01-15,False
2015-12-24,347.5,,350.5,335.0,145480.0,336.5,344.5,164246.0,2015-12-24,I1601.DCE,2015-01-19,2016-01-15,False
2015-12-25,347.0,,349.5,342.5,130432.0,347.0,346.0,107730.0,2015-12-25,I1601.DCE,2015-01-19,2016-01-15,False
2015-12-28,348.5,,349.5,344.5,115242.0,348.0,347.0,60912.0,2015-12-28,I1601.DCE,2015-01-19,2016-01-15,False
2015-12-29,347.0,,350.5,344.5,89750.0,349.0,347.5,61396.0,2015-12-29,I1601.DCE,2015-01-19,2016-01-15,False
2015-12-30,356.0,,358.5,347.5,71868.0,347.5,354.0,45812.0,2015-12-30,I1601.DCE,2015-01-19,2016-01-15,False
2015-12-31,359.5,,365.0,355.0,52164.0,355.0,360.0,40630.0,2015-12-31,I1601.DCE,2015-01-19,2016-01-15,False
2016-01-04,365.0,,371.0,361.0,48720.0,370.0,369.5,3824.0,2016-01-04,I1601.DCE,2015-01-19,2016-01-15,False
2016-01-05,375.0,,375.0,367.0,43274.0,369.5,371.0,6656.0,2016-01-05,I1601.DCE,2015-01-19,2016-01-15,False
2016-01-06,363.0,,375.0,360.0,42480.0,375.0,365.5,2084.0,2016-01-06,I1601.DCE,2015-01-19,2016-01-15,False
2016-01-07,352.5,,368.5,352.5,42204.0,364.5,363.0,3650.0,2016-01-07,I1601.DCE,2015-01-19,2016-01-15,False
2016-01-08,350.0,,359.5,350.0,40118.0,355.0,354.0,2512.0,2016-01-08,I1601.DCE,2015-01-19,2016-01-15,False
2016-01-11,335.0,,350.0,333.0,37756.0,350.0,338.5,3616.0,2016-01-11,I1601.DCE,2015-01-19,2016-01-15,False
2016-01-12,318.5,,333.0,318.5,34982.0,333.0,322.5,3370.0,2016-01-12,I1601.DCE,2015-01-19,2016-01-15,False
2016-01-13,324.0,,324.0,318.0,34616.0,318.5,322.0,3056.0,2016-01-13,I1601.DCE,2015-01-19,2016-01-15,False
2016-01-14,318.0,,324.0,318.0,32266.0,318.5,322.0,6932.0,2016-01-14,I1601.DCE,2015-01-19,2016-01-15,False
2016-01-15,318.0,,340.0,318.0,0.0,340.0,347.0,86.0,2016-01-15,I1601.DCE,2015-01-19,2016-01-15,False
2016-01-18,332.5,,336.5,317.0,428.0,317.0,327.0,50.0,2016-01-18,I1602.DCE,2015-02-16,2016-02-19,True
2016-01-19,333.0,,336.0,331.0,420.0,335.5,333.5,46.0,2016-01-19,I1602.DCE,2015-02-16,2016-02-19,False
2016-01-20,326.0,,326.0,320.0,416.0,326.0,323.0,34.0,2016-01-20,I1602.DCE,2015-02-16,2016-02-19,False
2016-01-21,320.0,,324.0,318.0,402.0,319.0,321.0,84.0,2016-01-21,I1602.DCE,2015-02-16,2016-02-19,False
2016-01-22,322.0,,326.0,316.5,382.0,321.0,320.5,224.0,2016-01-22,I1602.DCE,2015-02-16,2016-02-19,False
2016-01-25,319.5,,327.0,317.0,246.0,322.0,321.0,234.0,2016-01-25,I1602.DCE,2015-02-16,2016-02-19,False
2016-01-26,320.5,,321.0,311.5,90.0,312.5,317.5,220.0,2016-01-26,I1602.DCE,2015-02-16,2016-02-19,False
2016-01-27,319.0,,323.0,318.0,72.0,321.5,321.0,92.0,2016-01-27,I1602.DCE,2015-02-16,2016-02-19,False
2016-01-28,318.5,,321.5,317.0,32.0,318.0,318.5,60.0,2016-01-28,I1602.DCE,2015-02-16,2016-02-19,False
2016-01-29,315.0,,321.0,315.0,30.0,319.5,316.0,76.0,2016-01-29,I1602.DCE,2015-02-16,2016-02-19,False
2016-02-01,334.5,,334.5,315.0,0.0,334.5,329.5,30.0,2016-02-01,I1602.DCE,2015-02-16,2016-02-19,False
2016-02-02,329.5,,,,0.0,,329.5,0.0,2016-02-02,I1602.DCE,2015-02-16,2016-02-19,False
2016-02-03,329.5,,,,0.0,,329.5,0.0,2016-02-03,I1602.DCE,2015-02-16,2016-02-19,False
2016-02-04,329.5,,,,0.0,,329.5,0.0,2016-02-04,I1602.DCE,2015-02-16,2016-02-19,False
2016-02-05,329.5,,,,0.0,,329.5,0.0,2016-02-05,I1602.DCE,2015-02-16,2016-02-19,False
2016-02-15,329.5,,,,0.0,,329.5,0.0,2016-02-15,I1602.DCE,2015-02-16,2016-02-19,False
2016-02-16,329.5,,,,0.0,,329.5,0.0,2016-02-16,I1602.DCE,2015-02-16,2016-02-19,False
2016-02-17,329.5,,,,0.0,,329.5,0.0,2016-02-17,I1602.DCE,2015-02-16,2016-02-19,False
2016-02-18,329.5,,,,0.0,,329.5,0.0,2016-02-18,I1602.DCE,2015-02-16,2016-02-19,False
2016-02-19,329.5,,,,0.0,,329.5,0.0,2016-02-19,I1602.DCE,2015-02-16,2016-02-19,False
2016-02-22,354.5,,355.5,351.0,32.0,351.5,353.5,10.0,2016-02-22,I1603.DCE,2015-03-16,2016-03-14,True
2016-02-23,374.0,,374.0,360.5,34.0,372.0,370.0,40.0,2016-02-23,I1603.DCE,2015-03-16,2016-03-14,False
2016-02-24,370.0,,373.0,370.0,24.0,371.0,371.0,10.0,2016-02-24,I1603.DCE,2015-03-16,2016-03-14,False
2016-02-25,373.0,,373.0,373.0,24.0,373.0,373.0,6.0,2016-02-25,I1603.DCE,2015-03-16,2016-03-14,False
2016-02-26,366.0,,366.0,366.0,22.0,366.0,366.0,2.0,2016-02-26,I1603.DCE,2015-03-16,2016-03-14,False
2016-02-29,379.0,,379.0,373.0,10.0,373.0,378.0,12.0,2016-02-29,I1603.DCE,2015-03-16,2016-03-14,False
2016-03-01,400.0,,400.0,387.5,0.0,387.5,390.0,10.0,2016-03-01,I1603.DCE,2015-03-16,2016-03-14,False
2016-03-02,390.0,,,,0.0,,390.0,0.0,2016-03-02,I1603.DCE,2015-03-16,2016-03-14,False
2016-03-03,390.0,,,,0.0,,390.0,0.0,2016-03-03,I1603.DCE,2015-03-16,2016-03-14,False
2016-03-04,390.0,,,,0.0,,390.0,0.0,2016-03-04,I1603.DCE,2015-03-16,2016-03-14,False
2016-03-07,390.0,,,,0.0,,390.0,0.0,2016-03-07,I1603.DCE,2015-03-16,2016-03-14,False
2016-03-08,390.0,,,,0.0,,390.0,0.0,2016-03-08,I1603.DCE,2015-03-16,2016-03-14,False
2016-03-09,390.0,,,,0.0,,390.0,0.0,2016-03-09,I1603.DCE,2015-03-16,2016-03-14,False
2016-03-10,390.0,,,,0.0,,390.0,0.0,2016-03-10,I1603.DCE,2015-03-16,2016-03-14,False
2016-03-11,390.0,,,,0.0,,390.0,0.0,2016-03-11,I1603.DCE,2015-03-16,2016-03-14,False
2016-03-14,390.0,,,,0.0,,390.0,0.0,2016-03-14,I1603.DCE,2015-03-16,2016-03-14,False
2016-03-15,417.5,,426.5,415.5,404.0,425.5,423.0,26.0,2016-03-15,I1604.DCE,2015-04-16,2016-04-15,True
2016-03-16,420.0,,426.0,419.0,418.0,422.0,422.5,78.0,2016-03-16,I1604.DCE,2015-04-16,2016-04-15,False
2016-03-17,439.0,,443.0,420.0,620.0,420.0,433.0,244.0,2016-03-17,I1604.DCE,2015-04-16,2016-04-15,False
2016-03-18,452.0,,458.5,441.0,624.0,441.0,446.0,12.0,2016-03-18,I1604.DCE,2015-04-16,2016-04-15,False
2016-03-21,454.0,,454.0,447.0,424.0,451.5,450.5,10.0,2016-03-21,I1604.DCE,2015-04-16,2016-04-15,False
2016-03-22,445.0,,445.0,445.0,424.0,445.0,445.0,6.0,2016-03-22,I1604.DCE,2015-04-16,2016-04-15,False
2016-03-23,449.5,,449.5,437.0,426.0,449.5,440.0,24.0,2016-03-23,I1604.DCE,2015-04-16,2016-04-15,False
2016-03-24,419.0,,429.0,419.0,390.0,421.5,422.5,110.0,2016-03-24,I1604.DCE,2015-04-16,2016-04-15,False
2016-03-25,425.0,,425.0,415.5,388.0,416.0,421.0,12.0,2016-03-25,I1604.DCE,2015-04-16,2016-04-15,False
2016-03-28,419.0,,425.0,419.0,388.0,423.0,423.0,12.0,2016-03-28,I1604.DCE,2015-04-16,2016-04-15,False
2016-03-29,425.0,,426.5,415.0,388.0,418.0,421.5,32.0,2016-03-29,I1604.DCE,2015-04-16,2016-04-15,False
2016-03-30,437.0,,437.0,435.5,390.0,436.5,436.0,8.0,2016-03-30,I1604.DCE,2015-04-16,2016-04-15,False
2016-03-31,440.0,,455.0,430.0,408.0,455.0,439.5,64.0,2016-03-31,I1604.DCE,2015-04-16,2016-04-15,False
2016-04-01,439.5,,,,408.0,,439.5,0.0,2016-04-01,I1604.DCE,2015-04-16,2016-04-15,False
2016-04-05,409.0,,430.0,409.0,400.0,430.0,425.5,38.0,2016-04-05,I1604.DCE,2015-04-16,2016-04-15,False
2016-04-06,425.5,,,,400.0,,425.5,0.0,2016-04-06,I1604.DCE,2015-04-16,2016-04-15,False
2016-04-07,425.5,,,,400.0,,425.5,0.0,2016-04-07,I1604.DCE,2015-04-16,2016-04-15,False
2016-04-08,425.5,,,,400.0,,425.5,0.0,2016-04-08,I1604.DCE,2015-04-16,2016-04-15,False
2016-04-11,425.5,,,,400.0,,425.5,0.0,2016-04-11,I1604.DCE,2015-04-16,2016-04-15,False
2016-04-12,425.5,,,,400.0,,425.5,0.0,2016-04-12,I1604.DCE,2015-04-16,2016-04-15,False
2016-04-13,425.5,,,,400.0,,425.5,0.0,2016-04-13,I1604.DCE,2015-04-16,2016-04-15,False
2016-04-14,425.5,,,,400.0,,425.5,0.0,2016-04-14,I1604.DCE,2015-04-16,2016-04-15,False
2016-04-15,425.5,,,,0.0,,425.5,0.0,2016-04-15,I1604.DCE,2015-04-16,2016-04-15,False
2016-04-18,469.5,,478.0,445.0,54034.0,445.0,461.5,121672.0,2016-04-18,I1605.DCE,2015-05-18,2016-05-16,True
2016-04-19,476.5,,477.5,469.0,49684.0,470.0,473.0,64956.0,2016-04-19,I1605.DCE,2015-05-18,2016-05-16,False
2016-04-20,501.0,,501.0,477.5,43394.0,477.5,491.0,99424.0,2016-04-20,I1605.DCE,2015-05-18,2016-05-16,False
2016-04-21,520.0,,520.0,491.0,37310.0,501.0,507.5,93062.0,2016-04-21,I1605.DCE,2015-05-18,2016-05-16,False
2016-04-22,519.0,,536.5,503.5,32062.0,534.5,520.5,86472.0,2016-04-22,I1605.DCE,2015-05-18,2016-05-16,False
2016-04-25,518.5,,549.5,510.0,23274.0,510.0,528.0,47650.0,2016-04-25,I1605.DCE,2015-05-18,2016-05-16,False
2016-04-26,503.5,,520.5,498.0,18866.0,506.5,509.0,29382.0,2016-04-26,I1605.DCE,2015-05-18,2016-05-16,False
2016-04-27,494.5,,511.0,485.0,15530.0,500.5,496.0,28192.0,2016-04-27,I1605.DCE,2015-05-18,2016-05-16,False
2016-04-28,524.5,,525.0,492.0,13516.0,494.0,511.5,21596.0,2016-04-28,I1605.DCE,2015-05-18,2016-05-16,False
2016-04-29,542.0,,542.0,526.0,10580.0,526.0,540.0,12300.0,2016-04-29,I1605.DCE,2015-05-18,2016-05-16,False
2016-05-03,540.0,,572.0,540.0,7894.0,570.0,566.5,6800.0,2016-05-03,I1605.DCE,2015-05-18,2016-05-16,False
2016-05-04,533.5,,549.0,533.0,7118.0,547.5,538.5,1338.0,2016-05-04,I1605.DCE,2015-05-18,2016-05-16,False
2016-05-05,515.0,,522.0,506.5,7052.0,520.0,512.0,466.0,2016-05-05,I1605.DCE,2015-05-18,2016-05-16,False
2016-05-06,520.0,,520.0,515.0,7052.0,515.0,518.0,10.0,2016-05-06,I1605.DCE,2015-05-18,2016-05-16,False
2016-05-09,490.0,,549.0,490.0,6852.0,549.0,510.5,240.0,2016-05-09,I1605.DCE,2015-05-18,2016-05-16,False
2016-05-10,510.5,,,,6852.0,,510.5,0.0,2016-05-10,I1605.DCE,2015-05-18,2016-05-16,False
2016-05-11,490.0,,505.0,490.0,6600.0,505.0,490.5,2452.0,2016-05-11,I1605.DCE,2015-05-18,2016-05-16,False
2016-05-12,490.5,,,,6600.0,,490.5,0.0,2016-05-12,I1605.DCE,2015-05-18,2016-05-16,False
2016-05-13,461.5,,490.0,461.5,6600.0,490.0,472.5,10.0,2016-05-13,I1605.DCE,2015-05-18,2016-05-16,False
2016-05-16,450.0,,450.0,450.0,0.0,450.0,541.5,200.0,2016-05-16,I1605.DCE,2015-05-18,2016-05-16,False
2016-05-17,461.5,,462.5,443.0,184.0,450.0,449.0,84.0,2016-05-17,I1606.DCE,2015-06-15,2016-06-16,True
2016-05-18,452.0,,465.5,452.0,214.0,465.5,461.0,154.0,2016-05-18,I1606.DCE,2015-06-15,2016-06-16,False
2016-05-19,451.5,,457.5,445.0,218.0,457.5,449.5,76.0,2016-05-19,I1606.DCE,2015-06-15,2016-06-16,False
2016-05-20,470.0,,474.0,442.5,212.0,451.5,461.5,70.0,2016-05-20,I1606.DCE,2015-06-15,2016-06-16,False
2016-05-23,457.0,,465.0,446.0,210.0,465.0,454.5,82.0,2016-05-23,I1606.DCE,2015-06-15,2016-06-16,False
2016-05-24,465.0,,475.0,450.5,214.0,459.0,459.0,84.0,2016-05-24,I1606.DCE,2015-06-15,2016-06-16,False
2016-05-25,469.0,,473.0,464.0,212.0,467.0,467.5,36.0,2016-05-25,I1606.DCE,2015-06-15,2016-06-16,False
2016-05-26,469.0,,477.5,466.0,240.0,477.5,470.0,148.0,2016-05-26,I1606.DCE,2015-06-15,2016-06-16,False
2016-05-27,458.0,,468.5,445.0,232.0,468.5,456.0,208.0,2016-05-27,I1606.DCE,2015-06-15,2016-06-16,False
2016-05-30,429.0,,460.0,429.0,232.0,451.0,434.5,290.0,2016-05-30,I1606.DCE,2015-06-15,2016-06-16,False
2016-05-31,450.5,,455.0,410.5,212.0,430.0,434.0,196.0,2016-05-31,I1606.DCE,2015-06-15,2016-06-16,False
2016-06-01,460.0,2.0,460.0,460.0,208.0,460.0,460.0,6.0,2016-06-01,I1606.DCE,2015-06-15,2016-06-16,False
2016-06-02,487.0,3.0,487.5,487.0,206.0,487.5,487.0,6.0,2016-06-02,I1606.DCE,2015-06-15,2016-06-16,False
2016-06-03,487.0,0.0,,,206.0,,487.0,0.0,2016-06-03,I1606.DCE,2015-06-15,2016-06-16,False
2016-06-06,458.5,2.0,460.0,458.5,206.0,460.0,459.5,6.0,2016-06-06,I1606.DCE,2015-06-15,2016-06-16,False
2016-06-07,460.0,0.0,,,206.0,,460.0,0.0,2016-06-07,I1606.DCE,2015-06-15,2016-06-16,False
2016-06-08,460.0,0.0,,,206.0,,460.0,0.0,2016-06-08,I1606.DCE,2015-06-15,2016-06-16,False
