date,VOLUME,OI,specific_contract,DEALNUM,HIGH,SETTLE,LOW,date,CLOSE,OPEN,last_trade_date,contract_issue_date,switch_contract,remain_days
2012-10-29,0.0,0.0,L1211.DCE,,,10500.0,,2012-10-29,10500.0,,2012-11-14,2011-11-15,False,16 days 00:00:00.000000000
2012-10-30,0.0,0.0,L1211.DCE,,,10500.0,,2012-10-30,10500.0,,2012-11-14,2011-11-15,False,15 days 00:00:00.000000000
2012-10-31,0.0,0.0,L1211.DCE,,,10500.0,,2012-10-31,10500.0,,2012-11-14,2011-11-15,False,14 days 00:00:00.000000000
2012-11-01,0.0,0.0,L1211.DCE,,,10500.0,,2012-11-01,10500.0,,2012-11-14,2011-11-15,False,13 days 00:00:00.000000000
2012-11-02,0.0,0.0,L1211.DCE,,,10500.0,,2012-11-02,10500.0,,2012-11-14,2011-11-15,False,12 days 00:00:00.000000000
2012-11-05,0.0,0.0,L1211.DCE,,,10500.0,,2012-11-05,10500.0,,2012-11-14,2011-11-15,False,9 days 00:00:00.000000000
2012-11-06,0.0,0.0,L1211.DCE,,,10500.0,,2012-11-06,10500.0,,2012-11-14,2011-11-15,False,8 days 00:00:00.000000000
2012-11-07,0.0,0.0,L1211.DCE,,,10500.0,,2012-11-07,10500.0,,2012-11-14,2011-11-15,False,7 days 00:00:00.000000000
2012-11-08,0.0,0.0,L1211.DCE,,,10500.0,,2012-11-08,10500.0,,2012-11-14,2011-11-15,False,6 days 00:00:00.000000000
2012-11-09,0.0,0.0,L1211.DCE,,,10500.0,,2012-11-09,10500.0,,2012-11-14,2011-11-15,False,5 days 00:00:00.000000000
2012-11-12,0.0,0.0,L1211.DCE,,,10500.0,,2012-11-12,10500.0,,2012-11-14,2011-11-15,False,2 days 00:00:00.000000000
2012-11-13,0.0,0.0,L1211.DCE,,,10500.0,,2012-11-13,10500.0,,2012-11-14,2011-11-15,False,1 days 00:00:00.000000000
2012-11-14,0.0,0.0,L1211.DCE,,,10500.0,,2012-11-14,10500.0,,2012-11-14,2011-11-15,False,0 days 00:00:00.000000000
2012-11-15,0.0,36.0,L1212.DCE,,,10600.0,,2012-11-15,10600.0,,2012-12-14,2011-12-15,True,29 days 00:00:00.000000000
2012-11-16,0.0,36.0,L1212.DCE,,,10600.0,,2012-11-16,10600.0,,2012-12-14,2011-12-15,False,28 days 00:00:00.000000000
2012-11-19,0.0,36.0,L1212.DCE,,,10600.0,,2012-11-19,10600.0,,2012-12-14,2011-12-15,False,25 days 00:00:00.000000000
2012-11-20,10.0,26.0,L1212.DCE,,10800.0,10800.0,10800.0,2012-11-20,10800.0,10800.0,2012-12-14,2011-12-15,False,24 days 00:00:00.000000000
2012-11-21,0.0,26.0,L1212.DCE,,,10800.0,,2012-11-21,10800.0,,2012-12-14,2011-12-15,False,23 days 00:00:00.000000000
2012-11-22,16.0,10.0,L1212.DCE,,10850.0,10845.0,10800.0,2012-11-22,10850.0,10800.0,2012-12-14,2011-12-15,False,22 days 00:00:00.000000000
2012-11-23,0.0,10.0,L1212.DCE,,,10845.0,,2012-11-23,10845.0,,2012-12-14,2011-12-15,False,21 days 00:00:00.000000000
2012-11-26,10.0,0.0,L1212.DCE,,10900.0,10900.0,10900.0,2012-11-26,10900.0,10900.0,2012-12-14,2011-12-15,False,18 days 00:00:00.000000000
2012-11-27,0.0,0.0,L1212.DCE,,,10900.0,,2012-11-27,10900.0,,2012-12-14,2011-12-15,False,17 days 00:00:00.000000000
2012-11-28,0.0,0.0,L1212.DCE,,,10900.0,,2012-11-28,10900.0,,2012-12-14,2011-12-15,False,16 days 00:00:00.000000000
2012-11-29,0.0,0.0,L1212.DCE,,,10900.0,,2012-11-29,10900.0,,2012-12-14,2011-12-15,False,15 days 00:00:00.000000000
2012-11-30,0.0,0.0,L1212.DCE,,,10900.0,,2012-11-30,10900.0,,2012-12-14,2011-12-15,False,14 days 00:00:00.000000000
2012-12-03,0.0,0.0,L1212.DCE,,,10900.0,,2012-12-03,10900.0,,2012-12-14,2011-12-15,False,11 days 00:00:00.000000000
2012-12-04,0.0,0.0,L1212.DCE,,,10900.0,,2012-12-04,10900.0,,2012-12-14,2011-12-15,False,10 days 00:00:00.000000000
2012-12-05,0.0,0.0,L1212.DCE,,,10900.0,,2012-12-05,10900.0,,2012-12-14,2011-12-15,False,9 days 00:00:00.000000000
2012-12-06,0.0,0.0,L1212.DCE,,,10900.0,,2012-12-06,10900.0,,2012-12-14,2011-12-15,False,8 days 00:00:00.000000000
2012-12-07,0.0,0.0,L1212.DCE,,,10900.0,,2012-12-07,10900.0,,2012-12-14,2011-12-15,False,7 days 00:00:00.000000000
2012-12-10,0.0,0.0,L1212.DCE,,,10900.0,,2012-12-10,10900.0,,2012-12-14,2011-12-15,False,4 days 00:00:00.000000000
2012-12-11,0.0,0.0,L1212.DCE,,,10900.0,,2012-12-11,10900.0,,2012-12-14,2011-12-15,False,3 days 00:00:00.000000000
2012-12-12,0.0,0.0,L1212.DCE,,,10900.0,,2012-12-12,10900.0,,2012-12-14,2011-12-15,False,2 days 00:00:00.000000000
2012-12-13,0.0,0.0,L1212.DCE,,,10900.0,,2012-12-13,10900.0,,2012-12-14,2011-12-15,False,1 days 00:00:00.000000000
2012-12-14,0.0,0.0,L1212.DCE,,,10900.0,,2012-12-14,10900.0,,2012-12-14,2011-12-15,False,0 days 00:00:00.000000000
2012-12-17,2371.0,9395.0,L1301.DCE,,11390.0,11330.0,11210.0,2012-12-17,11300.0,11255.0,2013-01-17,2012-01-18,True,31 days 00:00:00.000000000
2012-12-18,2133.0,7790.0,L1301.DCE,,11330.0,11255.0,11200.0,2012-12-18,11225.0,11280.0,2013-01-17,2012-01-18,False,30 days 00:00:00.000000000
2012-12-19,761.0,7163.0,L1301.DCE,,11255.0,11220.0,11200.0,2012-12-19,11200.0,11230.0,2013-01-17,2012-01-18,False,29 days 00:00:00.000000000
2012-12-20,937.0,6638.0,L1301.DCE,,11415.0,11210.0,11195.0,2012-12-20,11195.0,11415.0,2013-01-17,2012-01-18,False,28 days 00:00:00.000000000
2012-12-21,1277.0,5556.0,L1301.DCE,,11215.0,11145.0,11100.0,2012-12-21,11120.0,11195.0,2013-01-17,2012-01-18,False,27 days 00:00:00.000000000
2012-12-24,768.0,4928.0,L1301.DCE,,11135.0,11085.0,11065.0,2012-12-24,11090.0,11130.0,2013-01-17,2012-01-18,False,24 days 00:00:00.000000000
2012-12-25,3147.0,3398.0,L1301.DCE,,11085.0,10995.0,10695.0,2012-12-25,11035.0,11085.0,2013-01-17,2012-01-18,False,23 days 00:00:00.000000000
2012-12-26,1440.0,2307.0,L1301.DCE,,11180.0,10970.0,10930.0,2012-12-26,10930.0,11180.0,2013-01-17,2012-01-18,False,22 days 00:00:00.000000000
2012-12-27,1779.0,1615.0,L1301.DCE,,11070.0,10945.0,10910.0,2012-12-27,10940.0,11070.0,2013-01-17,2012-01-18,False,21 days 00:00:00.000000000
2012-12-28,373.0,1368.0,L1301.DCE,,11080.0,10995.0,10905.0,2012-12-28,11080.0,10985.0,2013-01-17,2012-01-18,False,20 days 00:00:00.000000000
2012-12-31,383.0,1033.0,L1301.DCE,,11200.0,11140.0,11090.0,2012-12-31,11145.0,11120.0,2013-01-17,2012-01-18,False,17 days 00:00:00.000000000
2013-01-04,17.0,1019.0,L1301.DCE,,11380.0,11370.0,11260.0,2013-01-04,11380.0,11260.0,2013-01-17,2012-01-18,False,13 days 00:00:00.000000000
2013-01-07,22.0,1010.0,L1301.DCE,,11400.0,11260.0,11240.0,2013-01-07,11240.0,11400.0,2013-01-17,2012-01-18,False,10 days 00:00:00.000000000
2013-01-08,50.0,968.0,L1301.DCE,,11260.0,11250.0,11240.0,2013-01-08,11240.0,11250.0,2013-01-17,2012-01-18,False,9 days 00:00:00.000000000
2013-01-09,78.0,934.0,L1301.DCE,,11260.0,11225.0,11200.0,2013-01-09,11260.0,11200.0,2013-01-17,2012-01-18,False,8 days 00:00:00.000000000
2013-01-10,2.0,933.0,L1301.DCE,,11260.0,11230.0,11205.0,2013-01-10,11205.0,11260.0,2013-01-17,2012-01-18,False,7 days 00:00:00.000000000
2013-01-11,1.0,932.0,L1301.DCE,,10970.0,10970.0,10970.0,2013-01-11,10970.0,10970.0,2013-01-17,2012-01-18,False,6 days 00:00:00.000000000
2013-01-14,50.0,932.0,L1301.DCE,,11000.0,10940.0,10900.0,2013-01-14,11000.0,10970.0,2013-01-17,2012-01-18,False,3 days 00:00:00.000000000
2013-01-15,20.0,932.0,L1301.DCE,,11300.0,11275.0,11200.0,2013-01-15,11200.0,11300.0,2013-01-17,2012-01-18,False,2 days 00:00:00.000000000
2013-01-16,9.0,932.0,L1301.DCE,,11185.0,11155.0,11060.0,2013-01-16,11185.0,11185.0,2013-01-17,2012-01-18,False,1 days 00:00:00.000000000
2013-01-17,43.0,0.0,L1301.DCE,,11100.0,11175.0,11090.0,2013-01-17,11090.0,11100.0,2013-01-17,2012-01-18,False,0 days 00:00:00.000000000
2013-01-18,0.0,82.0,L1302.DCE,,,10870.0,,2013-01-18,10870.0,,2013-02-21,2012-02-15,True,34 days 00:00:00.000000000
2013-01-21,0.0,82.0,L1302.DCE,,,10870.0,,2013-01-21,10870.0,,2013-02-21,2012-02-15,False,31 days 00:00:00.000000000
2013-01-22,0.0,82.0,L1302.DCE,,,10870.0,,2013-01-22,10870.0,,2013-02-21,2012-02-15,False,30 days 00:00:00.000000000
2013-01-23,21.0,80.0,L1302.DCE,,11040.0,10985.0,10980.0,2013-01-23,10990.0,11040.0,2013-02-21,2012-02-15,False,29 days 00:00:00.000000000
2013-01-24,0.0,80.0,L1302.DCE,,,10985.0,,2013-01-24,10985.0,,2013-02-21,2012-02-15,False,28 days 00:00:00.000000000
2013-01-25,0.0,80.0,L1302.DCE,,,10985.0,,2013-01-25,10985.0,,2013-02-21,2012-02-15,False,27 days 00:00:00.000000000
2013-01-28,0.0,80.0,L1302.DCE,,,10985.0,,2013-01-28,10985.0,,2013-02-21,2012-02-15,False,24 days 00:00:00.000000000
2013-01-29,21.0,81.0,L1302.DCE,,11195.0,11030.0,10955.0,2013-01-29,11090.0,10955.0,2013-02-21,2012-02-15,False,23 days 00:00:00.000000000
2013-01-30,2.0,81.0,L1302.DCE,,11455.0,11170.0,10890.0,2013-01-30,11455.0,10890.0,2013-02-21,2012-02-15,False,22 days 00:00:00.000000000
2013-01-31,6.0,80.0,L1302.DCE,,11195.0,11175.0,11090.0,2013-01-31,11195.0,11090.0,2013-02-21,2012-02-15,False,21 days 00:00:00.000000000
2013-02-01,10.0,80.0,L1302.DCE,,11390.0,11390.0,11390.0,2013-02-01,11390.0,11390.0,2013-02-21,2012-02-15,False,20 days 00:00:00.000000000
2013-02-04,1.0,80.0,L1302.DCE,,11500.0,11500.0,11500.0,2013-02-04,11500.0,11500.0,2013-02-21,2012-02-15,False,17 days 00:00:00.000000000
2013-02-05,31.0,52.0,L1302.DCE,,11550.0,11510.0,11500.0,2013-02-05,11550.0,11500.0,2013-02-21,2012-02-15,False,16 days 00:00:00.000000000
2013-02-06,6.0,46.0,L1302.DCE,,11550.0,11550.0,11550.0,2013-02-06,11550.0,11550.0,2013-02-21,2012-02-15,False,15 days 00:00:00.000000000
2013-02-07,0.0,46.0,L1302.DCE,,,11550.0,,2013-02-07,11550.0,,2013-02-21,2012-02-15,False,14 days 00:00:00.000000000
2013-02-08,0.0,46.0,L1302.DCE,,,11550.0,,2013-02-08,11550.0,,2013-02-21,2012-02-15,False,13 days 00:00:00.000000000
2013-02-18,9.0,46.0,L1302.DCE,,11645.0,11645.0,11645.0,2013-02-18,11645.0,11645.0,2013-02-21,2012-02-15,False,3 days 00:00:00.000000000
2013-02-19,0.0,46.0,L1302.DCE,,,11645.0,,2013-02-19,11645.0,,2013-02-21,2012-02-15,False,2 days 00:00:00.000000000
2013-02-20,0.0,46.0,L1302.DCE,,,11645.0,,2013-02-20,11645.0,,2013-02-21,2012-02-15,False,1 days 00:00:00.000000000
2013-02-21,0.0,0.0,L1302.DCE,,,11510.0,,2013-02-21,11645.0,,2013-02-21,2012-02-15,False,0 days 00:00:00.000000000
2013-02-22,134.0,517.0,L1303.DCE,,11190.0,11150.0,11095.0,2013-02-22,11175.0,11095.0,2013-03-14,2012-03-15,True,20 days 00:00:00.000000000
2013-02-25,130.0,539.0,L1303.DCE,,11200.0,11165.0,11135.0,2013-02-25,11175.0,11200.0,2013-03-14,2012-03-15,False,17 days 00:00:00.000000000
2013-02-26,2.0,539.0,L1303.DCE,,11175.0,11175.0,11175.0,2013-02-26,11175.0,11175.0,2013-03-14,2012-03-15,False,16 days 00:00:00.000000000
2013-02-27,3.0,537.0,L1303.DCE,,11135.0,11095.0,11015.0,2013-02-27,11015.0,11135.0,2013-03-14,2012-03-15,False,15 days 00:00:00.000000000
2013-02-28,5.0,537.0,L1303.DCE,,11190.0,11190.0,11190.0,2013-02-28,11190.0,11190.0,2013-03-14,2012-03-15,False,14 days 00:00:00.000000000
2013-03-01,101.0,598.0,L1303.DCE,,11170.0,11035.0,10950.0,2013-03-01,10960.0,11000.0,2013-03-14,2012-03-15,False,13 days 00:00:00.000000000
2013-03-04,0.0,598.0,L1303.DCE,,,11035.0,,2013-03-04,11035.0,,2013-03-14,2012-03-15,False,10 days 00:00:00.000000000
2013-03-05,50.0,628.0,L1303.DCE,,11000.0,10980.0,10950.0,2013-03-05,10995.0,11000.0,2013-03-14,2012-03-15,False,9 days 00:00:00.000000000
2013-03-06,120.0,737.0,L1303.DCE,,10950.0,10935.0,10900.0,2013-03-06,10900.0,10950.0,2013-03-14,2012-03-15,False,8 days 00:00:00.000000000
2013-03-07,0.0,737.0,L1303.DCE,,,10935.0,,2013-03-07,10935.0,,2013-03-14,2012-03-15,False,7 days 00:00:00.000000000
2013-03-08,0.0,737.0,L1303.DCE,,,10935.0,,2013-03-08,10935.0,,2013-03-14,2012-03-15,False,6 days 00:00:00.000000000
2013-03-11,89.0,766.0,L1303.DCE,,10825.0,10725.0,10600.0,2013-03-11,10600.0,10680.0,2013-03-14,2012-03-15,False,3 days 00:00:00.000000000
2013-03-12,0.0,766.0,L1303.DCE,,,10725.0,,2013-03-12,10725.0,,2013-03-14,2012-03-15,False,2 days 00:00:00.000000000
2013-03-13,0.0,766.0,L1303.DCE,,,10725.0,,2013-03-13,10725.0,,2013-03-14,2012-03-15,False,1 days 00:00:00.000000000
2013-03-14,7.0,0.0,L1303.DCE,,10620.0,10915.0,10620.0,2013-03-14,10620.0,10620.0,2013-03-14,2012-03-15,False,0 days 00:00:00.000000000
2013-03-15,44.0,154.0,L1304.DCE,,10665.0,10600.0,10385.0,2013-03-15,10665.0,10385.0,2013-04-16,2012-04-19,True,32 days 00:00:00.000000000
2013-03-18,0.0,154.0,L1304.DCE,,,10600.0,,2013-03-18,10600.0,,2013-04-16,2012-04-19,False,29 days 00:00:00.000000000
2013-03-19,95.0,157.0,L1304.DCE,,10950.0,10770.0,10690.0,2013-03-19,10950.0,10690.0,2013-04-16,2012-04-19,False,28 days 00:00:00.000000000
2013-03-20,21.0,177.0,L1304.DCE,,10945.0,10850.0,10850.0,2013-03-20,10945.0,10850.0,2013-04-16,2012-04-19,False,27 days 00:00:00.000000000
2013-03-21,24.0,197.0,L1304.DCE,,10900.0,10895.0,10885.0,2013-03-21,10885.0,10895.0,2013-04-16,2012-04-19,False,26 days 00:00:00.000000000
2013-03-22,5.0,192.0,L1304.DCE,,10845.0,10845.0,10845.0,2013-03-22,10845.0,10845.0,2013-04-16,2012-04-19,False,25 days 00:00:00.000000000
2013-03-25,64.0,252.0,L1304.DCE,,10900.0,10890.0,10815.0,2013-03-25,10815.0,10900.0,2013-04-16,2012-04-19,False,22 days 00:00:00.000000000
2013-03-26,5.0,252.0,L1304.DCE,,10770.0,10755.0,10750.0,2013-03-26,10770.0,10755.0,2013-04-16,2012-04-19,False,21 days 00:00:00.000000000
2013-03-27,0.0,252.0,L1304.DCE,,,10755.0,,2013-03-27,10755.0,,2013-04-16,2012-04-19,False,20 days 00:00:00.000000000
2013-03-28,0.0,252.0,L1304.DCE,,,10755.0,,2013-03-28,10755.0,,2013-04-16,2012-04-19,False,19 days 00:00:00.000000000
2013-03-29,43.0,252.0,L1304.DCE,,10845.0,10645.0,10470.0,2013-03-29,10795.0,10825.0,2013-04-16,2012-04-19,False,18 days 00:00:00.000000000
2013-04-01,0.0,252.0,L1304.DCE,,,10645.0,,2013-04-01,10645.0,,2013-04-16,2012-04-19,False,15 days 00:00:00.000000000
2013-04-02,2.0,252.0,L1304.DCE,,10590.0,10590.0,10590.0,2013-04-02,10590.0,10590.0,2013-04-16,2012-04-19,False,14 days 00:00:00.000000000
2013-04-03,0.0,252.0,L1304.DCE,,,10590.0,,2013-04-03,10590.0,,2013-04-16,2012-04-19,False,13 days 00:00:00.000000000
2013-04-08,3.0,252.0,L1304.DCE,,10490.0,10490.0,10490.0,2013-04-08,10490.0,10490.0,2013-04-16,2012-04-19,False,8 days 00:00:00.000000000
2013-04-09,0.0,252.0,L1304.DCE,,,10490.0,,2013-04-09,10490.0,,2013-04-16,2012-04-19,False,7 days 00:00:00.000000000
2013-04-10,0.0,252.0,L1304.DCE,,,10490.0,,2013-04-10,10490.0,,2013-04-16,2012-04-19,False,6 days 00:00:00.000000000
2013-04-11,0.0,252.0,L1304.DCE,,,10490.0,,2013-04-11,10490.0,,2013-04-16,2012-04-19,False,5 days 00:00:00.000000000
2013-04-12,5.0,250.0,L1304.DCE,,10395.0,10395.0,10395.0,2013-04-12,10395.0,10395.0,2013-04-16,2012-04-19,False,4 days 00:00:00.000000000
2013-04-15,0.0,250.0,L1304.DCE,,,10395.0,,2013-04-15,10395.0,,2013-04-16,2012-04-19,False,1 days 00:00:00.000000000
2013-04-16,20.0,0.0,L1304.DCE,,,10460.0,,2013-04-16,10460.0,,2013-04-16,2012-04-19,False,0 days 00:00:00.000000000
2013-04-17,1245.0,5275.0,L1305.DCE,,10145.0,10070.0,10010.0,2013-04-17,10025.0,10080.0,2013-05-15,2012-05-16,True,28 days 00:00:00.000000000
2013-04-18,2489.0,3876.0,L1305.DCE,,9990.0,9915.0,9835.0,2013-04-18,9930.0,9920.0,2013-05-15,2012-05-16,False,27 days 00:00:00.000000000
2013-04-19,1240.0,3137.0,L1305.DCE,,10040.0,9955.0,9920.0,2013-04-19,10000.0,10015.0,2013-05-15,2012-05-16,False,26 days 00:00:00.000000000
2013-04-22,615.0,3016.0,L1305.DCE,,10080.0,9990.0,9940.0,2013-04-22,10040.0,10080.0,2013-05-15,2012-05-16,False,23 days 00:00:00.000000000
2013-04-23,499.0,2722.0,L1305.DCE,,10070.0,10030.0,10010.0,2013-04-23,10045.0,10070.0,2013-05-15,2012-05-16,False,22 days 00:00:00.000000000
2013-04-24,297.0,2570.0,L1305.DCE,,10195.0,10085.0,10010.0,2013-04-24,10070.0,10050.0,2013-05-15,2012-05-16,False,21 days 00:00:00.000000000
2013-04-25,531.0,2142.0,L1305.DCE,,10230.0,10155.0,10100.0,2013-04-25,10200.0,10115.0,2013-05-15,2012-05-16,False,20 days 00:00:00.000000000
2013-04-26,212.0,2039.0,L1305.DCE,,10345.0,10300.0,10200.0,2013-04-26,10235.0,10200.0,2013-05-15,2012-05-16,False,19 days 00:00:00.000000000
2013-05-02,344.0,1846.0,L1305.DCE,,10390.0,10285.0,10245.0,2013-05-02,10250.0,10295.0,2013-05-15,2012-05-16,False,13 days 00:00:00.000000000
2013-05-03,13.0,1833.0,L1305.DCE,,10435.0,10425.0,10395.0,2013-05-03,10435.0,10395.0,2013-05-15,2012-05-16,False,12 days 00:00:00.000000000
2013-05-06,90.0,1833.0,L1305.DCE,,10400.0,10385.0,10360.0,2013-05-06,10400.0,10360.0,2013-05-15,2012-05-16,False,9 days 00:00:00.000000000
2013-05-07,49.0,1784.0,L1305.DCE,,10510.0,10510.0,10510.0,2013-05-07,10510.0,10510.0,2013-05-15,2012-05-16,False,8 days 00:00:00.000000000
2013-05-08,39.0,1773.0,L1305.DCE,,10580.0,10575.0,10435.0,2013-05-08,10580.0,10435.0,2013-05-15,2012-05-16,False,7 days 00:00:00.000000000
2013-05-09,191.0,1636.0,L1305.DCE,,10900.0,10740.0,10680.0,2013-05-09,10795.0,10680.0,2013-05-15,2012-05-16,False,6 days 00:00:00.000000000
2013-05-10,44.0,1602.0,L1305.DCE,,10750.0,10745.0,10650.0,2013-05-10,10750.0,10650.0,2013-05-15,2012-05-16,False,5 days 00:00:00.000000000
2013-05-13,23.0,1601.0,L1305.DCE,,10750.0,10735.0,10450.0,2013-05-13,10450.0,10750.0,2013-05-15,2012-05-16,False,2 days 00:00:00.000000000
2013-05-14,5.0,1596.0,L1305.DCE,,10450.0,10450.0,10450.0,2013-05-14,10450.0,10450.0,2013-05-15,2012-05-16,False,1 days 00:00:00.000000000
2013-05-15,34.0,0.0,L1305.DCE,,11060.0,10480.0,10400.0,2013-05-15,10400.0,11060.0,2013-05-15,2012-05-16,False,0 days 00:00:00.000000000
2013-05-16,4.0,57.0,L1306.DCE,,10440.0,10320.0,10200.0,2013-05-16,10440.0,10200.0,2013-06-19,2012-06-15,True,34 days 00:00:00.000000000
2013-05-17,0.0,57.0,L1306.DCE,,,10320.0,,2013-05-17,10320.0,,2013-06-19,2012-06-15,False,33 days 00:00:00.000000000
2013-05-20,0.0,57.0,L1306.DCE,,,10320.0,,2013-05-20,10320.0,,2013-06-19,2012-06-15,False,30 days 00:00:00.000000000
2013-05-21,7.0,50.0,L1306.DCE,,10400.0,10365.0,10285.0,2013-05-21,10400.0,10285.0,2013-06-19,2012-06-15,False,29 days 00:00:00.000000000
2013-05-22,0.0,50.0,L1306.DCE,,,10365.0,,2013-05-22,10365.0,,2013-06-19,2012-06-15,False,28 days 00:00:00.000000000
2013-05-23,0.0,50.0,L1306.DCE,,,10365.0,,2013-05-23,10365.0,,2013-06-19,2012-06-15,False,27 days 00:00:00.000000000
2013-05-24,0.0,50.0,L1306.DCE,,,10365.0,,2013-05-24,10365.0,,2013-06-19,2012-06-15,False,26 days 00:00:00.000000000
2013-05-27,3.0,50.0,L1306.DCE,,10335.0,10335.0,10335.0,2013-05-27,10335.0,10335.0,2013-06-19,2012-06-15,False,23 days 00:00:00.000000000
2013-05-28,0.0,50.0,L1306.DCE,,,10390.0,,2013-05-28,10390.0,,2013-06-19,2012-06-15,False,22 days 00:00:00.000000000
2013-05-29,35.0,17.0,L1306.DCE,,10450.0,10405.0,10230.0,2013-05-29,10450.0,10235.0,2013-06-19,2012-06-15,False,21 days 00:00:00.000000000
2013-05-30,8.0,17.0,L1306.DCE,,10400.0,10400.0,10400.0,2013-05-30,10400.0,10400.0,2013-06-19,2012-06-15,False,20 days 00:00:00.000000000
2013-05-31,0.0,17.0,L1306.DCE,,,10400.0,,2013-05-31,10400.0,,2013-06-19,2012-06-15,False,19 days 00:00:00.000000000
2013-06-03,0.0,17.0,L1306.DCE,,,10450.0,,2013-06-03,10450.0,,2013-06-19,2012-06-15,False,16 days 00:00:00.000000000
2013-06-04,0.0,17.0,L1306.DCE,,,10450.0,,2013-06-04,10450.0,,2013-06-19,2012-06-15,False,15 days 00:00:00.000000000
2013-06-05,0.0,17.0,L1306.DCE,,,10450.0,,2013-06-05,10450.0,,2013-06-19,2012-06-15,False,14 days 00:00:00.000000000
2013-06-06,0.0,17.0,L1306.DCE,,,10550.0,,2013-06-06,10550.0,,2013-06-19,2012-06-15,False,13 days 00:00:00.000000000
2013-06-07,0.0,17.0,L1306.DCE,,,10550.0,,2013-06-07,10550.0,,2013-06-19,2012-06-15,False,12 days 00:00:00.000000000
2013-06-13,0.0,17.0,L1306.DCE,,,10550.0,,2013-06-13,10550.0,,2013-06-19,2012-06-15,False,6 days 00:00:00.000000000
2013-06-14,10.0,7.0,L1306.DCE,,11180.0,10855.0,10550.0,2013-06-14,11100.0,10550.0,2013-06-19,2012-06-15,False,5 days 00:00:00.000000000
2013-06-17,0.0,7.0,L1306.DCE,,,10855.0,,2013-06-17,10855.0,,2013-06-19,2012-06-15,False,2 days 00:00:00.000000000
2013-06-18,0.0,7.0,L1306.DCE,,,10855.0,,2013-06-18,10855.0,,2013-06-19,2012-06-15,False,1 days 00:00:00.000000000
2013-06-19,0.0,0.0,L1306.DCE,,,10855.0,,2013-06-19,10855.0,,2013-06-19,2012-06-15,False,0 days 00:00:00.000000000
2013-06-20,0.0,3.0,L1307.DCE,,,10730.0,,2013-06-20,10730.0,,2013-07-12,2012-07-16,True,22 days 00:00:00.000000000
2013-06-21,0.0,3.0,L1307.DCE,,,10730.0,,2013-06-21,10730.0,,2013-07-12,2012-07-16,False,21 days 00:00:00.000000000
2013-06-24,0.0,3.0,L1307.DCE,,,10730.0,,2013-06-24,10730.0,,2013-07-12,2012-07-16,False,18 days 00:00:00.000000000
2013-06-25,0.0,3.0,L1307.DCE,,,10730.0,,2013-06-25,10730.0,,2013-07-12,2012-07-16,False,17 days 00:00:00.000000000
2013-06-26,0.0,3.0,L1307.DCE,,,10730.0,,2013-06-26,10730.0,,2013-07-12,2012-07-16,False,16 days 00:00:00.000000000
2013-06-27,5.0,0.0,L1307.DCE,,10730.0,10695.0,10675.0,2013-06-27,10675.0,10730.0,2013-07-12,2012-07-16,False,15 days 00:00:00.000000000
2013-06-28,0.0,0.0,L1307.DCE,,,10695.0,,2013-06-28,10695.0,,2013-07-12,2012-07-16,False,14 days 00:00:00.000000000
2013-07-01,0.0,0.0,L1307.DCE,,,10695.0,,2013-07-01,10695.0,,2013-07-12,2012-07-16,False,11 days 00:00:00.000000000
2013-07-02,0.0,0.0,L1307.DCE,,,10695.0,,2013-07-02,10695.0,,2013-07-12,2012-07-16,False,10 days 00:00:00.000000000
2013-07-03,0.0,0.0,L1307.DCE,,,10695.0,,2013-07-03,10695.0,,2013-07-12,2012-07-16,False,9 days 00:00:00.000000000
2013-07-04,0.0,0.0,L1307.DCE,,,10695.0,,2013-07-04,10695.0,,2013-07-12,2012-07-16,False,8 days 00:00:00.000000000
2013-07-05,0.0,0.0,L1307.DCE,,,10695.0,,2013-07-05,10695.0,,2013-07-12,2012-07-16,False,7 days 00:00:00.000000000
2013-07-08,0.0,0.0,L1307.DCE,,,10695.0,,2013-07-08,10695.0,,2013-07-12,2012-07-16,False,4 days 00:00:00.000000000
2013-07-09,0.0,0.0,L1307.DCE,,,10695.0,,2013-07-09,10695.0,,2013-07-12,2012-07-16,False,3 days 00:00:00.000000000
2013-07-10,0.0,0.0,L1307.DCE,,,10695.0,,2013-07-10,10695.0,,2013-07-12,2012-07-16,False,2 days 00:00:00.000000000
2013-07-11,0.0,0.0,L1307.DCE,,,10695.0,,2013-07-11,10695.0,,2013-07-12,2012-07-16,False,1 days 00:00:00.000000000
2013-07-12,0.0,0.0,L1307.DCE,,,10695.0,,2013-07-12,10695.0,,2013-07-12,2012-07-16,False,0 days 00:00:00.000000000
2013-07-15,12.0,26.0,L1308.DCE,,10840.0,10820.0,10820.0,2013-07-15,10840.0,10820.0,2013-08-14,2012-08-15,True,30 days 00:00:00.000000000
2013-07-16,0.0,26.0,L1308.DCE,,,10820.0,,2013-07-16,10820.0,,2013-08-14,2012-08-15,False,29 days 00:00:00.000000000
2013-07-17,0.0,26.0,L1308.DCE,,,10850.0,,2013-07-17,10850.0,,2013-08-14,2012-08-15,False,28 days 00:00:00.000000000
2013-07-18,0.0,26.0,L1308.DCE,,,10850.0,,2013-07-18,10850.0,,2013-08-14,2012-08-15,False,27 days 00:00:00.000000000
2013-07-19,0.0,26.0,L1308.DCE,,,10850.0,,2013-07-19,10850.0,,2013-08-14,2012-08-15,False,26 days 00:00:00.000000000
